title;artist;album;isrc;addedDate;addedBy;duration;url
"Make It with You";Bread;"On the Waters";USEE10180854;"2021-04-15 03:33";sj1bdpnkh9q3knr3ss718da1d;192s;https://open.spotify.com/track/7wWw7hBmErNg9u5w6Xx0vy
"Man On Your Mind";"Little River Band";"Greatest Hits";USCA28400099;"2021-11-09 02:15";sj1bdpnkh9q3knr3ss718da1d;246s;https://open.spotify.com/track/7fsAiUOy63nKXmEyALsbFE
"Method of Modern Love";"Daryl Hall & John Oates";"Big Bam Boom (Expanded Edition)";USRC10301822;"2022-03-30 23:28";sj1bdpnkh9q3knr3ss718da1d;334s;https://open.spotify.com/track/58U8hRjWQdGCGQ1Y42SJFp
"Mistress Of Mine - Remastered";"Little River Band";"First Under The Wire (2010 Remaster)";USCA21001417;"2021-12-21 22:59";sj1bdpnkh9q3knr3ss718da1d;316s;https://open.spotify.com/track/3GsQSiSSSYv3EZeMJqmfLI
"Moonlight Feels Right";Starbuck;"Moonlight Feels Right";USS8D7620019;"2021-04-15 03:33";sj1bdpnkh9q3knr3ss718da1d;221s;https://open.spotify.com/track/7sfMjwBcAatrNH46rn1YsK
Mornin';"Al Jarreau";Jarreau;USRH10801285;"2022-06-19 17:38";sj1bdpnkh9q3knr3ss718da1d;258s;https://open.spotify.com/track/4TxBGpTxrNvRNhF39Dl3NQ
"Mr. Night";"Kenny Loggins";"Keep The Fire";USSM10027913;"2022-06-06 19:07";sj1bdpnkh9q3knr3ss718da1d;201s;https://open.spotify.com/track/4NXITNl0k192NCiNCsodft
"My Girl (Gone, Gone, Gone)";Chilliwack;"Wanna Be A Star";CAS269900007;"2021-04-15 03:33";sj1bdpnkh9q3knr3ss718da1d;255s;https://open.spotify.com/track/0m28f73Piz111HOdimOmmf
"Never Be the Same";"Christopher Cross";"Christopher Cross";USWB19901340;"2021-04-15 03:33";sj1bdpnkh9q3knr3ss718da1d;250s;https://open.spotify.com/track/2vUoP3ppYxD1F5ovbnmM46
"New York Bars";"Brenda Russell";"Two Eyes";USWB10201409;"2022-05-14 00:37";sj1bdpnkh9q3knr3ss718da1d;246s;https://open.spotify.com/track/7b2vC9EATaW3Z0OYkoBexI
"Nice, Nice, Very Nice";"Ambrosia, Alan Parsons";Ambrosia;USWB17500025;"2021-12-21 22:59";sj1bdpnkh9q3knr3ss718da1d;350s;https://open.spotify.com/track/10Vp6LUbSc5LUM3ksCZB1M
"Nights Are Forever Without You";"England Dan & John Ford Coley";"Rhino Hi-Five: England Dan & John Ford Coley";USAT20201191;"2021-04-15 03:33";sj1bdpnkh9q3knr3ss718da1d;171s;https://open.spotify.com/track/5AcmDHW8YnIR7k5wD8e3L5
"No Tell Lover - 2002 Remaster";Chicago;"Hot Streets (Expanded & Remastered)";USRH10285540;"2021-12-21 22:59";sj1bdpnkh9q3knr3ss718da1d;230s;https://open.spotify.com/track/0GoT8Ro3hwpyFZfPmg0Wk7
"No Time for Talk";"Christopher Cross";"Another Page";USWB19903173;"2022-06-19 17:38";sj1bdpnkh9q3knr3ss718da1d;264s;https://open.spotify.com/track/0HGqR8afdaKuEUUxECHCRD
"Oh Daddy - 2004 Remaster";"Fleetwood Mac";"Rumours (Super Deluxe)";USWB11301119;"2021-12-21 22:59";sj1bdpnkh9q3knr3ss718da1d;236s;https://open.spotify.com/track/2wmr2A1ixEx9qViaOMkkkW
"One of These Nights - 2013 Remaster";Eagles;"One of These Nights (2013 Remaster)";USEE11300344;"2021-04-15 03:33";sj1bdpnkh9q3knr3ss718da1d;292s;https://open.spotify.com/track/608xszaAxVh4m7NcKJiAbF
"Only A Fool Would Say That";"Steely Dan";"Can't Buy A Thrill";USMC17347183;"2021-10-13 22:44";sj1bdpnkh9q3knr3ss718da1d;176s;https://open.spotify.com/track/6eT2fNwiVD04D3R4uP5qOv
"Oriental Gate (No Chance of Changin' My Mind)";"Sanford Townsend Band";"Smoke From A Distant Fire";USWB10001452;"2021-04-15 03:33";sj1bdpnkh9q3knr3ss718da1d;201s;https://open.spotify.com/track/0pyKEBWfZT599VYdKmRqF4
Peg;"Steely Dan";Aja;USMC17647230;"2021-04-15 03:33";sj1bdpnkh9q3knr3ss718da1d;240s;https://open.spotify.com/track/5DQAHkO9U4IZIombHefcqK
"Playin' by the Rules";"Michael McDonald";"If That's What It Takes";USWB19903127;"2021-10-13 22:44";sj1bdpnkh9q3knr3ss718da1d;300s;https://open.spotify.com/track/2VPbB0qUgybHw74XxSbq6D
"Please Come to Boston";"Dave Loggins";Apprentice;USSM17500571;"2021-04-15 03:33";sj1bdpnkh9q3knr3ss718da1d;246s;https://open.spotify.com/track/1pfSKTDigM2xnWG2Y0AquA
"Ready for Camarillo";Ambrosia;"Life Beyond L.A.";USWB19902230;"2022-05-14 00:37";sj1bdpnkh9q3knr3ss718da1d;295s;https://open.spotify.com/track/1dOTlLo7fgs8OcnOQpqPqH
"Real Love";"The Doobie Brothers";"One Step Closer";USWB10002824;"2022-05-09 06:14";sj1bdpnkh9q3knr3ss718da1d;259s;https://open.spotify.com/track/1NI2i1BjKiVrEYCC0WTug4
"Reminiscing - Remastered";"Little River Band";"Sleeper Catcher (Remastered)";AUEM01000133;"2021-04-15 03:33";sj1bdpnkh9q3knr3ss718da1d;253s;https://open.spotify.com/track/34D6mvDTAPypm92EPs8Rxa
"Return to Pooh Corner";"Kenny Loggins";"Return To Pooh Corner";USSM19400594;"2022-06-19 17:38";sj1bdpnkh9q3knr3ss718da1d;255s;https://open.spotify.com/track/3fQ5zC4aLynBpXqL8tswID
Rhiannon;"Fleetwood Mac";"Fleetwood Mac";USWB19900188;"2021-04-15 03:33";sj1bdpnkh9q3knr3ss718da1d;253s;https://open.spotify.com/track/05oETzWbd4SI33qK2gbJfR
"Rich Girl";"Daryl Hall & John Oates";"Bigger Than Both Of Us";USRC17607760;"2021-04-15 03:33";sj1bdpnkh9q3knr3ss718da1d;143s;https://open.spotify.com/track/0qRR9d89hIS0MHRkQ0ejxX
"Ride Captain Ride";"Blues Image";"Open (US Internet Release)";USEE10412858;"2021-04-15 03:33";sj1bdpnkh9q3knr3ss718da1d;226s;https://open.spotify.com/track/1d9hUvkv64Wmdu671Dydpc
"Ride Like the Wind";"Christopher Cross";"Christopher Cross";USWB19901342;"2021-04-15 03:33";sj1bdpnkh9q3knr3ss718da1d;276s;https://open.spotify.com/track/7gUMShP1l20tC0xf17Zplk
"Right Down the Line";"Gerry Rafferty";"City to City";GBAYE7800544;"2021-04-15 03:33";sj1bdpnkh9q3knr3ss718da1d;268s;https://open.spotify.com/track/2Xb6wJYGi0QXwURw5WWvI5
"Rock the Boat";"Hues Corporation";"Freedom for the Stallion (Expanded Edition)";USRC17308512;"2021-04-15 03:33";sj1bdpnkh9q3knr3ss718da1d;203s;https://open.spotify.com/track/7fu3Tv5rcoGD1PZV7s57WW
"Rock-A-Bye Baby";"Billy Ocean";"Inner Feelings (Expanded Edition)";GBAHK1000057;"2021-12-21 22:59";sj1bdpnkh9q3knr3ss718da1d;278s;https://open.spotify.com/track/6JfwLQzHn35Ym8ucFNBCvj
Rosanna;TOTO;"Toto IV";USSM18200245;"2021-04-15 03:33";sj1bdpnkh9q3knr3ss718da1d;331s;https://open.spotify.com/track/37BTh5g05cxBIRYMbw8g2T
"Route 101";"Herb Alpert";Fandango;QM4221500463;"2021-04-15 03:33";sj1bdpnkh9q3knr3ss718da1d;202s;https://open.spotify.com/track/1Tf0xSQyh7O1bsgwjNRkCl
"Sail On";Commodores;"All The Great Love Songs";USMO17900483;"2021-04-15 03:33";sj1bdpnkh9q3knr3ss718da1d;240s;https://open.spotify.com/track/2XMjijS8aVAP1ztyNpVEy8
"Sail On, Sailor - Remastered 2000";"The Beach Boys";"Holland (2000 Remaster)";USGJP1300333;"2021-12-21 22:59";sj1bdpnkh9q3knr3ss718da1d;202s;https://open.spotify.com/track/3U4hSjTlK6WU0wORlAne9H
"Sailin' the Wind";"Loggins & Messina";"The Best: Loggins & Messina Sittin' In Again";USSM19914415;"2021-12-21 22:59";sj1bdpnkh9q3knr3ss718da1d;368s;https://open.spotify.com/track/2Hhp8JcvxM60I25NpGzLyz
Sailing;"Christopher Cross";"Christopher Cross";USWB19901344;"2021-04-15 03:33";sj1bdpnkh9q3knr3ss718da1d;256s;https://open.spotify.com/track/6Hu6dzwlvoyg3zBUC8k4BK
"Sara Smile";"Daryl Hall & John Oates";"Daryl Hall & John Oates (The Silver Album)";USRC17500581;"2021-04-15 03:33";sj1bdpnkh9q3knr3ss718da1d;185s;https://open.spotify.com/track/1qjrYozGqc7upUgfN776lZ
"Say You'll Be Mine";"Christopher Cross";"Christopher Cross";USWB19901337;"2022-06-19 17:38";sj1bdpnkh9q3knr3ss718da1d;176s;https://open.spotify.com/track/7ys2QcBgHEIO6tyaRF2nOt
"Sexy Eyes - Single Version";"Dr. Hook";"Dr. Hook - The Best Of";USCA28700089;"2021-04-15 03:33";sj1bdpnkh9q3knr3ss718da1d;177s;https://open.spotify.com/track/6uxGAruWvj6O2hVBBTNITa
"Shadows In The Moonlight";"Anne Murray";"The Ultimate Collection (Deluxe Edition)";CAE157900014;"2022-06-06 19:07";sj1bdpnkh9q3knr3ss718da1d;210s;https://open.spotify.com/track/7i6YbLIaM45ntr0OnkEfBj
"She's Gone";"Daryl Hall & John Oates";"Abandoned Luncheonette";USAT20614606;"2021-04-15 03:33";sj1bdpnkh9q3knr3ss718da1d;313s;https://open.spotify.com/track/5dFoWIiJ2814hRwMYDcFiU
"Show and Tell";"Al Wilson";"Show and Tell: The Best of Al Wilson";US2Y30611996;"2021-04-15 03:33";sj1bdpnkh9q3knr3ss718da1d;208s;https://open.spotify.com/track/2vhW1OmaZDYi63Da9d8R5o
Simone;"Boz Scaggs";"Middle Man";USSM19802159;"2021-11-09 02:15";sj1bdpnkh9q3knr3ss718da1d;308s;https://open.spotify.com/track/3IGewqayNlFWCa14ttTD1D
"Sister Golden Hair";America;Hearts;USWB19901801;"2021-04-15 03:33";sj1bdpnkh9q3knr3ss718da1d;200s;https://open.spotify.com/track/5VSAonaAPhhGn0G7hMYwWK
"So Into You";"Atlanta Rhythm Section";"20th Century Masters: The Millennium Collection: Best Of Atlanta Rhythm Section";USUMG9900509;"2021-04-15 03:33";sj1bdpnkh9q3knr3ss718da1d;264s;https://open.spotify.com/track/5mpzCj9l1pYsL4XOXiea84
"Somebody's Baby";"Jackson Browne";"The Next Voice You Hear - The Best Of Jackson Browne";USEE18200001;"2021-04-15 03:33";sj1bdpnkh9q3knr3ss718da1d;263s;https://open.spotify.com/track/4SlCb8n5Jw52astU7GWPyV
"Southern Cross - 2005 Remaster";"Crosby, Stills & Nash";"Daylight Again (Deluxe Edition)";USAT20506614;"2021-04-15 03:33";sj1bdpnkh9q3knr3ss718da1d;281s;https://open.spotify.com/track/5AoZknxgY6F25gAcVahO41
Spooky;"Atlanta Rhythm Section";"Anthology: Greatest & Latest";USA560652228;"2021-04-15 03:33";sj1bdpnkh9q3knr3ss718da1d;308s;https://open.spotify.com/track/4GWQYgA00ta6S6mI9YXXif
"Steal Away - Remastered";"Robbie Dupree";"Robbie Dupree";USEE10184775;"2021-04-15 03:33";sj1bdpnkh9q3knr3ss718da1d;214s;https://open.spotify.com/track/7v5rsCN3LhX9XaIlWyTdx3
"Still the One";Orleans;"Waking & Dreaming";USEE10250656;"2021-04-15 03:33";sj1bdpnkh9q3knr3ss718da1d;234s;https://open.spotify.com/track/2dtK02TSAuTvVYU2wGAVG0
"Straight Back - 2016 Remaster";"Fleetwood Mac";"Mirage (Deluxe Edition)";USRH11602234;"2021-12-21 22:59";sj1bdpnkh9q3knr3ss718da1d;252s;https://open.spotify.com/track/1HTcOEY98iFng04Xw6Ku9D
"Summer Breeze";"Seals and Crofts";"Seals & Crofts' Greatest Hits";USWB19901645;"2021-04-15 03:33";sj1bdpnkh9q3knr3ss718da1d;205s;https://open.spotify.com/track/01UYpHuzHi4eB9PAbDoPY2
"Sweet Freedom - Live";"Michael McDonald";"Live on Soundstage";QMRSZ1701952;"2021-04-15 03:33";sj1bdpnkh9q3knr3ss718da1d;324s;https://open.spotify.com/track/0x5T32khKAbro9bHapjoRL
"Take It Uptown";"Bill Champlin";Mayday;USY5Y0809048;"2021-04-15 03:33";sj1bdpnkh9q3knr3ss718da1d;342s;https://open.spotify.com/track/567uiUlyEKgiKkl8uWHmTA
"Takin' It to the Streets";"The Doobie Brothers, James Taylor";"Takin' It to the Streets";USWB10105079;"2021-04-15 03:33";sj1bdpnkh9q3knr3ss718da1d;232s;https://open.spotify.com/track/1WDgdCoNSN0fosaTaLGXKU
"Tequila Sunrise - 2013 Remaster";Eagles;"Desperado (2013 Remaster)";USEE11300306;"2022-05-09 06:14";sj1bdpnkh9q3knr3ss718da1d;173s;https://open.spotify.com/track/1WYokrkFOb9TFVuTrmxTTt
"That's Enough for Me - 2015 Remaster";"Fleetwood Mac";"Tusk (2015 Remaster)";USRH11507780;"2021-12-21 22:59";sj1bdpnkh9q3knr3ss718da1d;111s;https://open.spotify.com/track/5Kp0YrDat1sUhqaJ6MSwvg
"The Best of My Love - 2013 Remaster";Eagles;"On the Border (2013 Remaster)";USEE11300333;"2021-04-15 03:33";sj1bdpnkh9q3knr3ss718da1d;275s;https://open.spotify.com/track/5MLLuLqPdUlx8bfKtdkLwO
"The Caves Of Altamira";"Steely Dan";"The Royal Scam";USMC17547219;"2022-06-19 17:38";sj1bdpnkh9q3knr3ss718da1d;214s;https://open.spotify.com/track/4IBoDzxcRRRhQ6dozP28aQ
"The Fez";"Steely Dan";"The Royal Scam";USMC17547222;"2022-05-30 00:15";sj1bdpnkh9q3knr3ss718da1d;241s;https://open.spotify.com/track/1FLQYGTaDYzGjpP9c82Q1G
"The Greeks Don't Want No Freaks - 2013 Remaster";Eagles;"The Long Run (2013 Remaster)";USEE11300342;"2021-12-21 22:59";sj1bdpnkh9q3knr3ss718da1d;138s;https://open.spotify.com/track/32DN4R5owcwqs7I4kPFfl3
"The Light Is On";"Christopher Cross";"Christopher Cross";USWB19901343;"2022-06-19 17:38";sj1bdpnkh9q3knr3ss718da1d;251s;https://open.spotify.com/track/3QTdMZBcOS0i5lWsbBGXLZ
"The Rumor - Remastered";"Little River Band";"First Under The Wire (2010 Remaster)";USCA21001409;"2021-12-06 23:41";sj1bdpnkh9q3knr3ss718da1d;258s;https://open.spotify.com/track/1hWXklhs20juxELBSaSZfj
"The Things We Do For Love";10cc;"Deceptive Bends";GBF087600005;"2021-04-15 03:33";sj1bdpnkh9q3knr3ss718da1d;208s;https://open.spotify.com/track/6KEWtSOGKpIXGw6l1uJgsR
"Think of Laura";"Christopher Cross";"Another Page";USWB19903177;"2022-06-19 17:38";sj1bdpnkh9q3knr3ss718da1d;207s;https://open.spotify.com/track/5jLq63jMFWg0dKHnht6YI0
"This Is It";"Kenny Loggins";"Keep The Fire";USSM10020938;"2021-04-15 03:33";sj1bdpnkh9q3knr3ss718da1d;237s;https://open.spotify.com/track/0YO8KsprTrEUEvJevpI7Na
"Those Shoes - 2013 Remaster";Eagles;"The Long Run (2013 Remaster)";USEE11300340;"2021-12-21 22:59";sj1bdpnkh9q3knr3ss718da1d;295s;https://open.spotify.com/track/13TrgZ4RqtjXd8w9wAuwxE
"Thunder Island";"Jay Ferguson";"Thunder Island";USEE10250542;"2021-04-15 03:33";sj1bdpnkh9q3knr3ss718da1d;241s;https://open.spotify.com/track/3FkQN4NyCFlfn7fWzBkWCj
"Time Out Of Mind";"Steely Dan";Gaucho;USMC17847240;"2021-10-13 22:44";sj1bdpnkh9q3knr3ss718da1d;252s;https://open.spotify.com/track/2SkcfuzAoyrBWkdbxn7Lu1
"Time Passages";"Al Stewart";"Time Passages";USRH10650445;"2021-12-06 23:41";sj1bdpnkh9q3knr3ss718da1d;403s;https://open.spotify.com/track/5zVKisBri6JH1fooBhUaVq
Vahevala;"Loggins & Messina";"The Best: Loggins & Messina Sittin' In Again";USSM19914394;"2021-04-15 03:33";sj1bdpnkh9q3knr3ss718da1d;287s;https://open.spotify.com/track/70zPCefBmjFrkRgoJq3ac6
"Ventura Highway";"America, George Martin";Homecoming;USWB19901795;"2021-04-15 03:33";sj1bdpnkh9q3knr3ss718da1d;211s;https://open.spotify.com/track/4IU1RL4BKvFyXtbTwaHAvW
"Walking in Avalon - Live";"Christopher Cross";"A Night in Paris (Live)";FR9W11211678;"2022-06-19 17:38";sj1bdpnkh9q3knr3ss718da1d;403s;https://open.spotify.com/track/76xRasvwEk4ahxTiFaRXFB
"We Can't Hide It Anymore";"Larry Santos";"You Are Everything I Need";ushm81777645;"2022-01-03 20:14";sj1bdpnkh9q3knr3ss718da1d;228s;https://open.spotify.com/track/4VZoS4UevQIXbvEENjJYDA
"We're in This Love Together";"Al Jarreau";"Breakin' Away";USWB10902587;"2021-04-15 03:33";sj1bdpnkh9q3knr3ss718da1d;226s;https://open.spotify.com/track/1Let4BYaYSum46nAGO1i6v
"What a Fool Believes";"The Doobie Brothers";"Minute by Minute";USWB10902441;"2021-04-15 03:33";sj1bdpnkh9q3knr3ss718da1d;224s;https://open.spotify.com/track/2yBVeksU2EtrPJbTu4ZslK
"What a Fool Believes (with Michael McDonald) - Live";"Kenny Loggins, Michael McDonald";"Outside: From The Redwoods";USSM10020287;"2022-06-06 19:07";sj1bdpnkh9q3knr3ss718da1d;252s;https://open.spotify.com/track/7yukGUDEOcjug514T4qgvQ
"What Am I Here For";"Jade Bird";"Something American";USYAH1700093;"2021-12-21 22:59";sj1bdpnkh9q3knr3ss718da1d;284s;https://open.spotify.com/track/6CWMlAZzYIF50NT2nsX3iC
"What Makes You Think You're the One - 2015 Remaster";"Fleetwood Mac";"Tusk (2015 Remaster)";USRH11507774;"2021-12-21 22:59";sj1bdpnkh9q3knr3ss718da1d;211s;https://open.spotify.com/track/2seqsVYFO7vHMPWIrAYSSf
"What You Won't Do for Love";"Bobby Caldwell";"What You Won't Do for Love";USA370532331;"2021-04-15 03:33";sj1bdpnkh9q3knr3ss718da1d;286s;https://open.spotify.com/track/7dL8FCLzEaWC2A3qWQuz1q
"Whatcha Gonna Do?";"Pablo Cruise";"A Place In The Sun";USAM10000209;"2021-04-15 03:33";sj1bdpnkh9q3knr3ss718da1d;257s;https://open.spotify.com/track/6SMR0XI8a1D6gEpMTIju2y
"When I See You Again - 2017 Remaster";"Fleetwood Mac";"Tango In the Night (Deluxe Edition)";USRH11602197;"2021-12-06 23:41";sj1bdpnkh9q3knr3ss718da1d;229s;https://open.spotify.com/track/2x9TjMtI18qcU66sim1wvj
"When You're In Love With A Beautiful Woman";"Dr. Hook";"Pleasure & Pain";USCA28700091;"2021-04-15 03:33";sj1bdpnkh9q3knr3ss718da1d;179s;https://open.spotify.com/track/1UiKUFbCfgbVjwY8W657Pv
"Whenever I Call You ""Friend"" (feat. Stevie Nicks)";"Kenny Loggins, Stevie Nicks";Nightwatch;USSM17800139;"2021-04-15 03:33";sj1bdpnkh9q3knr3ss718da1d;238s;https://open.spotify.com/track/5NCY3uTCovd93aqwbodUhm
"Who's Right, Who's Wrong";Pages;"Future Street";USSM10207926;"2021-04-15 03:33";sj1bdpnkh9q3knr3ss718da1d;259s;https://open.spotify.com/track/5IXfPffHYMM9a7nrHWjh8l
"Why I Came to California";"Leon Ware";"Leon Ware";USEE10183100;"2022-05-14 00:37";sj1bdpnkh9q3knr3ss718da1d;250s;https://open.spotify.com/track/6jZXAOHmvseRsqxYCbexTJ
Wildfire;"Michael Martin Murphey";"The Best Of Michael Martin Murphey";USCN18400040;"2021-04-15 03:33";sj1bdpnkh9q3knr3ss718da1d;308s;https://open.spotify.com/track/737c89v3Zdit8EUyNJ7KeS
"Will It Last";"Kenny Loggins";"Keep The Fire";USSM10203233;"2021-12-06 23:41";sj1bdpnkh9q3knr3ss718da1d;356s;https://open.spotify.com/track/2JqtVgvXYPa1k9HulcS0ra
"World Leave Me Alone";Ambrosia;Ambrosia;USWB19902220;"2022-05-14 00:37";sj1bdpnkh9q3knr3ss718da1d;197s;https://open.spotify.com/track/5rgl8qkp2BlG4TsqLQLYJb
"Yah-Mo Be There";"James Ingram";"Stand (In the Light)";USR2S0800007;"2021-04-15 03:33";sj1bdpnkh9q3knr3ss718da1d;271s;https://open.spotify.com/track/5DcRDETkCSILfPTX02Bw6D
"Year of the Cat";"Al Stewart";"Year of the Cat";USRH10650441;"2021-04-15 03:33";sj1bdpnkh9q3knr3ss718da1d;400s;https://open.spotify.com/track/7MTX3vevnm41xuEoPxWT3j
"You Are the Woman";Firefall;Firefall;USAT20003575;"2021-04-15 03:33";sj1bdpnkh9q3knr3ss718da1d;164s;https://open.spotify.com/track/4iiLzvbh0bXMnomiB6DIuk
"You Belong to Me - 2009 Remaster";"The Doobie Brothers";"The Ultimate Collection";USWB10502663;"2021-04-15 03:33";sj1bdpnkh9q3knr3ss718da1d;188s;https://open.spotify.com/track/6AH8ocfCiLWFhrVlyil61i
"You Can Do Magic";America;"View From The Ground";USCA29300290;"2021-04-15 03:33";sj1bdpnkh9q3knr3ss718da1d;237s;https://open.spotify.com/track/5dXED6MP1v1qghkaniirb1
"You Make Loving Fun - 2004 Remaster";"Fleetwood Mac";"Rumours (Super Deluxe)";USWB11301117;"2021-04-15 03:33";sj1bdpnkh9q3knr3ss718da1d;217s;https://open.spotify.com/track/55mQhobuwtY7lfLAXylg1k
"You Make Loving Fun - 2004 Remaster";"Fleetwood Mac";Rumours;USWB10400054;"2022-03-30 23:28";sj1bdpnkh9q3knr3ss718da1d;214s;https://open.spotify.com/track/28H3wOEKsaEa8NBEYCLl4j
"You Make Me Feel Like Dancing - Remastered";"Leo Sayer";"Endless Flight";USWB10202831;"2021-04-15 03:33";sj1bdpnkh9q3knr3ss718da1d;219s;https://open.spotify.com/track/6gTrbqZnyljwXdYQTyBkSx
"You Make My Dreams (Come True)";"Daryl Hall & John Oates";"Driving Anthems";USRC10301828;"2021-04-15 03:33";sj1bdpnkh9q3knr3ss718da1d;191s;https://open.spotify.com/track/3pH1IlsJAwxkPHdhJ0MQr0
"You Never Change";"The Doobie Brothers";"Minute by Minute";USWB10902448;"2021-10-13 22:44";sj1bdpnkh9q3knr3ss718da1d;209s;https://open.spotify.com/track/4b3rEBPsk3d74ry2B7sBb9
"You're No Good";"Linda Ronstadt";"Heart Like A Wheel";USCA28500304;"2021-04-15 03:33";sj1bdpnkh9q3knr3ss718da1d;224s;https://open.spotify.com/track/23DZLSxCK6kM8FF2RlzKDl
"You're Out To Lose";"Pablo Cruise";"Worlds Away";USUM70824444;"2021-04-15 03:33";sj1bdpnkh9q3knr3ss718da1d;208s;https://open.spotify.com/track/1VyVqmnoDsjY2eOTB3hJYZ
"You're the Only Woman - You & I";Ambrosia;"One Eighty";USWB18000097;"2021-04-15 03:33";sj1bdpnkh9q3knr3ss718da1d;263s;https://open.spotify.com/track/11qmuUlW5q5diLiVSOlsSF
"Your Mama Don't Dance";"Loggins & Messina";"The Essential Kenny Loggins";USSM17200208;"2022-06-19 17:38";sj1bdpnkh9q3knr3ss718da1d;169s;https://open.spotify.com/track/3AIBCvqRLjLeUStYQhmoUK
