title;artist;album;isrc;addedDate;addedBy;duration;url
Babylon;"David Gray";"White Ladder";GBDLY0000002;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;266s;https://open.spotify.com/track/5jLqVCGlKNYrLqCA1Qy4FV
"I Will Follow You into the Dark";"Death Cab for Cutie";Plans;USAT20504677;"2022-06-06 18:59";sj1bdpnkh9q3knr3ss718da1d;189s;https://open.spotify.com/track/3kZC0ZmFWrEHdUCmUqlvgZ
"Breakfast At Tiffany's";"Deep Blue Something";Home;USIR19500177;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;257s;https://open.spotify.com/track/1uzWOoJdADfstQuFtQFTUn
"Roll To Me";"Del Amitri";Twisted;GBAAM9500007;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;132s;https://open.spotify.com/track/7LF0YY1gON8rBECsyEs0Wb
"White Flag";Dido;"Life For Rent";GBBXH0300035;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;241s;https://open.spotify.com/track/3adnLFXKO5rC1lhUNSeg3N
"Thank You";Dido;"No Angel";USAR19900870;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;218s;https://open.spotify.com/track/751gBcu62kORDelX7FV0mM
"Counting Blue Cars (Tell Me Your Thoughts On God)";Dishwalla;"Pet Your Friends";USAM19500646;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;292s;https://open.spotify.com/track/6B618H5CuCdEzcVs0NKTlt
"Barely Breathing";"Duncan Sheik";"Duncan Sheik";USAT29600039;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;255s;https://open.spotify.com/track/75HZ6Wxnw8xbgz6HU9kKCS
"Barely Breathing - Live";"Duncan Sheik";"Live At The Cafe Carlyle";QMVYL2000017;"2022-06-29 23:33";sj1bdpnkh9q3knr3ss718da1d;293s;https://open.spotify.com/track/5e603NzvBp5Glq2vTqseWL
"Save Tonight";"Eagle-Eye Cherry";Desireless;USSM10027246;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;239s;https://open.spotify.com/track/1t2Hq2WIBcZINOEnK6mdJG
"Save Tonight (Arr. for Guitar)";"Eagle-Eye Cherry, Daniel Flowers";"Acoustic Guitar Pop Songs";UKUZW2000114;"2022-06-19 17:29";sj1bdpnkh9q3knr3ss718da1d;166s;https://open.spotify.com/track/0dpZUKH9KSp85T4VVymYGa
"Cool Kids";Echosmith;"Talking Dreams (Deluxe Edition)";USWB11301764;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;238s;https://open.spotify.com/track/13P5rwmk2EsoFRIz9UCeh9
"Cool Kids - Acoustic";Echosmith;"Acoustic Dreams";USWB11401143;"2022-05-09 06:06";sj1bdpnkh9q3knr3ss718da1d;236s;https://open.spotify.com/track/7pLB3uiK0SubjRdy8akTP3
"A Girl Like You";"Edwyn Collins";"Gorgeous George";GB72T1100001;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;237s;https://open.spotify.com/track/6XOINCZBv8Q7RXgNNiTwIN
Connection;Elastica;Elastica;USIR10001394;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;140s;https://open.spotify.com/track/53LZqMzQEnjBkFXPqOq0cD
"Ex's & Oh's";"Elle King";"Love Stuff";USRC11401950;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;202s;https://open.spotify.com/track/70eDxAyAraNTiD6lx2ZEnH
Unbelievable;EMF;"Schubert Dip";GBAYE9000089;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;210s;https://open.spotify.com/track/5VYTKiOnHw4iTrB9pG3yum
"Walking On A Dream";"Empire of the Sun";"Walking On A Dream (10th Anniversary Edition)";AUEI10800039;"2021-10-22 00:07";sj1bdpnkh9q3knr3ss718da1d;198s;https://open.spotify.com/track/5r5cp9IpziiIsR6b93vcnQ
"Crazy for This Girl";"Evan And Jaron";"evan and jaron";USSM10009878;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;202s;https://open.spotify.com/track/2gdt70w8DOCWGq1HdkgSUd
"Bring Me To Life";Evanescence;Fallen;USWU30200093;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;236s;https://open.spotify.com/track/0COqiPhxzoWICwFCS4eZcp
"Inside Out";"Eve 6";"Eve 6";USRC19806848;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;219s;https://open.spotify.com/track/4GiVcDqNQI0fc0yYuRGH9m
Wonderful;Everclear;"Songs From An American Movie: Learning How To Smile";USCA20000669;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;281s;https://open.spotify.com/track/0WHOPmOuQKuu05k4g3UTvk
"I Will Buy You A New Life";Everclear;"So Much For The Afterglow";USCA29700046;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;238s;https://open.spotify.com/track/2fhfoZqqTJ8jo4HvWseNfM
"Father Of Mine";Everclear;"So Much For The Afterglow";USCA29600298;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;231s;https://open.spotify.com/track/2hx4ptqsE8dboLH3NCLmaN
"Santa Monica";Everclear;"Sparkle And Fade";USCA29500185;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;192s;https://open.spotify.com/track/37EJtTS7jT5WUyXGZzrwnI
"What It's Like";Everlast;"Whitey Ford Sings the Blues";USRH10904472;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;303s;https://open.spotify.com/track/0nbuX7OZkEY5agMkpr98wS
Centuries;"Fall Out Boy";"American Beauty/American Psycho";USUM71412644;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;228s;https://open.spotify.com/track/04aAxqtGp5pv12UXAg4pkq
"Dance, Dance";"Fall Out Boy";"From Under The Cork Tree";USDJ20500174;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;180s;https://open.spotify.com/track/0a7BloCiNzLDD9qSQHh5m7
"Sugar, We're Goin Down";"Fall Out Boy";"From Under The Cork Tree";USIR20500201;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;229s;https://open.spotify.com/track/2TfSHkHiFO4gRztVIkggkE
"Thnks fr th Mmrs";"Fall Out Boy";"Infinity On High";USUM70700326;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;204s;https://open.spotify.com/track/3Zwu2K0Qa5sT6teCCHPShP
"Uma Thurman";"Fall Out Boy";"American Beauty/American Psycho";USUM71417734;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;212s;https://open.spotify.com/track/5PUawWFG1oIS2NwEcyHaCr
"Out Of My Head";Fastball;"All The Pain Money Can Buy";USHR19713010;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;153s;https://open.spotify.com/track/5tOjRq5shlEdm15nmJBq7Z
"The Way";Fastball;"All The Pain Money Can Buy";USHR19713001;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;257s;https://open.spotify.com/track/7IsEXPk6qqt30FfQv4SZMa
"Praise You - Radio Edit";"Fatboy Slim";"The Greatest Hits: Why Try Harder";GBBMQ0600005;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;228s;https://open.spotify.com/track/21RDsw7wzUJNl2FbWTgEfJ
"1, 2, 3, 4 - Van She Tech Remix";"Feist, Van She";"Kitsuné Boombox Mixed by Jerry Bouthier";FRUM70600547;"2021-06-09 18:31";sj1bdpnkh9q3knr3ss718da1d;278s;https://open.spotify.com/track/1ayYh2uWlH6NM0NzLFDKtE
"Take a Picture";Filter;"Title Of Record";USRE10900252;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;364s;https://open.spotify.com/track/2O2mr2gzBRtKGRiswqRyiN
Paralyzer;"Finger Eleven";"Them Vs. You Vs. Me (Deluxe Edition)";USWU30700001;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;208s;https://open.spotify.com/track/28IEbk5a7twNTbUEvWslUb
"One Thing";"Finger Eleven";"Finger Eleven";USWU30300012;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;280s;https://open.spotify.com/track/2BepFzUWfczDk68DXj10w3
"The Walker";"Fitz and The Tantrums";"More Than Just a Dream (Deluxe Edition)";USAT21300240;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;233s;https://open.spotify.com/track/0Nk7bSn0MItonkR0GNs3mj
HandClap;"Fitz and The Tantrums";"Fitz and The Tantrums (Deluxe Edition)";USAT21600408;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;193s;https://open.spotify.com/track/4qRaZYiaOsSvWC7VgcxrI0
"Superman (It's Not Easy)";"Five For Fighting";"America Town";USSM10102739;"2021-05-23 19:26";sj1bdpnkh9q3knr3ss718da1d;222s;https://open.spotify.com/track/3TwtrR1yNLY1PMPsrGQpOp
"Dog Days Are Over";"Florence + The Machine";"Lungs (Deluxe Edition)";GBUM70900209;"2022-04-21 20:43";sj1bdpnkh9q3knr3ss718da1d;252s;https://open.spotify.com/track/1YLJVmuzeM2YSUkCCaTNUB
Free;"Florence + The Machine";Free;GBUM72108016;"2022-05-07 20:49";sj1bdpnkh9q3knr3ss718da1d;235s;https://open.spotify.com/track/6k7vblX4M4TgEjPt6jLoHZ
"Everlong - Acoustic Version";"Foo Fighters";"Greatest Hits";USRW30900002;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;251s;https://open.spotify.com/track/3QmesrvdbPjwf7i40nht1D
"Best of You";"Foo Fighters";"In Your Honor";USRW30500001;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;256s;https://open.spotify.com/track/5FZxsHWIvUsmSK1IAvm2pp
"Learn to Fly";"Foo Fighters";"There Is Nothing Left To Lose";USRW39900002;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;235s;https://open.spotify.com/track/5OQsiBsky2k2kDKy2bX2eT
"All My Life";"Foo Fighters";"One By One (Expanded Edition)";USRW30200001;"2022-01-14 04:30";sj1bdpnkh9q3knr3ss718da1d;263s;https://open.spotify.com/track/6tsojOQ5wHaIjKqIryLZK6
"The Pretender";"Foo Fighters";"Echoes, Silence, Patience & Grace";USRW30700007;"2022-03-30 23:18";sj1bdpnkh9q3knr3ss718da1d;269s;https://open.spotify.com/track/7x8dCjCr0x6x2lXKujYD34
"Best Of You - Live at the Pantages Theatre, Los Angeles, CA - August 2006";"Foo Fighters";"Skin And Bones (Live)";USRW30600048;"2022-05-30 00:01";sj1bdpnkh9q3knr3ss718da1d;303s;https://open.spotify.com/track/1152S957C8U9O5oFJxEQ8I
"Stacy's Mom";"Fountains Of Wayne";"Welcome Interstate Managers";USESC0300016;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;198s;https://open.spotify.com/track/27L8sESb3KR79asDUBu8nW
"Take Me Out";"Franz Ferdinand";"Franz Ferdinand";USSM10402947;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;237s;https://open.spotify.com/track/6ooluO7DiEhI1zmK94nRCM
"Hemorrhage (In My Hands)";Fuel;"Something Like Human";USSM10011620;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;237s;https://open.spotify.com/track/1sjrDQXqAa9V07FjKIlAQ4
Shimmer;Fuel;Sunburn;USSM19702935;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;214s;https://open.spotify.com/track/74KI6d8jEM2zwOAo3luayU
"Some Nights";fun.;"Some Nights";USAT21104050;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;277s;https://open.spotify.com/track/6t6oULCRS6hnI7rm0h5gwl
"We Are Young (feat. Janelle Monáe)";"fun., Janelle Monáe";"Some Nights";USAT21101399;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;251s;https://open.spotify.com/track/7a86XRg84qjasly9f6bPSD
"Stupid Girl";Garbage;"Absolute Garbage";USGF19500408;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;258s;https://open.spotify.com/track/0h4fRpHrxBeR3XWHmcolaU
"Only Happy When It Rains";Garbage;"Garbage (20th Anniversary Deluxe Edition/Remastered)";USGF19500403;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;237s;https://open.spotify.com/track/1IsGA5ceSC4a5nxgAEYnQd
"Not Over You";"Gavin DeGraw";Sweeter;USJAY1100058;"2021-05-25 18:18";sj1bdpnkh9q3knr3ss718da1d;219s;https://open.spotify.com/track/6j7hih15xG2cdYwIJnQXsq
"I Don't Want to Be";"Gavin DeGraw";Chariot;USJAY0300148;"2021-08-20 19:42";sj1bdpnkh9q3knr3ss718da1d;218s;https://open.spotify.com/track/4vl2zwXsTmAxgu9iY0g6UK
Summertime;"Gavin DeGraw";"Face The River";USRC12200986;"2022-05-30 00:01";sj1bdpnkh9q3knr3ss718da1d;257s;https://open.spotify.com/track/3LUBIBMsGArziSQB9XAbAt
Shotgun;"George Ezra";"Staying at Tamara's";GBARL1701372;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;201s;https://open.spotify.com/track/4ofwffwvvnbSkrMSCKQDaC
Budapest;"George Ezra";"Wanted on Voyage (Expanded Edition)";GBARL1400477;"2022-05-09 06:06";sj1bdpnkh9q3knr3ss718da1d;201s;https://open.spotify.com/track/2ixsaeFioXJmMgkkbd4uj1
"Allison Road";"Gin Blossoms";"New Miserable Experience";USAM19201253;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;199s;https://open.spotify.com/track/1HC74E8tthM7RQn1wuFXU7
"Hey Jealousy";"Gin Blossoms";"New Miserable Experience";USAM19201246;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;237s;https://open.spotify.com/track/4o7ZPI2fmEi3piRe0Hrfpy
"Til I Hear It From You";"Gin Blossoms";"Outside Looking In: The Best Of The Gin Blossoms";USAM19500776;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;231s;https://open.spotify.com/track/59IMJ1XHmOXRFE072RQafl
"Found Out About You";"Gin Blossoms";"New Miserable Experience";USAM19201252;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;233s;https://open.spotify.com/track/5WmDRnuGYo31xrWNDcYaps
"Follow You Down - Edit";"Gin Blossoms";"Follow You Down";USAM19601266;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;228s;https://open.spotify.com/track/5f2wSctNJlAOUAaRxQAcoM
"Til I Hear It From You";"Gin Blossoms";"Til I Hear It From You";USAM19500776;"2022-04-21 20:43";sj1bdpnkh9q3knr3ss718da1d;232s;https://open.spotify.com/track/5TKuf1mxDlHdXcvdIDViUR
"Heat Waves";"Glass Animals";"Heat Waves";GBUM72000433;"2021-05-23 19:26";sj1bdpnkh9q3knr3ss718da1d;239s;https://open.spotify.com/track/6CDzDgIUqeDY5g8ujExx2f
Animal;"Glee Cast";"Glee: The Music presents The Warblers";USQX91100261;"2022-06-19 17:29";sj1bdpnkh9q3knr3ss718da1d;191s;https://open.spotify.com/track/6TyirQafPuawKfoKtJh5rE
Crazy;"Gnarls Barkley";"St. Elsewhere";USAT20611041;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;182s;https://open.spotify.com/track/2N5zMZX7YeL1tico8oQxa9
"The Anthem";"Good Charlotte";"The Young and The Hopeless";USSM10209827;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;175s;https://open.spotify.com/track/0BRHnOFm6sjxN1i9LJrUDu
"Lifestyles of the Rich & Famous";"Good Charlotte";"The Young and The Hopeless";USSM10210275;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;190s;https://open.spotify.com/track/2g2a5kDeZexbUTD8abcvm6
"I Don't Wanna Be In Love (Dance Floor Anthem)";"Good Charlotte";"Good Morning Revival";USSM10607447;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;244s;https://open.spotify.com/track/36UVZPoK8a1Oxh13cY8kOp
"I Just Wanna Live";"Good Charlotte";"The Chronicles of Life and Death (""LIFE"" version)";USSM10412717;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;166s;https://open.spotify.com/track/5TjwiYZVMHVrGvRzbeCaV7
"Feel Good Inc.";Gorillaz;"Demon Days";GBAYE0500172;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;223s;https://open.spotify.com/track/0d28khcov6AiegSCpG5TuT
"Somebody That I Used To Know";"Gotye, Kimbra";"Making Mirrors";AUZS21100040;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;245s;https://open.spotify.com/track/4wCmqSrbyCgxEXROQE6vtV
"When I Come Around";"Green Day";Dookie;USRE19900154;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;178s;https://open.spotify.com/track/1Dr1fXbc2IxaK1Mu8P8Khz
"Brain Stew";"Green Day";Insomniac;USRE19500211;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;193s;https://open.spotify.com/track/1nLnpLXvl68RZCSjfkyiaa
"Wake Me up When September Ends";"Green Day";"American Idiot";USRE10400992;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;286s;https://open.spotify.com/track/3ZffCQKLFLUvYM59XKLbVm
"Boulevard of Broken Dreams";"Green Day";"Greatest Hits: God's Favorite Band";USRE10400985;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;262s;https://open.spotify.com/track/5GorCbAP4aL0EJ16frG2hd
"Basket Case";"Green Day";Dookie;USRE19900151;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;182s;https://open.spotify.com/track/6L89mwZXSOwYl76YXfX13s
"Good Riddance (Time of Your Life)";"Green Day";Nimrod;USRE19700545;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;153s;https://open.spotify.com/track/6ORqU0bHbVCRjXm9AjyHyZ
"American Idiot";"Green Day";"American Idiot";USRE10400888;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;176s;https://open.spotify.com/track/6nTiIhLmQ3FWhvrGafw2zj
"The Wire";HAIM;"Days Are Gone";USSM11304478;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;245s;https://open.spotify.com/track/6golelYKuy85o3u0cxIxFK
"Flagpole Sitta";"Harvey Danger";"Where Have All The Merrymakers Gone?";USLR29810165;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;217s;https://open.spotify.com/track/7cz70nyRXlCJOE85whEkgU
"Lips Of An Angel";Hinder;"Extreme Behavior";USUM70503185;"2022-06-29 23:33";sj1bdpnkh9q3knr3ss718da1d;262s;https://open.spotify.com/track/40LQiUUUKXVGyNs09lHVjW
"The Reason";Hoobastank;"The Reason (15th Anniversary Deluxe)";USIR20300704;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;233s;https://open.spotify.com/track/77loZpT5Y5PRP1S451P9Yz
"I Go Blind - 2019 Remaster";"Hootie & The Blowfish";"Cracked Rear View (25th Anniversary Deluxe Edition)";USRH11901034;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;193s;https://open.spotify.com/track/0ye53FFhP3oRFuaz5Ubcop
Time;"Hootie & The Blowfish";"Cracked Rear View";USAT29400027;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;297s;https://open.spotify.com/track/1N0UflnZhn7xOkrN2l8zxx
"Only Wanna Be with You";"Hootie & The Blowfish";"Cracked Rear View";USAT29400023;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;230s;https://open.spotify.com/track/1OFKUn2VLafrHj7ybnap0Q
"Hold My Hand";"Hootie & The Blowfish";"Cracked Rear View";USAT29400016;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;258s;https://open.spotify.com/track/4WnYuVFXe6Si4fZqkxbnvS
"Let Her Cry";"Hootie & The Blowfish";"Cracked Rear View";USAT29400022;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;319s;https://open.spotify.com/track/6NGi23FFKq9tH5NR1NcTw2
Collide;"Howie Day";"Stop All The World Now";USSM10310894;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;249s;https://open.spotify.com/track/6dwkFmLUz6hx2CZG2EqLol
"Collide - Acoustic Version";"Howie Day";"Stop All the World Now (Special Edition)";USSM10413799;"2022-05-07 20:49";sj1bdpnkh9q3knr3ss718da1d;277s;https://open.spotify.com/track/5rwq6R0Uq0BngM3rdmCeNg
"Take Me to Church";Hozier;"Hozier (Expanded Edition)";USSM11307291;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;242s;https://open.spotify.com/track/1CS7Sd1u5tWkstBhpssyjP
Believer;"Imagine Dragons";Evolve;USUM71700626;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;204s;https://open.spotify.com/track/0pqnGHJpmpxLKifKRmU6WP
Thunder;"Imagine Dragons";Evolve;USUM71704167;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;187s;https://open.spotify.com/track/1zB4vmk8tFRmM9UULNzbLB
Natural;"Imagine Dragons";"Origins (Deluxe)";USUM71806694;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;189s;https://open.spotify.com/track/2FY7b99s15jUprqC0M5NCT
Demons;"Imagine Dragons";"Night Visions";USUM71201071;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;175s;https://open.spotify.com/track/3LlAyCYU26dvFZBDUIMb7a
Radioactive;"Imagine Dragons";"Night Visions";USUM71201074;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;187s;https://open.spotify.com/track/4G8gkOterJn0Ywt6uhqbhp
"It's Time";"Imagine Dragons";"Night Visions";USUM71200987;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;238s;https://open.spotify.com/track/6BtmXhTJMM9sBTHeYYASGz
"On Top Of The World";"Imagine Dragons";"Night Visions (Deluxe)";USUM71201073;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;190s;https://open.spotify.com/track/6KuHjfXHkfnIjdmcIvt9r0
"Whatever It Takes";"Imagine Dragons";Evolve;USUM71703515;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;201s;https://open.spotify.com/track/6Qn5zhYkTa37e91HC1D7lb
"Follow You";"Imagine Dragons";"Follow You / Cutthroat";USUM72102981;"2022-06-29 23:33";sj1bdpnkh9q3knr3ss718da1d;176s;https://open.spotify.com/track/7FdUvDkaE24o3FPIWTvzv2
Drive;Incubus;"Make Yourself";USSM19911007;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;232s;https://open.spotify.com/track/7nnWIPM5hwE3DaUBkvOIpy
Laid;James;"James: The Best Of";GBF089390076;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;157s;https://open.spotify.com/track/2L8kaqJ2YHbKlcX1e1rKnf
"I'm Yours";"Jason Mraz";"We Sing. We Dance. We Steal Things.";USEE10800667;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;243s;https://open.spotify.com/track/1EzrEOXmMH3G43AXT1y7pA
"The Remedy (I Won't Worry)";"Jason Mraz";"Waiting for My Rocket to Come";USEE10240649;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;256s;https://open.spotify.com/track/4tK4ARuilOrBzwVQK73E0Y
"Right Here Right Now";"Jesus Jones";Doubt;GBAYE9000326;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;189s;https://open.spotify.com/track/3fcGGP62sllcNEhuFJVYeC
"Are You Gonna Be My Girl";Jet;"Get Born";USEE10340526;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;214s;https://open.spotify.com/track/305WCRhhS10XUcH6AEwZk6
"Who Will Save Your Soul";Jewel;"Pieces Of You";USAT29400031;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;239s;https://open.spotify.com/track/2U40DawrPNZwD0lcqqx3bq
"Standing Still";Jewel;"This Way";USAT20107801;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;270s;https://open.spotify.com/track/3ME8wEbmrIlu5FS0Jgb0R0
"Who Will Save Your Soul - Live";Jewel;"Who Will Save Your Soul";USC4R2003886;"2022-06-06 18:59";sj1bdpnkh9q3knr3ss718da1d;374s;https://open.spotify.com/track/6GVrK5fjo5umt9v0iJr9RI
"Standing Still";Jewel;"This Way";USAT20107801;"2022-06-29 23:33";sj1bdpnkh9q3knr3ss718da1d;270s;https://open.spotify.com/track/6a0e5Fb8cwz8pklTJOFGju
"No More Tears";"Jewel, Darius Rucker";"Freewheelin' Woman";QMFME2161969;"2022-05-07 20:49";sj1bdpnkh9q3knr3ss718da1d;215s;https://open.spotify.com/track/09fosw8GBPZcJGmGwip06w
"Dancing Slow";"Jewel, Train";"Dancing Slow";QM7282004919;"2022-05-30 00:01";sj1bdpnkh9q3knr3ss718da1d;200s;https://open.spotify.com/track/0CIxOoxye5HUWA23ofjbpJ
"The Middle";"Jimmy Eat World";"Bleed American";USDW10110256;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;166s;https://open.spotify.com/track/6GG73Jik4jUlQCkKg9JuGO
Sweetness;"Jimmy Eat World";"Bleed American";USDW10110258;"2022-06-19 17:29";sj1bdpnkh9q3knr3ss718da1d;220s;https://open.spotify.com/track/429IbFR4yp2J81CeTwF5iY
"Something Loud";"Jimmy Eat World";"Something Loud";TCAGF2275897;"2022-06-19 17:29";sj1bdpnkh9q3knr3ss718da1d;197s;https://open.spotify.com/track/5wZK0hHduZpjWWoT0rq9p4
"All The Way (Stay)";"Jimmy Eat World";"All The Way (Stay)";USRC11901702;"2022-06-19 17:29";sj1bdpnkh9q3knr3ss718da1d;246s;https://open.spotify.com/track/7qVnkPY1UPmSeWULwXSW7a
"New Light";"John Mayer";"New Light";QM4TW1898425;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;216s;https://open.spotify.com/track/3bH4HzoZZFq8UpZmI2AMgV
"Waiting On the World to Change";"John Mayer";Continuum;USSM10602589;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;201s;https://open.spotify.com/track/5imShWWzwqfAJ9gXFpGAQh
"No Such Thing";"John Mayer";"Room For Squares";USSM10102940;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;231s;https://open.spotify.com/track/6Vecwo7AHst9V2CE3kmwr0
"Your Body Is a Wonderland";"John Mayer";"Room For Squares";USSM10102943;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;250s;https://open.spotify.com/track/7vFv0yFGMJW3qVXbAd9BK9
"Love on the Weekend";"John Mayer";"The Search for Everything";USSM11609513;"2022-05-14 00:28";sj1bdpnkh9q3knr3ss718da1d;212s;https://open.spotify.com/track/0oiCeOPwm4zhwfyIpAE37y
"All Summer Long";"Kid Rock";"Rock n Roll Jesus";USAT20704333;"2022-06-29 23:33";sj1bdpnkh9q3knr3ss718da1d;298s;https://open.spotify.com/track/5rX6C5QVvvZB7XckETNych
"Picture (feat. Sheryl Crow)";"Kid Rock, Sheryl Crow";Cocky;USAT20110175;"2021-06-01 18:43";sj1bdpnkh9q3knr3ss718da1d;299s;https://open.spotify.com/track/69j0KoPJuwpnbGWrfn7Yll
"Sex on Fire";"Kings of Leon";"Only By The Night";USRC10800300;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;203s;https://open.spotify.com/track/0ntQJM78wzOLVeCUAW7Y45
"Use Somebody";"Kings of Leon";"Only By The Night";USRC10800301;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;231s;https://open.spotify.com/track/5VGlqQANWDKJFl0MBG3sg2
