title;artist;album;isrc;addedDate;addedBy;duration;url
"Song 2 - 2012 Remaster";Blur;"Blur (Special Edition)";GBAYE1200348;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;121s;https://open.spotify.com/track/1FTSo4v6BOZH9QxKc3MbVM
"Love Brand New";"Bob Moses";"Love Brand New";GBCEL2100643;"2022-01-28 20:04";sj1bdpnkh9q3knr3ss718da1d;198s;https://open.spotify.com/track/1rJgKcK3ilp4xg7WxTs4RG
"Monster Mash";"Bobby ""Boris"" Pickett, The Crypt-Kickers";"The Original Monster Mash";GBBBA7360050;"2021-11-09 01:55";sj1bdpnkh9q3knr3ss718da1d;192s;https://open.spotify.com/track/0xxZY5C9xxij3D1HkzbnfC
"Closer to Free";Bodeans;"Go Slow Down";USRH10900161;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;189s;https://open.spotify.com/track/0xw22cJECqEQ8RlH0H4sHr
"It's My Life";"Bon Jovi";Crush;USIR20000145;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;224s;https://open.spotify.com/track/0v1XpBHnsbkCn7iJ9Ucr1l
1985;"Bowling For Soup";"A Hangover You Don't Deserve";USJI10400613;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;193s;https://open.spotify.com/track/5oQcOu1omDykbIPSdSQQNJ
"...Baby One More Time";"Bowling For Soup";"Goes to the Movies (Expanded Edition)";USJI10500299;"2021-09-18 18:55";sj1bdpnkh9q3knr3ss718da1d;210s;https://open.spotify.com/track/1wb2o0e5qrwSSoDUVIz6WM
"Feliz Navidad";"Bowling For Soup";"Merry Flippin' Christmas Vol. 1";USZCN1100178;"2022-01-03 20:05";sj1bdpnkh9q3knr3ss718da1d;218s;https://open.spotify.com/track/13NDr2rDKQqRu9NeWekDum
"Frosty the Snowman";"Bowling For Soup";"Merry Flippin' Christmas Vol. 1";USZCN1100179;"2021-12-21 22:51";sj1bdpnkh9q3knr3ss718da1d;189s;https://open.spotify.com/track/5MDemOoy0G8IlBKfHWzlIg
"Long Drives";BoyWithUke;"Long Drives";USUG12200347;"2022-01-28 20:04";sj1bdpnkh9q3knr3ss718da1d;160s;https://open.spotify.com/track/2jDrRaea7deXVEt4JmpvBU
"The Great Escape";"Boys Like Girls";"Boys Like Girls";USSM10603069;"2021-10-13 22:24";sj1bdpnkh9q3knr3ss718da1d;207s;https://open.spotify.com/track/6GIrIt2M39wEGwjCQjGChX
"Black Hole Sun";"Brandi Carlile";"A Rooster Says";USAT22000167;"2022-03-30 23:18";sj1bdpnkh9q3knr3ss718da1d;376s;https://open.spotify.com/track/1I0HP5h8Gkc5BbO27u7xUj
"The Story";"Brandi Carlile";"The Story";USSM10607485;"2021-11-12 06:38";sj1bdpnkh9q3knr3ss718da1d;238s;https://open.spotify.com/track/0EKBV6GybPtALXUgWqWrym
"Dancing In the Dark";"Bruce Springsteen";"Born In The U.S.A.";USSM18400416;"2022-04-21 20:43";sj1bdpnkh9q3knr3ss718da1d;241s;https://open.spotify.com/track/7FwBtcecmlpc1sLySPXeGE
"Secret Garden";"Bruce Springsteen";"Greatest Hits";USSM19500017;"2021-07-15 01:56";sj1bdpnkh9q3knr3ss718da1d;267s;https://open.spotify.com/track/68uuz61IqrSJjO6ffO3yHc
"Short Skirt / Long Jacket";CAKE;"Comfort Eagle";USSM10104611;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;204s;https://open.spotify.com/track/3OOFEF20WqtsUPcRbPY3L7
"The Distance";CAKE;"Fashion Nugget";USCA19686701;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;180s;https://open.spotify.com/track/0xMEF2WiqKWTIG7Krjungw
How Not To Drown (feat. Robert Smith);CHVRCHES, Robert Smith;How Not to Drown;GBZN82100005;2021-06-17 19:10;sj1bdpnkh9q3knr3ss718da1d;331s;https://open.spotify.com/track/7stkGB6p8gmJkrZ5RKwq0f
Chapstick;COIN;Chapstick;QZJ842001241;"2021-10-22 00:07";sj1bdpnkh9q3knr3ss718da1d;193s;https://open.spotify.com/track/2c0NslS6dfGp1LT1iXbqyS
"Jerk It Out";Caesars;"Love For The Streets";SEVBU0200002;"2022-03-30 23:18";sj1bdpnkh9q3knr3ss718da1d;196s;https://open.spotify.com/track/5XMjXjwCkJVmk0AHm7z8IV
"Ain't No Rest for the Wicked";"Cage The Elephant";"Cage The Elephant (Expanded Edition)";USJI10900260;"2022-01-14 04:30";sj1bdpnkh9q3knr3ss718da1d;175s;https://open.spotify.com/track/3Pzh926pXggbMe2ZpXyMV7
"Cigarette Daydreams";"Cage The Elephant";Melophobia;USRC11301169;"2021-04-20 21:47";sj1bdpnkh9q3knr3ss718da1d;209s;https://open.spotify.com/track/2tznHmp70DxMyr2XhWLOW0
"Short Skirt / Long Jacket";Cake;"Comfort Eagle";USSM10104611;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;204s;https://open.spotify.com/track/3OOFEF20WqtsUPcRbPY3L7
"The Distance";Cake;"Fashion Nugget";USCA19686701;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;180s;https://open.spotify.com/track/0xMEF2WiqKWTIG7Krjungw
Fire for You;Cannons;Shadows;QZ8GX1700490;2021-06-09 18:31;sj1bdpnkh9q3knr3ss718da1d;232s;https://open.spotify.com/track/7MXMcK1xAEYzkfjKKwh6ry
"Safe And Sound";"Capital Cities";"In A Tidal Wave Of Mystery (Deluxe Edition)";USCA21203108;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;193s;https://open.spotify.com/track/6Z8R6UsFuGXGtiIxiD8ISb
"Forget You";"CeeLo Green";"The Lady Killer";USAT21001778;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;223s;https://open.spotify.com/track/7AqISujIaWcY3h5zrOqt5v
"Hero (feat. Josey Scott)";"Chad Kroeger, Josey Scott";"Hero (feat. Josey Scott)";NLA320219756;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;200s;https://open.spotify.com/track/779ooI3rBd0CLqCiiJmtVo
"Long Way Home";"Chad Tepper";"Long Way Home";QZNWP2150185;"2021-11-09 01:55";sj1bdpnkh9q3knr3ss718da1d;171s;https://open.spotify.com/track/1CzkCBVMW5ZzbwaFbtk4ER
"I Hate Everybody (feat. Simple Plan)";"Chad Tepper, Simple Plan";"I Hate Everybody (feat. Simple Plan)";QZNWP2150144;"2021-09-30 19:19";sj1bdpnkh9q3knr3ss718da1d;192s;https://open.spotify.com/track/61LmjrYtevg8KjHjuV5Hs7
"Boom Clap";"Charli XCX";SUCKER;GBAHS1400160;"2022-03-10 20:50";sj1bdpnkh9q3knr3ss718da1d;170s;https://open.spotify.com/track/0Y1MWB026LYxGvhq4EcMiC
"Light Switch - Acoustic";"Charlie Puth";"Light Switch (Acoustic)";USAT22201213;"2022-03-10 20:50";sj1bdpnkh9q3knr3ss718da1d;186s;https://open.spotify.com/track/42nDnUAPjhZFlj5wt2BjJm
"Black Hole Sun - Recorded Live At Red Robinson Show Theatre, Vancouver, Canada on April 30, 2011";"Chris Cornell";"Acoustic Rock";USUG11101210;"2022-03-10 20:50";sj1bdpnkh9q3knr3ss718da1d;278s;https://open.spotify.com/track/3egnL9xhoUH8lbXw6morFm
Tubthumping;Chumbawamba;Tubthumper;USUR19700175;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;279s;https://open.spotify.com/track/5YScXJKtefsgdskIy60N7A
"Better Days (And the Bottom Drops Out)";"Citizen King";"Mobile Estates";USWB19801111;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;207s;https://open.spotify.com/track/460Wn6Dq2uMviG5nPXtPnb
"West Coast";"Coconut Records";Nighttiming;USANG0720002;"2021-05-05 00:54";sj1bdpnkh9q3knr3ss718da1d;210s;https://open.spotify.com/track/2nvZv4qatgsDIbEqqbQLUT
Bubbly;"Colbie Caillat";Coco;USUM70736197;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;196s;https://open.spotify.com/track/0rFOs9paloAvEtzwDX1Kmc
"Baby It's Cold Outside";"Colbie Caillat, Gavin DeGraw";"Christmas In The Sand";USUM71211558;"2022-01-03 20:05";sj1bdpnkh9q3knr3ss718da1d;200s;https://open.spotify.com/track/2WdoRZXGnx7t2IRwTL2Ims
First;"Cold War Kids";"Hold My Home";USCJ81401258;"2022-02-14 19:32";sj1bdpnkh9q3knr3ss718da1d;200s;https://open.spotify.com/track/3omXshBamrREltcf24gYDC
"I Can't Walk Away";"Cold War Kids";"New Age Norms 3";GBKPL2153667;"2021-10-06 21:03";sj1bdpnkh9q3knr3ss718da1d;182s;https://open.spotify.com/track/50ZJKCu2vGaOAhfS0fAmPv
"What You Say";"Cold War Kids";"What You Say";GBKPL2152989;"2021-09-18 18:55";sj1bdpnkh9q3knr3ss718da1d;209s;https://open.spotify.com/track/2uZeiDN9WNvkVdMe4gQPFv
"Christmas Lights";Coldplay;"Christmas Lights";GBAYE1001401;"2021-12-21 22:51";sj1bdpnkh9q3knr3ss718da1d;242s;https://open.spotify.com/track/4fzyvSu73BhGvi96p2zwjL
Clocks;Coldplay;"A Rush of Blood to the Head";GBAYE0200771;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;308s;https://open.spotify.com/track/0BCPKOYdS2jbQ8iyB56Zns
"Fix You";Coldplay;X&Y;GBAYE0500605;"2022-02-14 19:32";sj1bdpnkh9q3knr3ss718da1d;296s;https://open.spotify.com/track/7LVHVU3tWfcxj5aiPFEW4Q
"God Put a Smile upon Your Face";Coldplay;"A Rush of Blood to the Head";GBAYE0200775;"2022-02-14 19:32";sj1bdpnkh9q3knr3ss718da1d;297s;https://open.spotify.com/track/4hf0hL4kWyjWztZzVsM39V
"Higher Power";Coldplay;"Higher Power";GBAYE2100379;"2021-12-21 22:51";sj1bdpnkh9q3knr3ss718da1d;211s;https://open.spotify.com/track/0939D7aT18uBDS2MTjWzct
Magic;Coldplay;"Ghost Stories";GBAYE1400206;"2021-11-09 01:55";sj1bdpnkh9q3knr3ss718da1d;285s;https://open.spotify.com/track/23khhseCLQqVMCIT1WMAns
Paradise;Coldplay;"Mylo Xyloto";GBAYE1101143;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;279s;https://open.spotify.com/track/6nek1Nin9q48AVZcWs9e9D
"People of The Pride";Coldplay;"Music Of The Spheres";GBAYE2100949;"2021-11-09 01:55";sj1bdpnkh9q3knr3ss718da1d;217s;https://open.spotify.com/track/5ophZLHA9mwSZhQSmboyDN
"Speed of Sound";Coldplay;X&Y;GBAYE0500602;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;288s;https://open.spotify.com/track/7clUVcSOtkNWa58Gw5RfD4
"The Scientist";Coldplay;"A Rush of Blood to the Head";GBAYE0200772;"2022-04-21 20:43";sj1bdpnkh9q3knr3ss718da1d;310s;https://open.spotify.com/track/75JFxkI2RXiU7L9VXzMkle
Trouble;Coldplay;Parachutes;GBAYE0000560;"2021-12-21 22:51";sj1bdpnkh9q3knr3ss718da1d;273s;https://open.spotify.com/track/0R8P9KfGJCDULmlEoBagcO
"Viva La Vida";Coldplay;"Viva La Vida or Death and All His Friends";GBAYE0800265;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;242s;https://open.spotify.com/track/1mea3bSkSGXuIRvnydlB5b
Yellow;Coldplay;Parachutes;GBAYE0000267;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;267s;https://open.spotify.com/track/3AJwUDP919kvQ9QcozQPxg
December;"Collective Soul";"Collective Soul";USAT29500015;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;285s;https://open.spotify.com/track/3yi27cGUFPTQUdWZV9nV67
Shine;"Collective Soul";"Hints, Allegations & Things Left Unsaid";USAT29300016;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;306s;https://open.spotify.com/track/6emdJW80SbDBMuHci8PJJn
"The World I Know";"Collective Soul";"Collective Soul";USAT29500011;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;255s;https://open.spotify.com/track/4beuBXU4k3YWwVKm0PpWhv
"Brimful Of Asha - Norman Cook Remix Single Version";Cornershop;"The Greatest Hits: Why Try Harder";GBBKT9700126;"2022-04-21 20:43";sj1bdpnkh9q3knr3ss718da1d;241s;https://open.spotify.com/track/6gbdLLUhocAjThL3GvV6Lx
"Accidentally In Love";"Counting Crows";"Accidentally In Love";USIR10400291;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;189s;https://open.spotify.com/track/4ccM2xBxicGigjLqt6A0YY
Colorblind;"Counting Crows";"This Desert Life";USIR19915025;"2022-01-14 04:30";sj1bdpnkh9q3knr3ss718da1d;203s;https://open.spotify.com/track/2a7NRfaVMfob2BvkBmOxA0
Hanginaround;"Counting Crows";"This Desert Life";USIR19915018;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;247s;https://open.spotify.com/track/0LWINYMC4s8QTdDSb1B3Q3
"Mr. Jones";"Counting Crows";"August And Everything After";USIR10000287;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;272s;https://open.spotify.com/track/5DiXcVovI0FcY2s0icWWUu
"Rain King";"Counting Crows";"August And Everything After";USIR10000291;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;256s;https://open.spotify.com/track/7s4JCyY8YIZSsKvtwStBQ6
"Big Yellow Taxi";"Counting Crows, Vanessa Carlton";"Hard Candy";USIR10211754;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;226s;https://open.spotify.com/track/4O4dhPrjcw7GSLNafNydmb
Sugarhigh;"Coyote Shivers";"Empire Records (Original Motion Picture Soundtrack)";USAM10400325;"2021-11-09 01:55";sj1bdpnkh9q3knr3ss718da1d;158s;https://open.spotify.com/track/7ztostfOVw4ecVpVQVj9sx
Low;Cracker;"Kerosene Hat";USVI29300006;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;276s;https://open.spotify.com/track/6ctbCIikHbC6tSOL1rewQX
"Shake Some Action";Cracker;"Clueless / Original Motion Picture Soundtrack";USVI29501146;"2021-09-24 01:13";sj1bdpnkh9q3knr3ss718da1d;265s;https://open.spotify.com/track/0Igv1GibayCiJ5WAQF4Ukn
"Come Over (Again)";Crawlers;"Crawlers - EP";GB8MX2100935;"2022-01-28 20:04";sj1bdpnkh9q3knr3ss718da1d;254s;https://open.spotify.com/track/4PDJDIdWxNN1AlnbrKkoPf
"I Can't Drive";Crawlers;"I Can't Drive";GBUM72201184;"2022-04-05 07:38";sj1bdpnkh9q3knr3ss718da1d;248s;https://open.spotify.com/track/5D5YcH3dr3b53fi0F8cVsU
Butterfly;"Crazy Town";"The Gift Of Game";USSM19911429;"2021-08-03 22:44";sj1bdpnkh9q3knr3ss718da1d;217s;https://open.spotify.com/track/4BggEwLhGfrbrl7JBhC8EC
Higher;Creed;"Human Clay";USWU39909053;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;317s;https://open.spotify.com/track/1ZozJfi8u9cO2Ob8KwiwNT
"What If";Creed;"Human Clay";USWU39902053;"2021-10-13 22:24";sj1bdpnkh9q3knr3ss718da1d;318s;https://open.spotify.com/track/22bX2FwXSvG49G0bPWm5nc
"One More Time";"Daft Punk";Discovery;GBDUW0000053;"2022-04-12 07:52";sj1bdpnkh9q3knr3ss718da1d;320s;https://open.spotify.com/track/0DiWol3AO6WpXZgp0goxAV
"Get Lucky (feat. Pharrell Williams & Nile Rodgers) - Radio Edit";"Daft Punk, Pharrell Williams, Nile Rodgers";"Get Lucky (feat. Pharrell Williams & Nile Rodgers) [Radio Edit]";USQX91300809;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;248s;https://open.spotify.com/track/2Foc5Q5nqNiosCNqttzHof
"Cry in the Mirror";"Daisy the Great";"Cry in the Mirror";USHR12243052;"2022-03-30 23:18";sj1bdpnkh9q3knr3ss718da1d;225s;https://open.spotify.com/track/4cL8QGCssHgLZPW3QmKuT6
"Record Player (with AJR)";"Daisy the Great, AJR";"Record Player (with AJR)";USHR12141957;"2021-09-18 18:55";sj1bdpnkh9q3knr3ss718da1d;150s;https://open.spotify.com/track/4jYt1pQqg2mIZmY4FWCZEM
"Good Morning Baby";"Dan Wilson, Bic Runga";"American Pie";USUR10300621;"2021-06-17 19:10";sj1bdpnkh9q3knr3ss718da1d;214s;https://open.spotify.com/track/1f2vSqJ3glvgqrL9hS46Mw
"Bad Day";"Daniel Powter";"Daniel Powter";USWB10401971;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;234s;https://open.spotify.com/track/0mUyMawtxj1CJ76kn9gIZK
"Bad Day - Acoustic Version";"Daniel Powter";"Verão Acústico";USWB10503611;"2022-03-30 23:18";sj1bdpnkh9q3knr3ss718da1d;217s;https://open.spotify.com/track/7ulNaXnJzHbMhJPBDIMFNd
"You're A Mean One, Mr. Grinch";"Darius Rucker";"Home For The Holidays";USUM71413611;"2022-01-03 20:05";sj1bdpnkh9q3knr3ss718da1d;208s;https://open.spotify.com/track/0umEB1utqZ3fBNEE0y5DD9
"Burning Heart";"Dashboard Confessional";"Burning Heart";GBKPL2161541;"2022-02-25 20:35";sj1bdpnkh9q3knr3ss718da1d;239s;https://open.spotify.com/track/2EI0pNKVEFBu0NdUtsGI9a
"Hands Down";"Dashboard Confessional";"A Mark, A Mission, A Brand, A Scar";USVR90338120;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;187s;https://open.spotify.com/track/6yVSp9H2STyLeOs7pjy2w4
"Here's To Moving On";"Dashboard Confessional";"Here's To Moving On";GBKPL2161543;"2022-02-25 20:35";sj1bdpnkh9q3knr3ss718da1d;257s;https://open.spotify.com/track/5CR0GYilasGkYkXUqCQNEr
Stolen;"Dashboard Confessional";"Dusk And Summer";USVR90690363;"2022-03-30 23:18";sj1bdpnkh9q3knr3ss718da1d;199s;https://open.spotify.com/track/1fZhHANKVFNZ9W8iSh76gF
Vindicated;"Dashboard Confessional";"Dusk And Summer";USVR90400024;"2021-07-15 01:56";sj1bdpnkh9q3knr3ss718da1d;201s;https://open.spotify.com/track/1EotcFbWTbMCXeKFVEtX6Y
Home;Daughtry;"Daughtry (Deluxe Edition)";GBCTA0600230;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;256s;https://open.spotify.com/track/2mobr1UlKjhxDTOVqng3jw
"It's Not Over";Daughtry;"Daughtry (Deluxe Edition)";GBCTA0600228;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;215s;https://open.spotify.com/track/234RqTZmnDTnxWlVciXHLD
"Over You";Daughtry;Daughtry;GBCTA0600229;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;205s;https://open.spotify.com/track/7mXmxXLAnsvXKt4Q37KoMI
"Ants Marching";"Dave Matthews Band";"Under the Table and Dreaming (Expanded Edition)";USRC19401087;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;271s;https://open.spotify.com/track/2FfZg072w8RoxlMOR7M4CT
"Crash into Me";"Dave Matthews Band";Crash;USRC19603151;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;316s;https://open.spotify.com/track/1HL3yEnYq8LEyFQ3QegA5V
Crush;"Dave Matthews Band";"Before These Crowded Streets";USRC19807072;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;489s;https://open.spotify.com/track/6AKSrodq9kU9hmTLEeWFFr
"So Much to Say";"Dave Matthews Band";Crash;USRC19603149;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;247s;https://open.spotify.com/track/5NLUcVnVHfnkt4uUexWdIH
"The Space Between";"Dave Matthews Band";Everyday;USRC10001030;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;242s;https://open.spotify.com/track/65KzDXZm9aQt8sA1k0ZVG3
"What Would You Say";"Dave Matthews Band";"Under the Table and Dreaming (Expanded Edition)";USRC19401082;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;222s;https://open.spotify.com/track/6yu913P5J0mUmbX4ZDofEv
"Crash Into Me - Live at Radio City Music Hall, New York, NY - April 2007";"Dave Matthews, Tim Reynolds";"Live At Radio City";USRC10700562;"2022-04-12 07:52";sj1bdpnkh9q3knr3ss718da1d;365s;https://open.spotify.com/track/6J8KRB88OX9oB5zmh3VxVA
"What Would You Say - Live at Luther College, Decorah, IA - February 1996";"Dave Matthews, Tim Reynolds";"Live At Luther College";USRC19606666;"2022-04-12 07:52";sj1bdpnkh9q3knr3ss718da1d;307s;https://open.spotify.com/track/6N1n6bLjskmTI9YuAbschg
Babylon;"David Gray";"White Ladder";GBDLY0000002;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;266s;https://open.spotify.com/track/5jLqVCGlKNYrLqCA1Qy4FV
"Close To You";Dayglow;"Close To You";GBKPL2035998;"2022-03-30 23:18";sj1bdpnkh9q3knr3ss718da1d;195s;https://open.spotify.com/track/4ReJJcpW8HtVnqzhf6DwNV
"I Will Follow You into the Dark";"Death Cab for Cutie";Plans;USAT20504677;"2021-09-08 23:33";sj1bdpnkh9q3knr3ss718da1d;189s;https://open.spotify.com/track/3kZC0ZmFWrEHdUCmUqlvgZ
"The Sound of Settling";"Death Cab for Cutie";"Transatlanticism (10th Anniversary Edition)";USBS50310283;"2021-08-10 19:58";sj1bdpnkh9q3knr3ss718da1d;133s;https://open.spotify.com/track/0PTYTZvNNtlvdOwWRYrbfC
"Breakfast At Tiffany's";"Deep Blue Something";Home;USIR19500177;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;257s;https://open.spotify.com/track/1uzWOoJdADfstQuFtQFTUn
"Roll To Me";"Del Amitri";Twisted;GBAAM9500007;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;132s;https://open.spotify.com/track/7LF0YY1gON8rBECsyEs0Wb
Perfume;"Del Water Gap";Perfume;USQE92100101;"2021-08-20 19:42";sj1bdpnkh9q3knr3ss718da1d;232s;https://open.spotify.com/track/3wJAk2rKEEoYlXSLpLVrkU
"Thank You";Dido;"No Angel";USAR19900870;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;218s;https://open.spotify.com/track/751gBcu62kORDelX7FV0mM
"White Flag";Dido;"Life For Rent";GBBXH0300035;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;241s;https://open.spotify.com/track/3adnLFXKO5rC1lhUNSeg3N
"Vacation (feat. Train)";"Dirty Heads, Train";"Vacation (feat. Train)";USDPK2100049;"2022-01-03 20:05";sj1bdpnkh9q3knr3ss718da1d;213s;https://open.spotify.com/track/1vBRiaOSTr7IJlAeky4JX3
"Rage (feat. Travis Barker and Aimee Interrupter of The Interrupters)";"Dirty Heads, Travis Barker, The Interrupters";"Rage (feat. Travis Barker and Aimee Interrupter of The Interrupters)";USDPK2100075;"2021-08-20 19:42";sj1bdpnkh9q3knr3ss718da1d;195s;https://open.spotify.com/track/7Eta7z7ofiykxOyk9HVWij
"Counting Blue Cars (Tell Me Your Thoughts On God)";Dishwalla;"Pet Your Friends";USAM19500646;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;292s;https://open.spotify.com/track/6B618H5CuCdEzcVs0NKTlt
"Just The Two Of Us - Dr. Evil Mix";"Dr. Evil, Bill Appleberry, John Houlihan";"Austin Powers: The Spy Who Shagged Me Sndtrk";USSM19901060;"2021-09-18 18:55";sj1bdpnkh9q3knr3ss718da1d;105s;https://open.spotify.com/track/6tnADR5WJUtm6VnF6hd72q
"I'm Shipping Up To Boston";"Dropkick Murphys";"The Warrior's Code";USHEL0504111;"2022-03-30 23:18";sj1bdpnkh9q3knr3ss718da1d;154s;https://open.spotify.com/track/7rSERmjAT38lC5QhJ8hnQc
"Barely Breathing";"Duncan Sheik";"Duncan Sheik";USAT29600039;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;255s;https://open.spotify.com/track/75HZ6Wxnw8xbgz6HU9kKCS
"Barely Breathing - Live";"Duncan Sheik";"Live At The Cafe Carlyle";QMVYL2000017;"2022-03-30 23:18";sj1bdpnkh9q3knr3ss718da1d;293s;https://open.spotify.com/track/5e603NzvBp5Glq2vTqseWL
Unbelievable;EMF;"Schubert Dip";GBAYE9000089;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;210s;https://open.spotify.com/track/5VYTKiOnHw4iTrB9pG3yum
"I Like It";"Eagle-Eye Cherry";"I Like It";SE5592100101;"2021-09-18 18:55";sj1bdpnkh9q3knr3ss718da1d;193s;https://open.spotify.com/track/0mzveQ6uHS7VfFMdmWqBck
"Save Tonight";"Eagle-Eye Cherry";Desireless;USSM10027246;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;239s;https://open.spotify.com/track/1t2Hq2WIBcZINOEnK6mdJG
"Save Tonight (Arr. for Guitar)";"Eagle-Eye Cherry, Daniel Flowers";"Acoustic Guitar Pop Songs";UKUZW2000114;"2022-02-14 19:32";sj1bdpnkh9q3knr3ss718da1d;166s;https://open.spotify.com/track/0dpZUKH9KSp85T4VVymYGa
"Cool Kids";Echosmith;"Talking Dreams (Deluxe Edition)";USWB11301764;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;238s;https://open.spotify.com/track/13P5rwmk2EsoFRIz9UCeh9
"Cool Kids - Acoustic";Echosmith;"Acoustic Dreams";USWB11401143;"2022-03-30 23:18";sj1bdpnkh9q3knr3ss718da1d;236s;https://open.spotify.com/track/7pLB3uiK0SubjRdy8akTP3
"Bad Habits (feat. Bring Me The Horizon)";"Ed Sheeran, Bring Me The Horizon";"Bad Habits (feat. Bring Me The Horizon)";GBAHS2200173;"2022-02-25 20:35";sj1bdpnkh9q3knr3ss718da1d;251s;https://open.spotify.com/track/7vrKEP66NdiQDPryPG6olO
"A Girl Like You";"Edwyn Collins";"Gorgeous George";GB72T1100001;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;237s;https://open.spotify.com/track/6XOINCZBv8Q7RXgNNiTwIN
Connection;Elastica;Elastica;USIR10001394;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;140s;https://open.spotify.com/track/53LZqMzQEnjBkFXPqOq0cD
"Ex's & Oh's";"Elle King";"Love Stuff";USRC11401950;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;202s;https://open.spotify.com/track/70eDxAyAraNTiD6lx2ZEnH
"The Let Go";"Elle King";"In Isolation";USRC12002051;"2021-11-12 06:38";sj1bdpnkh9q3knr3ss718da1d;197s;https://open.spotify.com/track/7dFHskChjlotylRVInt6Se
"Drunk (And I Don't Wanna Go Home)";"Elle King, Miranda Lambert";"Drunk (And I Don't Wanna Go Home)";USRC12100003;"2022-01-03 20:05";sj1bdpnkh9q3knr3ss718da1d;246s;https://open.spotify.com/track/0QULNNd9z5s35entfiiXoa
She;"Elvis Costello";"In Motion Pictures";USIR29900128;"2022-01-14 04:30";sj1bdpnkh9q3knr3ss718da1d;188s;https://open.spotify.com/track/31Tp5iKrVUayn65qhg06nE
"Walking On A Dream";"Empire of the Sun";"Walking On A Dream (10th Anniversary Edition)";AUEI10800039;"2021-10-22 00:07";sj1bdpnkh9q3knr3ss718da1d;198s;https://open.spotify.com/track/5r5cp9IpziiIsR6b93vcnQ
"Crazy for This Girl";"Evan And Jaron";"evan and jaron";USSM10009878;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;202s;https://open.spotify.com/track/2gdt70w8DOCWGq1HdkgSUd
