title;artist;album;isrc;addedDate;addedBy;duration;url
"Skin and Bones";"Cage The Elephant";"Social Cues";USRC11803827;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;196s;https://open.spotify.com/track/6ubPFMzlIg73d1jzzWcC8B
"Social Cues";"Cage The Elephant";"Social Cues";USRC11803824;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;219s;https://open.spotify.com/track/1KuVdyg8d6NlRhbpHxg5UF
Trouble;"Cage The Elephant";"Tell Me I'm Pretty";USRC11502826;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;226s;https://open.spotify.com/track/5n0CTysih20NYdT2S0Wpe8
Short Skirt / Long Jacket;Cake;Comfort Eagle;USSM10104611;2021-05-23 19:32;sj1bdpnkh9q3knr3ss718da1d;204s;https://open.spotify.com/track/3OOFEF20WqtsUPcRbPY3L7
"Bad Dream";Cannons;"Bad Dream";USSM12100919;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;203s;https://open.spotify.com/track/2IwbIGkquI55VOzcWUg8fg
"Fire for You";Cannons;Shadows;QZ8GX1700490;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;232s;https://open.spotify.com/track/7MXMcK1xAEYzkfjKKwh6ry
"Golden - Harry Styles Cover";Cannons;"Covers by Cannons";USSM12102061;"2021-07-26 19:46";sj1bdpnkh9q3knr3ss718da1d;177s;https://open.spotify.com/track/4CtdGc3EBrLfrcqKrrUIKm
Ruthless;Cannons;Ruthless;USSM12107765;"2021-11-09 02:02";sj1bdpnkh9q3knr3ss718da1d;205s;https://open.spotify.com/track/4okcOFaWiH7Zl22gIRIA7M
Honestly;Cartel;Chroma;US28B0500335;"2021-11-09 02:02";sj1bdpnkh9q3knr3ss718da1d;207s;https://open.spotify.com/track/0wGWmko6pOeimMMATKGz2I
"Play Pretend (feat. Travis Barker)";"Caspr, Travis Barker";"Play Pretend (feat. Travis Barker)";USAT22104269;"2021-09-18 19:02";sj1bdpnkh9q3knr3ss718da1d;163s;https://open.spotify.com/track/2Dn2KgWEzKdmQEyDsOS1GU
2all;"Catfish and the Bottlemen";"The Balance";GBUM71806861;"2021-11-09 02:02";sj1bdpnkh9q3knr3ss718da1d;188s;https://open.spotify.com/track/0ZfEeIu7CNHQhbCTiVv3cx
Shook;"Cautious Clay";Shook;QM4TX2103949;"2021-08-03 22:46";sj1bdpnkh9q3knr3ss718da1d;150s;https://open.spotify.com/track/2ei1umCvdqtDMG8zfC9GRY
Paul;Cavetown;Man’s Best Friend;USWB12004532;2021-06-09 18:34;sj1bdpnkh9q3knr3ss718da1d;187s;https://open.spotify.com/track/5TW7395TWkfJdUmSOZ5521
"High School Lover";Cayucas;Bigfoot;US38W1325602;"2021-11-24 23:02";sj1bdpnkh9q3knr3ss718da1d;221s;https://open.spotify.com/track/2hPT4VtaYhDY5OcT7jxzAb
"Backyard Boy";"Claire Rosinkranz";"BeVerly Hills BoYfRiEnd";QZHN62022495;"2021-09-01 18:56";sj1bdpnkh9q3knr3ss718da1d;129s;https://open.spotify.com/track/0y9fkzOaaQy4Up22BGUbIp
Amoeba;Clairo;Sling;USUG12101891;"2021-07-26 19:46";sj1bdpnkh9q3knr3ss718da1d;229s;https://open.spotify.com/track/0HAqq2GcQKyi3s87GuN7jU
Blouse;Clairo;Blouse;USUG12101894;"2021-06-17 19:13";sj1bdpnkh9q3knr3ss718da1d;195s;https://open.spotify.com/track/34q8siON3Dxf5HFVt3pynf
Sofia;Clairo;Immunity;US4HB1900086;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;188s;https://open.spotify.com/track/7B3z0ySL9Rr0XvZEAjWZzM
"NO WAY!";Clubhouse;"NO WAY!";GBKPL2165253;"2021-10-13 22:31";sj1bdpnkh9q3knr3ss718da1d;148s;https://open.spotify.com/track/6mh1v2YKd7cMe7ra7m37SB
"Comb My Hair";"Coast Modern";"Coast Modern";QMCE31600869;"2021-06-17 19:13";sj1bdpnkh9q3knr3ss718da1d;257s;https://open.spotify.com/track/62ZeLPigCqt7N4ofAhpGl8
"Last of the Loving";Coco;"Last of the Loving";GBKPL2013340;"2021-10-13 22:31";sj1bdpnkh9q3knr3ss718da1d;172s;https://open.spotify.com/track/6RQslxcDgJtgCq0wVPx9Rn
"A Favor House Atlantic";"Coheed and Cambria";"In Keeping Secrets Of Silent Earth: 3";USSM10406040;"2021-11-09 02:02";sj1bdpnkh9q3knr3ss718da1d;235s;https://open.spotify.com/track/4KliQFRlvNKnlVYzMMbSMq
Complainer;"Cold War Kids";"New Age Norms 1";GBKPL1952563;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;220s;https://open.spotify.com/track/6ikOGMtTgDxzZLrNuemotc
First;"Cold War Kids";"Hold My Home";USCJ81401258;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;200s;https://open.spotify.com/track/3omXshBamrREltcf24gYDC
"Hang Me Up To Dry";"Cold War Kids";"Robbers & Cowards";USCJ80600045;"2021-07-07 20:23";sj1bdpnkh9q3knr3ss718da1d;219s;https://open.spotify.com/track/3IXRdLsQib8m0hBbQpe7T8
"Louder Than Ever";"Cold War Kids";"Mine Is Yours";USCJ81000563;"2021-07-07 20:23";sj1bdpnkh9q3knr3ss718da1d;164s;https://open.spotify.com/track/5j08C17ks3onk4i4g7XRJi
"Love Is Mystical";"Cold War Kids";"LA DIVINE";USUG11700005;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;214s;https://open.spotify.com/track/12pdXFcruNcPUbZypKUDgz
"Something Is Not Right With Me";"Cold War Kids";"Loyalty to Loyalty";USCJ80600160;"2021-07-07 20:23";sj1bdpnkh9q3knr3ss718da1d;143s;https://open.spotify.com/track/1ZRoiJwsKVFOrCUW1z3SIm
"What You Say";"Cold War Kids";"What You Say";GBKPL2152989;"2021-06-17 19:13";sj1bdpnkh9q3knr3ss718da1d;209s;https://open.spotify.com/track/2uZeiDN9WNvkVdMe4gQPFv
Clocks;Coldplay;"A Rush of Blood to the Head";GBAYE0200771;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;308s;https://open.spotify.com/track/0BCPKOYdS2jbQ8iyB56Zns
"Higher Power";Coldplay;"Higher Power";GBAYE2100379;"2021-05-08 01:56";sj1bdpnkh9q3knr3ss718da1d;211s;https://open.spotify.com/track/0939D7aT18uBDS2MTjWzct
"People of The Pride";Coldplay;"Music Of The Spheres";GBAYE2100949;"2021-10-22 00:14";sj1bdpnkh9q3knr3ss718da1d;217s;https://open.spotify.com/track/5ophZLHA9mwSZhQSmboyDN
Shiver;Coldplay;Parachutes;GBAYE0000046;"2021-07-07 20:23";sj1bdpnkh9q3knr3ss718da1d;304s;https://open.spotify.com/track/0qksx8mV28lztYIZ1om8ml
"Speed of Sound";Coldplay;X&Y;GBAYE0500602;"2021-09-08 23:40";sj1bdpnkh9q3knr3ss718da1d;288s;https://open.spotify.com/track/7clUVcSOtkNWa58Gw5RfD4
Trouble;Coldplay;Parachutes;GBAYE0000560;"2021-07-07 20:23";sj1bdpnkh9q3knr3ss718da1d;273s;https://open.spotify.com/track/0R8P9KfGJCDULmlEoBagcO
Yellow;Coldplay;Parachutes;GBAYE0000267;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;267s;https://open.spotify.com/track/3AJwUDP919kvQ9QcozQPxg
"My Universe";"Coldplay, BTS";"My Universe";GBAYE2100952;"2021-09-30 19:26";sj1bdpnkh9q3knr3ss718da1d;228s;https://open.spotify.com/track/3FeVmId7tL5YN8B7R3imoM
"Lights On";"Colony House";"Lights On";QMTAA2100106;"2021-07-01 19:12";sj1bdpnkh9q3knr3ss718da1d;219s;https://open.spotify.com/track/5717S9H3N2OOTlQaYe35TJ
Silhouettes;"Colony House";"When I Was Younger";USA5W1400128;"2021-07-15 01:58";sj1bdpnkh9q3knr3ss718da1d;178s;https://open.spotify.com/track/612JlaWJl5l6VIrcBck5QB
"You Know It";"Colony House";"Only The Lonely";QMTAA1600045;"2021-06-24 00:47";sj1bdpnkh9q3knr3ss718da1d;182s;https://open.spotify.com/track/169pWCmfvVazzcL4EXFPgL
Trophy;Crumb;Trophy;QMB622100307;2021-06-09 18:34;sj1bdpnkh9q3knr3ss718da1d;192s;https://open.spotify.com/track/4zBc604ytzPmwin9VbsvUd
"Too Soon";DMA'S;"Hills End";AULI01502440;"2021-06-09 18:34";sj1bdpnkh9q3knr3ss718da1d;203s;https://open.spotify.com/track/4Riu3bU5oii9aUkR7XE8Ns
Brainless;DREAMERS;Brainless;USHR12141911;"2021-10-13 22:31";sj1bdpnkh9q3knr3ss718da1d;160s;https://open.spotify.com/track/66LgSLTaY4qAPRNazf0Psn
DRUGS;DREAMERS;"This Album Does Not Exist";USHR11536911;"2021-06-24 00:47";sj1bdpnkh9q3knr3ss718da1d;192s;https://open.spotify.com/track/3a3X8tGK0xQNMhGWLrTO28
"Sweet Disaster";DREAMERS;"This Album Does Not Exist";USHR11637203;"2021-11-15 20:38";sj1bdpnkh9q3knr3ss718da1d;205s;https://open.spotify.com/track/7bEDDsy2LFC0KSqhZp5nPE
"Record Player (with AJR)";"Daisy the Great, AJR";"Record Player (with AJR)";USHR12141957;"2021-09-08 23:40";sj1bdpnkh9q3knr3ss718da1d;150s;https://open.spotify.com/track/4jYt1pQqg2mIZmY4FWCZEM
"Hands Down";"Dashboard Confessional";"A Mark, A Mission, A Brand, A Scar";USVR90338120;"2021-11-09 02:02";sj1bdpnkh9q3knr3ss718da1d;187s;https://open.spotify.com/track/6yVSp9H2STyLeOs7pjy2w4
"Screaming Infidelities";"Dashboard Confessional";"The Places You Have Come to Fear the Most";USVR90235402;"2021-11-09 02:02";sj1bdpnkh9q3knr3ss718da1d;226s;https://open.spotify.com/track/4xRrwdnxvwAPLnPU143uMq
Vindicated;"Dashboard Confessional";"Dusk And Summer";USVR90400024;"2021-11-09 02:02";sj1bdpnkh9q3knr3ss718da1d;201s;https://open.spotify.com/track/1EotcFbWTbMCXeKFVEtX6Y
"Fast Talk";"Dawn Golden, Houses";"Drugstore Heaven";GBKPL1803602;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;260s;https://open.spotify.com/track/5EtH1ayqDJar2PfAw7sC5O
"Before We Knew";"Day Wave";"Before We Knew";GBPVV2003738;"2021-08-20 19:44";sj1bdpnkh9q3knr3ss718da1d;212s;https://open.spotify.com/track/2tPXuksuhokCBYmAcKnx5B
Drag;"Day Wave";Drag;TCACF1563925;"2021-04-19 18:16";sj1bdpnkh9q3knr3ss718da1d;190s;https://open.spotify.com/track/0oXwUeFAE6IR2lYhaTpxRT
"Can I Call You Tonight?";Dayglow;Fuzzybrain;TCADL1825079;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;279s;https://open.spotify.com/track/64lsIF5pw0sJY0gV5kz0RN
"Close To You";Dayglow;"Close To You";GBKPL2035998;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;195s;https://open.spotify.com/track/4ReJJcpW8HtVnqzhf6DwNV
Medicine;Dayglow;"Harmony House";GBKPL2142113;"2021-08-10 20:00";sj1bdpnkh9q3knr3ss718da1d;229s;https://open.spotify.com/track/0CWvHfEwbeBVN0RViTybvL
"Black Sun";"Death Cab for Cutie";Kintsugi;USAT21500029;"2021-10-22 00:14";sj1bdpnkh9q3knr3ss718da1d;289s;https://open.spotify.com/track/59FC22eN2Syt9bbv2d6393
"Crooked Teeth";"Death Cab for Cutie";Plans;USAT20504675;"2021-11-09 02:02";sj1bdpnkh9q3knr3ss718da1d;204s;https://open.spotify.com/track/1crbFuCkGL4kXnAGd63RXq
"I Will Follow You into the Dark";"Death Cab for Cutie";Plans;USAT20504677;"2021-11-09 02:02";sj1bdpnkh9q3knr3ss718da1d;189s;https://open.spotify.com/track/3kZC0ZmFWrEHdUCmUqlvgZ
"I Will Possess Your Heart";"Death Cab for Cutie";"Narrow Stairs";USAT20801461;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;506s;https://open.spotify.com/track/77vYwoC7e3pVoPq8BA9CuL
"Marching Bands of Manhattan";"Death Cab for Cutie";Plans;USAT20504680;"2021-11-09 02:02";sj1bdpnkh9q3knr3ss718da1d;253s;https://open.spotify.com/track/7xBWYN1Dzciatr34K6sfDh
"Meet Me on the Equinox";"Death Cab for Cutie";"The Twilight Saga: New Moon (Original Motion Picture Soundtrack)";USAT20902957;"2021-11-09 02:02";sj1bdpnkh9q3knr3ss718da1d;224s;https://open.spotify.com/track/4MeBn9GqDFZ4IgZQXWGa7o
"No Sunlight";"Death Cab for Cutie";"Narrow Stairs";USAT20801863;"2021-11-09 02:02";sj1bdpnkh9q3knr3ss718da1d;160s;https://open.spotify.com/track/2ASUwRdAEeVLKBWFGYXlhZ
"Northern Lights";"Death Cab for Cutie";"Thank You for Today";USAT21802834;"2021-07-07 20:23";sj1bdpnkh9q3knr3ss718da1d;237s;https://open.spotify.com/track/28QF5ELXqDnaBjPjGTlzAK
"Soul Meets Body";"Death Cab for Cutie";Plans;USAT20504676;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;229s;https://open.spotify.com/track/5yc59J3MR3tVDPTOgwgRI5
"The New Year";"Death Cab for Cutie";"Transatlanticism (10th Anniversary Edition)";USBS50310279;"2021-11-09 02:02";sj1bdpnkh9q3knr3ss718da1d;246s;https://open.spotify.com/track/4Y2cR1AEADE6FyNVnuaWhZ
"The Sound of Settling";"Death Cab for Cutie";"Transatlanticism (10th Anniversary Edition)";USBS50310283;"2021-11-09 02:02";sj1bdpnkh9q3knr3ss718da1d;133s;https://open.spotify.com/track/0PTYTZvNNtlvdOwWRYrbfC
"What Sarah Said";"Death Cab for Cutie";Plans;USAT20504690;"2021-11-09 02:02";sj1bdpnkh9q3knr3ss718da1d;381s;https://open.spotify.com/track/2JFrlsJBH4IDt3Suot97dP
Brazil;"Declan McKenna";"What Do You Think About the Car?";GBARL1500856;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;252s;https://open.spotify.com/track/4sNG6zQBmtq7M8aeeKJRMQ
Humongous;Declan McKenna;What Do You Think About the Car?;GBARL1601813;2021-06-09 18:34;sj1bdpnkh9q3knr3ss718da1d;322s;https://open.spotify.com/track/7zI1PDpYJ1yEyAINS604Zs
"My House";"Declan McKenna";"My House";GBARL2100650;"2021-07-15 01:58";sj1bdpnkh9q3knr3ss718da1d;257s;https://open.spotify.com/track/5kuSneVOTmvanncpK3RZcl
The Kids Don't Wanna Come Home - Single Version;Declan McKenna;The Kids Don't Wanna Come Home;GBARL1601402;2021-04-26 19:58;sj1bdpnkh9q3knr3ss718da1d;260s;https://open.spotify.com/track/6lj0jgxdeE6wFqddzYY0Sd
"Hurting Kind";"Del Water Gap";"Hurting Kind";USQE92100102;"2021-07-01 19:12";sj1bdpnkh9q3knr3ss718da1d;221s;https://open.spotify.com/track/3uppnQKDEQkNUqRSSEXKfM
"Ode to a Conversation Stuck in Your Throat";"Del Water Gap";"Ode to a Conversation Stuck in Your Throat";USAT22002240;"2021-07-15 01:58";sj1bdpnkh9q3knr3ss718da1d;199s;https://open.spotify.com/track/3vJPG94q3WlwK16IkMYDIL
Perfume;"Del Water Gap";Perfume;USQE92100101;"2021-08-20 19:44";sj1bdpnkh9q3knr3ss718da1d;232s;https://open.spotify.com/track/3wJAk2rKEEoYlXSLpLVrkU
NEVER FORGET;Derek Ted;KEEP TRYING;QZ93L2110906;2021-06-09 18:34;sj1bdpnkh9q3knr3ss718da1d;260s;https://open.spotify.com/track/2FO8fe1yRqA6fHkXz1gCoj
MMC;"Des Rocs";MMC;QMCE32100528;"2021-08-10 20:00";sj1bdpnkh9q3knr3ss718da1d;229s;https://open.spotify.com/track/7DlKCT1S7Nb1E1G1pRGxJh
"Many Times";Dijon;"Many Times";USWB12102887;"2021-10-13 22:31";sj1bdpnkh9q3knr3ss718da1d;127s;https://open.spotify.com/track/3PJiE71oOxVPzMYYt6MI7G
"Don't Be Afraid";"Diplo, Damian Lazarus, Jungle";"Don't Be Afraid";USZ4V2100139;"2021-07-01 19:12";sj1bdpnkh9q3knr3ss718da1d;203s;https://open.spotify.com/track/7BVTMH2x5dTcZxfp6rT6ce
"Rage (feat. Travis Barker and Aimee Interrupter of The Interrupters)";"Dirty Heads, Travis Barker, The Interrupters";"Rage (feat. Travis Barker and Aimee Interrupter of The Interrupters)";USDPK2100075;"2021-08-20 19:44";sj1bdpnkh9q3knr3ss718da1d;195s;https://open.spotify.com/track/7Eta7z7ofiykxOyk9HVWij
"3 Nights";"Dominic Fike";"Don't Forget About Me, Demos";USQX91802455;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;178s;https://open.spotify.com/track/1tNJrcVe6gwLEiZCtprs1u
"One Night in Paradise";"Donny Benét";"Mr Experience";AUDJ01902074;"2021-09-18 19:02";sj1bdpnkh9q3knr3ss718da1d;260s;https://open.spotify.com/track/0fv1ZEA2v6Q1Cdcph6bHx7
Witchoo;Durand Jones & The Indications, Aaron Frazer;Witchoo;USJ5G2122702;2021-06-09 18:34;sj1bdpnkh9q3knr3ss718da1d;223s;https://open.spotify.com/track/0AizRfHUi7y1cSl1HqwEij
"Gold Dust";Duster;Stratosphere;US68F0505003;"2021-06-24 00:47";sj1bdpnkh9q3knr3ss718da1d;126s;https://open.spotify.com/track/0I9Xtmb9a1ej3oJIcnjyLS
I’d Rather Be Here;Dylan Fraser;I’d Rather Be Here;GBAHS2100216;2021-06-09 18:34;sj1bdpnkh9q3knr3ss718da1d;209s;https://open.spotify.com/track/4BWm7v2Joc3Bh6WGjN6Rrw
Nightmare;"Dylan Fraser";Nightmare;GBAHS2100278;"2021-08-20 19:44";sj1bdpnkh9q3knr3ss718da1d;271s;https://open.spotify.com/track/7aqqCdWDJKqDbrzXOqbBJc
"Home - 2019 - Remaster";"Edward Sharpe & The Magnetic Zeros";"Up From Below (10th Anniversary Edition) [2019 - Remaster]";QMRSZ1901643;"2021-11-09 02:02";sj1bdpnkh9q3knr3ss718da1d;306s;https://open.spotify.com/track/7KWGfnsUU4Ri46TIvjpAPx
"This Head I Hold";"Electric Guest";Mondo;USCJ81100776;"2021-07-01 19:12";sj1bdpnkh9q3knr3ss718da1d;176s;https://open.spotify.com/track/1tzPSule9WZ9B8SujHv8fp
"Just Exist";"Eliza & The Delusionals";"Just Exist";AUNCC1900038;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;237s;https://open.spotify.com/track/4FX4z1AZVgXmGHI3HPvvOo
"Pull Apart Heart";"Eliza & The Delusionals";"Pull Apart Heart";AUNCC1900049;"2021-07-26 19:46";sj1bdpnkh9q3knr3ss718da1d;202s;https://open.spotify.com/track/55WJWBPQ0IIFcBHKXx5Ijk
Shame;"Elle King";Shame;USRC11802072;"2021-05-23 19:32";sj1bdpnkh9q3knr3ss718da1d;159s;https://open.spotify.com/track/61eWyvx6fZ5xCG3mZpU858
High And Low;Empire of the Sun;Two Vines;AUUM71600588;2021-05-05 00:56;sj1bdpnkh9q3knr3ss718da1d;225s;https://open.spotify.com/track/2Q7PDjPz7h559wBF97lO07
"Walking On A Dream";"Empire of the Sun";"Walking On A Dream (10th Anniversary Edition)";AUEI10800039;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;198s;https://open.spotify.com/track/5r5cp9IpziiIsR6b93vcnQ
"Can't Wait To Be Dead";FINNEAS;"Can't Wait To Be Dead";GBKPL2026076;"2021-10-06 21:09";sj1bdpnkh9q3knr3ss718da1d;176s;https://open.spotify.com/track/0gqGNbqhZ0RLp3ypz51cHY
"Let's Fall in Love for the Night";FINNEAS;"Let’s Fall In Love For The Night";GBKPL1825156;"2021-10-06 21:09";sj1bdpnkh9q3knr3ss718da1d;190s;https://open.spotify.com/track/7kQkmyoHCEqwe7QwDbkSXM
"The 90s";FINNEAS;"The 90s";USUG12103245;"2021-09-18 19:02";sj1bdpnkh9q3knr3ss718da1d;203s;https://open.spotify.com/track/6xmlFb4Ld15YysAmRQ545N
"A Little Less Sixteen Candles, A Little More ""Touch Me""";"Fall Out Boy";"From Under The Cork Tree";USDJ20500171;"2021-11-09 02:02";sj1bdpnkh9q3knr3ss718da1d;169s;https://open.spotify.com/track/4pmU8AtVu9qU40Xd9zjEfA
"Dance, Dance";"Fall Out Boy";"From Under The Cork Tree";USDJ20500174;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;180s;https://open.spotify.com/track/0a7BloCiNzLDD9qSQHh5m7
"Dead on Arrival";"Fall Out Boy";"Take This To Your Grave";US56V0506102;"2021-11-09 02:02";sj1bdpnkh9q3knr3ss718da1d;194s;https://open.spotify.com/track/7naGWci9bflvfdzxphFjAw
"Grand Theft Autumn / Where Is Your Boy";"Fall Out Boy";"Take This To Your Grave";US56V0506103;"2021-11-09 02:02";sj1bdpnkh9q3knr3ss718da1d;191s;https://open.spotify.com/track/3JOdLCIBzQYwHIvpN3isVf
"Sophomore Slump Or Comeback Of The Year";"Fall Out Boy";"From Under The Cork Tree";USIR20500326;"2021-11-09 02:02";sj1bdpnkh9q3knr3ss718da1d;204s;https://open.spotify.com/track/1iir1dMidSGRzbPMCCEtfX
"This Ain't A Scene, It's An Arms Race";"Fall Out Boy";"Infinity On High";USUM70619006;"2021-11-09 02:02";sj1bdpnkh9q3knr3ss718da1d;212s;https://open.spotify.com/track/1oagRT7LfpVlNJN6FSZDGp
"Thnks fr th Mmrs";"Fall Out Boy";"Infinity On High";USUM70700326;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;204s;https://open.spotify.com/track/3Zwu2K0Qa5sT6teCCHPShP
uuu;Field Medic;Songs from the Sunroom;QMCE71301778;2021-06-09 18:34;sj1bdpnkh9q3knr3ss718da1d;211s;https://open.spotify.com/track/2PNMv1A8dtjF60pPHuvyqB
"What It Is To Burn - New Version";Finch;"What It Is To Burn";USMC10200944;"2021-11-09 02:02";sj1bdpnkh9q3knr3ss718da1d;269s;https://open.spotify.com/track/2DGFNAg4pTPLFKPeQRbGDZ
"Out of My League";"Fitz and The Tantrums";"Out of My League";USAT21300149;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;209s;https://open.spotify.com/track/5qEn8c0MBzyRKgQq91Vevi
"The Walker";"Fitz and The Tantrums";"More Than Just a Dream (Deluxe Edition)";USAT21300240;"2021-11-15 20:38";sj1bdpnkh9q3knr3ss718da1d;233s;https://open.spotify.com/track/0Nk7bSn0MItonkR0GNs3mj
"Mexican Jackpot";Flagship;"The Electric Man";USN2F1700001;"2021-07-26 19:46";sj1bdpnkh9q3knr3ss718da1d;241s;https://open.spotify.com/track/7MtkpVVeU6Am2HovTAVnGy
"Dog Days Are Over";"Florence + The Machine";"Lungs (Deluxe Edition)";GBUM70900209;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;252s;https://open.spotify.com/track/1YLJVmuzeM2YSUkCCaTNUB
Exits;Foals;"Part 1 Everything Not Saved Will Be Lost";GBAHT1800684;"2021-11-15 20:38";sj1bdpnkh9q3knr3ss718da1d;357s;https://open.spotify.com/track/7gVGBGI4ZqvkYBlh2LdrQy
"Mountain at My Gates";Foals;"What Went Down";GBAHT1500380;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;244s;https://open.spotify.com/track/53L6A3I9vf7rgEZnMzx54E
"Wake Me Up";Foals;"Wake Me Up";GBAHT2100953;"2021-11-09 02:02";sj1bdpnkh9q3knr3ss718da1d;264s;https://open.spotify.com/track/4MDDOpA7BwGDjYclTmCTVw
"All My Life";"Foo Fighters";"One By One (Expanded Edition)";USRW30200001;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;263s;https://open.spotify.com/track/6tsojOQ5wHaIjKqIryLZK6
"Best of You";"Foo Fighters";"In Your Honor";USRW30500001;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;256s;https://open.spotify.com/track/5FZxsHWIvUsmSK1IAvm2pp
"Making A Fire";"Foo Fighters";"Medicine At Midnight";USRW32000007;"2021-06-09 18:34";sj1bdpnkh9q3knr3ss718da1d;255s;https://open.spotify.com/track/2u8NmvhYX6wiviyxJTOhEi
"Monkey Wrench";"Foo Fighters";"The Colour And The Shape";USRW29600001;"2021-07-07 20:23";sj1bdpnkh9q3knr3ss718da1d;231s;https://open.spotify.com/track/44wXefe8WB9Fd6xwtmAwbR
"My Hero";"Foo Fighters";"The Colour And The Shape";USRW29600007;"2021-09-08 23:40";sj1bdpnkh9q3knr3ss718da1d;260s;https://open.spotify.com/track/4dVbhS6OiYvFikshyaQaCN
Run;"Foo Fighters";"Concrete and Gold";USRW31700013;"2021-09-08 23:40";sj1bdpnkh9q3knr3ss718da1d;323s;https://open.spotify.com/track/1wLQwg0mloy3yXjL0jPE0N
"Shame Shame";"Foo Fighters";"Shame Shame";USRW32000008;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;257s;https://open.spotify.com/track/0wGv595Z2XDF9ZFbrbQqqH
"The Pretender";"Foo Fighters";"Echoes, Silence, Patience & Grace";USRW30700007;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;269s;https://open.spotify.com/track/7x8dCjCr0x6x2lXKujYD34
"The Sky Is A Neighborhood";"Foo Fighters";"Concrete and Gold";USRW31700018;"2021-09-08 23:40";sj1bdpnkh9q3knr3ss718da1d;245s;https://open.spotify.com/track/3kdMzXOcrDIdSWLdONHNK5
"This Is a Call";"Foo Fighters";"Foo Fighters";USRW29500014;"2021-07-07 20:23";sj1bdpnkh9q3knr3ss718da1d;233s;https://open.spotify.com/track/2wO8aOvN1ogLy1N8XT1WJE
"Times Like These";"Foo Fighters";"One By One (Expanded Edition)";USRW30200005;"2021-09-08 23:40";sj1bdpnkh9q3knr3ss718da1d;266s;https://open.spotify.com/track/67vYdAAM3oGsEImCRfbtsF
"Waiting On A War";"Foo Fighters";"Waiting On A War";USRW32000010;"2021-09-30 19:26";sj1bdpnkh9q3knr3ss718da1d;254s;https://open.spotify.com/track/3NUmUIyzNLBp8bCFMH8Mif
"Broken Jaw";"Foster The People";"Broken Jaw";USSM11101709;"2021-08-10 20:00";sj1bdpnkh9q3knr3ss718da1d;336s;https://open.spotify.com/track/2orevTDqIxS6wmMECnKYAH
"Coming of Age";"Foster The People";Supermodel;USSM11305799;"2021-05-08 01:56";sj1bdpnkh9q3knr3ss718da1d;280s;https://open.spotify.com/track/1yzbqrSF0vuaO7nuKYSd6f
"Don't Stop (Color on the Walls)";"Foster The People";Torches;USSM11101701;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;175s;https://open.spotify.com/track/4HRa9ZWcmZ8JD7UySPu0wT
"Helena Beat";"Foster The People";Torches;USSM11005693;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;276s;https://open.spotify.com/track/4VbDJMkAX3dWNBdn3KH6Wx
Houdini;"Foster The People";Torches;USSM11005694;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;202s;https://open.spotify.com/track/5Fli1xRi01bvCjsZvKWro0
"Pumped Up Kicks";"Foster The People";Torches;USSM11002931;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;240s;https://open.spotify.com/track/7w87IxuO7BDcJ3YUqCyMTT
"Sit Next to Me";"Foster The People";"Sacred Hearts Club";USSM11704909;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;243s;https://open.spotify.com/track/4BdGO1CaObRD4La9l5Zanz
"Worst Nites";"Foster The People";"Pick U Up";USSM11807750;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;212s;https://open.spotify.com/track/1f4tvi37ABO60upCvtm5Cl
