title;artist;album;isrc;addedDate;addedBy;duration;url
Violent;carolesdaughter;Violent;USQX92005133;2021-04-15 03:30;sj1bdpnkh9q3knr3ss718da1d;136s;https://open.spotify.com/track/7CFfqRW50ffULvBv7lfIIg
Violent;carolesdaughter;Violent;USQX92005133;2021-04-15 03:30;sj1bdpnkh9q3knr3ss718da1d;136s;https://open.spotify.com/track/7CFfqRW50ffULvBv7lfIIg
Paul;Cavetown;Man’s Best Friend;USWB12004532;2021-06-09 18:34;sj1bdpnkh9q3knr3ss718da1d;187s;https://open.spotify.com/track/5TW7395TWkfJdUmSOZ5521
Paul;Cavetown;Man’s Best Friend;USWB12004532;2021-06-09 18:34;sj1bdpnkh9q3knr3ss718da1d;187s;https://open.spotify.com/track/5TW7395TWkfJdUmSOZ5521
Get Out;CHVRCHES;Love Is Dead;GBZN81800001;2021-06-17 19:13;sj1bdpnkh9q3knr3ss718da1d;231s;https://open.spotify.com/track/7aFfriQJAyHK6eC09YMQBK
Get Out;CHVRCHES;Love Is Dead;GBZN81800001;2021-06-17 19:13;sj1bdpnkh9q3knr3ss718da1d;231s;https://open.spotify.com/track/7aFfriQJAyHK6eC09YMQBK
He Said She Said;CHVRCHES;He Said She Said;GBZN82100002;2021-04-20 21:49;sj1bdpnkh9q3knr3ss718da1d;189s;https://open.spotify.com/track/5vbWQS1JfSHKfErfFdS9Ug
He Said She Said;CHVRCHES;He Said She Said;GBZN82100002;2021-04-20 21:49;sj1bdpnkh9q3knr3ss718da1d;189s;https://open.spotify.com/track/5vbWQS1JfSHKfErfFdS9Ug
Leave a Trace;CHVRCHES;Every Open Eye (Special Edition);GBZN81500001;2021-06-01 18:45;sj1bdpnkh9q3knr3ss718da1d;237s;https://open.spotify.com/track/6CjbLEPcubhGJAlAQAruvo
Leave a Trace;CHVRCHES;Every Open Eye (Special Edition);GBZN81500001;2021-06-01 18:45;sj1bdpnkh9q3knr3ss718da1d;237s;https://open.spotify.com/track/6CjbLEPcubhGJAlAQAruvo
The Mother We Share;CHVRCHES;The Bones of What You Believe;GBZN81300014;2021-04-15 03:30;sj1bdpnkh9q3knr3ss718da1d;191s;https://open.spotify.com/track/2pE0CMK1fE3mfU0eEOHhKw
The Mother We Share;CHVRCHES;The Bones of What You Believe;GBZN81300014;2021-04-15 03:30;sj1bdpnkh9q3knr3ss718da1d;191s;https://open.spotify.com/track/2pE0CMK1fE3mfU0eEOHhKw
How Not To Drown (feat. Robert Smith);CHVRCHES, Robert Smith;How Not to Drown;GBZN82100005;2021-06-09 18:34;sj1bdpnkh9q3knr3ss718da1d;331s;https://open.spotify.com/track/7stkGB6p8gmJkrZ5RKwq0f
How Not To Drown (feat. Robert Smith);CHVRCHES, Robert Smith;How Not to Drown;GBZN82100005;2021-06-09 18:34;sj1bdpnkh9q3knr3ss718da1d;331s;https://open.spotify.com/track/7stkGB6p8gmJkrZ5RKwq0f
Blouse;Clairo;Blouse;USUG12101894;2021-06-17 19:13;sj1bdpnkh9q3knr3ss718da1d;195s;https://open.spotify.com/track/34q8siON3Dxf5HFVt3pynf
Blouse;Clairo;Blouse;USUG12101894;2021-06-17 19:13;sj1bdpnkh9q3knr3ss718da1d;195s;https://open.spotify.com/track/34q8siON3Dxf5HFVt3pynf
Sofia;Clairo;Immunity;US4HB1900086;2021-04-15 03:30;sj1bdpnkh9q3knr3ss718da1d;188s;https://open.spotify.com/track/7B3z0ySL9Rr0XvZEAjWZzM
Sofia;Clairo;Immunity;US4HB1900086;2021-04-15 03:30;sj1bdpnkh9q3knr3ss718da1d;188s;https://open.spotify.com/track/7B3z0ySL9Rr0XvZEAjWZzM
Comb My Hair;Coast Modern;Coast Modern;QMCE31600869;2021-06-17 19:13;sj1bdpnkh9q3knr3ss718da1d;257s;https://open.spotify.com/track/62ZeLPigCqt7N4ofAhpGl8
Comb My Hair;Coast Modern;Coast Modern;QMCE31600869;2021-06-17 19:13;sj1bdpnkh9q3knr3ss718da1d;257s;https://open.spotify.com/track/62ZeLPigCqt7N4ofAhpGl8
Run;COIN;COIN;USSM11500040;2021-05-15 05:21;sj1bdpnkh9q3knr3ss718da1d;206s;https://open.spotify.com/track/6szw2Y2ywtth0oc7ODN3Tz
Run;COIN;COIN;USSM11500040;2021-05-15 05:21;sj1bdpnkh9q3knr3ss718da1d;206s;https://open.spotify.com/track/6szw2Y2ywtth0oc7ODN3Tz
Talk Too Much;COIN;How Will You Know If You Never Try;USSM11602662;2021-04-15 03:30;sj1bdpnkh9q3knr3ss718da1d;187s;https://open.spotify.com/track/4djIFfof5TpbSGRZUpsTXq
Talk Too Much;COIN;How Will You Know If You Never Try;USSM11602662;2021-04-15 03:30;sj1bdpnkh9q3knr3ss718da1d;187s;https://open.spotify.com/track/4djIFfof5TpbSGRZUpsTXq
Complainer;Cold War Kids;New Age Norms 1;GBKPL1952563;2021-04-15 03:30;sj1bdpnkh9q3knr3ss718da1d;220s;https://open.spotify.com/track/6ikOGMtTgDxzZLrNuemotc
Complainer;Cold War Kids;New Age Norms 1;GBKPL1952563;2021-04-15 03:30;sj1bdpnkh9q3knr3ss718da1d;220s;https://open.spotify.com/track/6ikOGMtTgDxzZLrNuemotc
First;Cold War Kids;Hold My Home;USCJ81401258;2021-04-15 03:30;sj1bdpnkh9q3knr3ss718da1d;200s;https://open.spotify.com/track/3omXshBamrREltcf24gYDC
First;Cold War Kids;Hold My Home;USCJ81401258;2021-04-15 03:30;sj1bdpnkh9q3knr3ss718da1d;200s;https://open.spotify.com/track/3omXshBamrREltcf24gYDC
Love Is Mystical;Cold War Kids;LA DIVINE;USUG11700005;2021-04-15 03:30;sj1bdpnkh9q3knr3ss718da1d;214s;https://open.spotify.com/track/12pdXFcruNcPUbZypKUDgz
Love Is Mystical;Cold War Kids;LA DIVINE;USUG11700005;2021-04-15 03:30;sj1bdpnkh9q3knr3ss718da1d;214s;https://open.spotify.com/track/12pdXFcruNcPUbZypKUDgz
What You Say;Cold War Kids;What You Say;GBKPL2152989;2021-06-17 19:13;sj1bdpnkh9q3knr3ss718da1d;209s;https://open.spotify.com/track/2uZeiDN9WNvkVdMe4gQPFv
What You Say;Cold War Kids;What You Say;GBKPL2152989;2021-06-17 19:13;sj1bdpnkh9q3knr3ss718da1d;209s;https://open.spotify.com/track/2uZeiDN9WNvkVdMe4gQPFv
Clocks;Coldplay;A Rush of Blood to the Head;GBAYE0200771;2021-04-15 03:30;sj1bdpnkh9q3knr3ss718da1d;308s;https://open.spotify.com/track/0BCPKOYdS2jbQ8iyB56Zns
Clocks;Coldplay;A Rush of Blood to the Head;GBAYE0200771;2021-04-15 03:30;sj1bdpnkh9q3knr3ss718da1d;308s;https://open.spotify.com/track/0BCPKOYdS2jbQ8iyB56Zns
Higher Power;Coldplay;Higher Power;GBAYE2100379;2021-05-08 01:56;sj1bdpnkh9q3knr3ss718da1d;211s;https://open.spotify.com/track/0939D7aT18uBDS2MTjWzct
Higher Power;Coldplay;Higher Power;GBAYE2100379;2021-05-08 01:56;sj1bdpnkh9q3knr3ss718da1d;211s;https://open.spotify.com/track/0939D7aT18uBDS2MTjWzct
Yellow;Coldplay;Parachutes;GBAYE0000267;2021-04-15 03:30;sj1bdpnkh9q3knr3ss718da1d;267s;https://open.spotify.com/track/3AJwUDP919kvQ9QcozQPxg
Yellow;Coldplay;Parachutes;GBAYE0000267;2021-04-15 03:30;sj1bdpnkh9q3knr3ss718da1d;267s;https://open.spotify.com/track/3AJwUDP919kvQ9QcozQPxg
You Know It;Colony House;Only The Lonely;QMTAA1600045;2021-06-24 00:47;sj1bdpnkh9q3knr3ss718da1d;182s;https://open.spotify.com/track/169pWCmfvVazzcL4EXFPgL
Trophy;Crumb;Trophy;QMB622100307;2021-06-09 18:34;sj1bdpnkh9q3knr3ss718da1d;192s;https://open.spotify.com/track/4zBc604ytzPmwin9VbsvUd
Trophy;Crumb;Trophy;QMB622100307;2021-06-09 18:34;sj1bdpnkh9q3knr3ss718da1d;192s;https://open.spotify.com/track/4zBc604ytzPmwin9VbsvUd
Fast Talk;Dawn Golden, Houses;Drugstore Heaven;GBKPL1803602;2021-04-15 03:30;sj1bdpnkh9q3knr3ss718da1d;260s;https://open.spotify.com/track/5EtH1ayqDJar2PfAw7sC5O
Fast Talk;Dawn Golden, Houses;Drugstore Heaven;GBKPL1803602;2021-04-15 03:30;sj1bdpnkh9q3knr3ss718da1d;260s;https://open.spotify.com/track/5EtH1ayqDJar2PfAw7sC5O
Drag;Day Wave;Drag;TCACF1563925;2021-04-19 18:16;sj1bdpnkh9q3knr3ss718da1d;190s;https://open.spotify.com/track/0oXwUeFAE6IR2lYhaTpxRT
Drag;Day Wave;Drag;TCACF1563925;2021-04-19 18:16;sj1bdpnkh9q3knr3ss718da1d;190s;https://open.spotify.com/track/0oXwUeFAE6IR2lYhaTpxRT
Can I Call You Tonight?;Dayglow;Fuzzybrain;TCADL1825079;2021-04-15 03:30;sj1bdpnkh9q3knr3ss718da1d;279s;https://open.spotify.com/track/64lsIF5pw0sJY0gV5kz0RN
Can I Call You Tonight?;Dayglow;Fuzzybrain;TCADL1825079;2021-04-15 03:30;sj1bdpnkh9q3knr3ss718da1d;279s;https://open.spotify.com/track/64lsIF5pw0sJY0gV5kz0RN
Close To You;Dayglow;Close To You;GBKPL2035998;2021-04-15 03:30;sj1bdpnkh9q3knr3ss718da1d;195s;https://open.spotify.com/track/4ReJJcpW8HtVnqzhf6DwNV
Close To You;Dayglow;Close To You;GBKPL2035998;2021-04-15 03:30;sj1bdpnkh9q3knr3ss718da1d;195s;https://open.spotify.com/track/4ReJJcpW8HtVnqzhf6DwNV
Medicine;Dayglow;Harmony House;GBKPL2142113;2021-05-23 19:32;sj1bdpnkh9q3knr3ss718da1d;229s;https://open.spotify.com/track/0CWvHfEwbeBVN0RViTybvL
Medicine;Dayglow;Harmony House;GBKPL2142113;2021-05-23 19:32;sj1bdpnkh9q3knr3ss718da1d;229s;https://open.spotify.com/track/0CWvHfEwbeBVN0RViTybvL
Black Sun;Death Cab for Cutie;Kintsugi;USAT21500029;2021-05-15 05:21;sj1bdpnkh9q3knr3ss718da1d;289s;https://open.spotify.com/track/59FC22eN2Syt9bbv2d6393
Black Sun;Death Cab for Cutie;Kintsugi;USAT21500029;2021-05-15 05:21;sj1bdpnkh9q3knr3ss718da1d;289s;https://open.spotify.com/track/59FC22eN2Syt9bbv2d6393
I Will Possess Your Heart;Death Cab for Cutie;Narrow Stairs;USAT20801461;2021-04-15 03:30;sj1bdpnkh9q3knr3ss718da1d;506s;https://open.spotify.com/track/77vYwoC7e3pVoPq8BA9CuL
I Will Possess Your Heart;Death Cab for Cutie;Narrow Stairs;USAT20801461;2021-04-15 03:30;sj1bdpnkh9q3knr3ss718da1d;506s;https://open.spotify.com/track/77vYwoC7e3pVoPq8BA9CuL
Northern Lights;Death Cab for Cutie;Thank You for Today;USAT21802834;2021-04-26 19:58;sj1bdpnkh9q3knr3ss718da1d;237s;https://open.spotify.com/track/28QF5ELXqDnaBjPjGTlzAK
Northern Lights;Death Cab for Cutie;Thank You for Today;USAT21802834;2021-04-26 19:58;sj1bdpnkh9q3knr3ss718da1d;237s;https://open.spotify.com/track/28QF5ELXqDnaBjPjGTlzAK
Soul Meets Body;Death Cab for Cutie;Plans;USAT20504676;2021-04-15 03:30;sj1bdpnkh9q3knr3ss718da1d;229s;https://open.spotify.com/track/5yc59J3MR3tVDPTOgwgRI5
Soul Meets Body;Death Cab for Cutie;Plans;USAT20504676;2021-04-15 03:30;sj1bdpnkh9q3knr3ss718da1d;229s;https://open.spotify.com/track/5yc59J3MR3tVDPTOgwgRI5
Brazil;Declan McKenna;What Do You Think About the Car?;GBARL1500856;2021-04-15 03:30;sj1bdpnkh9q3knr3ss718da1d;252s;https://open.spotify.com/track/4sNG6zQBmtq7M8aeeKJRMQ
Brazil;Declan McKenna;What Do You Think About the Car?;GBARL1500856;2021-04-15 03:30;sj1bdpnkh9q3knr3ss718da1d;252s;https://open.spotify.com/track/4sNG6zQBmtq7M8aeeKJRMQ
Humongous;Declan McKenna;What Do You Think About the Car?;GBARL1601813;2021-06-09 18:34;sj1bdpnkh9q3knr3ss718da1d;322s;https://open.spotify.com/track/7zI1PDpYJ1yEyAINS604Zs
Humongous;Declan McKenna;What Do You Think About the Car?;GBARL1601813;2021-06-09 18:34;sj1bdpnkh9q3knr3ss718da1d;322s;https://open.spotify.com/track/7zI1PDpYJ1yEyAINS604Zs
The Kids Don't Wanna Come Home - Single Version;Declan McKenna;The Kids Don't Wanna Come Home;GBARL1601402;2021-04-26 19:58;sj1bdpnkh9q3knr3ss718da1d;260s;https://open.spotify.com/track/6lj0jgxdeE6wFqddzYY0Sd
The Kids Don't Wanna Come Home - Single Version;Declan McKenna;The Kids Don't Wanna Come Home;GBARL1601402;2021-04-26 19:58;sj1bdpnkh9q3knr3ss718da1d;260s;https://open.spotify.com/track/6lj0jgxdeE6wFqddzYY0Sd
NEVER FORGET;Derek Ted;KEEP TRYING;QZ93L2110906;2021-06-09 18:34;sj1bdpnkh9q3knr3ss718da1d;260s;https://open.spotify.com/track/2FO8fe1yRqA6fHkXz1gCoj
NEVER FORGET;Derek Ted;KEEP TRYING;QZ93L2110906;2021-06-09 18:34;sj1bdpnkh9q3knr3ss718da1d;260s;https://open.spotify.com/track/2FO8fe1yRqA6fHkXz1gCoj
Too Soon;DMA'S;Hills End;AULI01502440;2021-06-09 18:34;sj1bdpnkh9q3knr3ss718da1d;203s;https://open.spotify.com/track/4Riu3bU5oii9aUkR7XE8Ns
Too Soon;DMA'S;Hills End;AULI01502440;2021-06-09 18:34;sj1bdpnkh9q3knr3ss718da1d;203s;https://open.spotify.com/track/4Riu3bU5oii9aUkR7XE8Ns
3 Nights;Dominic Fike;Don't Forget About Me, Demos;USQX91802455;2021-04-15 03:30;sj1bdpnkh9q3knr3ss718da1d;178s;https://open.spotify.com/track/1tNJrcVe6gwLEiZCtprs1u
3 Nights;Dominic Fike;Don't Forget About Me, Demos;USQX91802455;2021-04-15 03:30;sj1bdpnkh9q3knr3ss718da1d;178s;https://open.spotify.com/track/1tNJrcVe6gwLEiZCtprs1u
DRUGS;DREAMERS;This Album Does Not Exist;USHR11536911;2021-06-24 00:47;sj1bdpnkh9q3knr3ss718da1d;192s;https://open.spotify.com/track/3a3X8tGK0xQNMhGWLrTO28
Sweet Disaster;DREAMERS;This Album Does Not Exist;USHR11637203;2021-04-15 03:30;sj1bdpnkh9q3knr3ss718da1d;205s;https://open.spotify.com/track/7bEDDsy2LFC0KSqhZp5nPE
Sweet Disaster;DREAMERS;This Album Does Not Exist;USHR11637203;2021-04-15 03:30;sj1bdpnkh9q3knr3ss718da1d;205s;https://open.spotify.com/track/7bEDDsy2LFC0KSqhZp5nPE
Witchoo;Durand Jones & The Indications, Aaron Frazer;Witchoo;USJ5G2122702;2021-06-09 18:34;sj1bdpnkh9q3knr3ss718da1d;223s;https://open.spotify.com/track/0AizRfHUi7y1cSl1HqwEij
Witchoo;Durand Jones & The Indications, Aaron Frazer;Witchoo;USJ5G2122702;2021-06-09 18:34;sj1bdpnkh9q3knr3ss718da1d;223s;https://open.spotify.com/track/0AizRfHUi7y1cSl1HqwEij
Gold Dust;Duster;Stratosphere;US68F0505003;2021-06-24 00:47;sj1bdpnkh9q3knr3ss718da1d;126s;https://open.spotify.com/track/0I9Xtmb9a1ej3oJIcnjyLS
I’d Rather Be Here;Dylan Fraser;I’d Rather Be Here;GBAHS2100216;2021-06-09 18:34;sj1bdpnkh9q3knr3ss718da1d;209s;https://open.spotify.com/track/4BWm7v2Joc3Bh6WGjN6Rrw
I’d Rather Be Here;Dylan Fraser;I’d Rather Be Here;GBAHS2100216;2021-06-09 18:34;sj1bdpnkh9q3knr3ss718da1d;209s;https://open.spotify.com/track/4BWm7v2Joc3Bh6WGjN6Rrw
Just Exist;Eliza & The Delusionals;Just Exist;AUNCC1900038;2021-04-15 03:30;sj1bdpnkh9q3knr3ss718da1d;237s;https://open.spotify.com/track/4FX4z1AZVgXmGHI3HPvvOo
Just Exist;Eliza & The Delusionals;Just Exist;AUNCC1900038;2021-04-15 03:30;sj1bdpnkh9q3knr3ss718da1d;237s;https://open.spotify.com/track/4FX4z1AZVgXmGHI3HPvvOo
Shame;Elle King;Shame;USRC11802072;2021-05-23 19:32;sj1bdpnkh9q3knr3ss718da1d;159s;https://open.spotify.com/track/61eWyvx6fZ5xCG3mZpU858
Shame;Elle King;Shame;USRC11802072;2021-05-23 19:32;sj1bdpnkh9q3knr3ss718da1d;159s;https://open.spotify.com/track/61eWyvx6fZ5xCG3mZpU858
High And Low;Empire of the Sun;Two Vines;AUUM71600588;2021-05-05 00:56;sj1bdpnkh9q3knr3ss718da1d;225s;https://open.spotify.com/track/2Q7PDjPz7h559wBF97lO07
High And Low;Empire of the Sun;Two Vines;AUUM71600588;2021-05-05 00:56;sj1bdpnkh9q3knr3ss718da1d;225s;https://open.spotify.com/track/2Q7PDjPz7h559wBF97lO07
Walking On A Dream;Empire of the Sun;Walking On A Dream (10th Anniversary Edition);AUEI10800039;2021-04-15 03:30;sj1bdpnkh9q3knr3ss718da1d;198s;https://open.spotify.com/track/5r5cp9IpziiIsR6b93vcnQ
Walking On A Dream;Empire of the Sun;Walking On A Dream (10th Anniversary Edition);AUEI10800039;2021-04-15 03:30;sj1bdpnkh9q3knr3ss718da1d;198s;https://open.spotify.com/track/5r5cp9IpziiIsR6b93vcnQ
Dance, Dance;Fall Out Boy;From Under The Cork Tree;USDJ20500174;2021-04-15 03:30;sj1bdpnkh9q3knr3ss718da1d;180s;https://open.spotify.com/track/0a7BloCiNzLDD9qSQHh5m7
Dance, Dance;Fall Out Boy;From Under The Cork Tree;USDJ20500174;2021-04-15 03:30;sj1bdpnkh9q3knr3ss718da1d;180s;https://open.spotify.com/track/0a7BloCiNzLDD9qSQHh5m7
Thnks fr th Mmrs;Fall Out Boy;Infinity On High;USUM70700326;2021-04-15 03:30;sj1bdpnkh9q3knr3ss718da1d;204s;https://open.spotify.com/track/3Zwu2K0Qa5sT6teCCHPShP
Thnks fr th Mmrs;Fall Out Boy;Infinity On High;USUM70700326;2021-04-15 03:30;sj1bdpnkh9q3knr3ss718da1d;204s;https://open.spotify.com/track/3Zwu2K0Qa5sT6teCCHPShP
uuu;Field Medic;Songs from the Sunroom;QMCE71301778;2021-06-09 18:34;sj1bdpnkh9q3knr3ss718da1d;211s;https://open.spotify.com/track/2PNMv1A8dtjF60pPHuvyqB
uuu;Field Medic;Songs from the Sunroom;QMCE71301778;2021-06-09 18:34;sj1bdpnkh9q3knr3ss718da1d;211s;https://open.spotify.com/track/2PNMv1A8dtjF60pPHuvyqB
Out of My League;Fitz and The Tantrums;Out of My League;USAT21300149;2021-04-15 03:30;sj1bdpnkh9q3knr3ss718da1d;209s;https://open.spotify.com/track/5qEn8c0MBzyRKgQq91Vevi
Out of My League;Fitz and The Tantrums;Out of My League;USAT21300149;2021-04-15 03:30;sj1bdpnkh9q3knr3ss718da1d;209s;https://open.spotify.com/track/5qEn8c0MBzyRKgQq91Vevi
The Walker;Fitz and The Tantrums;More Than Just a Dream (Deluxe Edition);USAT21300240;2021-04-26 19:58;sj1bdpnkh9q3knr3ss718da1d;233s;https://open.spotify.com/track/0Nk7bSn0MItonkR0GNs3mj
Mexican Jackpot;Flagship;The Electric Man;USN2F1700001;2021-06-17 19:13;sj1bdpnkh9q3knr3ss718da1d;241s;https://open.spotify.com/track/7MtkpVVeU6Am2HovTAVnGy
Mexican Jackpot;Flagship;The Electric Man;USN2F1700001;2021-06-17 19:13;sj1bdpnkh9q3knr3ss718da1d;241s;https://open.spotify.com/track/7MtkpVVeU6Am2HovTAVnGy
dancing around;flor;ley lines;USAT21902422;2021-05-23 19:32;sj1bdpnkh9q3knr3ss718da1d;236s;https://open.spotify.com/track/5UAOuU3YK9xo76vtrhyDng
Dog Days Are Over;Florence + The Machine;Lungs (Deluxe Edition);GBUM70900209;2021-04-15 03:30;sj1bdpnkh9q3knr3ss718da1d;252s;https://open.spotify.com/track/1YLJVmuzeM2YSUkCCaTNUB
Dog Days Are Over;Florence + The Machine;Lungs (Deluxe Edition);GBUM70900209;2021-04-15 03:30;sj1bdpnkh9q3knr3ss718da1d;252s;https://open.spotify.com/track/1YLJVmuzeM2YSUkCCaTNUB
Exits;Foals;Part 1 Everything Not Saved Will Be Lost;GBAHT1800684;2021-05-25 18:20;sj1bdpnkh9q3knr3ss718da1d;357s;https://open.spotify.com/track/7gVGBGI4ZqvkYBlh2LdrQy
Exits;Foals;Part 1 Everything Not Saved Will Be Lost;GBAHT1800684;2021-05-25 18:20;sj1bdpnkh9q3knr3ss718da1d;357s;https://open.spotify.com/track/7gVGBGI4ZqvkYBlh2LdrQy
Mountain at My Gates;Foals;What Went Down;GBAHT1500380;2021-04-15 03:30;sj1bdpnkh9q3knr3ss718da1d;244s;https://open.spotify.com/track/53L6A3I9vf7rgEZnMzx54E
Mountain at My Gates;Foals;What Went Down;GBAHT1500380;2021-04-15 03:30;sj1bdpnkh9q3knr3ss718da1d;244s;https://open.spotify.com/track/53L6A3I9vf7rgEZnMzx54E
All My Life;Foo Fighters;One By One (Expanded Edition);USRW30200001;2021-04-15 03:30;sj1bdpnkh9q3knr3ss718da1d;263s;https://open.spotify.com/track/6tsojOQ5wHaIjKqIryLZK6
All My Life;Foo Fighters;One By One (Expanded Edition);USRW30200001;2021-04-15 03:30;sj1bdpnkh9q3knr3ss718da1d;263s;https://open.spotify.com/track/6tsojOQ5wHaIjKqIryLZK6
Best of You;Foo Fighters;In Your Honor;USRW30500001;2021-04-15 03:30;sj1bdpnkh9q3knr3ss718da1d;256s;https://open.spotify.com/track/5FZxsHWIvUsmSK1IAvm2pp
Best of You;Foo Fighters;In Your Honor;USRW30500001;2021-04-15 03:30;sj1bdpnkh9q3knr3ss718da1d;256s;https://open.spotify.com/track/5FZxsHWIvUsmSK1IAvm2pp
Making A Fire;Foo Fighters;Medicine At Midnight;USRW32000007;2021-06-09 18:34;sj1bdpnkh9q3knr3ss718da1d;255s;https://open.spotify.com/track/2u8NmvhYX6wiviyxJTOhEi
Making A Fire;Foo Fighters;Medicine At Midnight;USRW32000007;2021-06-09 18:34;sj1bdpnkh9q3knr3ss718da1d;255s;https://open.spotify.com/track/2u8NmvhYX6wiviyxJTOhEi
Shame Shame;Foo Fighters;Shame Shame;USRW32000008;2021-04-15 03:30;sj1bdpnkh9q3knr3ss718da1d;257s;https://open.spotify.com/track/0wGv595Z2XDF9ZFbrbQqqH
Shame Shame;Foo Fighters;Shame Shame;USRW32000008;2021-04-15 03:30;sj1bdpnkh9q3knr3ss718da1d;257s;https://open.spotify.com/track/0wGv595Z2XDF9ZFbrbQqqH
The Pretender;Foo Fighters;Echoes, Silence, Patience & Grace;USRW30700007;2021-04-15 03:30;sj1bdpnkh9q3knr3ss718da1d;269s;https://open.spotify.com/track/7x8dCjCr0x6x2lXKujYD34
The Pretender;Foo Fighters;Echoes, Silence, Patience & Grace;USRW30700007;2021-04-15 03:30;sj1bdpnkh9q3knr3ss718da1d;269s;https://open.spotify.com/track/7x8dCjCr0x6x2lXKujYD34
Waiting On A War;Foo Fighters;Waiting On A War;USRW32000010;2021-04-15 03:30;sj1bdpnkh9q3knr3ss718da1d;254s;https://open.spotify.com/track/3NUmUIyzNLBp8bCFMH8Mif
Waiting On A War;Foo Fighters;Waiting On A War;USRW32000010;2021-04-15 03:30;sj1bdpnkh9q3knr3ss718da1d;254s;https://open.spotify.com/track/3NUmUIyzNLBp8bCFMH8Mif
Coming of Age;Foster The People;Supermodel;USSM11305799;2021-05-08 01:56;sj1bdpnkh9q3knr3ss718da1d;280s;https://open.spotify.com/track/1yzbqrSF0vuaO7nuKYSd6f
Coming of Age;Foster The People;Supermodel;USSM11305799;2021-05-08 01:56;sj1bdpnkh9q3knr3ss718da1d;280s;https://open.spotify.com/track/1yzbqrSF0vuaO7nuKYSd6f
Don't Stop (Color on the Walls);Foster The People;Torches;USSM11101701;2021-04-15 03:30;sj1bdpnkh9q3knr3ss718da1d;175s;https://open.spotify.com/track/4HRa9ZWcmZ8JD7UySPu0wT
Don't Stop (Color on the Walls);Foster The People;Torches;USSM11101701;2021-04-15 03:30;sj1bdpnkh9q3knr3ss718da1d;175s;https://open.spotify.com/track/4HRa9ZWcmZ8JD7UySPu0wT
Helena Beat;Foster The People;Torches;USSM11005693;2021-04-15 03:30;sj1bdpnkh9q3knr3ss718da1d;276s;https://open.spotify.com/track/4VbDJMkAX3dWNBdn3KH6Wx
Helena Beat;Foster The People;Torches;USSM11005693;2021-04-15 03:30;sj1bdpnkh9q3knr3ss718da1d;276s;https://open.spotify.com/track/4VbDJMkAX3dWNBdn3KH6Wx
Houdini;Foster The People;Torches;USSM11005694;2021-04-15 03:30;sj1bdpnkh9q3knr3ss718da1d;202s;https://open.spotify.com/track/5Fli1xRi01bvCjsZvKWro0
Houdini;Foster The People;Torches;USSM11005694;2021-04-15 03:30;sj1bdpnkh9q3knr3ss718da1d;202s;https://open.spotify.com/track/5Fli1xRi01bvCjsZvKWro0
Pumped Up Kicks;Foster The People;Torches;USSM11002931;2021-04-15 03:30;sj1bdpnkh9q3knr3ss718da1d;240s;https://open.spotify.com/track/7w87IxuO7BDcJ3YUqCyMTT
Pumped Up Kicks;Foster The People;Torches;USSM11002931;2021-04-15 03:30;sj1bdpnkh9q3knr3ss718da1d;240s;https://open.spotify.com/track/7w87IxuO7BDcJ3YUqCyMTT
Sit Next to Me;Foster The People;Sacred Hearts Club;USSM11704909;2021-04-15 03:30;sj1bdpnkh9q3knr3ss718da1d;243s;https://open.spotify.com/track/4BdGO1CaObRD4La9l5Zanz
Sit Next to Me;Foster The People;Sacred Hearts Club;USSM11704909;2021-04-15 03:30;sj1bdpnkh9q3knr3ss718da1d;243s;https://open.spotify.com/track/4BdGO1CaObRD4La9l5Zanz
Worst Nites;Foster The People;Pick U Up;USSM11807750;2021-04-15 03:30;sj1bdpnkh9q3knr3ss718da1d;212s;https://open.spotify.com/track/1f4tvi37ABO60upCvtm5Cl
Worst Nites;Foster The People;Pick U Up;USSM11807750;2021-04-15 03:30;sj1bdpnkh9q3knr3ss718da1d;212s;https://open.spotify.com/track/1f4tvi37ABO60upCvtm5Cl
Take Me Out;Franz Ferdinand;Franz Ferdinand;USSM10402947;2021-04-15 03:30;sj1bdpnkh9q3knr3ss718da1d;237s;https://open.spotify.com/track/6ooluO7DiEhI1zmK94nRCM
Take Me Out;Franz Ferdinand;Franz Ferdinand;USSM10402947;2021-04-15 03:30;sj1bdpnkh9q3knr3ss718da1d;237s;https://open.spotify.com/track/6ooluO7DiEhI1zmK94nRCM
Shimmer;Fuel;Sunburn;USSM19702935;2021-05-23 19:32;sj1bdpnkh9q3knr3ss718da1d;214s;https://open.spotify.com/track/74KI6d8jEM2zwOAo3luayU
the angel of 8th ave.;Gang of Youths;the angel of 8th ave.;GBAHT2100406;2021-06-17 19:13;sj1bdpnkh9q3knr3ss718da1d;239s;https://open.spotify.com/track/4QMSoa7Fh3y4kmMNuBtOgt
the angel of 8th ave.;Gang of Youths;the angel of 8th ave.;GBAHT2100406;2021-06-17 19:13;sj1bdpnkh9q3knr3ss718da1d;239s;https://open.spotify.com/track/4QMSoa7Fh3y4kmMNuBtOgt
No Gods No Masters;Garbage;No Gods No Masters;GB5KW2003877;2021-06-24 00:47;sj1bdpnkh9q3knr3ss718da1d;271s;https://open.spotify.com/track/56Fv0B4phzb9VxOdC4aczt
Serotonin;girl in red;Serotonin;GBKPL2136765;2021-04-15 03:30;sj1bdpnkh9q3knr3ss718da1d;182s;https://open.spotify.com/track/1q2Zb0v5ZGxKDktEz7wSPb
