title,artist,album,isrc,platform,trackId,duration,addedDate,addedBy,url
"Come a Little Closer","Cage The Elephant",Melophobia,USRC11301144,spotify,4sebUbjqbcgDSwG6PbSGI0,229s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4sebUbjqbcgDSwG6PbSGI0
Trouble,"Cage The Elephant","Tell Me I'm Pretty",USRC11502826,spotify,5n0CTysih20NYdT2S0Wpe8,226s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5n0CTysih20NYdT2S0Wpe8
"Skin and Bones","Cage The Elephant","Social Cues",USRC11803827,spotify,6ubPFMzlIg73d1jzzWcC8B,196s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6ubPFMzlIg73d1jzzWcC8B
"Bad Dream",Cannons,"Bad Dream",USSM12100919,spotify,2IwbIGkquI55VOzcWUg8fg,203s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2IwbIGkquI55VOzcWUg8fg
"Fire for You",Cannons,Shadows,QZ8GX1700490,spotify,7MXMcK1xAEYzkfjKKwh6ry,232s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7MXMcK1xAEYzkfjKKwh6ry
"Safe And Sound","Capital Cities","In A Tidal Wave Of Mystery (Deluxe Edition)",USCA21203108,spotify,6Z8R6UsFuGXGtiIxiD8ISb,193s,"2022-10-08 19:45",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6Z8R6UsFuGXGtiIxiD8ISb
"Drunk Drivers/Killer Whales","Car Seat Headrest","Teens of Denial",USMTD1607732,spotify,2os0aK782bakCPmjow0SU0,375s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2os0aK782bakCPmjow0SU0
Cocoon,"Catfish and the Bottlemen","The Balcony",GB6TW1400027,spotify,1B241LRKmK6qDDTZfUajmm,237s,"2022-10-08 19:45",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1B241LRKmK6qDDTZfUajmm
Longshot,"Catfish and the Bottlemen","The Balance",GBUM71804352,spotify,2VcS3oKcOPkubN9LVzZ96l,233s,"2022-11-15 21:09",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2VcS3oKcOPkubN9LVzZ96l
"heart attack",Cavetown,"worm food",USWB12206282,spotify,08noUkx67pSwQuHnFhIcsF,206s,"2022-11-15 21:09",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/08noUkx67pSwQuHnFhIcsF
"High School Lover",Cayucas,Bigfoot,US38W1325602,spotify,2hPT4VtaYhDY5OcT7jxzAb,221s,"2022-11-15 21:09",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2hPT4VtaYhDY5OcT7jxzAb
"Clearest Blue",CHVRCHES,"Every Open Eye (Special Edition)",GBZN81500005,spotify,0eozuFNutbnEbWKOvf4W86,234s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0eozuFNutbnEbWKOvf4W86
"The Mother We Share",CHVRCHES,"The Bones of What You Believe",GBZN81300014,spotify,2pE0CMK1fE3mfU0eEOHhKw,191s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2pE0CMK1fE3mfU0eEOHhKw
"He Said She Said",CHVRCHES,"He Said She Said",GBZN82100002,spotify,5vbWQS1JfSHKfErfFdS9Ug,189s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5vbWQS1JfSHKfErfFdS9Ug
"Leave a Trace",CHVRCHES,"Every Open Eye (Special Edition)",GBZN81500001,spotify,6CjbLEPcubhGJAlAQAruvo,237s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6CjbLEPcubhGJAlAQAruvo
"Good Girls",CHVRCHES,"Good Girls",GBZN82100007,spotify,7rvEHS085Fy3OBX2pjstGP,199s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7rvEHS085Fy3OBX2pjstGP
Sofia,Clairo,Immunity,US4HB1900086,spotify,7B3z0ySL9Rr0XvZEAjWZzM,188s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7B3z0ySL9Rr0XvZEAjWZzM
Chapstick,COIN,Chapstick,QZJ842001241,spotify,2c0NslS6dfGp1LT1iXbqyS,193s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2c0NslS6dfGp1LT1iXbqyS
"Talk Too Much",COIN,"How Will You Know If You Never Try",USSM11602662,spotify,4djIFfof5TpbSGRZUpsTXq,187s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4djIFfof5TpbSGRZUpsTXq
"Brad Pitt",COIN,"Brad Pitt",QZJ842001482,spotify,5F1TZVziCp4TuXIMCsIxwM,216s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5F1TZVziCp4TuXIMCsIxwM
"Love Is Mystical","Cold War Kids","LA DIVINE",USUG11700005,spotify,12pdXFcruNcPUbZypKUDgz,214s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/12pdXFcruNcPUbZypKUDgz
"What You Say","Cold War Kids","What You Say",GBKPL2152989,spotify,2uZeiDN9WNvkVdMe4gQPFv,209s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2uZeiDN9WNvkVdMe4gQPFv
First,"Cold War Kids","Hold My Home",USCJ81401258,spotify,3omXshBamrREltcf24gYDC,200s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3omXshBamrREltcf24gYDC
Complainer,"Cold War Kids","New Age Norms 1",GBKPL1952563,spotify,6ikOGMtTgDxzZLrNuemotc,220s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6ikOGMtTgDxzZLrNuemotc
Clocks,Coldplay,"A Rush of Blood to the Head",GBAYE0200771,spotify,0BCPKOYdS2jbQ8iyB56Zns,308s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0BCPKOYdS2jbQ8iyB56Zns
Yellow,Coldplay,Parachutes,GBAYE0000267,spotify,3AJwUDP919kvQ9QcozQPxg,267s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3AJwUDP919kvQ9QcozQPxg
"Record Player (with AJR)","Daisy the Great, AJR","Record Player (with AJR)",USHR12141957,spotify,4jYt1pQqg2mIZmY4FWCZEM,150s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4jYt1pQqg2mIZmY4FWCZEM
Vindicated,"Dashboard Confessional","Dusk And Summer",USVR90400024,spotify,1EotcFbWTbMCXeKFVEtX6Y,201s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1EotcFbWTbMCXeKFVEtX6Y
"Screaming Infidelities","Dashboard Confessional","The Places You Have Come to Fear the Most",USVR90235402,spotify,4xRrwdnxvwAPLnPU143uMq,226s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4xRrwdnxvwAPLnPU143uMq
"We Fight","Dashboard Confessional","Crooked Shadows",USAT21704784,spotify,6hv6d8YnlBPuSnueUjxXny,205s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6hv6d8YnlBPuSnueUjxXny
"Bend And Not Break","Dashboard Confessional","A Mark, A Mission, A Brand, A Scar",USVR90338116,spotify,6s7P4kX4w52c6NvvD9zuzd,307s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6s7P4kX4w52c6NvvD9zuzd
"The Best Deceptions","Dashboard Confessional","The Places You Have Come to Fear the Most",USVR90235403,spotify,6yJl0W1IVV1DsTr0vfDY2e,255s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6yJl0W1IVV1DsTr0vfDY2e
"Hands Down","Dashboard Confessional","A Mark, A Mission, A Brand, A Scar",USVR90338120,spotify,6yVSp9H2STyLeOs7pjy2w4,187s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6yVSp9H2STyLeOs7pjy2w4
"Fast Talk","Dawn Golden, Houses","Drugstore Heaven",GBKPL1803602,spotify,5EtH1ayqDJar2PfAw7sC5O,260s,"2022-11-15 21:09",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5EtH1ayqDJar2PfAw7sC5O
Drag,"Day Wave",Drag,TCACF1563925,spotify,0oXwUeFAE6IR2lYhaTpxRT,190s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0oXwUeFAE6IR2lYhaTpxRT
"Close To You",Dayglow,"Close To You",GBKPL2035998,spotify,4ReJJcpW8HtVnqzhf6DwNV,195s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4ReJJcpW8HtVnqzhf6DwNV
"Then It All Goes Away",Dayglow,"Then It All Goes Away",GBKPL2201994,spotify,5RaThsdZpF9WWwoP00NjLI,183s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5RaThsdZpF9WWwoP00NjLI
"Can I Call You Tonight?",Dayglow,Fuzzybrain,TCADL1825079,spotify,64lsIF5pw0sJY0gV5kz0RN,279s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/64lsIF5pw0sJY0gV5kz0RN
"Here to Forever","Death Cab for Cutie","Here to Forever",USAT22204470,spotify,3uKLuVqBd0bIUfFDdn68lI,226s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3uKLuVqBd0bIUfFDdn68lI
"Soul Meets Body","Death Cab for Cutie",Plans,USAT20504676,spotify,5yc59J3MR3tVDPTOgwgRI5,229s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5yc59J3MR3tVDPTOgwgRI5
"I Will Possess Your Heart","Death Cab for Cutie","Narrow Stairs",USAT20801461,spotify,77vYwoC7e3pVoPq8BA9CuL,506s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/77vYwoC7e3pVoPq8BA9CuL
"I Will Follow You into the Dark","Death Cab for Cutie",Plans,USAT20504677,spotify,3kZC0ZmFWrEHdUCmUqlvgZ,189s,"2022-11-15 21:09",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3kZC0ZmFWrEHdUCmUqlvgZ
Brazil,"Declan McKenna","What Do You Think About the Car?",GBARL1500856,spotify,4sNG6zQBmtq7M8aeeKJRMQ,252s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4sNG6zQBmtq7M8aeeKJRMQ
Nevermind,"Dennis Lloyd",Nevermind,USHM91642610,spotify,63SevszngYpZOwf63o61K4,157s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/63SevszngYpZOwf63o61K4
"3 Nights","Dominic Fike","Don't Forget About Me, Demos",USQX91802455,spotify,1tNJrcVe6gwLEiZCtprs1u,178s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1tNJrcVe6gwLEiZCtprs1u
"Home - 2019 - Remaster","Edward Sharpe & The Magnetic Zeros","Up From Below (10th Anniversary Edition) [2019 - Remaster]",QMRSZ1901643,spotify,7KWGfnsUU4Ri46TIvjpAPx,306s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7KWGfnsUU4Ri46TIvjpAPx
"Walking On A Dream","Empire of the Sun","Walking On A Dream (10th Anniversary Edition)",AUEI10800039,spotify,5r5cp9IpziiIsR6b93vcnQ,198s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5r5cp9IpziiIsR6b93vcnQ
"Dance, Dance","Fall Out Boy","From Under The Cork Tree",USDJ20500174,spotify,0a7BloCiNzLDD9qSQHh5m7,180s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0a7BloCiNzLDD9qSQHh5m7
"Thnks fr th Mmrs","Fall Out Boy","Infinity On High",USUM70700326,spotify,3Zwu2K0Qa5sT6teCCHPShP,204s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3Zwu2K0Qa5sT6teCCHPShP
"This Ain't A Scene, It's An Arms Race","Fall Out Boy","Infinity On High",USUM70619006,spotify,1oagRT7LfpVlNJN6FSZDGp,212s,"2022-11-15 21:09",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1oagRT7LfpVlNJN6FSZDGp
"Out of My League","Fitz and The Tantrums","Out of My League",USAT21300149,spotify,5qEn8c0MBzyRKgQq91Vevi,209s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5qEn8c0MBzyRKgQq91Vevi
"You're Somebody Else","flora cash","You're Somebody Else",SEXCG1700102,spotify,0pdKRp2sUthTPe7RLWpPqQ,219s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0pdKRp2sUthTPe7RLWpPqQ
"Dog Days Are Over","Florence + The Machine","Lungs (Deluxe Edition)",GBUM70900209,spotify,1YLJVmuzeM2YSUkCCaTNUB,252s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1YLJVmuzeM2YSUkCCaTNUB
"My Love","Florence + The Machine","My Love",GBUM72108024,spotify,3leQLTAf9btWYR0bbIiHeZ,231s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3leQLTAf9btWYR0bbIiHeZ
2am,Foals,2am,GBAHT2102082,spotify,04no0XXxXd3F5uLZi3qDYK,224s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/04no0XXxXd3F5uLZi3qDYK
"Mountain at My Gates",Foals,"What Went Down",GBAHT1500380,spotify,53L6A3I9vf7rgEZnMzx54E,244s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/53L6A3I9vf7rgEZnMzx54E
"Making A Fire","Foo Fighters","Medicine At Midnight",USRW32000007,spotify,2u8NmvhYX6wiviyxJTOhEi,255s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2u8NmvhYX6wiviyxJTOhEi
"Best of You","Foo Fighters","In Your Honor",USRW30500001,spotify,5FZxsHWIvUsmSK1IAvm2pp,256s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5FZxsHWIvUsmSK1IAvm2pp
"All My Life","Foo Fighters","One By One (Expanded Edition)",USRW30200001,spotify,6tsojOQ5wHaIjKqIryLZK6,263s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6tsojOQ5wHaIjKqIryLZK6
"The Pretender","Foo Fighters","Echoes, Silence, Patience & Grace",USRW30700007,spotify,7x8dCjCr0x6x2lXKujYD34,269s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7x8dCjCr0x6x2lXKujYD34
"Worst Nites","Foster The People","Pick U Up",USSM11807750,spotify,1f4tvi37ABO60upCvtm5Cl,212s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1f4tvi37ABO60upCvtm5Cl
"Coming of Age","Foster The People",Supermodel,USSM11305799,spotify,1yzbqrSF0vuaO7nuKYSd6f,280s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1yzbqrSF0vuaO7nuKYSd6f
"Sit Next to Me","Foster The People","Sacred Hearts Club",USSM11704909,spotify,4BdGO1CaObRD4La9l5Zanz,243s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4BdGO1CaObRD4La9l5Zanz
"Don't Stop (Color on the Walls)","Foster The People",Torches,USSM11101701,spotify,4HRa9ZWcmZ8JD7UySPu0wT,175s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4HRa9ZWcmZ8JD7UySPu0wT
"Helena Beat","Foster The People",Torches,USSM11005693,spotify,4VbDJMkAX3dWNBdn3KH6Wx,276s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4VbDJMkAX3dWNBdn3KH6Wx
Houdini,"Foster The People",Torches,USSM11005694,spotify,5Fli1xRi01bvCjsZvKWro0,202s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5Fli1xRi01bvCjsZvKWro0
"Take Me Out","Franz Ferdinand","Franz Ferdinand",USSM10402947,spotify,6ooluO7DiEhI1zmK94nRCM,237s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6ooluO7DiEhI1zmK94nRCM
"We Are Young (feat. Janelle Monáe)","fun., Janelle Monáe","Some Nights",USAT21101399,spotify,7a86XRg84qjasly9f6bPSD,251s,"2022-10-08 19:45",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7a86XRg84qjasly9f6bPSD
"I'll Call You Mine","girl in red","if i could make it go quiet",GBKPL2136772,spotify,0RQoxryvRJZD9CShaRLASb,202s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0RQoxryvRJZD9CShaRLASb
Serotonin,"girl in red",Serotonin,GBKPL2136765,spotify,1q2Zb0v5ZGxKDktEz7wSPb,182s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1q2Zb0v5ZGxKDktEz7wSPb
"October Passed Me By","girl in red","October Passed Me By",USSM12209546,spotify,0AjcdGri5vhJsmZnduCEqd,166s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0AjcdGri5vhJsmZnduCEqd
"Space Ghost Coast To Coast","Glass Animals",Dreamland,GBUM72000432,spotify,0RZLmpEzGR2NHite6rvS5H,187s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0RZLmpEzGR2NHite6rvS5H
Gooey,"Glass Animals",ZABA,GBUM71400655,spotify,1gk3FhAV07q9Jg77UxnVjX,289s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1gk3FhAV07q9Jg77UxnVjX
"Life Itself","Glass Animals","How To Be A Human Being",GB2DY1600018,spotify,32zkKx35Et6A515oZKxDkD,281s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/32zkKx35Et6A515oZKxDkD
"Your Love (Déjà Vu)","Glass Animals","Your Love (Déjà Vu)",GBUM71905661,spotify,5DYD4zlGiFlkpLaf2Bk8Vl,234s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5DYD4zlGiFlkpLaf2Bk8Vl
"Black Mambo","Glass Animals",ZABA,GBUM71303835,spotify,63OC8cNa4ZnFB3bbvbWCOc,249s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/63OC8cNa4ZnFB3bbvbWCOc
"Heat Waves","Glass Animals","Heat Waves",GBUM72000433,spotify,6CDzDgIUqeDY5g8ujExx2f,239s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6CDzDgIUqeDY5g8ujExx2f
"Here In Your Bedroom",Goldfinger,Goldfinger,USMJ30200011,spotify,7MH63filSWHfjwMlQrlQQG,191s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7MH63filSWHfjwMlQrlQQG
"The Anthem","Good Charlotte","The Young and The Hopeless",USSM10209827,spotify,0BRHnOFm6sjxN1i9LJrUDu,175s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0BRHnOFm6sjxN1i9LJrUDu
"No Time to Explain","Good Kid","No Time to Explain",QMBZ92248564,spotify,3LQY0O87BlaOKMp56ST4hC,156s,"2022-11-15 21:09",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3LQY0O87BlaOKMp56ST4hC
"Feel Good Inc.",Gorillaz,"Demon Days",GBAYE0500172,spotify,0d28khcov6AiegSCpG5TuT,223s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0d28khcov6AiegSCpG5TuT
"Clint Eastwood",Gorillaz,Gorillaz,GBAYE0001408,spotify,7yMiX7n9SBvadzox8T5jzT,341s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7yMiX7n9SBvadzox8T5jzT
"Cracker Island (feat. Thundercat)","Gorillaz, Thundercat","Cracker Island (feat. Thundercat)",GBAYE1901301,spotify,2W3ZpQg9i6lE6kmHbcdu9N,214s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2W3ZpQg9i6lE6kmHbcdu9N
"Somebody That I Used To Know","Gotye, Kimbra","Making Mirrors",AUZS21100040,spotify,4wCmqSrbyCgxEXROQE6vtV,245s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4wCmqSrbyCgxEXROQE6vtV
"American Idiot","Green Day","American Idiot",USRE10400888,spotify,6nTiIhLmQ3FWhvrGafw2zj,176s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6nTiIhLmQ3FWhvrGafw2zj
"Holiday / Boulevard of Broken Dreams","Green Day","American Idiot",USRE10401218,spotify,0MsrWnxQZxPAcov7c74sSo,493s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0MsrWnxQZxPAcov7c74sSo
"Wake Me up When September Ends","Green Day","American Idiot",USRE10400992,spotify,3ZffCQKLFLUvYM59XKLbVm,286s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3ZffCQKLFLUvYM59XKLbVm
Minority,"Green Day",Warning,USRE10000925,spotify,4qjfQnccStTR8zNsb6Mizo,168s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4qjfQnccStTR8zNsb6Mizo
"Jesus of Suburbia","Green Day","American Idiot",USRE10400983,spotify,58KPPL1AdLHMvR2O2PZejr,548s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/58KPPL1AdLHMvR2O2PZejr
"Boulevard of Broken Dreams","Green Day","Greatest Hits: God's Favorite Band",USRE10400985,spotify,5GorCbAP4aL0EJ16frG2hd,262s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5GorCbAP4aL0EJ16frG2hd
"Walking Contradiction","Green Day",Insomniac,USRE19500215,spotify,5Mhe8G8RHdQWR30lStPvO5,151s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5Mhe8G8RHdQWR30lStPvO5
"Are We the Waiting / St. Jimmy","Green Day","American Idiot",USRE10401219,spotify,5MqV2o7iLd0lNREZ7SYL05,338s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5MqV2o7iLd0lNREZ7SYL05
"Good Riddance (Time of Your Life)","Green Day",Nimrod,USRE19700545,spotify,6ORqU0bHbVCRjXm9AjyHyZ,153s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6ORqU0bHbVCRjXm9AjyHyZ
"Two Weeks","Grizzly Bear",Veckatimest,GBBPW0900065,spotify,0iTpQYzJnYgh7kIxyq8A2O,243s,"2022-11-15 21:09",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0iTpQYzJnYgh7kIxyq8A2O
"Tongue Tied",Grouplove,"Never Trust a Happy Song",USAT21101334,spotify,0GO8y8jQk1PkHzS31d699N,218s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0GO8y8jQk1PkHzS31d699N
"Naked Kids",Grouplove,"Never Trust a Happy Song",USAT21101832,spotify,3awm1x3kGmYIVrkNDBFP6U,210s,"2022-11-15 21:09",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3awm1x3kGmYIVrkNDBFP6U
"Post Humorous","Gus Dapperton","Post Humorous",GBKPL2003839,spotify,59BJgnWKzFnh5TGkhHfmod,280s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/59BJgnWKzFnh5TGkhHfmod
"Cupid's Chokehold / Breakfast in America","Gym Class Heroes","The Papercut Chronicles",US56V0407211,spotify,2Lhdl74nwwVGOE2Gv35QuK,244s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2Lhdl74nwwVGOE2Gv35QuK
"The Wire",HAIM,"Days Are Gone",USSM11304478,spotify,6golelYKuy85o3u0cxIxFK,245s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6golelYKuy85o3u0cxIxFK
RUNAWAY,half•alive,"Now, Not Yet",USRC11900826,spotify,0Dit4xsY3yFY73b19VxsYE,162s,"2022-10-08 19:45",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0Dit4xsY3yFY73b19VxsYE
"still feel.",half•alive,"Now, Not Yet",GBKPL1814938,spotify,48XkVAagIoQHCsOlJtXUd5,248s,"2022-11-15 21:09",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/48XkVAagIoQHCsOlJtXUd5
"Niki Fm","Hawthorne Heights","The Silence In Black and White - Re-Issue",USVIC0525003,spotify,0AySNcxAWo6RKotzZgvm96,240s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0AySNcxAWo6RKotzZgvm96
"Saying Sorry","Hawthorne Heights","If Only You Were Lonely",USVIC0626505,spotify,0ZFUn5dFxuN3Um8y6ubX93,188s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0ZFUn5dFxuN3Um8y6ubX93
"Ohio Is For Lovers","Hawthorne Heights","The Silence In Black And White (Re-Issue)",USVIC0525008,spotify,23DHUWJ7iEieNPMPKvjzBV,244s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/23DHUWJ7iEieNPMPKvjzBV
"This Is Who We Are","Hawthorne Heights","If Only You Were Lonely",USVIC0626501,spotify,2zt39AH0vDaEZojtwUUZLz,226s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2zt39AH0vDaEZojtwUUZLz
"Ohio Is for Lovers","Hawthorne Heights","The Silence In Black and White - Re-Issue",USVIC0525008,spotify,6QfnvcOKsdN4Q6exUWVuzn,244s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6QfnvcOKsdN4Q6exUWVuzn
