title,artist,album,isrc,platform,trackId,duration,addedDate,addedBy,url
"Love Brand New","Bob Moses","Love Brand New",GBCEL2100643,spotify,1rJgKcK3ilp4xg7WxTs4RG,198s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1rJgKcK3ilp4xg7WxTs4RG
Toxic,BoyWithUke,Faded,TCAFS2101442,spotify,2kaNmAbqrtOf7Rdr3fnCWl,168s,"2022-12-22 21:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2kaNmAbqrtOf7Rdr3fnCWl
"Sick of U (with Oliver Tree)","BoyWithUke, Oliver Tree","Sick of U",USUG12206834,spotify,0mLpbs1T8qPyP1y4TxBAYH,169s,"2022-10-08 19:45",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0mLpbs1T8qPyP1y4TxBAYH
"Sick of U (with Oliver Tree)","BoyWithUke, Oliver Tree","Sick of U",USUG12206834,spotify,0mLpbs1T8qPyP1y4TxBAYH,169s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0mLpbs1T8qPyP1y4TxBAYH
Oregon,"Briston Maroney","Oregon / Harvard",USAT22214906,spotify,0Z250T6pdgYBawnGvmAY13,198s,"2022-11-15 21:09",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0Z250T6pdgYBawnGvmAY13
"Bottle Rocket","Briston Maroney",Sunflower,USAT22007037,spotify,0ANOK8C8kRTR5AKjW3G62V,190s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0ANOK8C8kRTR5AKjW3G62V
Oregon,"Briston Maroney","Oregon / Harvard",USAT22214906,spotify,0Z250T6pdgYBawnGvmAY13,198s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0Z250T6pdgYBawnGvmAY13
"Tek It",Cafuné,"Tek It/Friction",QM24S1926168,spotify,15oIDe2OKJu4qxJT9Zoy1B,192s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/15oIDe2OKJu4qxJT9Zoy1B
"Tek It",Cafuné,"Tek It/Friction",QM24S1926168,spotify,15oIDe2OKJu4qxJT9Zoy1B,192s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/15oIDe2OKJu4qxJT9Zoy1B
"Back Against the Wall","Cage The Elephant","Cage The Elephant (Expanded Edition)",USJI10900295,spotify,0vz64VTiPPBpcmla0QvAI9,228s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0vz64VTiPPBpcmla0QvAI9
"Shake Me Down","Cage The Elephant","Thank You Happy Birthday",USJI11000232,spotify,1Hb1IJ9bBCa6wo3fRtexnJ,211s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1Hb1IJ9bBCa6wo3fRtexnJ
"Social Cues","Cage The Elephant","Social Cues",USRC11803824,spotify,1KuVdyg8d6NlRhbpHxg5UF,219s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1KuVdyg8d6NlRhbpHxg5UF
"Ready To Let Go","Cage The Elephant","Ready To Let Go",USRC11803828,spotify,2QoDAlMnML5haTXvYRS86X,188s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2QoDAlMnML5haTXvYRS86X
"In One Ear","Cage The Elephant","Cage The Elephant (Expanded Edition)",USJI10900291,spotify,2VRJIIzbhhOGaxAhwCMfZX,241s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2VRJIIzbhhOGaxAhwCMfZX
"Cigarette Daydreams","Cage The Elephant",Melophobia,USRC11301169,spotify,2tznHmp70DxMyr2XhWLOW0,209s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2tznHmp70DxMyr2XhWLOW0
"Black Madonna","Cage The Elephant","Social Cues",USRC11803825,spotify,4Y6GIje3GErVRIq1Ff5BJq,227s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4Y6GIje3GErVRIq1Ff5BJq
"Come a Little Closer","Cage The Elephant",Melophobia,USRC11301144,spotify,4sebUbjqbcgDSwG6PbSGI0,229s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4sebUbjqbcgDSwG6PbSGI0
Trouble,"Cage The Elephant","Tell Me I'm Pretty",USRC11502826,spotify,5n0CTysih20NYdT2S0Wpe8,226s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5n0CTysih20NYdT2S0Wpe8
"Skin and Bones","Cage The Elephant","Social Cues",USRC11803827,spotify,6ubPFMzlIg73d1jzzWcC8B,196s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6ubPFMzlIg73d1jzzWcC8B
"Back Against the Wall","Cage The Elephant","Cage The Elephant (Expanded Edition)",USJI10900295,spotify,0vz64VTiPPBpcmla0QvAI9,228s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0vz64VTiPPBpcmla0QvAI9
"Shake Me Down","Cage The Elephant","Thank You Happy Birthday",USJI11000232,spotify,1Hb1IJ9bBCa6wo3fRtexnJ,211s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1Hb1IJ9bBCa6wo3fRtexnJ
"Social Cues","Cage The Elephant","Social Cues",USRC11803824,spotify,1KuVdyg8d6NlRhbpHxg5UF,219s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1KuVdyg8d6NlRhbpHxg5UF
"Ready To Let Go","Cage The Elephant","Ready To Let Go",USRC11803828,spotify,2QoDAlMnML5haTXvYRS86X,188s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2QoDAlMnML5haTXvYRS86X
"In One Ear","Cage The Elephant","Cage The Elephant (Expanded Edition)",USJI10900291,spotify,2VRJIIzbhhOGaxAhwCMfZX,241s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2VRJIIzbhhOGaxAhwCMfZX
"Cigarette Daydreams","Cage The Elephant",Melophobia,USRC11301169,spotify,2tznHmp70DxMyr2XhWLOW0,209s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2tznHmp70DxMyr2XhWLOW0
"Black Madonna","Cage The Elephant","Social Cues",USRC11803825,spotify,4Y6GIje3GErVRIq1Ff5BJq,227s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4Y6GIje3GErVRIq1Ff5BJq
"Come a Little Closer","Cage The Elephant",Melophobia,USRC11301144,spotify,4sebUbjqbcgDSwG6PbSGI0,229s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4sebUbjqbcgDSwG6PbSGI0
Trouble,"Cage The Elephant","Tell Me I'm Pretty",USRC11502826,spotify,5n0CTysih20NYdT2S0Wpe8,226s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5n0CTysih20NYdT2S0Wpe8
"Skin and Bones","Cage The Elephant","Social Cues",USRC11803827,spotify,6ubPFMzlIg73d1jzzWcC8B,196s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6ubPFMzlIg73d1jzzWcC8B
"Bad Dream",Cannons,"Bad Dream",USSM12100919,spotify,2IwbIGkquI55VOzcWUg8fg,203s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2IwbIGkquI55VOzcWUg8fg
"Fire for You",Cannons,Shadows,QZ8GX1700490,spotify,7MXMcK1xAEYzkfjKKwh6ry,232s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7MXMcK1xAEYzkfjKKwh6ry
"Bad Dream",Cannons,"Bad Dream",USSM12100919,spotify,2IwbIGkquI55VOzcWUg8fg,203s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2IwbIGkquI55VOzcWUg8fg
"Fire for You",Cannons,Shadows,QZ8GX1700490,spotify,7MXMcK1xAEYzkfjKKwh6ry,232s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7MXMcK1xAEYzkfjKKwh6ry
"Safe And Sound","Capital Cities","In A Tidal Wave Of Mystery (Deluxe Edition)",USCA21203108,spotify,6Z8R6UsFuGXGtiIxiD8ISb,193s,"2022-10-08 19:45",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6Z8R6UsFuGXGtiIxiD8ISb
"Safe And Sound","Capital Cities","In A Tidal Wave Of Mystery (Deluxe Edition)",USCA21203108,spotify,6Z8R6UsFuGXGtiIxiD8ISb,193s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6Z8R6UsFuGXGtiIxiD8ISb
"Welcome To My Island","Caroline Polachek","Welcome To My Island",QMFME2219458,spotify,2QeUnYtvlfQdfWxzF3b1ud,233s,"2022-12-22 21:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2QeUnYtvlfQdfWxzF3b1ud
Cocoon,"Catfish and the Bottlemen","The Balcony",GB6TW1400027,spotify,1B241LRKmK6qDDTZfUajmm,237s,"2022-10-08 19:45",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1B241LRKmK6qDDTZfUajmm
Longshot,"Catfish and the Bottlemen","The Balance",GBUM71804352,spotify,2VcS3oKcOPkubN9LVzZ96l,233s,"2022-11-15 21:09",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2VcS3oKcOPkubN9LVzZ96l
Cocoon,"Catfish and the Bottlemen","The Balcony",GB6TW1400027,spotify,1B241LRKmK6qDDTZfUajmm,237s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1B241LRKmK6qDDTZfUajmm
Longshot,"Catfish and the Bottlemen","The Balance",GBUM71804352,spotify,2VcS3oKcOPkubN9LVzZ96l,233s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2VcS3oKcOPkubN9LVzZ96l
"Clearest Blue",CHVRCHES,"Every Open Eye (Special Edition)",GBZN81500005,spotify,0eozuFNutbnEbWKOvf4W86,234s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0eozuFNutbnEbWKOvf4W86
"The Mother We Share",CHVRCHES,"The Bones of What You Believe",GBZN81300014,spotify,2pE0CMK1fE3mfU0eEOHhKw,191s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2pE0CMK1fE3mfU0eEOHhKw
"He Said She Said",CHVRCHES,"He Said She Said",GBZN82100002,spotify,5vbWQS1JfSHKfErfFdS9Ug,189s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5vbWQS1JfSHKfErfFdS9Ug
"Leave a Trace",CHVRCHES,"Every Open Eye (Special Edition)",GBZN81500001,spotify,6CjbLEPcubhGJAlAQAruvo,237s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6CjbLEPcubhGJAlAQAruvo
"Good Girls",CHVRCHES,"Good Girls",GBZN82100007,spotify,7rvEHS085Fy3OBX2pjstGP,199s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7rvEHS085Fy3OBX2pjstGP
"Clearest Blue",CHVRCHES,"Every Open Eye (Special Edition)",GBZN81500005,spotify,0eozuFNutbnEbWKOvf4W86,234s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0eozuFNutbnEbWKOvf4W86
"The Mother We Share",CHVRCHES,"The Bones of What You Believe",GBZN81300014,spotify,2pE0CMK1fE3mfU0eEOHhKw,191s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2pE0CMK1fE3mfU0eEOHhKw
"He Said She Said",CHVRCHES,"He Said She Said",GBZN82100002,spotify,5vbWQS1JfSHKfErfFdS9Ug,189s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5vbWQS1JfSHKfErfFdS9Ug
"Leave a Trace",CHVRCHES,"Every Open Eye (Special Edition)",GBZN81500001,spotify,6CjbLEPcubhGJAlAQAruvo,237s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6CjbLEPcubhGJAlAQAruvo
"Good Girls",CHVRCHES,"Good Girls",GBZN82100007,spotify,7rvEHS085Fy3OBX2pjstGP,199s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7rvEHS085Fy3OBX2pjstGP
"Carry You Home","Circa Waves","Carry You Home",GBPVV2204635,spotify,57jJsS1qNk12kOUHcRpJMm,199s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/57jJsS1qNk12kOUHcRpJMm
Sofia,Clairo,Immunity,US4HB1900086,spotify,7B3z0ySL9Rr0XvZEAjWZzM,188s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7B3z0ySL9Rr0XvZEAjWZzM
Sofia,Clairo,Immunity,US4HB1900086,spotify,7B3z0ySL9Rr0XvZEAjWZzM,188s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7B3z0ySL9Rr0XvZEAjWZzM
Chapstick,COIN,Chapstick,QZJ842001241,spotify,2c0NslS6dfGp1LT1iXbqyS,193s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2c0NslS6dfGp1LT1iXbqyS
"Talk Too Much",COIN,"How Will You Know If You Never Try",USSM11602662,spotify,4djIFfof5TpbSGRZUpsTXq,187s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4djIFfof5TpbSGRZUpsTXq
"Brad Pitt",COIN,"Brad Pitt",QZJ842001482,spotify,5F1TZVziCp4TuXIMCsIxwM,216s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5F1TZVziCp4TuXIMCsIxwM
Chapstick,COIN,Chapstick,QZJ842001241,spotify,2c0NslS6dfGp1LT1iXbqyS,193s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2c0NslS6dfGp1LT1iXbqyS
"Talk Too Much",COIN,"How Will You Know If You Never Try",USSM11602662,spotify,4djIFfof5TpbSGRZUpsTXq,187s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4djIFfof5TpbSGRZUpsTXq
"Brad Pitt",COIN,"Brad Pitt",QZJ842001482,spotify,5F1TZVziCp4TuXIMCsIxwM,216s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5F1TZVziCp4TuXIMCsIxwM
"Love Is Mystical","Cold War Kids","LA DIVINE",USUG11700005,spotify,12pdXFcruNcPUbZypKUDgz,214s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/12pdXFcruNcPUbZypKUDgz
"What You Say","Cold War Kids","What You Say",GBKPL2152989,spotify,2uZeiDN9WNvkVdMe4gQPFv,209s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2uZeiDN9WNvkVdMe4gQPFv
First,"Cold War Kids","Hold My Home",USCJ81401258,spotify,3omXshBamrREltcf24gYDC,200s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3omXshBamrREltcf24gYDC
Complainer,"Cold War Kids","New Age Norms 1",GBKPL1952563,spotify,6ikOGMtTgDxzZLrNuemotc,220s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6ikOGMtTgDxzZLrNuemotc
"Love Is Mystical","Cold War Kids","LA DIVINE",USUG11700005,spotify,12pdXFcruNcPUbZypKUDgz,214s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/12pdXFcruNcPUbZypKUDgz
"What You Say","Cold War Kids","What You Say",GBKPL2152989,spotify,2uZeiDN9WNvkVdMe4gQPFv,209s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2uZeiDN9WNvkVdMe4gQPFv
First,"Cold War Kids","Hold My Home",USCJ81401258,spotify,3omXshBamrREltcf24gYDC,200s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3omXshBamrREltcf24gYDC
Complainer,"Cold War Kids","New Age Norms 1",GBKPL1952563,spotify,6ikOGMtTgDxzZLrNuemotc,220s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6ikOGMtTgDxzZLrNuemotc
Clocks,Coldplay,"A Rush of Blood to the Head",GBAYE0200771,spotify,0BCPKOYdS2jbQ8iyB56Zns,308s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0BCPKOYdS2jbQ8iyB56Zns
Yellow,Coldplay,Parachutes,GBAYE0000267,spotify,3AJwUDP919kvQ9QcozQPxg,267s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3AJwUDP919kvQ9QcozQPxg
Clocks,Coldplay,"A Rush of Blood to the Head",GBAYE0200771,spotify,0BCPKOYdS2jbQ8iyB56Zns,308s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0BCPKOYdS2jbQ8iyB56Zns
Yellow,Coldplay,Parachutes,GBAYE0000267,spotify,3AJwUDP919kvQ9QcozQPxg,267s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3AJwUDP919kvQ9QcozQPxg
"Record Player (with AJR)","Daisy the Great, AJR","Record Player (with AJR)",USHR12141957,spotify,4jYt1pQqg2mIZmY4FWCZEM,150s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4jYt1pQqg2mIZmY4FWCZEM
"Record Player (with AJR)","Daisy the Great, AJR","Record Player (with AJR)",USHR12141957,spotify,4jYt1pQqg2mIZmY4FWCZEM,150s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4jYt1pQqg2mIZmY4FWCZEM
"So Long","Danielle Ponder","Some Of Us Are Brave",AUFF02200036,spotify,3T0M3nCkp5WKHQsjoBs8Ih,144s,"2022-12-22 21:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3T0M3nCkp5WKHQsjoBs8Ih
"Fast Talk","Dawn Golden, Houses","Drugstore Heaven",GBKPL1803602,spotify,5EtH1ayqDJar2PfAw7sC5O,260s,"2022-11-15 21:09",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5EtH1ayqDJar2PfAw7sC5O
"Fast Talk","Dawn Golden, Houses","Drugstore Heaven",GBKPL1803602,spotify,5EtH1ayqDJar2PfAw7sC5O,260s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5EtH1ayqDJar2PfAw7sC5O
Drag,"Day Wave",Drag,TCACF1563925,spotify,0oXwUeFAE6IR2lYhaTpxRT,190s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0oXwUeFAE6IR2lYhaTpxRT
Drag,"Day Wave",Drag,TCACF1563925,spotify,0oXwUeFAE6IR2lYhaTpxRT,190s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0oXwUeFAE6IR2lYhaTpxRT
"Cold Like Me","Day Wave","Pastlife (Deluxe)",GBPVV2204516,spotify,4VWHyL5l00Ue2W45C17xQv,182s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4VWHyL5l00Ue2W45C17xQv
"Close To You",Dayglow,"Close To You",GBKPL2035998,spotify,4ReJJcpW8HtVnqzhf6DwNV,195s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4ReJJcpW8HtVnqzhf6DwNV
"Then It All Goes Away",Dayglow,"Then It All Goes Away",GBKPL2201994,spotify,5RaThsdZpF9WWwoP00NjLI,183s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5RaThsdZpF9WWwoP00NjLI
"Can I Call You Tonight?",Dayglow,Fuzzybrain,TCADL1825079,spotify,64lsIF5pw0sJY0gV5kz0RN,279s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/64lsIF5pw0sJY0gV5kz0RN
"Close To You",Dayglow,"Close To You",GBKPL2035998,spotify,4ReJJcpW8HtVnqzhf6DwNV,195s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4ReJJcpW8HtVnqzhf6DwNV
"Then It All Goes Away",Dayglow,"Then It All Goes Away",GBKPL2201994,spotify,5RaThsdZpF9WWwoP00NjLI,183s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5RaThsdZpF9WWwoP00NjLI
"Can I Call You Tonight?",Dayglow,Fuzzybrain,TCADL1825079,spotify,64lsIF5pw0sJY0gV5kz0RN,279s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/64lsIF5pw0sJY0gV5kz0RN
"Here to Forever","Death Cab for Cutie","Here to Forever",USAT22204470,spotify,3uKLuVqBd0bIUfFDdn68lI,226s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3uKLuVqBd0bIUfFDdn68lI
"Soul Meets Body","Death Cab for Cutie",Plans,USAT20504676,spotify,5yc59J3MR3tVDPTOgwgRI5,229s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5yc59J3MR3tVDPTOgwgRI5
"I Will Possess Your Heart","Death Cab for Cutie","Narrow Stairs",USAT20801461,spotify,77vYwoC7e3pVoPq8BA9CuL,506s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/77vYwoC7e3pVoPq8BA9CuL
"Here to Forever","Death Cab for Cutie","Here to Forever",USAT22204470,spotify,3uKLuVqBd0bIUfFDdn68lI,226s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3uKLuVqBd0bIUfFDdn68lI
"Soul Meets Body","Death Cab for Cutie",Plans,USAT20504676,spotify,5yc59J3MR3tVDPTOgwgRI5,229s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5yc59J3MR3tVDPTOgwgRI5
"I Will Possess Your Heart","Death Cab for Cutie","Narrow Stairs",USAT20801461,spotify,77vYwoC7e3pVoPq8BA9CuL,506s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/77vYwoC7e3pVoPq8BA9CuL
Brazil,"Declan McKenna","What Do You Think About the Car?",GBARL1500856,spotify,4sNG6zQBmtq7M8aeeKJRMQ,252s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4sNG6zQBmtq7M8aeeKJRMQ
Brazil,"Declan McKenna","What Do You Think About the Car?",GBARL1500856,spotify,4sNG6zQBmtq7M8aeeKJRMQ,252s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4sNG6zQBmtq7M8aeeKJRMQ
Nevermind,"Dennis Lloyd",Nevermind,USHM91642610,spotify,63SevszngYpZOwf63o61K4,157s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/63SevszngYpZOwf63o61K4
Nevermind,"Dennis Lloyd",Nevermind,USHM91642610,spotify,63SevszngYpZOwf63o61K4,157s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/63SevszngYpZOwf63o61K4
Change,Djo,Change,GBKPL2296939,spotify,1D7sWofAbWelYs35iRM08U,178s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1D7sWofAbWelYs35iRM08U
"3 Nights","Dominic Fike","Don't Forget About Me, Demos",USQX91802455,spotify,1tNJrcVe6gwLEiZCtprs1u,178s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1tNJrcVe6gwLEiZCtprs1u
"3 Nights","Dominic Fike","Don't Forget About Me, Demos",USQX91802455,spotify,1tNJrcVe6gwLEiZCtprs1u,178s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1tNJrcVe6gwLEiZCtprs1u
"Home - 2019 - Remaster","Edward Sharpe & The Magnetic Zeros","Up From Below (10th Anniversary Edition) [2019 - Remaster]",QMRSZ1901643,spotify,7KWGfnsUU4Ri46TIvjpAPx,306s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7KWGfnsUU4Ri46TIvjpAPx
"Home - 2019 - Remaster","Edward Sharpe & The Magnetic Zeros","Up From Below (10th Anniversary Edition) [2019 - Remaster]",QMRSZ1901643,spotify,7KWGfnsUU4Ri46TIvjpAPx,306s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7KWGfnsUU4Ri46TIvjpAPx
"Walking On A Dream","Empire of the Sun","Walking On A Dream (10th Anniversary Edition)",AUEI10800039,spotify,5r5cp9IpziiIsR6b93vcnQ,198s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5r5cp9IpziiIsR6b93vcnQ
"Walking On A Dream","Empire of the Sun","Walking On A Dream (10th Anniversary Edition)",AUEI10800039,spotify,5r5cp9IpziiIsR6b93vcnQ,198s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5r5cp9IpziiIsR6b93vcnQ
"Dance, Dance","Fall Out Boy","From Under The Cork Tree",USDJ20500174,spotify,0a7BloCiNzLDD9qSQHh5m7,180s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0a7BloCiNzLDD9qSQHh5m7
"Thnks fr th Mmrs","Fall Out Boy","Infinity On High",USUM70700326,spotify,3Zwu2K0Qa5sT6teCCHPShP,204s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3Zwu2K0Qa5sT6teCCHPShP
"Dance, Dance","Fall Out Boy","From Under The Cork Tree",USDJ20500174,spotify,0a7BloCiNzLDD9qSQHh5m7,180s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0a7BloCiNzLDD9qSQHh5m7
"Thnks fr th Mmrs","Fall Out Boy","Infinity On High",USUM70700326,spotify,3Zwu2K0Qa5sT6teCCHPShP,204s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3Zwu2K0Qa5sT6teCCHPShP
