title,artist,album,isrc,platform,duration,addedDate,addedBy,url
"Times Like These","Foo Fighters","One By One (Expanded Edition)",USRW30200005,spotify,266s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/67vYdAAM3oGsEImCRfbtsF
"All My Life","Foo Fighters","One By One (Expanded Edition)",USRW30200001,spotify,263s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6tsojOQ5wHaIjKqIryLZK6
"The Pretender","Foo Fighters","Echoes, Silence, Patience & Grace",USRW30700007,spotify,269s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7x8dCjCr0x6x2lXKujYD34
"Waiting On A War","Foo Fighters","Waiting On A War",USRW32000010,spotify,254s,"2022-09-20 20:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3NUmUIyzNLBp8bCFMH8Mif
"Worst Nites","Foster The People","Pick U Up",USSM11807750,spotify,212s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1f4tvi37ABO60upCvtm5Cl
"Coming of Age","Foster The People",Supermodel,USSM11305799,spotify,280s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1yzbqrSF0vuaO7nuKYSd6f
"Sit Next to Me","Foster The People","Sacred Hearts Club",USSM11704909,spotify,243s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4BdGO1CaObRD4La9l5Zanz
"Don't Stop (Color on the Walls)","Foster The People",Torches,USSM11101701,spotify,175s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4HRa9ZWcmZ8JD7UySPu0wT
"Helena Beat","Foster The People",Torches,USSM11005693,spotify,276s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4VbDJMkAX3dWNBdn3KH6Wx
Houdini,"Foster The People",Torches,USSM11005694,spotify,202s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5Fli1xRi01bvCjsZvKWro0
"Take Me Out","Franz Ferdinand","Franz Ferdinand",USSM10402947,spotify,237s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6ooluO7DiEhI1zmK94nRCM
Budapest,"George Ezra","Wanted on Voyage",GBARL1400477,spotify,201s,"2022-09-20 20:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7q0aQpiLv5tIsupcgQ3Ny4
"I'll Call You Mine","girl in red","if i could make it go quiet",GBKPL2136772,spotify,202s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0RQoxryvRJZD9CShaRLASb
Serotonin,"girl in red",Serotonin,GBKPL2136765,spotify,182s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1q2Zb0v5ZGxKDktEz7wSPb
"Space Ghost Coast To Coast","Glass Animals",Dreamland,GBUM72000432,spotify,187s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0RZLmpEzGR2NHite6rvS5H
Gooey,"Glass Animals",ZABA,GBUM71400655,spotify,289s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1gk3FhAV07q9Jg77UxnVjX
"Life Itself","Glass Animals","How To Be A Human Being",GB2DY1600018,spotify,281s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/32zkKx35Et6A515oZKxDkD
"Your Love (Déjà Vu)","Glass Animals","Your Love (Déjà Vu)",GBUM71905661,spotify,234s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5DYD4zlGiFlkpLaf2Bk8Vl
"Black Mambo","Glass Animals",ZABA,GBUM71303835,spotify,249s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/63OC8cNa4ZnFB3bbvbWCOc
"Heat Waves","Glass Animals","Heat Waves",GBUM72000433,spotify,239s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6CDzDgIUqeDY5g8ujExx2f
"I Don't Wanna Talk (I Just Wanna Dance)","Glass Animals","Dreamland (+ Bonus Levels)",GBUM72105458,spotify,195s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6IbCvfmmICEEAyDwQ9zcbt
"Feel Good Inc.",Gorillaz,"Demon Days",GBAYE0500172,spotify,223s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0d28khcov6AiegSCpG5TuT
"Clint Eastwood",Gorillaz,Gorillaz,GBAYE0001408,spotify,341s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7yMiX7n9SBvadzox8T5jzT
"New Gold (feat. Tame Impala and Bootie Brown)","Gorillaz, Tame Impala, Bootie Brown","New Gold (feat. Tame Impala and Bootie Brown)",GBAYE2200462,spotify,215s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/64dLd6rVqDLtkXFYrEUHIU
"Cracker Island (feat. Thundercat)","Gorillaz, Thundercat","Cracker Island (feat. Thundercat)",GBAYE1901301,spotify,214s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2W3ZpQg9i6lE6kmHbcdu9N
"Somebody That I Used To Know","Gotye, Kimbra","Making Mirrors",AUZS21100040,spotify,245s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4wCmqSrbyCgxEXROQE6vtV
"Blood // Water",grandson,"a modern tragedy vol. 1",TCADI1720999,spotify,215s,"2022-09-20 20:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7clyJIrLkEbXUDwj1tC9zz
"American Idiot","Green Day","American Idiot",USRE10400888,spotify,176s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6nTiIhLmQ3FWhvrGafw2zj
"Tongue Tied",Grouplove,"Never Trust a Happy Song",USAT21101334,spotify,218s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0GO8y8jQk1PkHzS31d699N
Deleter,Grouplove,Deleter,USAT21906910,spotify,234s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1r8e3HtZOP65v2uiWd17dF
"Ways to Go",Grouplove,"Spreading Rumours",USAT21301328,spotify,216s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/57nNNkgk768QVXq3uHxu5e
Colours,Grouplove,"Never Trust a Happy Song",USAT21101340,spotify,258s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6gSKswfcoWvaadqvuMF3Y7
"Post Humorous","Gus Dapperton","Post Humorous",GBKPL2003839,spotify,280s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/59BJgnWKzFnh5TGkhHfmod
"The Wire",HAIM,"Days Are Gone",USSM11304478,spotify,245s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6golelYKuy85o3u0cxIxFK
"still feel.",half•alive,"Now, Not Yet",GBKPL1814938,spotify,248s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/48XkVAagIoQHCsOlJtXUd5
Float,"Hembree, morgxn",Float,UKXN22215880,spotify,184s,"2022-09-20 20:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1Ftf7WT4bDdteXIjQpmYXX
"Might Find Love","Hero The Band, Audio Chateau","Might Find Love",QM4TW2226295,spotify,201s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3ygBWDtkVCCoeTQUstWbsT
"The Walls Are Way Too Thin","Holly Humberstone","The Walls Are Way Too Thin",GBUM72102517,spotify,221s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/29CDTN3TfjGr4f1yRQqAtV
"Falling Asleep At The Wheel","Holly Humberstone","Falling Asleep At The Wheel",UKW522000002,spotify,203s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5rqQv5jUcg58xsi1nuZDl9
Scarlett,"Holly Humberstone",Scarlett,GBUM72102851,spotify,196s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/61HHWViQkXFwVRYAFWmqhk
"Leave Me Alone","I DONT KNOW HOW BUT THEY FOUND ME","Leave Me Alone",US5262023738,spotify,216s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0AdfjZjynCi5aVfKcaxGvW
Choke,"I DONT KNOW HOW BUT THEY FOUND ME",Choke,TCADH1774692,spotify,196s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/37mfTcSlX60JtAvAETytGs
"Good Things Fall Apart (with Jon Bellion)","ILLENIUM, Jon Bellion","Good Things Fall Apart (with Jon Bellion)",USUG11901088,spotify,217s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6pooRNiLyYpxZeIA5kJ5EX
Bones,"Imagine Dragons",Bones,USUM72201759,spotify,165s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0HqZX76SFLDz2aW8aiqi7G
Believer,"Imagine Dragons",Evolve,USUM71700626,spotify,204s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0pqnGHJpmpxLKifKRmU6WP
Thunder,"Imagine Dragons",Evolve,USUM71704167,spotify,187s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1zB4vmk8tFRmM9UULNzbLB
Natural,"Imagine Dragons","Origins (Deluxe)",USUM71806694,spotify,189s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2FY7b99s15jUprqC0M5NCT
Wrecked,"Imagine Dragons",Wrecked,USUM72110166,spotify,244s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2d1MywHy6FwKdzxFuSJnwl
"Love Of Mine - Night Visions Demo","Imagine Dragons","Love Of Mine (Night Visions Demo)",USUM72210629,spotify,250s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4C20SN2nzLbsZbS6A4idoA
Radioactive,"Imagine Dragons","Night Visions",USUM71201074,spotify,187s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4G8gkOterJn0Ywt6uhqbhp
"Whatever It Takes","Imagine Dragons",Evolve,USUM71703515,spotify,201s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6Qn5zhYkTa37e91HC1D7lb
"Follow You","Imagine Dragons","Follow You / Cutthroat",USUM72102981,spotify,176s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7FdUvDkaE24o3FPIWTvzv2
Cutthroat,"Imagine Dragons","Follow You / Cutthroat",USUM72102980,spotify,170s,"2022-09-20 20:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0n0TbMUY2xrZlvd5J6XsqO
"Enemy (with JID) - from the series Arcane League of Legends","Imagine Dragons, JID, Arcane, League of Legends","Enemy (with JID) [from the series Arcane League of Legends]",USUM72119916,spotify,173s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1r9xUipOqoNwggBpENDsvJ
Dig,Incubus,"Light Grenades",USSM10604651,spotify,257s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5wvYib82q05wiNjLElD8GJ
"The Heinrich Maneuver",Interpol,"Our Love To Admire",USCA20703927,spotify,208s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3KmMRXOT5ENF1ZaovgGnJW
"What's the Trick?","Jack White","Fear Of The Dawn",US3JJ2100669,spotify,215s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/14FW5L81Px03LnnsXnB2LG
"strawberry chainsaw",JAWNY,"strawberry chainsaw",USUG12205511,spotify,156s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1hf0PdHw0lnVxq5lfzwjSl
adios,JAWNY,adios,USUG12206657,spotify,204s,"2022-09-20 20:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3gfve6BgoTkZK3uBkqttz8
"THREE HEADS*","Jean Dawson","THREE HEADS*",QZ9H32200054,spotify,172s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4apXjryIqMFUdOjWMM6zZp
"Are You Gonna Be My Girl",Jet,"Get Born",USEE10340526,spotify,214s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/305WCRhhS10XUcH6AEwZk6
Sweetness,"Jimmy Eat World","Bleed American",USDW10110258,spotify,220s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/429IbFR4yp2J81CeTwF5iY
"Something Loud","Jimmy Eat World","Something Loud",TCAGF2275897,spotify,197s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5wZK0hHduZpjWWoT0rq9p4
"The Middle","Jimmy Eat World","Bleed American",USDW10110256,spotify,166s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6GG73Jik4jUlQCkKg9JuGO
Tongues,"Joywave, KOPPS","How Do You Feel Now?",USHR11435378,spotify,235s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5mCprFWOqe0jB96v9RhLBo
"Suit And Jacket","Judah & the Lion","Folk Hop N' Roll (Deluxe)",QMGSG1700002,spotify,222s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2ZYBwkmtYhgUj1A7teYAZ7
"Take It All Back 2.0","Judah & the Lion","Folk Hop N' Roll (Deluxe)",QMGSG1600004,spotify,218s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2w7O4XCRoIJrwF1NqKL9TM
scream!,"Judah & the Lion",scream!,QMGSG2200004,spotify,200s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4ns5zRv5YXKZTfiGx3qEE0
"Blood In The Cut",K.Flay,"Every Where Is Some Where",USUM71607030,spotify,189s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4q604hQba5940BbOoaenmz
"Way down We Go",KALEO,A/B,USAT21502122,spotify,214s,"2022-09-20 20:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0y1QJc3SJVPKJ1OvFmFqe6
"Running Up That Hill (A Deal With God) - 2018 Remaster","Kate Bush","Hounds of Love (2018 Remaster)",GBAYE1800884,spotify,301s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/29d0nY7TzCoi22XBqDQkiP
"how will i rest in peace if i'm buried by a highway?//",KennyHoopla,"how will i rest in peace if i'm buried by a highway?//",USQX92000282,spotify,219s,"2022-09-20 20:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4jFLw7QqWlv3lZr980HyYW
"The Bandit","Kings of Leon","The Bandit / 100,000 People",USRC12000543,spotify,251s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/55meRTYBw8S5q7KF3DkjL7
Congrats,LANY,Congrats,QM24S2204061,spotify,217s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3pJMOvec8R8OKzEmB9PRJD
"Lay Low","Levi Evans","Lay Low",QZ22S2200041,spotify,161s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5KqLQ5ESSvIE6Qw82vgiT6
"I've Been Waiting (w/ ILoveMakonnen & Fall Out Boy)","Lil Peep, ILOVEMAKONNEN, Fall Out Boy","I've Been Waiting (w/ ILoveMakonnen & Fall Out Boy)",USQX91900290,spotify,234s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2v5JTeM6hSmi5wWy7jiwrI
Alaska,"Little Hurt",Alaska,USQX91901792,spotify,189s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0sSoNYwZLoE4gLAKIG4uYL
"When Am I Gonna Lose You","Local Natives","Violet Street",USC4R1902609,spotify,264s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5wCVLW9qMtIY9IkBeyYnh6
Royals,Lorde,"Pure Heroine",NZUM71200031,spotify,190s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2dLLR6qlu5UJ5gk0dKz0h3
Team,Lorde,"Pure Heroine",NZUM71300124,spotify,193s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3G6hD9B2ZHOsgf4WfNu7X1
broken,lovelytheband,"finding it hard to smile",US3DF1712109,spotify,205s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6XcfKZvJio9Z0fQy11GnNX
YOU,"LYELL, Robert DeLong",YOU,QZK6G2291554,spotify,198s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/33SFdbChUXX6XRoA99MoxR
"Midnight City",M83,"Hurry Up, We're Dreaming",GB55H1100002,spotify,241s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1eyzqe2QqGZUmfcPZtrIyt
"bloody valentine","Machine Gun Kelly","bloody valentine",USUM72007997,spotify,205s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0eddNjI2rH0pNrZdFktF1C
"That's Where I Am","Maggie Rogers","That's Where I Am",USUG12106668,spotify,253s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4f1KkbXHnfIVZ9vmIExByJ
"Want Want","Maggie Rogers","Want Want",USUG12106669,spotify,189s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5fmaigGNZqMUv3bW6FCs2L
Paris,"Magic Man","Before the Waves",USSM11305024,spotify,233s,"2022-09-20 20:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4EaO2XR7gWaHq8DW7nu1iY
Charlie,Mallrat,Charlie,AUUM71900643,spotify,191s,"2022-09-20 20:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6SPOM20nWbQSBvTwzgIzqg
Groceries,Mallrat,"In the Sky",AUUM71800020,spotify,217s,"2022-09-20 20:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/706J9prVXY8vZHhp9VGiBE
"The Gold","Manchester Orchestra","A Black Mile To The Surface",USC4R1702130,spotify,273s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3EytfC22ikoXM921cJbejn
"Bed Head","Manchester Orchestra","Bed Head",USC4R2005025,spotify,244s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7oeyJeknYRMuD9ufVzyglS
"April Fool","Manchester Orchestra","Simple Math",USSM11101286,spotify,261s,"2022-09-20 20:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/54y95K9BYVRAzFpgDCN9ls
"Astronaut (Something About Your Love)",Mansionair,Shadowboxer,USYAH1700133,spotify,203s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1XXqmnOgL9k9lcRT3hncTf
Grace,"Marcus Mumford",Grace,GBUM72203340,spotify,254s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0aJq40QZqvfGubgfKy5knk
Daylight,"Matt and Kim",Grand,US4HB0915501,spotify,171s,"2022-09-20 20:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/57i3M29DWoo7RDk0Tf0LZG
Cringe,"Matt Maeson","Bank On The Funeral",USAT21603312,spotify,216s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/12rhvKDK2FfHTZZ1sSAHDG
Problems,"Matt Maeson",Problems,USAT22207428,spotify,227s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1kdkL9KZ02lYJqD2nwsBc7
"Cut Deep","Matt Maeson","Never Had to Leave",USAT22207424,spotify,177s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2Y2nvGDYoKXihBx5KBIugX
"Blood Runs Red","Matt Maeson","Blood Runs Red",USAT22201829,spotify,219s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3KNa3a7r6bw3SGI27Syuxn
Hallucinogenics,"Matt Maeson","Bank On The Funeral",USAT21801088,spotify,187s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6bLU8e0LGyztE9iD5DWBQ1
"pretty kids",mehro,"pretty kids",US3DF2273922,spotify,159s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7cuevmvfk9blOhmv5efjVU
"All Comes Crashing",Metric,"All Comes Crashing",QM4TX2261133,spotify,263s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1gKLWryPONC9dyrx5fX3Dr
Kids,MGMT,"Oracular Spectacular",USSM10702135,spotify,303s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1jJci4qxiYcOHhQR247rEU
"Electric Feel",MGMT,"Oracular Spectacular",USSM10702131,spotify,230s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3FtYbEfBqAlGO46NUDQSAt
"Let Down",Michigander,"Let Down",TCAFA2087910,spotify,176s,"2022-09-20 20:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6zvpLxTrTKDzdeQ9OLshpQ
"Genghis Khan","Miike Snow",iii,USAT21503728,spotify,212s,"2022-09-20 20:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6MDijuuArPJv1vbp7K1x3f
Colorado,"Milky Chance",Colorado,DEVP22100003,spotify,174s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0eZmBWVC1HYayrP2fqQ7nu
Synchronize,"Milky Chance",Synchronize,DEVP22200014,spotify,165s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6Ql7rNuoP90aIdgwQkPYBP
"Stolen Dance","Milky Chance",Sadnecessary,DEL211300741,spotify,314s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6vECYJHxYmm3Ydt3fF01pE
"I See You",MISSIO,"The Darker The Weather // The Better The Man",USRC11900302,spotify,229s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5UIR8dRPP1GtdxYHYPwKN5
"Bottom Of The Deep Blue Sea",MISSIO,Loner,USRC11700411,spotify,232s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6AvslIXIi9iaGvukefyVVK
"We Are Who We Are",MISSIO,"Say Something",QZDA62253279,spotify,213s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/72UkgyI10D8loPSUsLFfGy
"Float On","Modest Mouse","Good News For People Who Love Bad News",USSM10315494,spotify,208s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2lwwrWVKdf3LR9lbbhnr6R
"We Are Between","Modest Mouse","We Are Between",USSM12101863,spotify,233s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/38g0al4YO0WctLwI4Z8394
"I Will Wait","Mumford & Sons","Babel (Deluxe Version)",GBUM71204769,spotify,277s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0hm8rgOY17z7kQJlqGKbu7
Beloved,"Mumford & Sons",Delta,GBUM71805627,spotify,265s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5V0nHhlYIjUMfcSoJ5ziRD
"Guiding Light","Mumford & Sons",Delta,GBUM71805626,spotify,218s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/63J2iqaDDp92P1eZgvuELp
"Little Lion Man","Mumford & Sons","Sigh No More",GBUM70909097,spotify,247s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6JnufVNLIO5F5Lk4sEVLeI
"The Cave","Mumford & Sons","Sigh No More",GBUM70909075,spotify,218s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7IxVWmdabNVhfLBV3JD0nJ
"Ghosts (How Can I Move On)",Muse,"Will Of The People",GBAHT2102037,spotify,217s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0C5U4go8KKWHmAipujRH6I
Madness,Muse,"The 2nd Law",GBAHT1200390,spotify,281s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0c4IEciLCDdXEhhKxj4ThA
Compliance,Muse,Compliance,GBAHT2102034,spotify,251s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/27hktiddJj63mK6gZAQp4q
"Time is Running Out",Muse,Absolution,GBCVT0300078,spotify,237s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2takcwOaAZWiXQijPHIx7B
"Will Of The People",Muse,"Will Of The People",GBAHT2102033,spotify,199s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3EDKy3jIiw1OJqqZcdOCxm
Liberation,Muse,"Will Of The People",GBAHT2102035,spotify,187s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3I0PsB3pr6PPyesjPIXjA9
"Supermassive Black Hole",Muse,"Black Holes and Revelations",GBAHT0500593,spotify,212s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3lPr8ghNDBLc2uZovNyLs9
Starlight,Muse,"Black Holes and Revelations",GBAHT0500592,spotify,240s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3skn2lauGk7Dx6bVIt5DVj
"You Make Me Feel Like It’s Halloween",Muse,"Will Of The People",GBAHT2102038,spotify,180s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4k0hvjglHbcZI203QI4pF7
