title,artist,album,isrc,platform,trackId,duration,addedDate,addedBy,url
"SIMPLE (feat. I DONT KNOW HOW BUT THEY FOUND ME)","DE'WAYNE, I DONT KNOW HOW BUT THEY FOUND ME","SIMPLE (feat. I DONT KNOW HOW BUT THEY FOUND ME)",USHR22213510,spotify,6jLIepXJGYHxNsdtn0sOP6,172s,"2022-10-08 19:45",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6jLIepXJGYHxNsdtn0sOP6
"Here to Forever","Death Cab for Cutie","Here to Forever",USAT22204470,spotify,3uKLuVqBd0bIUfFDdn68lI,226s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3uKLuVqBd0bIUfFDdn68lI
"Soul Meets Body","Death Cab for Cutie",Plans,USAT20504676,spotify,5yc59J3MR3tVDPTOgwgRI5,229s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5yc59J3MR3tVDPTOgwgRI5
"I Will Possess Your Heart","Death Cab for Cutie","Narrow Stairs",USAT20801461,spotify,77vYwoC7e3pVoPq8BA9CuL,506s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/77vYwoC7e3pVoPq8BA9CuL
Brazil,"Declan McKenna","What Do You Think About the Car?",GBARL1500856,spotify,4sNG6zQBmtq7M8aeeKJRMQ,252s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4sNG6zQBmtq7M8aeeKJRMQ
"End of Beginning",Djo,DECIDE,GBKPL2205058,spotify,6ZWIIawlXC4O3z9yEuJvDo,159s,"2022-09-20 20:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6ZWIIawlXC4O3z9yEuJvDo
"3 Nights","Dominic Fike","Don't Forget About Me, Demos",USQX91802455,spotify,1tNJrcVe6gwLEiZCtprs1u,178s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1tNJrcVe6gwLEiZCtprs1u
"Sweet Disaster",DREAMERS,"This Album Does Not Exist",USHR11637203,spotify,7bEDDsy2LFC0KSqhZp5nPE,205s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7bEDDsy2LFC0KSqhZp5nPE
"Home - 2019 - Remaster","Edward Sharpe & The Magnetic Zeros","Up From Below (10th Anniversary Edition) [2019 - Remaster]",QMRSZ1901643,spotify,7KWGfnsUU4Ri46TIvjpAPx,306s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7KWGfnsUU4Ri46TIvjpAPx
"Walking On A Dream","Empire of the Sun","Walking On A Dream (10th Anniversary Edition)",AUEI10800039,spotify,5r5cp9IpziiIsR6b93vcnQ,198s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5r5cp9IpziiIsR6b93vcnQ
"Dance, Dance","Fall Out Boy","From Under The Cork Tree",USDJ20500174,spotify,0a7BloCiNzLDD9qSQHh5m7,180s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0a7BloCiNzLDD9qSQHh5m7
"Thnks fr th Mmrs","Fall Out Boy","Infinity On High",USUM70700326,spotify,3Zwu2K0Qa5sT6teCCHPShP,204s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3Zwu2K0Qa5sT6teCCHPShP
"Out of My League","Fitz and The Tantrums","Out of My League",USAT21300149,spotify,5qEn8c0MBzyRKgQq91Vevi,209s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5qEn8c0MBzyRKgQq91Vevi
Handlebars,Flobots,"Fight With Tools",USUM70810498,spotify,6JH9yWhgbm0y9iAJhCslNc,207s,"2022-10-08 19:45",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6JH9yWhgbm0y9iAJhCslNc
"Dog Days Are Over","Florence + The Machine","Lungs (Deluxe Edition)",GBUM70900209,spotify,1YLJVmuzeM2YSUkCCaTNUB,252s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1YLJVmuzeM2YSUkCCaTNUB
"My Love","Florence + The Machine","My Love",GBUM72108024,spotify,3leQLTAf9btWYR0bbIiHeZ,231s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3leQLTAf9btWYR0bbIiHeZ
2am,Foals,2am,GBAHT2102082,spotify,04no0XXxXd3F5uLZi3qDYK,224s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/04no0XXxXd3F5uLZi3qDYK
"Mountain at My Gates",Foals,"What Went Down",GBAHT1500380,spotify,53L6A3I9vf7rgEZnMzx54E,244s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/53L6A3I9vf7rgEZnMzx54E
"Making A Fire","Foo Fighters","Medicine At Midnight",USRW32000007,spotify,2u8NmvhYX6wiviyxJTOhEi,255s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2u8NmvhYX6wiviyxJTOhEi
"Best of You","Foo Fighters","In Your Honor",USRW30500001,spotify,5FZxsHWIvUsmSK1IAvm2pp,256s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5FZxsHWIvUsmSK1IAvm2pp
"All My Life","Foo Fighters","One By One (Expanded Edition)",USRW30200001,spotify,6tsojOQ5wHaIjKqIryLZK6,263s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6tsojOQ5wHaIjKqIryLZK6
"The Pretender","Foo Fighters","Echoes, Silence, Patience & Grace",USRW30700007,spotify,7x8dCjCr0x6x2lXKujYD34,269s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7x8dCjCr0x6x2lXKujYD34
"Waiting On A War","Foo Fighters","Waiting On A War",USRW32000010,spotify,3NUmUIyzNLBp8bCFMH8Mif,254s,"2022-09-20 20:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3NUmUIyzNLBp8bCFMH8Mif
"Worst Nites","Foster The People","Pick U Up",USSM11807750,spotify,1f4tvi37ABO60upCvtm5Cl,212s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1f4tvi37ABO60upCvtm5Cl
"Coming of Age","Foster The People",Supermodel,USSM11305799,spotify,1yzbqrSF0vuaO7nuKYSd6f,280s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1yzbqrSF0vuaO7nuKYSd6f
"Sit Next to Me","Foster The People","Sacred Hearts Club",USSM11704909,spotify,4BdGO1CaObRD4La9l5Zanz,243s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4BdGO1CaObRD4La9l5Zanz
"Don't Stop (Color on the Walls)","Foster The People",Torches,USSM11101701,spotify,4HRa9ZWcmZ8JD7UySPu0wT,175s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4HRa9ZWcmZ8JD7UySPu0wT
"Helena Beat","Foster The People",Torches,USSM11005693,spotify,4VbDJMkAX3dWNBdn3KH6Wx,276s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4VbDJMkAX3dWNBdn3KH6Wx
Houdini,"Foster The People",Torches,USSM11005694,spotify,5Fli1xRi01bvCjsZvKWro0,202s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5Fli1xRi01bvCjsZvKWro0
"Take Me Out","Franz Ferdinand","Franz Ferdinand",USSM10402947,spotify,6ooluO7DiEhI1zmK94nRCM,237s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6ooluO7DiEhI1zmK94nRCM
"We Are Young (feat. Janelle Monáe)","fun., Janelle Monáe","Some Nights",USAT21101399,spotify,7a86XRg84qjasly9f6bPSD,251s,"2022-10-08 19:45",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7a86XRg84qjasly9f6bPSD
Budapest,"George Ezra","Wanted on Voyage",GBARL1400477,spotify,7q0aQpiLv5tIsupcgQ3Ny4,201s,"2022-09-20 20:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7q0aQpiLv5tIsupcgQ3Ny4
Overrated,"Giovannie and the Hired Guns",Overrated,USWB12205129,spotify,41MoaoWW7iea2MdNQQtxhv,219s,"2022-10-08 19:45",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/41MoaoWW7iea2MdNQQtxhv
"I'll Call You Mine","girl in red","if i could make it go quiet",GBKPL2136772,spotify,0RQoxryvRJZD9CShaRLASb,202s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0RQoxryvRJZD9CShaRLASb
Serotonin,"girl in red",Serotonin,GBKPL2136765,spotify,1q2Zb0v5ZGxKDktEz7wSPb,182s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1q2Zb0v5ZGxKDktEz7wSPb
"Space Ghost Coast To Coast","Glass Animals",Dreamland,GBUM72000432,spotify,0RZLmpEzGR2NHite6rvS5H,187s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0RZLmpEzGR2NHite6rvS5H
Gooey,"Glass Animals",ZABA,GBUM71400655,spotify,1gk3FhAV07q9Jg77UxnVjX,289s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1gk3FhAV07q9Jg77UxnVjX
"Life Itself","Glass Animals","How To Be A Human Being",GB2DY1600018,spotify,32zkKx35Et6A515oZKxDkD,281s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/32zkKx35Et6A515oZKxDkD
"Your Love (Déjà Vu)","Glass Animals","Your Love (Déjà Vu)",GBUM71905661,spotify,5DYD4zlGiFlkpLaf2Bk8Vl,234s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5DYD4zlGiFlkpLaf2Bk8Vl
"Black Mambo","Glass Animals",ZABA,GBUM71303835,spotify,63OC8cNa4ZnFB3bbvbWCOc,249s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/63OC8cNa4ZnFB3bbvbWCOc
"Heat Waves","Glass Animals","Heat Waves",GBUM72000433,spotify,6CDzDgIUqeDY5g8ujExx2f,239s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6CDzDgIUqeDY5g8ujExx2f
"Feel Good Inc.",Gorillaz,"Demon Days",GBAYE0500172,spotify,0d28khcov6AiegSCpG5TuT,223s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0d28khcov6AiegSCpG5TuT
"Clint Eastwood",Gorillaz,Gorillaz,GBAYE0001408,spotify,7yMiX7n9SBvadzox8T5jzT,341s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7yMiX7n9SBvadzox8T5jzT
"Cracker Island (feat. Thundercat)","Gorillaz, Thundercat","Cracker Island (feat. Thundercat)",GBAYE1901301,spotify,2W3ZpQg9i6lE6kmHbcdu9N,214s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2W3ZpQg9i6lE6kmHbcdu9N
"Somebody That I Used To Know","Gotye, Kimbra","Making Mirrors",AUZS21100040,spotify,4wCmqSrbyCgxEXROQE6vtV,245s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4wCmqSrbyCgxEXROQE6vtV
"Blood // Water",grandson,"a modern tragedy vol. 1",TCADI1720999,spotify,7clyJIrLkEbXUDwj1tC9zz,215s,"2022-09-20 20:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7clyJIrLkEbXUDwj1tC9zz
"American Idiot","Green Day","American Idiot",USRE10400888,spotify,6nTiIhLmQ3FWhvrGafw2zj,176s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6nTiIhLmQ3FWhvrGafw2zj
"Tongue Tied",Grouplove,"Never Trust a Happy Song",USAT21101334,spotify,0GO8y8jQk1PkHzS31d699N,218s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0GO8y8jQk1PkHzS31d699N
Deleter,Grouplove,Deleter,USAT21906910,spotify,1r8e3HtZOP65v2uiWd17dF,234s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1r8e3HtZOP65v2uiWd17dF
"Ways to Go",Grouplove,"Spreading Rumours",USAT21301328,spotify,57nNNkgk768QVXq3uHxu5e,216s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/57nNNkgk768QVXq3uHxu5e
Colours,Grouplove,"Never Trust a Happy Song",USAT21101340,spotify,6gSKswfcoWvaadqvuMF3Y7,258s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6gSKswfcoWvaadqvuMF3Y7
"Post Humorous","Gus Dapperton","Post Humorous",GBKPL2003839,spotify,59BJgnWKzFnh5TGkhHfmod,280s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/59BJgnWKzFnh5TGkhHfmod
"The Wire",HAIM,"Days Are Gone",USSM11304478,spotify,6golelYKuy85o3u0cxIxFK,245s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6golelYKuy85o3u0cxIxFK
RUNAWAY,half•alive,"Now, Not Yet",USRC11900826,spotify,0Dit4xsY3yFY73b19VxsYE,162s,"2022-10-08 19:45",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0Dit4xsY3yFY73b19VxsYE
Float,"Hembree, morgxn",Float,UKXN22215880,spotify,1Ftf7WT4bDdteXIjQpmYXX,184s,"2022-09-20 20:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1Ftf7WT4bDdteXIjQpmYXX
"The Walls Are Way Too Thin","Holly Humberstone","The Walls Are Way Too Thin",GBUM72102517,spotify,29CDTN3TfjGr4f1yRQqAtV,221s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/29CDTN3TfjGr4f1yRQqAtV
"Falling Asleep At The Wheel","Holly Humberstone","Falling Asleep At The Wheel",UKW522000002,spotify,5rqQv5jUcg58xsi1nuZDl9,203s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5rqQv5jUcg58xsi1nuZDl9
Scarlett,"Holly Humberstone",Scarlett,GBUM72102851,spotify,61HHWViQkXFwVRYAFWmqhk,196s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/61HHWViQkXFwVRYAFWmqhk
"Leave Me Alone","I DONT KNOW HOW BUT THEY FOUND ME","Leave Me Alone",US5262023738,spotify,0AdfjZjynCi5aVfKcaxGvW,216s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0AdfjZjynCi5aVfKcaxGvW
"Good Things Fall Apart (with Jon Bellion)","ILLENIUM, Jon Bellion","Good Things Fall Apart (with Jon Bellion)",USUG11901088,spotify,6pooRNiLyYpxZeIA5kJ5EX,217s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6pooRNiLyYpxZeIA5kJ5EX
Bones,"Imagine Dragons",Bones,USUM72201759,spotify,0HqZX76SFLDz2aW8aiqi7G,165s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0HqZX76SFLDz2aW8aiqi7G
Believer,"Imagine Dragons",Evolve,USUM71700626,spotify,0pqnGHJpmpxLKifKRmU6WP,204s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0pqnGHJpmpxLKifKRmU6WP
Thunder,"Imagine Dragons",Evolve,USUM71704167,spotify,1zB4vmk8tFRmM9UULNzbLB,187s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1zB4vmk8tFRmM9UULNzbLB
Natural,"Imagine Dragons","Origins (Deluxe)",USUM71806694,spotify,2FY7b99s15jUprqC0M5NCT,189s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2FY7b99s15jUprqC0M5NCT
Wrecked,"Imagine Dragons",Wrecked,USUM72110166,spotify,2d1MywHy6FwKdzxFuSJnwl,244s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2d1MywHy6FwKdzxFuSJnwl
"Love Of Mine - Night Visions Demo","Imagine Dragons","Love Of Mine (Night Visions Demo)",USUM72210629,spotify,4C20SN2nzLbsZbS6A4idoA,250s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4C20SN2nzLbsZbS6A4idoA
Radioactive,"Imagine Dragons","Night Visions",USUM71201074,spotify,4G8gkOterJn0Ywt6uhqbhp,187s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4G8gkOterJn0Ywt6uhqbhp
"Whatever It Takes","Imagine Dragons",Evolve,USUM71703515,spotify,6Qn5zhYkTa37e91HC1D7lb,201s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6Qn5zhYkTa37e91HC1D7lb
"Follow You","Imagine Dragons","Follow You / Cutthroat",USUM72102981,spotify,7FdUvDkaE24o3FPIWTvzv2,176s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7FdUvDkaE24o3FPIWTvzv2
Cutthroat,"Imagine Dragons","Follow You / Cutthroat",USUM72102980,spotify,0n0TbMUY2xrZlvd5J6XsqO,170s,"2022-09-20 20:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0n0TbMUY2xrZlvd5J6XsqO
"Enemy (with JID) - from the series Arcane League of Legends","Imagine Dragons, JID, Arcane, League of Legends","Enemy (with JID) [from the series Arcane League of Legends]",USUM72119916,spotify,1r9xUipOqoNwggBpENDsvJ,173s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1r9xUipOqoNwggBpENDsvJ
Dig,Incubus,"Light Grenades",USSM10604651,spotify,5wvYib82q05wiNjLElD8GJ,257s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5wvYib82q05wiNjLElD8GJ
"What's the Trick?","Jack White","Fear Of The Dawn",US3JJ2100669,spotify,14FW5L81Px03LnnsXnB2LG,215s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/14FW5L81Px03LnnsXnB2LG
adios,JAWNY,adios,USUG12206657,spotify,3gfve6BgoTkZK3uBkqttz8,204s,"2022-09-20 20:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3gfve6BgoTkZK3uBkqttz8
"PIRATE RADIO*","Jean Dawson","PIRATE RADIO*",QZ9H32200061,spotify,04sZfyhVJs0feZjVDq53Y8,189s,"2022-10-08 19:45",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/04sZfyhVJs0feZjVDq53Y8
"SICK OF IT*","Jean Dawson","SICK OF IT*",QZ9H32200059,spotify,1G9Eww7gxSowO1RkcPXjmE,129s,"2022-10-08 19:45",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1G9Eww7gxSowO1RkcPXjmE
"Are You Gonna Be My Girl",Jet,"Get Born",USEE10340526,spotify,305WCRhhS10XUcH6AEwZk6,214s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/305WCRhhS10XUcH6AEwZk6
Sweetness,"Jimmy Eat World","Bleed American",USDW10110258,spotify,429IbFR4yp2J81CeTwF5iY,220s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/429IbFR4yp2J81CeTwF5iY
"Something Loud","Jimmy Eat World","Something Loud",TCAGF2275897,spotify,5wZK0hHduZpjWWoT0rq9p4,197s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5wZK0hHduZpjWWoT0rq9p4
"The Middle","Jimmy Eat World","Bleed American",USDW10110256,spotify,6GG73Jik4jUlQCkKg9JuGO,166s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6GG73Jik4jUlQCkKg9JuGO
Tongues,"Joywave, KOPPS","How Do You Feel Now?",USHR11435378,spotify,5mCprFWOqe0jB96v9RhLBo,235s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5mCprFWOqe0jB96v9RhLBo
"Suit And Jacket","Judah & the Lion","Folk Hop N' Roll (Deluxe)",QMGSG1700002,spotify,2ZYBwkmtYhgUj1A7teYAZ7,222s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2ZYBwkmtYhgUj1A7teYAZ7
"Take It All Back 2.0","Judah & the Lion","Folk Hop N' Roll (Deluxe)",QMGSG1600004,spotify,2w7O4XCRoIJrwF1NqKL9TM,218s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2w7O4XCRoIJrwF1NqKL9TM
scream!,"Judah & the Lion",scream!,QMGSG2200004,spotify,4ns5zRv5YXKZTfiGx3qEE0,200s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4ns5zRv5YXKZTfiGx3qEE0
"Blood In The Cut",K.Flay,"Every Where Is Some Where",USUM71607030,spotify,4q604hQba5940BbOoaenmz,189s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4q604hQba5940BbOoaenmz
"Way down We Go",KALEO,A/B,USAT21502122,spotify,0y1QJc3SJVPKJ1OvFmFqe6,214s,"2022-09-20 20:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0y1QJc3SJVPKJ1OvFmFqe6
"Running Up That Hill (A Deal With God) - 2018 Remaster","Kate Bush","Hounds of Love (2018 Remaster)",GBAYE1800884,spotify,29d0nY7TzCoi22XBqDQkiP,301s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/29d0nY7TzCoi22XBqDQkiP
"how will i rest in peace if i'm buried by a highway?//",KennyHoopla,"how will i rest in peace if i'm buried by a highway?//",USQX92000282,spotify,4jFLw7QqWlv3lZr980HyYW,219s,"2022-09-20 20:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4jFLw7QqWlv3lZr980HyYW
Bugs,"khai dreams",Bugs,GBKPL2212132,spotify,0uzlPTCYCYrMVeBW9alXHr,163s,"2022-10-08 19:45",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0uzlPTCYCYrMVeBW9alXHr
"The Bandit","Kings of Leon","The Bandit / 100,000 People",USRC12000543,spotify,55meRTYBw8S5q7KF3DkjL7,251s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/55meRTYBw8S5q7KF3DkjL7
"Work It Out","Knox Hamilton","The Heights",US5Z51500648,spotify,0HsE2zUH1uZg7Bnsjf51TM,207s,"2022-10-08 19:45",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0HsE2zUH1uZg7Bnsjf51TM
"Come with Me Now",KONGOS,Lunatic,USY741100002,spotify,2kWowW0k4oFymhkr7LmvzO,212s,"2022-10-08 19:45",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2kWowW0k4oFymhkr7LmvzO
"Doin' Time","Lana Del Rey","Norman Fucking Rockwell!",GBUM71903894,spotify,0Oqc0kKFsQ6MhFOLBNZIGX,202s,"2022-10-08 19:45",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0Oqc0kKFsQ6MhFOLBNZIGX
"I've Been Waiting (w/ ILoveMakonnen & Fall Out Boy)","Lil Peep, ILOVEMAKONNEN, Fall Out Boy","I've Been Waiting (w/ ILoveMakonnen & Fall Out Boy)",USQX91900290,spotify,2v5JTeM6hSmi5wWy7jiwrI,234s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2v5JTeM6hSmi5wWy7jiwrI
"When Am I Gonna Lose You","Local Natives","Violet Street",USC4R1902609,spotify,5wCVLW9qMtIY9IkBeyYnh6,264s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5wCVLW9qMtIY9IkBeyYnh6
Royals,Lorde,"Pure Heroine",NZUM71200031,spotify,2dLLR6qlu5UJ5gk0dKz0h3,190s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2dLLR6qlu5UJ5gk0dKz0h3
Team,Lorde,"Pure Heroine",NZUM71300124,spotify,3G6hD9B2ZHOsgf4WfNu7X1,193s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3G6hD9B2ZHOsgf4WfNu7X1
broken,lovelytheband,"finding it hard to smile",US3DF1712109,spotify,6XcfKZvJio9Z0fQy11GnNX,205s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6XcfKZvJio9Z0fQy11GnNX
"Midnight City",M83,"Hurry Up, We're Dreaming",GB55H1100002,spotify,1eyzqe2QqGZUmfcPZtrIyt,241s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1eyzqe2QqGZUmfcPZtrIyt
"Play Pretend (feat. spill tab)","Mac Wetha, spill tab","Play Pretend (feat. spill tab)",GBK3W2202442,spotify,5ik2LWJMCmr7BGtHvXxPzw,150s,"2022-10-08 19:45",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5ik2LWJMCmr7BGtHvXxPzw
"bloody valentine","Machine Gun Kelly","bloody valentine",USUM72007997,spotify,0eddNjI2rH0pNrZdFktF1C,205s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0eddNjI2rH0pNrZdFktF1C
"That's Where I Am","Maggie Rogers","That's Where I Am",USUG12106668,spotify,4f1KkbXHnfIVZ9vmIExByJ,253s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4f1KkbXHnfIVZ9vmIExByJ
"Want Want","Maggie Rogers","Want Want",USUG12106669,spotify,5fmaigGNZqMUv3bW6FCs2L,189s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5fmaigGNZqMUv3bW6FCs2L
Paris,"Magic Man","Before the Waves",USSM11305024,spotify,4EaO2XR7gWaHq8DW7nu1iY,233s,"2022-09-20 20:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4EaO2XR7gWaHq8DW7nu1iY
Charlie,Mallrat,Charlie,AUUM71900643,spotify,6SPOM20nWbQSBvTwzgIzqg,191s,"2022-09-20 20:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6SPOM20nWbQSBvTwzgIzqg
