title;artist;album;isrc;addedDate;addedBy;duration;url
"Gold Chains";"Genesis Owusu";"Smiling with No Teeth";FR26V2053113;"2021-07-15 01:58";sj1bdpnkh9q3knr3ss718da1d;218s;https://open.spotify.com/track/07yIuXSdR31mHU6aR40pcV
Serotonin;"girl in red";Serotonin;GBKPL2136765;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;182s;https://open.spotify.com/track/1q2Zb0v5ZGxKDktEz7wSPb
"Space Ghost Coast To Coast";"Glass Animals";Dreamland;GBUM72000432;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;187s;https://open.spotify.com/track/0RZLmpEzGR2NHite6rvS5H
Gooey;"Glass Animals";ZABA;GBUM71400655;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;289s;https://open.spotify.com/track/1gk3FhAV07q9Jg77UxnVjX
Tangerine;"Glass Animals";Dreamland;GBUM72000428;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;201s;https://open.spotify.com/track/40rOlDoGejXXF4B0BYsjx8
"Your Love (Déjà Vu)";"Glass Animals";"Your Love (Déjà Vu)";GBUM71905661;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;234s;https://open.spotify.com/track/5DYD4zlGiFlkpLaf2Bk8Vl
"Black Mambo";"Glass Animals";ZABA;GBUM71303835;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;249s;https://open.spotify.com/track/63OC8cNa4ZnFB3bbvbWCOc
"Heat Waves";"Glass Animals";"Heat Waves";GBUM72000433;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;239s;https://open.spotify.com/track/6CDzDgIUqeDY5g8ujExx2f
"Feel Good Inc.";Gorillaz;"Demon Days";GBAYE0500172;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;223s;https://open.spotify.com/track/0d28khcov6AiegSCpG5TuT
"Clint Eastwood";Gorillaz;Gorillaz;GBAYE0001408;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;341s;https://open.spotify.com/track/7yMiX7n9SBvadzox8T5jzT
"The Idea of You";"Grady, lovelytheband";"The Idea of You";QM6N22192743;"2021-07-01 19:12";sj1bdpnkh9q3knr3ss718da1d;178s;https://open.spotify.com/track/2q0wGZoUjHbnQsmd3J3lQf
Dirty;grandson;Dirty;USAT22003151;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;208s;https://open.spotify.com/track/3MTfE3Mo3lfwAymYLU2luX
"Rain (from The Suicide Squad)";"grandson, Jessie Reyez";"Rain (from The Suicide Squad)";USAT22102417;"2021-07-01 19:12";sj1bdpnkh9q3knr3ss718da1d;236s;https://open.spotify.com/track/6gi7qsHSH2JWZsTRHndxqm
"American Idiot";"Green Day";"American Idiot";USRE10400888;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;176s;https://open.spotify.com/track/6nTiIhLmQ3FWhvrGafw2zj
"Tongue Tied";Grouplove;"Never Trust a Happy Song";USAT21101334;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;218s;https://open.spotify.com/track/0GO8y8jQk1PkHzS31d699N
Deleter;Grouplove;Deleter;USAT21906910;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;234s;https://open.spotify.com/track/1r8e3HtZOP65v2uiWd17dF
"Ways to Go";Grouplove;"Spreading Rumours";USAT21301328;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;216s;https://open.spotify.com/track/57nNNkgk768QVXq3uHxu5e
Colours;Grouplove;"Never Trust a Happy Song";USAT21101340;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;258s;https://open.spotify.com/track/6gSKswfcoWvaadqvuMF3Y7
Medicine;"Gus Dapperton";Medicine;GBKPL2004076;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;241s;https://open.spotify.com/track/1IiJhFnNnvrq4k3x76Mh2n
"Post Humorous";"Gus Dapperton";"Post Humorous";GBKPL2003839;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;280s;https://open.spotify.com/track/59BJgnWKzFnh5TGkhHfmod
Simmer;"Hayley Williams";Simmer;USAT22000079;"2021-06-09 18:34";sj1bdpnkh9q3knr3ss718da1d;266s;https://open.spotify.com/track/4O2XaXdnpyUPj90lNq1bIR
"Reach Out";Hembree;"Reach Out";QMEZE1948739;"2021-07-26 19:46";sj1bdpnkh9q3knr3ss718da1d;181s;https://open.spotify.com/track/1J8hzisGJohDGZH6zvNoSi
"OK OK";HOKO;"OK OK";QZD5H2000157;"2021-08-03 22:46";sj1bdpnkh9q3knr3ss718da1d;138s;https://open.spotify.com/track/0UCSqy0XuSN3FUITKjtljZ
"Falling Asleep At The Wheel";"Holly Humberstone";"Falling Asleep At The Wheel";UKW522000002;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;203s;https://open.spotify.com/track/5rqQv5jUcg58xsi1nuZDl9
"The Walls Are Way Too Thin";"Holly Humberstone";"The Walls Are Way Too Thin";GBUM72102517;"2021-05-23 19:32";sj1bdpnkh9q3knr3ss718da1d;221s;https://open.spotify.com/track/29CDTN3TfjGr4f1yRQqAtV
"Take Me to Church";Hozier;"Hozier (Expanded Edition)";USSM11307291;"2021-07-26 19:46";sj1bdpnkh9q3knr3ss718da1d;242s;https://open.spotify.com/track/1CS7Sd1u5tWkstBhpssyjP
"Leave Me Alone";"I DONT KNOW HOW BUT THEY FOUND ME";"Leave Me Alone";US5262023738;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;216s;https://open.spotify.com/track/0AdfjZjynCi5aVfKcaxGvW
"New Invention";"I DONT KNOW HOW BUT THEY FOUND ME";RAZZMATAZZ;US5262023739;"2021-05-23 19:32";sj1bdpnkh9q3knr3ss718da1d;192s;https://open.spotify.com/track/5vRXG939KMWdIPdLRYo9kw
"Good Things Fall Apart (with Jon Bellion)";"ILLENIUM, Jon Bellion";"Good Things Fall Apart (with Jon Bellion)";USUG11901088;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;217s;https://open.spotify.com/track/6pooRNiLyYpxZeIA5kJ5EX
"Paper Thin";"ILLENIUM, Tom DeLonge, Angels & Airwaves";"Paper Thin";ZZOPM2003536;"2021-08-03 22:46";sj1bdpnkh9q3knr3ss718da1d;197s;https://open.spotify.com/track/7c2IApOeLTZfrB5dVScRUP
Believer;"Imagine Dragons";Evolve;USUM71700626;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;204s;https://open.spotify.com/track/0pqnGHJpmpxLKifKRmU6WP
Thunder;"Imagine Dragons";Evolve;USUM71704167;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;187s;https://open.spotify.com/track/1zB4vmk8tFRmM9UULNzbLB
Natural;"Imagine Dragons";"Origins (Deluxe)";USUM71806694;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;189s;https://open.spotify.com/track/2FY7b99s15jUprqC0M5NCT
Radioactive;"Imagine Dragons";"Night Visions";USUM71201074;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;187s;https://open.spotify.com/track/4G8gkOterJn0Ywt6uhqbhp
"Whatever It Takes";"Imagine Dragons";Evolve;USUM71703515;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;201s;https://open.spotify.com/track/6Qn5zhYkTa37e91HC1D7lb
"Follow You";"Imagine Dragons";"Follow You / Cutthroat";USUM72102981;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;176s;https://open.spotify.com/track/7FdUvDkaE24o3FPIWTvzv2
Wrecked;"Imagine Dragons";Wrecked;USUM72110166;"2021-07-07 20:23";sj1bdpnkh9q3knr3ss718da1d;244s;https://open.spotify.com/track/2d1MywHy6FwKdzxFuSJnwl
Dig;Incubus;"Light Grenades";USSM10604651;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;257s;https://open.spotify.com/track/5wvYib82q05wiNjLElD8GJ
"Slow Hands";Interpol;Antics;USMTD0461605;"2021-06-09 18:34";sj1bdpnkh9q3knr3ss718da1d;184s;https://open.spotify.com/track/0mF7YNgURDkBQaxa9YRc47
"All the Rage Back Home";Interpol;"El Pintor";USMTD1404915;"2021-08-03 22:46";sj1bdpnkh9q3knr3ss718da1d;262s;https://open.spotify.com/track/30rUH583B1TFoisTeBfuA2
"Be Sweet";"Japanese Breakfast";"Be Sweet";USJ5G2022502;"2021-06-24 00:47";sj1bdpnkh9q3knr3ss718da1d;195s;https://open.spotify.com/track/2X3J1zgsKEkTSYnjsUQlUZ
"Tombstone Grey";JAWNY;"The Story Of Hugo";USUG12102517;"2021-07-15 01:58";sj1bdpnkh9q3knr3ss718da1d;168s;https://open.spotify.com/track/6CVBXF8MOp8nLqnAnsPyNg
HOODIES;JayXander;HOODIES;QZNWR2017400;"2021-06-24 00:47";sj1bdpnkh9q3knr3ss718da1d;180s;https://open.spotify.com/track/0eEX8F5ahZEBhMhtt6VgdR
"Are You Gonna Be My Girl";Jet;"Get Born";USEE10340526;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;214s;https://open.spotify.com/track/305WCRhhS10XUcH6AEwZk6
Sweetness;"Jimmy Eat World";"Bleed American";USDW10110258;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;220s;https://open.spotify.com/track/429IbFR4yp2J81CeTwF5iY
"The Middle";"Jimmy Eat World";"Bleed American";USDW10110256;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;166s;https://open.spotify.com/track/6GG73Jik4jUlQCkKg9JuGO
"Every Window Is A Mirror";Joywave;"Every Window Is A Mirror";USHR12141511;"2021-05-15 05:21";sj1bdpnkh9q3knr3ss718da1d;173s;https://open.spotify.com/track/3b2ngmuuJP2XCUUwZvK9WQ
Tongues;"Joywave, KOPPS";"How Do You Feel Now?";USHR11435378;"2021-05-23 19:32";sj1bdpnkh9q3knr3ss718da1d;235s;https://open.spotify.com/track/5mCprFWOqe0jB96v9RhLBo
"Suit And Jacket";"Judah & the Lion";"Folk Hop N' Roll (Deluxe)";QMGSG1700002;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;222s;https://open.spotify.com/track/2ZYBwkmtYhgUj1A7teYAZ7
"Take It All Back 2.0";"Judah & the Lion";"Folk Hop N' Roll (Deluxe)";QMGSG1600004;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;218s;https://open.spotify.com/track/2w7O4XCRoIJrwF1NqKL9TM
"Pushing Away";"Junior Mesa";"Pushing Away";US25X2102743;"2021-07-26 19:46";sj1bdpnkh9q3knr3ss718da1d;161s;https://open.spotify.com/track/3RwkdgVj2psiIlVGfJLLZF
"Real Life Sux";"Justus Bennetts";"Real Life Sux";QZPY62100014;"2021-06-09 18:34";sj1bdpnkh9q3knr3ss718da1d;144s;https://open.spotify.com/track/5vddPg2RoRtqLwg3Pz3aI6
"WANNA BE (feat. Machine Gun Kelly)";"jxdn, Machine Gun Kelly";"Tell Me About Tomorrow";USAT22100004;"2021-07-15 01:58";sj1bdpnkh9q3knr3ss718da1d;158s;https://open.spotify.com/track/058pBOh77XQJNg3YWGr4jN
"Blood In The Cut";K.Flay;"Every Where Is Some Where";USUM71607030;"2021-04-19 18:16";sj1bdpnkh9q3knr3ss718da1d;189s;https://open.spotify.com/track/4q604hQba5940BbOoaenmz
"Turn The Light";"Karen O, Danger Mouse";"Lux Prima";QMRSZ1801991;"2021-07-26 19:46";sj1bdpnkh9q3knr3ss718da1d;199s;https://open.spotify.com/track/6vw4YLRXNvtFxA2yxVrR6H
"hollywood sucks//";"KennyHoopla, Travis Barker";"hollywood sucks//";USQX92101212;"2021-05-15 05:21";sj1bdpnkh9q3knr3ss718da1d;153s;https://open.spotify.com/track/1OGVFkHHzgupyil0N386Q5
"The Feel";"KID BRUNSWICK";"The Feel";GBUM72103636;"2021-07-15 01:58";sj1bdpnkh9q3knr3ss718da1d;156s;https://open.spotify.com/track/2w9bvFZOHo6I1ZWEkNKSpa
"The Bandit";"Kings of Leon";"The Bandit / 100,000 People";USRC12000543;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;251s;https://open.spotify.com/track/55meRTYBw8S5q7KF3DkjL7
Reverend;"Kings of Leon";WALLS;USRC11601472;"2021-06-01 18:45";sj1bdpnkh9q3knr3ss718da1d;234s;https://open.spotify.com/track/5cm47Nc1MWBVIkRFaXxvHY
"Sex on Fire";"Kings of Leon";"Only By The Night";USRC10800300;"2021-06-24 00:47";sj1bdpnkh9q3knr3ss718da1d;203s;https://open.spotify.com/track/0ntQJM78wzOLVeCUAW7Y45
"LEMON SWAYZE";"KUNZITE, Ratatat";"LEMON SWAYZE";FRIDO2111595;"2021-07-15 01:58";sj1bdpnkh9q3knr3ss718da1d;318s;https://open.spotify.com/track/0tR47lSi6EyeT1CV9mAPwm
"Doin' Time";"Lana Del Rey";"Norman Fucking Rockwell!";GBUM71903894;"2021-07-15 01:58";sj1bdpnkh9q3knr3ss718da1d;202s;https://open.spotify.com/track/0Oqc0kKFsQ6MhFOLBNZIGX
Alaska;"Little Hurt";Alaska;USQX91901792;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;189s;https://open.spotify.com/track/0sSoNYwZLoE4gLAKIG4uYL
"When Am I Gonna Lose You";"Local Natives";"Violet Street";USC4R1902609;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;264s;https://open.spotify.com/track/5wCVLW9qMtIY9IkBeyYnh6
Royals;Lorde;"Pure Heroine";NZUM71200031;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;190s;https://open.spotify.com/track/2dLLR6qlu5UJ5gk0dKz0h3
Team;Lorde;"Pure Heroine";NZUM71300124;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;193s;https://open.spotify.com/track/3G6hD9B2ZHOsgf4WfNu7X1
"Solar Power";Lorde;"Solar Power";NZUM72100178;"2021-06-17 19:13";sj1bdpnkh9q3knr3ss718da1d;193s;https://open.spotify.com/track/3KdoeNlEN0BoAKWzaRLNZa
"Tennis Court";Lorde;"Pure Heroine";NZUM71300023;"2021-07-07 20:23";sj1bdpnkh9q3knr3ss718da1d;199s;https://open.spotify.com/track/74fpNVAJrKGQuqHETi4WSt
"Stoned at the Nail Salon";Lorde;"Stoned at the Nail Salon";NZUM72100180;"2021-07-26 19:46";sj1bdpnkh9q3knr3ss718da1d;266s;https://open.spotify.com/track/6oAa31g091sMNe1TKo5LBS
"My Cheating Heart";"Love Fame Tragedy";"I Don't Want To Play The Victim, But I'm Really Good At It";UK8E21900901;"2021-07-15 01:58";sj1bdpnkh9q3knr3ss718da1d;196s;https://open.spotify.com/track/37iXMaUaBg1wnJwQqCfL9m
broken;lovelytheband;"finding it hard to smile";US3DF1712109;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;205s;https://open.spotify.com/track/6XcfKZvJio9Z0fQy11GnNX
"Midnight City";M83;"Hurry Up, We're Dreaming";GB55H1100002;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;241s;https://open.spotify.com/track/1eyzqe2QqGZUmfcPZtrIyt
"bloody valentine";"Machine Gun Kelly";"bloody valentine";USUM72007997;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;205s;https://open.spotify.com/track/0eddNjI2rH0pNrZdFktF1C
"I Think I'm OKAY (with YUNGBLUD & Travis Barker)";"Machine Gun Kelly, YUNGBLUD, Travis Barker";"Hotel Diablo";USUM71909845;"2021-07-26 19:46";sj1bdpnkh9q3knr3ss718da1d;169s;https://open.spotify.com/track/2gTdDMpNxIRFSiu7HutMCg
"Sex & Sadness";"Madi Sipes & The Painted Blue";Privacy;GBKPL1785988;"2021-07-26 19:46";sj1bdpnkh9q3knr3ss718da1d;248s;https://open.spotify.com/track/21u58BwJtckA3TqrDdvxfl
"Lay Your Head On Me (feat. Marcus Mumford)";"Major Lazer, Marcus Mumford, Diplo";"Lay Your Head On Me (feat. Marcus Mumford)";QMUY42000023;"2021-07-07 20:23";sj1bdpnkh9q3knr3ss718da1d;200s;https://open.spotify.com/track/0oB9964bp22Bmok0Dmxlzb
Groceries;Mallrat;"In the Sky";AUUM71800020;"2021-07-07 20:23";sj1bdpnkh9q3knr3ss718da1d;217s;https://open.spotify.com/track/706J9prVXY8vZHhp9VGiBE
"Bed Head";"Manchester Orchestra";"Bed Head";USC4R2005025;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;244s;https://open.spotify.com/track/7oeyJeknYRMuD9ufVzyglS
"The Gold";"Manchester Orchestra";"A Black Mile To The Surface";USC4R1702130;"2021-06-01 18:45";sj1bdpnkh9q3knr3ss718da1d;273s;https://open.spotify.com/track/3EytfC22ikoXM921cJbejn
Telepath;"Manchester Orchestra";Telepath;USC4R2005027;"2021-07-07 20:23";sj1bdpnkh9q3knr3ss718da1d;149s;https://open.spotify.com/track/2pKhiaNZSe9DF4zTmPpgnT
"Shake It Out";"Manchester Orchestra";"Mean Everything To Nothing";USSM10900800;"2021-07-07 20:23";sj1bdpnkh9q3knr3ss718da1d;311s;https://open.spotify.com/track/4oS1UEAjl1Fs2nCpOAbp9Q
"I've Got Friends";"Manchester Orchestra";"Mean Everything To Nothing";USSM10805980;"2021-07-07 20:23";sj1bdpnkh9q3knr3ss718da1d;297s;https://open.spotify.com/track/69BMd64Zq2W84cOeCRguEp
"Astronaut (Something About Your Love)";Mansionair;Shadowboxer;USYAH1700133;"2021-07-07 20:23";sj1bdpnkh9q3knr3ss718da1d;203s;https://open.spotify.com/track/1XXqmnOgL9k9lcRT3hncTf
"Don't Wait (feat. Yahtzel)";"Mansionair, Yahtzel";"Don't Wait (feat. Yahtzel)";USYAH2100456;"2021-06-17 19:13";sj1bdpnkh9q3knr3ss718da1d;232s;https://open.spotify.com/track/1dO8jCNKXAiSLBTLjaFOe7
"True Blue (feat. Angel Olsen)";"Mark Ronson, Angel Olsen";"Late Night Feelings";GBARL1900435;"2021-07-26 19:46";sj1bdpnkh9q3knr3ss718da1d;348s;https://open.spotify.com/track/4iALA6dAUWWjONe6pPPSGs
"Haunting Me";"Matt and Kim";"WE WERE THE WEIRDOS";US4HB1600008;"2021-06-09 18:34";sj1bdpnkh9q3knr3ss718da1d;165s;https://open.spotify.com/track/0DecB3JfgjWNmI1zFkJlAL
Daylight;"Matt and Kim";Grand;US4HB0915501;"2021-07-07 20:23";sj1bdpnkh9q3knr3ss718da1d;171s;https://open.spotify.com/track/57i3M29DWoo7RDk0Tf0LZG
Cringe;"Matt Maeson";"Bank On The Funeral";USAT21603312;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;216s;https://open.spotify.com/track/12rhvKDK2FfHTZZ1sSAHDG
Hallucinogenics;"Matt Maeson";"Bank On The Funeral";USAT21801088;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;187s;https://open.spotify.com/track/6bLU8e0LGyztE9iD5DWBQ1
Kids;MGMT;"Oracular Spectacular";USSM10702135;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;303s;https://open.spotify.com/track/1jJci4qxiYcOHhQR247rEU
"Electric Feel";MGMT;"Oracular Spectacular";USSM10702131;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;230s;https://open.spotify.com/track/3FtYbEfBqAlGO46NUDQSAt
"Genghis Khan";"Miike Snow";iii;USAT21503728;"2021-06-01 18:45";sj1bdpnkh9q3knr3ss718da1d;212s;https://open.spotify.com/track/6MDijuuArPJv1vbp7K1x3f
Animal;"Miike Snow";"Miike Snow";USCJ80900254;"2021-07-15 01:58";sj1bdpnkh9q3knr3ss718da1d;263s;https://open.spotify.com/track/6vSq5q5DCs1IvwKIq53hj2
"Stolen Dance";"Milky Chance";Sadnecessary;DEL211300741;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;314s;https://open.spotify.com/track/6vECYJHxYmm3Ydt3fF01pE
Colorado;"Milky Chance";Colorado;DEVP22100003;"2021-06-17 19:13";sj1bdpnkh9q3knr3ss718da1d;174s;https://open.spotify.com/track/0eZmBWVC1HYayrP2fqQ7nu
"Flashed Junk Mind";"Milky Chance";Sadnecessary;DEL211300732;"2021-07-07 20:23";sj1bdpnkh9q3knr3ss718da1d;262s;https://open.spotify.com/track/5mpLcXEsk3jjzLFGuNKk5I
"Peddle Bike";Mishaal;"Peddle Bike";USRC12002417;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;137s;https://open.spotify.com/track/5Fmmz1UeFKZg8EVEt8jyo6
"Can You Feel The Sun";MISSIO;"Can You Feel The Sun";QMRSZ2001383;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;286s;https://open.spotify.com/track/44CtGKrhVKziEMHo8LqUSt
"Middle Fingers";MISSIO;Loner;USRC11700139;"2021-07-15 01:58";sj1bdpnkh9q3knr3ss718da1d;215s;https://open.spotify.com/track/1RgvTl4vQN4qECtnO1guEp
"Bottom Of The Deep Blue Sea";MISSIO;Loner;USRC11700411;"2021-07-26 19:46";sj1bdpnkh9q3knr3ss718da1d;232s;https://open.spotify.com/track/6AvslIXIi9iaGvukefyVVK
"Float On";"Modest Mouse";"Good News For People Who Love Bad News";USSM10315494;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;208s;https://open.spotify.com/track/2lwwrWVKdf3LR9lbbhnr6R
"We Are Between";"Modest Mouse";"We Are Between";USSM12101863;"2021-05-08 01:56";sj1bdpnkh9q3knr3ss718da1d;233s;https://open.spotify.com/track/38g0al4YO0WctLwI4Z8394
"Ocean Breathes Salty";"Modest Mouse";"Good News For People Who Love Bad News";USSM10315495;"2021-07-07 20:23";sj1bdpnkh9q3knr3ss718da1d;224s;https://open.spotify.com/track/4ToYlykhwpW98KtMIGnWQK
"Lampshades on Fire";"Modest Mouse";"Strangers to Ourselves";USSM11409701;"2021-08-03 22:46";sj1bdpnkh9q3knr3ss718da1d;188s;https://open.spotify.com/track/5jJ69cMDMC0aeWPjZo6VP2
"Upside Down";"Mondo Cozmo";"Upside Down";CAL451065601;"2021-07-26 19:46";sj1bdpnkh9q3knr3ss718da1d;169s;https://open.spotify.com/track/7HRmcmjrl19o60I2NEsiz8
"home ft. WALK THE MOON";"morgxn, WALK THE MOON";"home ft. WALK THE MOON";USHR11838947;"2021-06-17 19:13";sj1bdpnkh9q3knr3ss718da1d;205s;https://open.spotify.com/track/1Wm8n5eQpDaOk2eQjf8ENd
"I Will Wait";"Mumford & Sons";"Babel (Deluxe Version)";GBUM71204769;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;277s;https://open.spotify.com/track/0hm8rgOY17z7kQJlqGKbu7
Beloved;"Mumford & Sons";Delta;GBUM71805627;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;265s;https://open.spotify.com/track/5V0nHhlYIjUMfcSoJ5ziRD
"Guiding Light";"Mumford & Sons";Delta;GBUM71805626;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;218s;https://open.spotify.com/track/63J2iqaDDp92P1eZgvuELp
"Little Lion Man";"Mumford & Sons";"Sigh No More";GBUM70909097;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;247s;https://open.spotify.com/track/6JnufVNLIO5F5Lk4sEVLeI
"The Cave";"Mumford & Sons";"Sigh No More";GBUM70909075;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;218s;https://open.spotify.com/track/7IxVWmdabNVhfLBV3JD0nJ
Madness;Muse;"The 2nd Law";GBAHT1200390;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;281s;https://open.spotify.com/track/0c4IEciLCDdXEhhKxj4ThA
"Time is Running Out";Muse;Absolution;GBCVT0300078;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;237s;https://open.spotify.com/track/2takcwOaAZWiXQijPHIx7B
"Supermassive Black Hole";Muse;"Black Holes and Revelations";GBAHT0500593;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;212s;https://open.spotify.com/track/3lPr8ghNDBLc2uZovNyLs9
Starlight;Muse;"Black Holes and Revelations";GBAHT0500592;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;240s;https://open.spotify.com/track/3skn2lauGk7Dx6bVIt5DVj
Helena;"My Chemical Romance";"Three Cheers for Sweet Revenge";USRE10400656;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;205s;https://open.spotify.com/track/5dTHtzHFPyi8TlTtzoz1J9
"I WANNA BE YOUR SLAVE";Måneskin;"Teatro d'ira - Vol. I";ITB002100115;"2021-07-15 01:58";sj1bdpnkh9q3knr3ss718da1d;173s;https://open.spotify.com/track/4pt5fDVTg5GhEvEtlz9dKk
"You Worry Me";"Nathaniel Rateliff & The Night Sweats";"Tearing At The Seams";USC4R1706367;"2021-07-01 19:12";sj1bdpnkh9q3knr3ss718da1d;214s;https://open.spotify.com/track/7ADBL3WZ9Oyj7zgkg7ODT8
Animal;"Neon Trees";Habits;USUM71001801;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;212s;https://open.spotify.com/track/1fBl642IhJOE5U319Gy2Go
"Everybody Talks";"Neon Trees";"Picture Show";USUM71119189;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;177s;https://open.spotify.com/track/2iUmqdfGZcHIhS3b9E9EWq
"New Best Friend";"Neon Trees";"New Best Friend";ZZOPM2002419;"2021-08-03 22:46";sj1bdpnkh9q3knr3ss718da1d;223s;https://open.spotify.com/track/0GwmWHT6w2yLfxL37AJq2F
"Nothing Personal";"Night Riots";"Love Gloom";USYFZ1673701;"2021-08-03 22:46";sj1bdpnkh9q3knr3ss718da1d;207s;https://open.spotify.com/track/1jBOUXTvTwxJlwgKo4mg2r
"Young Dumb";NOISY;"Young Dumb";GBUM72103397;"2021-07-15 01:58";sj1bdpnkh9q3knr3ss718da1d;205s;https://open.spotify.com/track/2aR3eKxV0x7VEh6ZMJlduS
"Trip Switch";"Nothing But Thieves";"Nothing But Thieves (Track by Track)";GBARL1500806;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;181s;https://open.spotify.com/track/13QI6bq0U8HMK7gUpAwFBK
"Someday I'll Be Happy";"OCTAVIO the Dweeb";"Someday I'll Be Happy";QZAKB2104789;"2021-05-08 01:56";sj1bdpnkh9q3knr3ss718da1d;166s;https://open.spotify.com/track/36abeitRdTDdUxYahI6tMU
"Slow Drag";"OCTAVIO the Dweeb";"Slow Drag";QZAKB2124325;"2021-07-01 19:12";sj1bdpnkh9q3knr3ss718da1d;173s;https://open.spotify.com/track/16zOWQbxQIKimPxSRGubkr
"Little Talks";"Of Monsters and Men";"My Head Is An Animal";USUM71119106;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;267s;https://open.spotify.com/track/2ihCaVdNZmnHZWt0fvAM7B
"Dirty Paws";"Of Monsters and Men";"My Head Is An Animal";USUM71202066;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;278s;https://open.spotify.com/track/5g7rJvWYVrloJZwKiShqlS
"Mountain Sound";"Of Monsters and Men";"My Head Is An Animal";USUM71202068;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;211s;https://open.spotify.com/track/60ZGteAEtPCnGE6zevgUcd
Wars;"Of Monsters and Men";"FEVER DREAM";USUG11901290;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;217s;https://open.spotify.com/track/6DZ5EOzz715nW5UIovhIWD
