title;artist;album;isrc;addedDate;addedBy;duration;url
"Clint Eastwood";Gorillaz;Gorillaz;GBAYE0001408;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;341s;https://open.spotify.com/track/7yMiX7n9SBvadzox8T5jzT
Dirty;grandson;Dirty;USAT22003151;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;208s;https://open.spotify.com/track/3MTfE3Mo3lfwAymYLU2luX
"Blood // Water - Tom Morello Remix";grandson;"BLOOD // EDITS";USAT21811060;"2021-10-22 00:14";sj1bdpnkh9q3knr3ss718da1d;214s;https://open.spotify.com/track/6XRtVyYvR3kpos8niR3nm8
"Rain (from The Suicide Squad)";"grandson, Jessie Reyez";"Rain (from The Suicide Squad)";USAT22102417;"2021-07-01 19:12";sj1bdpnkh9q3knr3ss718da1d;236s;https://open.spotify.com/track/6gi7qsHSH2JWZsTRHndxqm
"American Idiot";"Green Day";"American Idiot";USRE10400888;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;176s;https://open.spotify.com/track/6nTiIhLmQ3FWhvrGafw2zj
"Tongue Tied";Grouplove;"Never Trust a Happy Song";USAT21101334;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;218s;https://open.spotify.com/track/0GO8y8jQk1PkHzS31d699N
Deleter;Grouplove;Deleter;USAT21906910;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;234s;https://open.spotify.com/track/1r8e3HtZOP65v2uiWd17dF
"Ways to Go";Grouplove;"Spreading Rumours";USAT21301328;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;216s;https://open.spotify.com/track/57nNNkgk768QVXq3uHxu5e
Colours;Grouplove;"Never Trust a Happy Song";USAT21101340;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;258s;https://open.spotify.com/track/6gSKswfcoWvaadqvuMF3Y7
Medicine;"Gus Dapperton";Medicine;GBKPL2004076;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;241s;https://open.spotify.com/track/1IiJhFnNnvrq4k3x76Mh2n
"Post Humorous";"Gus Dapperton";"Post Humorous";GBKPL2003839;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;280s;https://open.spotify.com/track/59BJgnWKzFnh5TGkhHfmod
"Make of It";half•alive;"Make of It";USRC12102611;"2021-09-18 19:02";sj1bdpnkh9q3knr3ss718da1d;156s;https://open.spotify.com/track/1JhAUdnlUyUqZocC2mvpwH
"You asked for this";Halsey;"If I Can’t Have Love, I Want Power";USUM72106128;"2021-08-29 21:33";sj1bdpnkh9q3knr3ss718da1d;266s;https://open.spotify.com/track/1JbS3r3gT4pK5qWBEShIJU
Simmer;"Hayley Williams";Simmer;USAT22000079;"2021-09-30 19:26";sj1bdpnkh9q3knr3ss718da1d;266s;https://open.spotify.com/track/4O2XaXdnpyUPj90lNq1bIR
"Operators (feat. Bodye)";"Hembree, Bodye";"Operators (feat. Bodye)";GX3Q92173040;"2021-09-24 01:20";sj1bdpnkh9q3knr3ss718da1d;271s;https://open.spotify.com/track/2C1YzfXabCc1LJxWH7EN2I
"OK OK";HOKO;"OK OK";QZD5H2000157;"2021-09-24 01:20";sj1bdpnkh9q3knr3ss718da1d;138s;https://open.spotify.com/track/0UCSqy0XuSN3FUITKjtljZ
"Falling Asleep At The Wheel";"Holly Humberstone";"Falling Asleep At The Wheel";UKW522000002;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;203s;https://open.spotify.com/track/5rqQv5jUcg58xsi1nuZDl9
"The Walls Are Way Too Thin";"Holly Humberstone";"The Walls Are Way Too Thin";GBUM72102517;"2021-05-23 19:32";sj1bdpnkh9q3knr3ss718da1d;221s;https://open.spotify.com/track/29CDTN3TfjGr4f1yRQqAtV
Scarlett;"Holly Humberstone";Scarlett;GBUM72102851;"2021-09-30 19:26";sj1bdpnkh9q3knr3ss718da1d;196s;https://open.spotify.com/track/61HHWViQkXFwVRYAFWmqhk
"All I'd Be Is Where You Are";"Holy Hive";"Holy Hive";QZ2L62100086;"2021-10-13 22:31";sj1bdpnkh9q3knr3ss718da1d;186s;https://open.spotify.com/track/6UytVX7QiYQ7zyuEB4UcDp
"Leave Me Alone";"I DONT KNOW HOW BUT THEY FOUND ME";"Leave Me Alone";US5262023738;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;216s;https://open.spotify.com/track/0AdfjZjynCi5aVfKcaxGvW
"New Invention";"I DONT KNOW HOW BUT THEY FOUND ME";RAZZMATAZZ;US5262023739;"2021-05-23 19:32";sj1bdpnkh9q3knr3ss718da1d;192s;https://open.spotify.com/track/5vRXG939KMWdIPdLRYo9kw
"Good Things Fall Apart (with Jon Bellion)";"ILLENIUM, Jon Bellion";"Good Things Fall Apart (with Jon Bellion)";USUG11901088;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;217s;https://open.spotify.com/track/6pooRNiLyYpxZeIA5kJ5EX
"Wouldn’t Change A Thing";"ILLENIUM, Thirty Seconds To Mars";"Wouldn’t Change A Thing";USWB12103410;"2021-10-22 00:14";sj1bdpnkh9q3knr3ss718da1d;187s;https://open.spotify.com/track/1nxolqTzRn39brCPRk5f8v
Believer;"Imagine Dragons";Evolve;USUM71700626;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;204s;https://open.spotify.com/track/0pqnGHJpmpxLKifKRmU6WP
Natural;"Imagine Dragons";"Origins (Deluxe)";USUM71806694;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;189s;https://open.spotify.com/track/2FY7b99s15jUprqC0M5NCT
Radioactive;"Imagine Dragons";"Night Visions";USUM71201074;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;187s;https://open.spotify.com/track/4G8gkOterJn0Ywt6uhqbhp
"Follow You";"Imagine Dragons";"Follow You / Cutthroat";USUM72102981;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;176s;https://open.spotify.com/track/7FdUvDkaE24o3FPIWTvzv2
Wrecked;"Imagine Dragons";Wrecked;USUM72110166;"2021-07-07 20:23";sj1bdpnkh9q3knr3ss718da1d;244s;https://open.spotify.com/track/2d1MywHy6FwKdzxFuSJnwl
"Whatever It Takes";"Imagine Dragons";Evolve;USUM71703515;"2021-10-06 21:09";sj1bdpnkh9q3knr3ss718da1d;201s;https://open.spotify.com/track/6Qn5zhYkTa37e91HC1D7lb
Thunder;"Imagine Dragons";Evolve;USUM71704167;"2021-10-13 22:31";sj1bdpnkh9q3knr3ss718da1d;187s;https://open.spotify.com/track/1zB4vmk8tFRmM9UULNzbLB
Cutthroat;"Imagine Dragons";"Follow You / Cutthroat";USUM72102980;"2021-10-22 00:14";sj1bdpnkh9q3knr3ss718da1d;170s;https://open.spotify.com/track/0n0TbMUY2xrZlvd5J6XsqO
Dig;Incubus;"Light Grenades";USSM10604651;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;257s;https://open.spotify.com/track/5wvYib82q05wiNjLElD8GJ
"Slow Hands";Interpol;Antics;USMTD0461605;"2021-08-29 21:33";sj1bdpnkh9q3knr3ss718da1d;184s;https://open.spotify.com/track/0mF7YNgURDkBQaxa9YRc47
"Taking Me Back";"Jack White";"Taking Me Back";US3JJ2100635;"2021-10-22 00:14";sj1bdpnkh9q3knr3ss718da1d;246s;https://open.spotify.com/track/7s7m8L8NcIYzgw0qmoghA8
"Ghost Me";JayXander;"Toxic Trait Sandwich";QZNE42100020;"2021-09-24 01:20";sj1bdpnkh9q3knr3ss718da1d;181s;https://open.spotify.com/track/6LyYmh4p67VvYJNjyhDiHQ
HOODIES;JayXander;HOODIES;QZNWR2017400;"2021-10-22 00:14";sj1bdpnkh9q3knr3ss718da1d;180s;https://open.spotify.com/track/0eEX8F5ahZEBhMhtt6VgdR
"Are You Gonna Be My Girl";Jet;"Get Born";USEE10340526;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;214s;https://open.spotify.com/track/305WCRhhS10XUcH6AEwZk6
Sweetness;"Jimmy Eat World";"Bleed American";USDW10110258;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;220s;https://open.spotify.com/track/429IbFR4yp2J81CeTwF5iY
"The Middle";"Jimmy Eat World";"Bleed American";USDW10110256;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;166s;https://open.spotify.com/track/6GG73Jik4jUlQCkKg9JuGO
"Every Window Is A Mirror";Joywave;"Every Window Is A Mirror";USHR12141511;"2021-05-15 05:21";sj1bdpnkh9q3knr3ss718da1d;173s;https://open.spotify.com/track/3b2ngmuuJP2XCUUwZvK9WQ
Tongues;"Joywave, KOPPS";"How Do You Feel Now?";USHR11435378;"2021-05-23 19:32";sj1bdpnkh9q3knr3ss718da1d;235s;https://open.spotify.com/track/5mCprFWOqe0jB96v9RhLBo
"Suit And Jacket";"Judah & the Lion";"Folk Hop N' Roll (Deluxe)";QMGSG1700002;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;222s;https://open.spotify.com/track/2ZYBwkmtYhgUj1A7teYAZ7
"Take It All Back 2.0";"Judah & the Lion";"Folk Hop N' Roll (Deluxe)";QMGSG1600004;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;218s;https://open.spotify.com/track/2w7O4XCRoIJrwF1NqKL9TM
"Sheila Put the Knife Down";"Junior Prom";"Junior Prom EP";USAT21302854;"2021-08-10 20:00";sj1bdpnkh9q3knr3ss718da1d;217s;https://open.spotify.com/track/2FmeP6ubsT5h0JmGRm7eG5
"Real Life Sux";"Justus Bennetts";"Real Life Sux";QZPY62100014;"2021-06-09 18:34";sj1bdpnkh9q3knr3ss718da1d;144s;https://open.spotify.com/track/5vddPg2RoRtqLwg3Pz3aI6
"Blood In The Cut";K.Flay;"Every Where Is Some Where";USUM71607030;"2021-04-19 18:16";sj1bdpnkh9q3knr3ss718da1d;189s;https://open.spotify.com/track/4q604hQba5940BbOoaenmz
Tonight;"Katy J Pearson";Return;GBPVV1902857;"2021-10-13 22:31";sj1bdpnkh9q3knr3ss718da1d;237s;https://open.spotify.com/track/29iGTqaNOx1KYjOwG5aWgE
"how will i rest in peace if i'm buried by a highway?//";KennyHoopla;"how will i rest in peace if i'm buried by a highway?//";USQX92000282;"2021-08-10 20:00";sj1bdpnkh9q3knr3ss718da1d;219s;https://open.spotify.com/track/4jFLw7QqWlv3lZr980HyYW
"hollywood sucks//";"KennyHoopla, Travis Barker";"hollywood sucks//";USQX92101212;"2021-05-15 05:21";sj1bdpnkh9q3knr3ss718da1d;153s;https://open.spotify.com/track/1OGVFkHHzgupyil0N386Q5
"The Bandit";"Kings of Leon";"The Bandit / 100,000 People";USRC12000543;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;251s;https://open.spotify.com/track/55meRTYBw8S5q7KF3DkjL7
"When Am I Gonna Lose You";"Local Natives";"Violet Street";USC4R1902609;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;264s;https://open.spotify.com/track/5wCVLW9qMtIY9IkBeyYnh6
Royals;Lorde;"Pure Heroine";NZUM71200031;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;190s;https://open.spotify.com/track/2dLLR6qlu5UJ5gk0dKz0h3
Team;Lorde;"Pure Heroine";NZUM71300124;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;193s;https://open.spotify.com/track/3G6hD9B2ZHOsgf4WfNu7X1
"Solar Power";Lorde;"Solar Power";NZUM72100178;"2021-06-17 19:13";sj1bdpnkh9q3knr3ss718da1d;193s;https://open.spotify.com/track/3KdoeNlEN0BoAKWzaRLNZa
broken;lovelytheband;"finding it hard to smile";US3DF1712109;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;205s;https://open.spotify.com/track/6XcfKZvJio9Z0fQy11GnNX
"Midnight City";M83;"Hurry Up, We're Dreaming";GB55H1100002;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;241s;https://open.spotify.com/track/1eyzqe2QqGZUmfcPZtrIyt
"bloody valentine";"Machine Gun Kelly";"bloody valentine";USUM72007997;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;205s;https://open.spotify.com/track/0eddNjI2rH0pNrZdFktF1C
papercuts;"Machine Gun Kelly";papercuts;USUM72113154;"2021-08-20 19:44";sj1bdpnkh9q3knr3ss718da1d;180s;https://open.spotify.com/track/3nkW3TPQjBip1lER4h78NX
"my ex's best friend (with blackbear)";"Machine Gun Kelly, blackbear";"my ex's best friend (with blackbear)";USUM72014730;"2021-10-06 21:09";sj1bdpnkh9q3knr3ss718da1d;139s;https://open.spotify.com/track/70rFIfYN7lU6iTgUIVP42w
Paris;"Magic Man";"Before the Waves";USSM11305024;"2021-10-13 22:31";sj1bdpnkh9q3knr3ss718da1d;233s;https://open.spotify.com/track/4EaO2XR7gWaHq8DW7nu1iY
"Bed Head";"Manchester Orchestra";"Bed Head";USC4R2005025;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;244s;https://open.spotify.com/track/7oeyJeknYRMuD9ufVzyglS
Telepath;"Manchester Orchestra";Telepath;USC4R2005027;"2021-07-07 20:23";sj1bdpnkh9q3knr3ss718da1d;149s;https://open.spotify.com/track/2pKhiaNZSe9DF4zTmPpgnT
"The Silence";"Manchester Orchestra";"A Black Mile To The Surface";USC4R1702139;"2021-10-22 00:14";sj1bdpnkh9q3knr3ss718da1d;419s;https://open.spotify.com/track/72dIN8F7D5ydB3auSqNi84
"Steal A Yellow Cab";"Matt and Kim";"Steal A Yellow Cab";US4HB2100364;"2021-10-22 00:14";sj1bdpnkh9q3knr3ss718da1d;134s;https://open.spotify.com/track/7CoQ1QzGurmmuujzNEc3IM
Cringe;"Matt Maeson";"Bank On The Funeral";USAT21603312;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;216s;https://open.spotify.com/track/12rhvKDK2FfHTZZ1sSAHDG
Hallucinogenics;"Matt Maeson";"Bank On The Funeral";USAT21801088;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;187s;https://open.spotify.com/track/6bLU8e0LGyztE9iD5DWBQ1
Kids;MGMT;"Oracular Spectacular";USSM10702135;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;303s;https://open.spotify.com/track/1jJci4qxiYcOHhQR247rEU
"Electric Feel";MGMT;"Oracular Spectacular";USSM10702131;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;230s;https://open.spotify.com/track/3FtYbEfBqAlGO46NUDQSAt
"Not Okay";"Micky James";"Not Okay";QM3DF2138918;"2021-09-30 19:26";sj1bdpnkh9q3knr3ss718da1d;175s;https://open.spotify.com/track/3RurovknDlE57qOTqdA1ow
"Stolen Dance";"Milky Chance";Sadnecessary;DEL211300741;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;314s;https://open.spotify.com/track/6vECYJHxYmm3Ydt3fF01pE
Colorado;"Milky Chance";Colorado;DEVP22100003;"2021-06-17 19:13";sj1bdpnkh9q3knr3ss718da1d;174s;https://open.spotify.com/track/0eZmBWVC1HYayrP2fqQ7nu
"Peddle Bike";Mishaal;"Peddle Bike";USRC12002417;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;137s;https://open.spotify.com/track/5Fmmz1UeFKZg8EVEt8jyo6
"Can You Feel The Sun";MISSIO;"Can You Feel The Sun";QMRSZ2001383;"2021-10-06 21:09";sj1bdpnkh9q3knr3ss718da1d;286s;https://open.spotify.com/track/44CtGKrhVKziEMHo8LqUSt
"I See You";MISSIO;"The Darker The Weather // The Better The Man";USRC11900302;"2021-10-06 21:09";sj1bdpnkh9q3knr3ss718da1d;229s;https://open.spotify.com/track/5UIR8dRPP1GtdxYHYPwKN5
"Bottom Of The Deep Blue Sea";MISSIO;Loner;USRC11700411;"2021-10-06 21:09";sj1bdpnkh9q3knr3ss718da1d;232s;https://open.spotify.com/track/6AvslIXIi9iaGvukefyVVK
"Float On";"Modest Mouse";"Good News For People Who Love Bad News";USSM10315494;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;208s;https://open.spotify.com/track/2lwwrWVKdf3LR9lbbhnr6R
"We Are Between";"Modest Mouse";"We Are Between";USSM12101863;"2021-05-08 01:56";sj1bdpnkh9q3knr3ss718da1d;233s;https://open.spotify.com/track/38g0al4YO0WctLwI4Z8394
"The Sun Hasn't Left";"Modest Mouse";"The Sun Hasn't Left";USSM12101868;"2021-09-30 19:26";sj1bdpnkh9q3knr3ss718da1d;264s;https://open.spotify.com/track/4j66P9t3SN5dy8M93LGTkN
Dashboard;"Modest Mouse";"We Were Dead Before The Ship Even Sank";USSM10700153;"2021-10-06 21:09";sj1bdpnkh9q3knr3ss718da1d;246s;https://open.spotify.com/track/0Fe3WxeO6lZZxj7ytvbDUh
"Double Dare";Momma;"Double Dare";QM4TW2056552;"2021-10-13 22:31";sj1bdpnkh9q3knr3ss718da1d;189s;https://open.spotify.com/track/3LBpYGAewT5aDCiVQePyE2
"Upside Down";"Mondo Cozmo";"Upside Down";CAL451065601;"2021-07-26 19:46";sj1bdpnkh9q3knr3ss718da1d;169s;https://open.spotify.com/track/7HRmcmjrl19o60I2NEsiz8
"Feel Good";"Mondo Cozmo";"Feel Good";CAL452100301;"2021-10-13 22:31";sj1bdpnkh9q3knr3ss718da1d;167s;https://open.spotify.com/track/5BUPmSpZnwMOmdhmm2kqRC
"I Will Wait";"Mumford & Sons";"Babel (Deluxe Version)";GBUM71204769;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;277s;https://open.spotify.com/track/0hm8rgOY17z7kQJlqGKbu7
Beloved;"Mumford & Sons";Delta;GBUM71805627;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;265s;https://open.spotify.com/track/5V0nHhlYIjUMfcSoJ5ziRD
"Guiding Light";"Mumford & Sons";Delta;GBUM71805626;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;218s;https://open.spotify.com/track/63J2iqaDDp92P1eZgvuELp
"Little Lion Man";"Mumford & Sons";"Sigh No More";GBUM70909097;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;247s;https://open.spotify.com/track/6JnufVNLIO5F5Lk4sEVLeI
"The Cave";"Mumford & Sons";"Sigh No More";GBUM70909075;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;218s;https://open.spotify.com/track/7IxVWmdabNVhfLBV3JD0nJ
"Silk Chiffon (feat. Phoebe Bridgers)";"MUNA, Phoebe Bridgers";"Silk Chiffon (feat. Phoebe Bridgers)";USJ5G2100501;"2021-09-24 01:20";sj1bdpnkh9q3knr3ss718da1d;207s;https://open.spotify.com/track/0BLY78hYpsH9NqP6X0N8CX
Madness;Muse;"The 2nd Law";GBAHT1200390;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;281s;https://open.spotify.com/track/0c4IEciLCDdXEhhKxj4ThA
"Time is Running Out";Muse;Absolution;GBCVT0300078;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;237s;https://open.spotify.com/track/2takcwOaAZWiXQijPHIx7B
"Supermassive Black Hole";Muse;"Black Holes and Revelations";GBAHT0500593;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;212s;https://open.spotify.com/track/3lPr8ghNDBLc2uZovNyLs9
Starlight;Muse;"Black Holes and Revelations";GBAHT0500592;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;240s;https://open.spotify.com/track/3skn2lauGk7Dx6bVIt5DVj
Helena;"My Chemical Romance";"Three Cheers for Sweet Revenge";USRE10400656;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;205s;https://open.spotify.com/track/5dTHtzHFPyi8TlTtzoz1J9
"I'm Not Okay (I Promise)";"My Chemical Romance";"Three Cheers for Sweet Revenge";USRE10400660;"2021-08-20 19:44";sj1bdpnkh9q3knr3ss718da1d;186s;https://open.spotify.com/track/7lRlq939cDG4SzWOF4VAnd
"Welcome to the Black Parade";"My Chemical Romance";"The Black Parade";USRE10602613;"2021-09-08 23:40";sj1bdpnkh9q3knr3ss718da1d;311s;https://open.spotify.com/track/5wQnmLuC1W7ATsArWACrgW
"I WANNA BE YOUR SLAVE";Måneskin;"Teatro d'ira - Vol. I";ITB002100115;"2021-07-15 01:58";sj1bdpnkh9q3knr3ss718da1d;173s;https://open.spotify.com/track/4pt5fDVTg5GhEvEtlz9dKk
MAMMAMIA;Måneskin;MAMMAMIA;ITB002100961;"2021-10-13 22:31";sj1bdpnkh9q3knr3ss718da1d;187s;https://open.spotify.com/track/78SCmQ8A7KQSMdkem2SwBP
Survivor;"Nathaniel Rateliff & The Night Sweats";Survivor;USC4R2107143;"2021-08-20 19:44";sj1bdpnkh9q3knr3ss718da1d;242s;https://open.spotify.com/track/2TSiZ6ZtA4x5NbQgGpYrVU
Animal;"Neon Trees";Habits;USUM71001801;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;212s;https://open.spotify.com/track/1fBl642IhJOE5U319Gy2Go
"Everybody Talks";"Neon Trees";"Picture Show";USUM71119189;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;177s;https://open.spotify.com/track/2iUmqdfGZcHIhS3b9E9EWq
"New Best Friend";"Neon Trees";"New Best Friend";ZZOPM2002419;"2021-09-24 01:20";sj1bdpnkh9q3knr3ss718da1d;223s;https://open.spotify.com/track/0GwmWHT6w2yLfxL37AJq2F
"Nothing Personal";"Night Riots";"Love Gloom";USYFZ1673701;"2021-09-18 19:02";sj1bdpnkh9q3knr3ss718da1d;207s;https://open.spotify.com/track/1jBOUXTvTwxJlwgKo4mg2r
"Pieces of You";nothing,nowhere.;"Pieces of You";USAT22105958;"2021-10-13 22:31";sj1bdpnkh9q3knr3ss718da1d;183s;https://open.spotify.com/track/7CGz9zQ07qHQbqMemymj1h
"Someday I'll Be Happy";"OCTAVIO the Dweeb";"Someday I'll Be Happy";QZAKB2104789;"2021-05-08 01:56";sj1bdpnkh9q3knr3ss718da1d;166s;https://open.spotify.com/track/36abeitRdTDdUxYahI6tMU
"Little Talks";"Of Monsters and Men";"My Head Is An Animal";USUM71119106;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;267s;https://open.spotify.com/track/2ihCaVdNZmnHZWt0fvAM7B
"Dirty Paws";"Of Monsters and Men";"My Head Is An Animal";USUM71202066;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;278s;https://open.spotify.com/track/5g7rJvWYVrloJZwKiShqlS
"Mountain Sound";"Of Monsters and Men";"My Head Is An Animal";USUM71202068;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;211s;https://open.spotify.com/track/60ZGteAEtPCnGE6zevgUcd
Wars;"Of Monsters and Men";"FEVER DREAM";USUG11901290;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;217s;https://open.spotify.com/track/6DZ5EOzz715nW5UIovhIWD
"Life Goes On";"Oliver Tree";"Ugly is Beautiful: Shorter, Thicker & Uglier (Deluxe)";USAT22007153;"2021-09-30 19:26";sj1bdpnkh9q3knr3ss718da1d;162s;https://open.spotify.com/track/0eu4C55hL6x29mmeAjytzC
"Let Me Down";"Oliver Tree";"Let Me Down";USAT22000348;"2021-10-22 00:14";sj1bdpnkh9q3knr3ss718da1d;111s;https://open.spotify.com/track/0vVkuvsZVOC83mgZAtemK5
"Misery Business";Paramore;Riot!;USAT20702617;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;212s;https://open.spotify.com/track/6SpLc7EXZIPpy0sVko0aoU
"You Don’t Get Me High Anymore";Phantogram;Three;USUM71603912;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;220s;https://open.spotify.com/track/3gkSQbWTDBh0ZKq85WmJDz
Kyoto;"Phoebe Bridgers";Kyoto;USJ5G2020003;"2021-10-06 21:09";sj1bdpnkh9q3knr3ss718da1d;185s;https://open.spotify.com/track/4m32ZYmSYgGziMwx3cJxS7
1901;Phoenix;"Wolfgang Amadeus Phoenix";FR31Q0900002;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;193s;https://open.spotify.com/track/3FM33HqRlV7J1QJoPOnd2u
Lisztomania;Phoenix;"Wolfgang Amadeus Phoenix";FR31Q0900001;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;242s;https://open.spotify.com/track/7hwcojGiRqYm100tSmpZE3
"Just for me";PinkPantheress;"Just for me";GBAYE2101058;"2021-09-18 19:02";sj1bdpnkh9q3knr3ss718da1d;116s;https://open.spotify.com/track/6OTKVgVpVaVjhRLYizPJKA
"Tidal Wave";"Portugal. The Man";Woodstock;USAT21700822;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;212s;https://open.spotify.com/track/384TqRlwlMfeUAODhXfF3O
"Live in the Moment";"Portugal. The Man";Woodstock;USAT21700816;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;247s;https://open.spotify.com/track/60eOMEt3WNVX1m1jmApmnX
"Feel It Still";"Portugal. The Man";Woodstock;USAT21700437;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;163s;https://open.spotify.com/track/6QgjcU0zLnzq5OrUoSZ3OK
"death bed (coffee for your head)";"Powfu, beabadoobee";"death bed (coffee for your head)";USSM12000925;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;173s;https://open.spotify.com/track/7eJMfftS33KTjuF7lTsMCx
Pretend;"Ralph Castelli";Pretend;TCAFU2150693;"2021-10-22 00:14";sj1bdpnkh9q3knr3ss718da1d;192s;https://open.spotify.com/track/2XzQvMj0sczBQmAceS8gyT
"Dani California";"Red Hot Chili Peppers";"Stadium Arcadium";USWB10600700;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;282s;https://open.spotify.com/track/10Nmj3JCNoMeBQ87uw5j8k
"Anthony Kiedis";"Remi Wolf";"Anthony Kiedis / Front Tooth";USUG12103572;"2021-09-30 19:26";sj1bdpnkh9q3knr3ss718da1d;172s;https://open.spotify.com/track/7vs1pORD3jmnhzHqOCYVw8
"Photo ID";"Remi Wolf";"I'm Allergic To Dogs!";USUG12001068;"2021-10-06 21:09";sj1bdpnkh9q3knr3ss718da1d;265s;https://open.spotify.com/track/0bhciG1J5Mn3aIfPjvHQIe
Sometime;"Ritt Momney, Shane T";Sometime;USQX92104287;"2021-10-22 00:14";sj1bdpnkh9q3knr3ss718da1d;139s;https://open.spotify.com/track/600nfkPMLq6JpNEvas08Qp
"Own Worst Enemy";"Robert DeLong";"Own Worst Enemy";USYAH2100533;"2021-10-22 00:14";sj1bdpnkh9q3knr3ss718da1d;191s;https://open.spotify.com/track/5NZ5pvpLr7iu8BFWekMhLW
"Favorite Color Is Blue";"Robert DeLong, K.Flay";"Favorite Color Is Blue";USYAH1700230;"2021-10-22 00:14";sj1bdpnkh9q3knr3ss718da1d;215s;https://open.spotify.com/track/70JW8fz57MjPgbudBsx8rh
"LO$ERS (feat. Mod Sun)";"Rouxx, MOD SUN";"LO$ERS (feat. Mod Sun)";GBKPL2149207;"2021-09-24 01:20";sj1bdpnkh9q3knr3ss718da1d;163s;https://open.spotify.com/track/6r3bOCvVQUPBm4xuusfupy
overwhelmed;"Royal & the Serpent";Overwhelmed;USAT22002973;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;159s;https://open.spotify.com/track/5jjZikDrEd0by1o7V3fO4y
"CHIPS (feat. American Teeth)";"Royal & the Serpent, American Teeth";"CHIPS (feat. American Teeth)";USAT22105335;"2021-09-30 19:26";sj1bdpnkh9q3knr3ss718da1d;167s;https://open.spotify.com/track/1Sw6ZQVNo79SKZNah62003
