title;artist;album;isrc;addedDate;addedBy;duration;url
Pastlife;"Day Wave";Pastlife;GBPVV2204239;"2022-04-05 07:40";sj1bdpnkh9q3knr3ss718da1d;151s;https://open.spotify.com/track/48Hjm1Lw1QezP4vKImnR3P
"Close To You";Dayglow;"Close To You";GBKPL2035998;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;195s;https://open.spotify.com/track/4ReJJcpW8HtVnqzhf6DwNV
"Can I Call You Tonight?";Dayglow;Fuzzybrain;TCADL1825079;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;279s;https://open.spotify.com/track/64lsIF5pw0sJY0gV5kz0RN
"Soul Meets Body";"Death Cab for Cutie";Plans;USAT20504676;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;229s;https://open.spotify.com/track/5yc59J3MR3tVDPTOgwgRI5
"I Will Possess Your Heart";"Death Cab for Cutie";"Narrow Stairs";USAT20801461;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;506s;https://open.spotify.com/track/77vYwoC7e3pVoPq8BA9CuL
"The Sound of Settling";"Death Cab for Cutie";"Transatlanticism (10th Anniversary Edition)";USBS50310283;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;133s;https://open.spotify.com/track/0PTYTZvNNtlvdOwWRYrbfC
"Crooked Teeth";"Death Cab for Cutie";Plans;USAT20504675;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;204s;https://open.spotify.com/track/1crbFuCkGL4kXnAGd63RXq
"No Sunlight";"Death Cab for Cutie";"Narrow Stairs";USAT20801863;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;160s;https://open.spotify.com/track/2ASUwRdAEeVLKBWFGYXlhZ
"I Will Follow You into the Dark";"Death Cab for Cutie";Plans;USAT20504677;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;189s;https://open.spotify.com/track/3kZC0ZmFWrEHdUCmUqlvgZ
"Meet Me on the Equinox";"Death Cab for Cutie";"The Twilight Saga: New Moon (Original Motion Picture Soundtrack)";USAT20902957;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;224s;https://open.spotify.com/track/4MeBn9GqDFZ4IgZQXWGa7o
"The New Year";"Death Cab for Cutie";"Transatlanticism (10th Anniversary Edition)";USBS50310279;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;246s;https://open.spotify.com/track/4Y2cR1AEADE6FyNVnuaWhZ
"Marching Bands of Manhattan";"Death Cab for Cutie";Plans;USAT20504680;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;253s;https://open.spotify.com/track/7xBWYN1Dzciatr34K6sfDh
Brazil;"Declan McKenna";"What Do You Think About the Car?";GBARL1500856;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;252s;https://open.spotify.com/track/4sNG6zQBmtq7M8aeeKJRMQ
Perfume;"Del Water Gap";Perfume;USQE92100101;"2021-08-20 19:44";sj1bdpnkh9q3knr3ss718da1d;232s;https://open.spotify.com/track/3wJAk2rKEEoYlXSLpLVrkU
"3 Nights";"Dominic Fike";"Don't Forget About Me, Demos";USQX91802455;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;178s;https://open.spotify.com/track/1tNJrcVe6gwLEiZCtprs1u
"Elliot's Song - From ""Euphoria"" An HBO Original Series";"Dominic Fike, Zendaya";"Elliot's Song (From ""Euphoria"" An HBO Original Series)";USQX92201160;"2022-03-10 20:53";sj1bdpnkh9q3knr3ss718da1d;150s;https://open.spotify.com/track/7JIIY2oDPFkURYMCLJuzhe
"It's Random";"Dora Jar";"It's Random";ZZOPM2220718;"2022-03-10 20:53";sj1bdpnkh9q3knr3ss718da1d;144s;https://open.spotify.com/track/3gaerxLTSaKc8miymFRkVA
"Sweet Disaster";DREAMERS;"This Album Does Not Exist";USHR11637203;"2021-11-15 20:38";sj1bdpnkh9q3knr3ss718da1d;205s;https://open.spotify.com/track/7bEDDsy2LFC0KSqhZp5nPE
"I'm Shipping Up To Boston";"Dropkick Murphys";"The Warrior's Code";USHEL0504111;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;154s;https://open.spotify.com/track/7rSERmjAT38lC5QhJ8hnQc
"Home - 2019 - Remaster";"Edward Sharpe & The Magnetic Zeros";"Up From Below (10th Anniversary Edition) [2019 - Remaster]";QMRSZ1901643;"2021-11-09 02:02";sj1bdpnkh9q3knr3ss718da1d;306s;https://open.spotify.com/track/7KWGfnsUU4Ri46TIvjpAPx
"Walking On A Dream";"Empire of the Sun";"Walking On A Dream (10th Anniversary Edition)";AUEI10800039;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;198s;https://open.spotify.com/track/5r5cp9IpziiIsR6b93vcnQ
"Dance, Dance";"Fall Out Boy";"From Under The Cork Tree";USDJ20500174;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;180s;https://open.spotify.com/track/0a7BloCiNzLDD9qSQHh5m7
"Thnks fr th Mmrs";"Fall Out Boy";"Infinity On High";USUM70700326;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;204s;https://open.spotify.com/track/3Zwu2K0Qa5sT6teCCHPShP
"A Little Less Sixteen Candles, A Little More ""Touch Me""";"Fall Out Boy";"From Under The Cork Tree";USDJ20500171;"2022-02-25 20:39";sj1bdpnkh9q3knr3ss718da1d;169s;https://open.spotify.com/track/4pmU8AtVu9qU40Xd9zjEfA
"Sophomore Slump Or Comeback Of The Year";"Fall Out Boy";"From Under The Cork Tree";USIR20500326;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;204s;https://open.spotify.com/track/1iir1dMidSGRzbPMCCEtfX
"This Ain't A Scene, It's An Arms Race";"Fall Out Boy";"Infinity On High";USUM70619006;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;212s;https://open.spotify.com/track/1oagRT7LfpVlNJN6FSZDGp
"Grand Theft Autumn / Where Is Your Boy";"Fall Out Boy";"Take This to Your Grave";US56V0506103;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;191s;https://open.spotify.com/track/3JOdLCIBzQYwHIvpN3isVf
"Dead on Arrival";"Fall Out Boy";"Take This to Your Grave";US56V0506102;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;194s;https://open.spotify.com/track/7naGWci9bflvfdzxphFjAw
"What It Is To Burn - New Version";Finch;"What It Is To Burn";USMC10200944;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;269s;https://open.spotify.com/track/2DGFNAg4pTPLFKPeQRbGDZ
"The 90s";FINNEAS;"The 90s";USUG12103245;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;203s;https://open.spotify.com/track/6xmlFb4Ld15YysAmRQ545N
"Out of My League";"Fitz and The Tantrums";"Out of My League";USAT21300149;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;209s;https://open.spotify.com/track/5qEn8c0MBzyRKgQq91Vevi
"The Walker";"Fitz and The Tantrums";"More Than Just a Dream (Deluxe Edition)";USAT21300240;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;233s;https://open.spotify.com/track/0Nk7bSn0MItonkR0GNs3mj
"Drunken Lullabies";"Flogging Molly";"Drunken Lullabies";USA6G0223001;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;231s;https://open.spotify.com/track/7vX5yphSQ7Drut4moiuIXv
"Dog Days Are Over";"Florence + The Machine";"Lungs (Deluxe Edition)";GBUM70900209;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;252s;https://open.spotify.com/track/1YLJVmuzeM2YSUkCCaTNUB
"My Love";"Florence + The Machine";"My Love";GBUM72108024;"2022-03-10 20:53";sj1bdpnkh9q3knr3ss718da1d;231s;https://open.spotify.com/track/3leQLTAf9btWYR0bbIiHeZ
"Wake Me Up";Foals;"Wake Me Up";GBAHT2100953;"2021-11-09 02:02";sj1bdpnkh9q3knr3ss718da1d;264s;https://open.spotify.com/track/4MDDOpA7BwGDjYclTmCTVw
2am;Foals;2am;GBAHT2102082;"2022-02-25 20:39";sj1bdpnkh9q3knr3ss718da1d;224s;https://open.spotify.com/track/04no0XXxXd3F5uLZi3qDYK
"Best of You";"Foo Fighters";"In Your Honor";USRW30500001;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;256s;https://open.spotify.com/track/5FZxsHWIvUsmSK1IAvm2pp
"All My Life";"Foo Fighters";"One By One (Expanded Edition)";USRW30200001;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;263s;https://open.spotify.com/track/6tsojOQ5wHaIjKqIryLZK6
"The Pretender";"Foo Fighters";"Echoes, Silence, Patience & Grace";USRW30700007;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;269s;https://open.spotify.com/track/7x8dCjCr0x6x2lXKujYD34
"Making A Fire";"Foo Fighters";"Medicine At Midnight";USRW32000007;"2021-06-09 18:34";sj1bdpnkh9q3knr3ss718da1d;255s;https://open.spotify.com/track/2u8NmvhYX6wiviyxJTOhEi
"Love Dies Young";"Foo Fighters";"Medicine At Midnight";USRW32000015;"2022-01-14 04:35";sj1bdpnkh9q3knr3ss718da1d;262s;https://open.spotify.com/track/5suO1J3cXSVWJ7ED3kasKQ
"Monkey Wrench";"Foo Fighters";"The Colour And The Shape";USRW29600001;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;231s;https://open.spotify.com/track/44wXefe8WB9Fd6xwtmAwbR
"My Hero";"Foo Fighters";"The Colour And The Shape";USRW29600007;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;260s;https://open.spotify.com/track/4dVbhS6OiYvFikshyaQaCN
"Learn to Fly";"Foo Fighters";"There Is Nothing Left To Lose";USRW39900002;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;235s;https://open.spotify.com/track/5OQsiBsky2k2kDKy2bX2eT
Everlong;"Foo Fighters";"The Colour And The Shape";USRW29600011;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;251s;https://open.spotify.com/track/5UWwZ5lm5PKu6eKsHAGxOk
"Times Like These";"Foo Fighters";"One By One (Expanded Edition)";USRW30200005;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;266s;https://open.spotify.com/track/67vYdAAM3oGsEImCRfbtsF
Walk;"Foo Fighters";"Wasting Light";USRW31100002;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;256s;https://open.spotify.com/track/76Je5Wklky23mVoxiRszcN
"Waiting On A War";"Foo Fighters";"Waiting On A War";USRW32000010;"2022-04-05 07:40";sj1bdpnkh9q3knr3ss718da1d;254s;https://open.spotify.com/track/3NUmUIyzNLBp8bCFMH8Mif
"Worst Nites";"Foster The People";"Pick U Up";USSM11807750;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;212s;https://open.spotify.com/track/1f4tvi37ABO60upCvtm5Cl
"Sit Next to Me";"Foster The People";"Sacred Hearts Club";USSM11704909;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;243s;https://open.spotify.com/track/4BdGO1CaObRD4La9l5Zanz
"Don't Stop (Color on the Walls)";"Foster The People";Torches;USSM11101701;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;175s;https://open.spotify.com/track/4HRa9ZWcmZ8JD7UySPu0wT
"Helena Beat";"Foster The People";Torches;USSM11005693;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;276s;https://open.spotify.com/track/4VbDJMkAX3dWNBdn3KH6Wx
Houdini;"Foster The People";Torches;USSM11005694;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;202s;https://open.spotify.com/track/5Fli1xRi01bvCjsZvKWro0
"Pumped Up Kicks";"Foster The People";Torches;USSM11002931;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;240s;https://open.spotify.com/track/7w87IxuO7BDcJ3YUqCyMTT
"Coming of Age";"Foster The People";Supermodel;USSM11305799;"2021-05-08 01:56";sj1bdpnkh9q3knr3ss718da1d;280s;https://open.spotify.com/track/1yzbqrSF0vuaO7nuKYSd6f
"Take Me Out";"Franz Ferdinand";"Franz Ferdinand";USSM10402947;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;237s;https://open.spotify.com/track/6ooluO7DiEhI1zmK94nRCM
Emily;"From First To Last";"Dear Diary, My Teen Angst Has A Body Count";USEP40406106;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;159s;https://open.spotify.com/track/15n4p6R6Tuht5KAgK3g3IX
"Call It A Win";Fuller;"Call It A Win";QZFZ72261096;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;213s;https://open.spotify.com/track/3GfiYCBk0oAFnWQJ57YVdB
"abcdefu (feat. Royal & the Serpent)";"GAYLE, Royal & the Serpent";"abcdefu (feat. Royal & the Serpent)";USAT22107482;"2021-12-06 23:36";sj1bdpnkh9q3knr3ss718da1d;169s;https://open.spotify.com/track/3xSyUXUkSiBLsJNpPpG4v1
Serotonin;"girl in red";Serotonin;GBKPL2136765;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;182s;https://open.spotify.com/track/1q2Zb0v5ZGxKDktEz7wSPb
"I'll Call You Mine";"girl in red";"if i could make it go quiet";GBKPL2136772;"2021-10-06 21:09";sj1bdpnkh9q3knr3ss718da1d;202s;https://open.spotify.com/track/0RQoxryvRJZD9CShaRLASb
girls;"girl in red";girls;GBLFP1858237;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;198s;https://open.spotify.com/track/1kqc6U8hVYZhY0gFGQclCz
"Space Ghost Coast To Coast";"Glass Animals";Dreamland;GBUM72000432;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;187s;https://open.spotify.com/track/0RZLmpEzGR2NHite6rvS5H
Gooey;"Glass Animals";ZABA;GBUM71400655;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;289s;https://open.spotify.com/track/1gk3FhAV07q9Jg77UxnVjX
"Your Love (Déjà Vu)";"Glass Animals";"Your Love (Déjà Vu)";GBUM71905661;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;234s;https://open.spotify.com/track/5DYD4zlGiFlkpLaf2Bk8Vl
"Black Mambo";"Glass Animals";ZABA;GBUM71303835;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;249s;https://open.spotify.com/track/63OC8cNa4ZnFB3bbvbWCOc
"Heat Waves";"Glass Animals";"Heat Waves";GBUM72000433;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;239s;https://open.spotify.com/track/6CDzDgIUqeDY5g8ujExx2f
"I Don't Wanna Talk (I Just Wanna Dance)";"Glass Animals";"Dreamland (+ Bonus Levels)";GBUM72105458;"2021-09-18 19:02";sj1bdpnkh9q3knr3ss718da1d;195s;https://open.spotify.com/track/6IbCvfmmICEEAyDwQ9zcbt
"Feel Good Inc.";Gorillaz;"Demon Days";GBAYE0500172;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;223s;https://open.spotify.com/track/0d28khcov6AiegSCpG5TuT
"Clint Eastwood";Gorillaz;Gorillaz;GBAYE0001408;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;341s;https://open.spotify.com/track/7yMiX7n9SBvadzox8T5jzT
"Somebody That I Used To Know";"Gotye, Kimbra";"Making Mirrors";AUZS21100040;"2022-01-14 04:35";sj1bdpnkh9q3knr3ss718da1d;245s;https://open.spotify.com/track/4wCmqSrbyCgxEXROQE6vtV
Dirty;grandson;Dirty;USAT22003151;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;208s;https://open.spotify.com/track/3MTfE3Mo3lfwAymYLU2luX
"American Idiot";"Green Day";"American Idiot";USRE10400888;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;176s;https://open.spotify.com/track/6nTiIhLmQ3FWhvrGafw2zj
"Tongue Tied";Grouplove;"Never Trust a Happy Song";USAT21101334;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;218s;https://open.spotify.com/track/0GO8y8jQk1PkHzS31d699N
Deleter;Grouplove;Deleter;USAT21906910;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;234s;https://open.spotify.com/track/1r8e3HtZOP65v2uiWd17dF
"Ways to Go";Grouplove;"Spreading Rumours";USAT21301328;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;216s;https://open.spotify.com/track/57nNNkgk768QVXq3uHxu5e
Colours;Grouplove;"Never Trust a Happy Song";USAT21101340;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;258s;https://open.spotify.com/track/6gSKswfcoWvaadqvuMF3Y7
"Post Humorous";"Gus Dapperton";"Post Humorous";GBKPL2003839;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;280s;https://open.spotify.com/track/59BJgnWKzFnh5TGkhHfmod
"Lost Track";HAIM;"Lost Track";GBUM72200920;"2022-03-10 20:53";sj1bdpnkh9q3knr3ss718da1d;142s;https://open.spotify.com/track/3dxgq3THNqGk6Mv5ZZ7yXY
"Move Me";half•alive;"Give Me Your Shoulders, Pt. 1";USRC12200186;"2022-02-14 19:35";sj1bdpnkh9q3knr3ss718da1d;217s;https://open.spotify.com/track/0vrGg6n72wLwgv32jeewgi
"You asked for this";Halsey;"If I Can’t Have Love, I Want Power";USUM72106128;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;266s;https://open.spotify.com/track/1JbS3r3gT4pK5qWBEShIJU
"Niki Fm";"Hawthorne Heights";"The Silence In Black and White - Re-Issue";USVIC0525003;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;240s;https://open.spotify.com/track/0AySNcxAWo6RKotzZgvm96
"Saying Sorry";"Hawthorne Heights";"If Only You Were Lonely";USVIC0626505;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;188s;https://open.spotify.com/track/0ZFUn5dFxuN3Um8y6ubX93
"Ohio Is for Lovers";"Hawthorne Heights";"The Silence In Black and White - Re-Issue";USVIC0525008;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;244s;https://open.spotify.com/track/6QfnvcOKsdN4Q6exUWVuzn
Simmer;"Hayley Williams";Simmer;USAT22000079;"2021-09-30 19:26";sj1bdpnkh9q3knr3ss718da1d;266s;https://open.spotify.com/track/4O2XaXdnpyUPj90lNq1bIR
"Brooklyn Is Burning";"Head Automatica";Decadence;USWB10400452;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;235s;https://open.spotify.com/track/0pufN3jW0d6cQK9R9wtiKo
"Beating Heart Baby";"Head Automatica";Decadence;USWB10402194;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;204s;https://open.spotify.com/track/24efdUt3KGbZ6wnBLp6j2n
"OK OK";HOKO;"OK OK";QZD5H2000157;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;138s;https://open.spotify.com/track/0UCSqy0XuSN3FUITKjtljZ
"Falling Asleep At The Wheel";"Holly Humberstone";"Falling Asleep At The Wheel";UKW522000002;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;203s;https://open.spotify.com/track/5rqQv5jUcg58xsi1nuZDl9
"The Walls Are Way Too Thin";"Holly Humberstone";"The Walls Are Way Too Thin";GBUM72102517;"2021-05-23 19:32";sj1bdpnkh9q3knr3ss718da1d;221s;https://open.spotify.com/track/29CDTN3TfjGr4f1yRQqAtV
Scarlett;"Holly Humberstone";Scarlett;GBUM72102851;"2021-12-06 23:36";sj1bdpnkh9q3knr3ss718da1d;196s;https://open.spotify.com/track/61HHWViQkXFwVRYAFWmqhk
"Leave Me Alone";"I DONT KNOW HOW BUT THEY FOUND ME";"Leave Me Alone";US5262023738;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;216s;https://open.spotify.com/track/0AdfjZjynCi5aVfKcaxGvW
"Good Things Fall Apart (with Jon Bellion)";"ILLENIUM, Jon Bellion";"Good Things Fall Apart (with Jon Bellion)";USUG11901088;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;217s;https://open.spotify.com/track/6pooRNiLyYpxZeIA5kJ5EX
Natural;"Imagine Dragons";"Origins (Deluxe)";USUM71806694;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;189s;https://open.spotify.com/track/2FY7b99s15jUprqC0M5NCT
Radioactive;"Imagine Dragons";"Night Visions";USUM71201074;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;187s;https://open.spotify.com/track/4G8gkOterJn0Ywt6uhqbhp
"Follow You";"Imagine Dragons";"Follow You / Cutthroat";USUM72102981;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;176s;https://open.spotify.com/track/7FdUvDkaE24o3FPIWTvzv2
Wrecked;"Imagine Dragons";Wrecked;USUM72110166;"2021-07-07 20:23";sj1bdpnkh9q3knr3ss718da1d;244s;https://open.spotify.com/track/2d1MywHy6FwKdzxFuSJnwl
Believer;"Imagine Dragons";Evolve;USUM71700626;"2022-02-25 20:39";sj1bdpnkh9q3knr3ss718da1d;204s;https://open.spotify.com/track/0pqnGHJpmpxLKifKRmU6WP
Thunder;"Imagine Dragons";Evolve;USUM71704167;"2022-03-10 20:53";sj1bdpnkh9q3knr3ss718da1d;187s;https://open.spotify.com/track/1zB4vmk8tFRmM9UULNzbLB
Bones;"Imagine Dragons";Bones;USUM72201759;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;165s;https://open.spotify.com/track/0HqZX76SFLDz2aW8aiqi7G
"Whatever It Takes";"Imagine Dragons";Evolve;USUM71703515;"2022-04-05 07:40";sj1bdpnkh9q3knr3ss718da1d;201s;https://open.spotify.com/track/6Qn5zhYkTa37e91HC1D7lb
"Enemy (with JID) - from the series Arcane League of Legends";"Imagine Dragons, JID, Arcane, League of Legends";"Enemy (with JID) [from the series Arcane League of Legends]";USUM72119916;"2021-11-09 02:02";sj1bdpnkh9q3knr3ss718da1d;173s;https://open.spotify.com/track/1r9xUipOqoNwggBpENDsvJ
Dig;Incubus;"Light Grenades";USSM10604651;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;257s;https://open.spotify.com/track/5wvYib82q05wiNjLElD8GJ
"The Heinrich Maneuver";Interpol;"Our Love To Admire";USCA20703927;"2021-12-21 22:54";sj1bdpnkh9q3knr3ss718da1d;208s;https://open.spotify.com/track/3KmMRXOT5ENF1ZaovgGnJW
"BOTTOM OF THE BOTTLE";"Jack Kays";"MIXED EMOTIONS";USSM12005991;"2022-03-10 20:53";sj1bdpnkh9q3knr3ss718da1d;153s;https://open.spotify.com/track/0EUEtq224zqzpzPHof2qmL
"BARELY ALIVE";"Jack Kays";"MIXED EMOTIONS";USSM12005992;"2022-03-10 20:53";sj1bdpnkh9q3knr3ss718da1d;217s;https://open.spotify.com/track/27QDQAk5K2RGH0BikvM2AM
"SIDEWAYS (with Travis Barker)";"Jack Kays, Travis Barker";"MY FAVORITE NIGHTMARES";USSM12108146;"2021-12-21 22:54";sj1bdpnkh9q3knr3ss718da1d;124s;https://open.spotify.com/track/0SbcVQyMO5M68AzhX8gYaS
"Taking Me Back";"Jack White";"Taking Me Back";US3JJ2100635;"2021-10-22 00:14";sj1bdpnkh9q3knr3ss718da1d;246s;https://open.spotify.com/track/7s7m8L8NcIYzgw0qmoghA8
"Dark Blue - 2015 Remastered";"Jack's Mannequin";"Everything In Transit";USWB11507816;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;252s;https://open.spotify.com/track/3tZwKujD64Ad6vlDVxZOrg
"The Resolution";"Jack's Mannequin";"The Glass Passenger";USWB10804674;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;186s;https://open.spotify.com/track/48Pi3H6sYU4Vp8dNs2DZSM
"The Mixed Tape - 2015 Remastered";"Jack's Mannequin";"Everything In Transit";USWB11507812;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;194s;https://open.spotify.com/track/4NaPX1b3NsQqJrrAwkkvVc
"Be Sweet";"Japanese Breakfast";"Be Sweet";USJ5G2022502;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;195s;https://open.spotify.com/track/2X3J1zgsKEkTSYnjsUQlUZ
HOODIES;JayXander;HOODIES;QZNWR2017400;"2021-10-22 00:14";sj1bdpnkh9q3knr3ss718da1d;180s;https://open.spotify.com/track/0eEX8F5ahZEBhMhtt6VgdR
"Are You Gonna Be My Girl";Jet;"Get Born";USEE10340526;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;214s;https://open.spotify.com/track/305WCRhhS10XUcH6AEwZk6
Sweetness;"Jimmy Eat World";"Bleed American";USDW10110258;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;220s;https://open.spotify.com/track/429IbFR4yp2J81CeTwF5iY
"The Middle";"Jimmy Eat World";"Bleed American";USDW10110256;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;166s;https://open.spotify.com/track/6GG73Jik4jUlQCkKg9JuGO
Pain;"Jimmy Eat World";Futures;USDW10400944;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;181s;https://open.spotify.com/track/0SUClY63fA1awioMFtMYeE
"Lucky Denver Mint";"Jimmy Eat World";"Clarity (Expanded Edition)";USCA29800950;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;230s;https://open.spotify.com/track/2GtMBnQshzpr6kIInqTJVd
"Big Casino";"Jimmy Eat World";"Chase This Light";USUM70748237;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;221s;https://open.spotify.com/track/463wBlCYhDPuOVvAU8bS1h
Work;"Jimmy Eat World";Futures;USDW10400936;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;204s;https://open.spotify.com/track/50yvvXV8oUAhW1lPAqlFQQ
"If You Don't, Don't";"Jimmy Eat World";"Bleed American";USDW10110260;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;273s;https://open.spotify.com/track/5prYdqVZFzoOBj33WFTdJu
Kill;"Jimmy Eat World";Futures;USDW10400937;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;229s;https://open.spotify.com/track/6IwSGBUjtiPsDiXPR0yTSS
"A Praise Chorus";"Jimmy Eat World, Davey Vonbohlen";"Bleed American";USDW10110255;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;244s;https://open.spotify.com/track/0n7d3no0cHnsnkgfFzDuj4
Tongues;"Joywave, KOPPS";"How Do You Feel Now?";USHR11435378;"2021-05-23 19:32";sj1bdpnkh9q3knr3ss718da1d;235s;https://open.spotify.com/track/5mCprFWOqe0jB96v9RhLBo
"Suit And Jacket";"Judah & the Lion";"Folk Hop N' Roll (Deluxe)";QMGSG1700002;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;222s;https://open.spotify.com/track/2ZYBwkmtYhgUj1A7teYAZ7
"Take It All Back 2.0";"Judah & the Lion";"Folk Hop N' Roll (Deluxe)";QMGSG1600004;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;218s;https://open.spotify.com/track/2w7O4XCRoIJrwF1NqKL9TM
"Take A Walk";"Judah & the Lion";"Take A Walk";QMGSG2200001;"2022-03-10 20:53";sj1bdpnkh9q3knr3ss718da1d;227s;https://open.spotify.com/track/0dVVLxuAvUnkwNGgW9aoZs
