title;artist;album;isrc;addedDate;addedBy;duration;url
"Can I Call You Tonight?";Dayglow;Fuzzybrain;TCADL1825079;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;279s;https://open.spotify.com/track/64lsIF5pw0sJY0gV5kz0RN
"GOOD MOOD (feat. grandson)";"DE'WAYNE, grandson";"GOOD MOOD (feat. grandson)";USHR22213502;"2022-06-19 17:32";sj1bdpnkh9q3knr3ss718da1d;155s;https://open.spotify.com/track/3XYmIJugK3ad2gBVBFXyjW
"DIE OUT HERE (feat. POORSTACY)";"DE'WAYNE, POORSTACY";"DIE OUT HERE (feat. POORSTACY)";USHR22213501;"2022-04-21 20:46";sj1bdpnkh9q3knr3ss718da1d;134s;https://open.spotify.com/track/3PqpLZTiiwJjYD1uSvQoCC
"Soul Meets Body";"Death Cab for Cutie";Plans;USAT20504676;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;229s;https://open.spotify.com/track/5yc59J3MR3tVDPTOgwgRI5
"I Will Possess Your Heart";"Death Cab for Cutie";"Narrow Stairs";USAT20801461;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;506s;https://open.spotify.com/track/77vYwoC7e3pVoPq8BA9CuL
"Roman Candles";"Death Cab for Cutie";"Roman Candles";USAT22203071;"2022-05-14 00:32";sj1bdpnkh9q3knr3ss718da1d;130s;https://open.spotify.com/track/6jIrbJ5w2KfkLsk3LiGTOW
"The Sound of Settling";"Death Cab for Cutie";"Transatlanticism (10th Anniversary Edition)";USBS50310283;"2022-05-30 00:07";sj1bdpnkh9q3knr3ss718da1d;133s;https://open.spotify.com/track/0PTYTZvNNtlvdOwWRYrbfC
Brazil;"Declan McKenna";"What Do You Think About the Car?";GBARL1500856;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;252s;https://open.spotify.com/track/4sNG6zQBmtq7M8aeeKJRMQ
Perfume;"Del Water Gap";"Del Water Gap";USQE92100101;"2022-06-19 17:32";sj1bdpnkh9q3knr3ss718da1d;232s;https://open.spotify.com/track/3W3GKw4by2pdPfG8bYQMVG
"Ode to a Conversation Stuck in Your Throat";"Del Water Gap";"Del Water Gap";USAT22002240;"2022-06-19 17:32";sj1bdpnkh9q3knr3ss718da1d;199s;https://open.spotify.com/track/51Lf3l6wx008NdBxCQnD6B
Nevermind;"Dennis Lloyd";Nevermind;USHM91642610;"2022-06-06 19:02";sj1bdpnkh9q3knr3ss718da1d;157s;https://open.spotify.com/track/63SevszngYpZOwf63o61K4
Walkin;"Denzel Curry";"Melt My Eyez See Your Future";USC4R2211725;"2022-06-19 17:32";sj1bdpnkh9q3knr3ss718da1d;280s;https://open.spotify.com/track/1q8DwZtQen5fvyB7cKbShC
"CLOUT COBAIN | CLOUT CO13A1N";"Denzel Curry";TA13OO;USC4R1802455;"2022-06-19 17:32";sj1bdpnkh9q3knr3ss718da1d;231s;https://open.spotify.com/track/2LNMhZ3YijTO7USmqjgJfG
Ultimate;"Denzel Curry";Ultimate;TCACG1537232;"2022-06-19 17:32";sj1bdpnkh9q3knr3ss718da1d;190s;https://open.spotify.com/track/6R0GRYk2vs2XuBVemYK5YZ
"Dynasties and Dystopia (from the series Arcane League of Legends)";"Denzel Curry, Gizzle, Bren Joy";"Arcane League of Legends (Soundtrack from the Animated Series)";QZH6S1900390;"2022-06-19 17:32";sj1bdpnkh9q3knr3ss718da1d;178s;https://open.spotify.com/track/2k2RPHMeyercU9PauiKNbU
"Troubles [Feat. T-Pain]";"Denzel Curry, T-Pain";"Melt My Eyez See Your Future";USC4R2211730;"2022-06-19 17:32";sj1bdpnkh9q3knr3ss718da1d;160s;https://open.spotify.com/track/5gAYHuWkL18ccsxM6akJXP
"You & Me - Flume Remix";"Disclosure, Eliza Doolittle, Flume";"Settle (The Remixes)";GBUM71303827;"2022-06-19 17:32";sj1bdpnkh9q3knr3ss718da1d;283s;https://open.spotify.com/track/1snNAXmmPXCn0dkF9DaPWw
"3 Nights";"Dominic Fike";"Don't Forget About Me, Demos";USQX91802455;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;178s;https://open.spotify.com/track/1tNJrcVe6gwLEiZCtprs1u
"Sweet Disaster";DREAMERS;"This Album Does Not Exist";USHR11637203;"2021-11-15 20:38";sj1bdpnkh9q3knr3ss718da1d;205s;https://open.spotify.com/track/7bEDDsy2LFC0KSqhZp5nPE
MICHUUL.;Duckwrth;"an XTRA UUGLY Mixtape";USUM71709180;"2022-06-19 17:32";sj1bdpnkh9q3knr3ss718da1d;186s;https://open.spotify.com/track/3iGNoYKIabGohB9A0C7dKU
"Start a Riot";"Duckwrth, Shaboozey";"Spider-Man: Into the Spider-Verse (Soundtrack From & Inspired by the Motion Picture)";USUM71820702;"2022-06-19 17:32";sj1bdpnkh9q3knr3ss718da1d;171s;https://open.spotify.com/track/6V81K1OcvYgHEnCA6A2Qx9
"I GAVE YOU EVERYTHING";EKKSTACY;"I GAVE YOU EVERYTHING";QZMEV2283680;"2022-06-19 17:32";sj1bdpnkh9q3knr3ss718da1d;158s;https://open.spotify.com/track/10Z0dIrJJY2eSRRqLOjD7b
"Walking On A Dream";"Empire of the Sun";"Walking On A Dream (10th Anniversary Edition)";AUEI10800039;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;198s;https://open.spotify.com/track/5r5cp9IpziiIsR6b93vcnQ
"Dance, Dance";"Fall Out Boy";"From Under The Cork Tree";USDJ20500174;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;180s;https://open.spotify.com/track/0a7BloCiNzLDD9qSQHh5m7
"Thnks fr th Mmrs";"Fall Out Boy";"Infinity On High";USUM70700326;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;204s;https://open.spotify.com/track/3Zwu2K0Qa5sT6teCCHPShP
Naked;FINNEAS;Naked;USUG12200694;"2022-05-09 06:09";sj1bdpnkh9q3knr3ss718da1d;167s;https://open.spotify.com/track/1aXWzWjj5Lchfm44Uet9nZ
"Out of My League";"Fitz and The Tantrums";"Out of My League";USAT21300149;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;209s;https://open.spotify.com/track/5qEn8c0MBzyRKgQq91Vevi
"You're Somebody Else";"flora cash";"You're Somebody Else";SEXCG1700102;"2022-05-09 06:09";sj1bdpnkh9q3knr3ss718da1d;219s;https://open.spotify.com/track/0pdKRp2sUthTPe7RLWpPqQ
"Dog Days Are Over";"Florence + The Machine";"Lungs (Deluxe Edition)";GBUM70900209;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;252s;https://open.spotify.com/track/1YLJVmuzeM2YSUkCCaTNUB
"My Love";"Florence + The Machine";"My Love";GBUM72108024;"2022-03-10 20:53";sj1bdpnkh9q3knr3ss718da1d;231s;https://open.spotify.com/track/3leQLTAf9btWYR0bbIiHeZ
"Kiss With A Fist";"Florence + The Machine";"Lungs (Deluxe Edition)";GBGEY0800062;"2022-05-30 00:07";sj1bdpnkh9q3knr3ss718da1d;123s;https://open.spotify.com/track/0jv5OcbvTUHgO8FgHhya8b
Free;"Florence + The Machine";Free;GBUM72108016;"2022-05-30 00:07";sj1bdpnkh9q3knr3ss718da1d;235s;https://open.spotify.com/track/6k7vblX4M4TgEjPt6jLoHZ
"Never Be Like You (feat. Kai)";"Flume, kai";Skin;AUFF01500784;"2022-06-19 17:32";sj1bdpnkh9q3knr3ss718da1d;235s;https://open.spotify.com/track/5WI2ltQIdwgzf1SNE76JyR
"The Difference";"Flume, Toro y Moi";"The Difference";AUFF02000008;"2022-06-19 17:32";sj1bdpnkh9q3knr3ss718da1d;140s;https://open.spotify.com/track/4nlvKIIetOWGIMyhjQXgOZ
"Wake Me Up";Foals;"Wake Me Up";GBAHT2100953;"2021-11-09 02:02";sj1bdpnkh9q3knr3ss718da1d;264s;https://open.spotify.com/track/4MDDOpA7BwGDjYclTmCTVw
2am;Foals;2am;GBAHT2102082;"2022-02-25 20:39";sj1bdpnkh9q3knr3ss718da1d;224s;https://open.spotify.com/track/04no0XXxXd3F5uLZi3qDYK
"Spanish Sahara";Foals;"Total Life Forever";USSUB1087505;"2022-05-30 00:07";sj1bdpnkh9q3knr3ss718da1d;410s;https://open.spotify.com/track/0DKmJDjgqwZEmWNZE9pI4y
"Best of You";"Foo Fighters";"In Your Honor";USRW30500001;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;256s;https://open.spotify.com/track/5FZxsHWIvUsmSK1IAvm2pp
"All My Life";"Foo Fighters";"One By One (Expanded Edition)";USRW30200001;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;263s;https://open.spotify.com/track/6tsojOQ5wHaIjKqIryLZK6
"The Pretender";"Foo Fighters";"Echoes, Silence, Patience & Grace";USRW30700007;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;269s;https://open.spotify.com/track/7x8dCjCr0x6x2lXKujYD34
"Making A Fire";"Foo Fighters";"Medicine At Midnight";USRW32000007;"2021-06-09 18:34";sj1bdpnkh9q3knr3ss718da1d;255s;https://open.spotify.com/track/2u8NmvhYX6wiviyxJTOhEi
"Times Like These";"Foo Fighters";"One By One (Expanded Edition)";USRW30200005;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;266s;https://open.spotify.com/track/67vYdAAM3oGsEImCRfbtsF
"Sit Next to Me";"Foster The People";"Sacred Hearts Club";USSM11704909;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;243s;https://open.spotify.com/track/4BdGO1CaObRD4La9l5Zanz
"Don't Stop (Color on the Walls)";"Foster The People";Torches;USSM11101701;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;175s;https://open.spotify.com/track/4HRa9ZWcmZ8JD7UySPu0wT
"Helena Beat";"Foster The People";Torches;USSM11005693;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;276s;https://open.spotify.com/track/4VbDJMkAX3dWNBdn3KH6Wx
Houdini;"Foster The People";Torches;USSM11005694;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;202s;https://open.spotify.com/track/5Fli1xRi01bvCjsZvKWro0
"Pumped Up Kicks";"Foster The People";Torches;USSM11002931;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;240s;https://open.spotify.com/track/7w87IxuO7BDcJ3YUqCyMTT
"Coming of Age";"Foster The People";Supermodel;USSM11305799;"2021-05-08 01:56";sj1bdpnkh9q3knr3ss718da1d;280s;https://open.spotify.com/track/1yzbqrSF0vuaO7nuKYSd6f
"Worst Nites";"Foster The People";"Pick U Up";USSM11807750;"2022-05-30 00:07";sj1bdpnkh9q3knr3ss718da1d;212s;https://open.spotify.com/track/1f4tvi37ABO60upCvtm5Cl
"Take Me Out";"Franz Ferdinand";"Franz Ferdinand";USSM10402947;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;237s;https://open.spotify.com/track/6ooluO7DiEhI1zmK94nRCM
"Push Start (with Coi Leray feat. 42 Dugg)";"French Montana, Coi Leray, 42 Dugg";"They Got Amnesia";USSM12107779;"2022-06-19 17:32";sj1bdpnkh9q3knr3ss718da1d;185s;https://open.spotify.com/track/5DnubkVCDDFfcejkhtnM79
"abcdefu (feat. Royal & the Serpent)";"GAYLE, Royal & the Serpent";"abcdefu (feat. Royal & the Serpent)";USAT22107482;"2021-12-06 23:36";sj1bdpnkh9q3knr3ss718da1d;169s;https://open.spotify.com/track/3xSyUXUkSiBLsJNpPpG4v1
Budapest;"George Ezra";"Wanted on Voyage";GBARL1400477;"2022-06-06 19:02";sj1bdpnkh9q3knr3ss718da1d;201s;https://open.spotify.com/track/7q0aQpiLv5tIsupcgQ3Ny4
Serotonin;"girl in red";Serotonin;GBKPL2136765;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;182s;https://open.spotify.com/track/1q2Zb0v5ZGxKDktEz7wSPb
"I'll Call You Mine";"girl in red";"if i could make it go quiet";GBKPL2136772;"2021-10-06 21:09";sj1bdpnkh9q3knr3ss718da1d;202s;https://open.spotify.com/track/0RQoxryvRJZD9CShaRLASb
"Space Ghost Coast To Coast";"Glass Animals";Dreamland;GBUM72000432;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;187s;https://open.spotify.com/track/0RZLmpEzGR2NHite6rvS5H
Gooey;"Glass Animals";ZABA;GBUM71400655;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;289s;https://open.spotify.com/track/1gk3FhAV07q9Jg77UxnVjX
"Your Love (Déjà Vu)";"Glass Animals";"Your Love (Déjà Vu)";GBUM71905661;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;234s;https://open.spotify.com/track/5DYD4zlGiFlkpLaf2Bk8Vl
"Black Mambo";"Glass Animals";ZABA;GBUM71303835;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;249s;https://open.spotify.com/track/63OC8cNa4ZnFB3bbvbWCOc
"Heat Waves";"Glass Animals";"Heat Waves";GBUM72000433;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;239s;https://open.spotify.com/track/6CDzDgIUqeDY5g8ujExx2f
"I Don't Wanna Talk (I Just Wanna Dance)";"Glass Animals";"Dreamland (+ Bonus Levels)";GBUM72105458;"2021-09-18 19:02";sj1bdpnkh9q3knr3ss718da1d;195s;https://open.spotify.com/track/6IbCvfmmICEEAyDwQ9zcbt
"Heat Waves";"Glass Animals";Dreamland;GBUM72000433;"2022-06-19 17:32";sj1bdpnkh9q3knr3ss718da1d;239s;https://open.spotify.com/track/3USxtqRwSYz57Ewm6wWRMp
"Tokyo Drifting";"Glass Animals, Denzel Curry";Dreamland;GBUM71905642;"2022-06-19 17:32";sj1bdpnkh9q3knr3ss718da1d;217s;https://open.spotify.com/track/2MA6YoaFF7fnWqkuOAWjUg
"Lady Lightyear";Goldpark;"Lady Lightyear";USQX92201578;"2022-05-30 00:07";sj1bdpnkh9q3knr3ss718da1d;199s;https://open.spotify.com/track/7rw1KkDHDbw38SGuZO31Uh
"Feel Good Inc.";Gorillaz;"Demon Days";GBAYE0500172;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;223s;https://open.spotify.com/track/0d28khcov6AiegSCpG5TuT
"Clint Eastwood";Gorillaz;Gorillaz;GBAYE0001408;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;341s;https://open.spotify.com/track/7yMiX7n9SBvadzox8T5jzT
"Taking Over The Sun";"Goth Babe";"Taking Over The Sun";TCAGE2298595;"2022-06-19 17:32";sj1bdpnkh9q3knr3ss718da1d;229s;https://open.spotify.com/track/0Ac5WPWNBr4p3xcllMMIbN
"Somebody That I Used To Know";"Gotye, Kimbra";"Making Mirrors";AUZS21100040;"2022-01-14 04:35";sj1bdpnkh9q3knr3ss718da1d;245s;https://open.spotify.com/track/4wCmqSrbyCgxEXROQE6vtV
Dirty;grandson;Dirty;USAT22003151;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;208s;https://open.spotify.com/track/3MTfE3Mo3lfwAymYLU2luX
"American Idiot";"Green Day";"American Idiot";USRE10400888;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;176s;https://open.spotify.com/track/6nTiIhLmQ3FWhvrGafw2zj
"Tongue Tied";Grouplove;"Never Trust a Happy Song";USAT21101334;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;218s;https://open.spotify.com/track/0GO8y8jQk1PkHzS31d699N
Deleter;Grouplove;Deleter;USAT21906910;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;234s;https://open.spotify.com/track/1r8e3HtZOP65v2uiWd17dF
"Ways to Go";Grouplove;"Spreading Rumours";USAT21301328;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;216s;https://open.spotify.com/track/57nNNkgk768QVXq3uHxu5e
Colours;Grouplove;"Never Trust a Happy Song";USAT21101340;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;258s;https://open.spotify.com/track/6gSKswfcoWvaadqvuMF3Y7
"Post Humorous";"Gus Dapperton";"Post Humorous";GBKPL2003839;"2022-06-06 19:02";sj1bdpnkh9q3knr3ss718da1d;280s;https://open.spotify.com/track/59BJgnWKzFnh5TGkhHfmod
"Post Humorous";"Gus Dapperton";Orca;GBKPL2003839;"2022-06-19 17:32";sj1bdpnkh9q3knr3ss718da1d;280s;https://open.spotify.com/track/0yb9DKhu0xA0h0qvKOHVwu
"I'm Just Snacking";"Gus Dapperton";"I'm Just Snacking";USHM21770140;"2022-06-19 17:32";sj1bdpnkh9q3knr3ss718da1d;198s;https://open.spotify.com/track/6413UUgINHbZsCJeJBFlmT
"The Wire";HAIM;"Days Are Gone";USSM11304478;"2022-05-09 06:09";sj1bdpnkh9q3knr3ss718da1d;245s;https://open.spotify.com/track/6golelYKuy85o3u0cxIxFK
"Move Me";half•alive;"Give Me Your Shoulders, Pt. 1";USRC12200186;"2022-02-14 19:35";sj1bdpnkh9q3knr3ss718da1d;217s;https://open.spotify.com/track/0vrGg6n72wLwgv32jeewgi
"still feel.";half•alive;"Now, Not Yet";GBKPL1814938;"2022-06-19 17:32";sj1bdpnkh9q3knr3ss718da1d;248s;https://open.spotify.com/track/48XkVAagIoQHCsOlJtXUd5
Alone;Halsey;"hopeless fountain kingdom (Deluxe)";USUM71702215;"2022-06-19 17:32";sj1bdpnkh9q3knr3ss718da1d;206s;https://open.spotify.com/track/2Te14aSrBgFj1CE2sBBVMX
Ghost;Halsey;"BADLANDS (Deluxe)";USUM71502622;"2022-06-19 17:32";sj1bdpnkh9q3knr3ss718da1d;154s;https://open.spotify.com/track/5dcYoYFAXh0f0qI05AoufB
"Without Me";Halsey;Manic;USUM71813499;"2022-06-19 17:32";sj1bdpnkh9q3knr3ss718da1d;202s;https://open.spotify.com/track/6FZDfxM3a3UCqtzo5pxSLZ
"Bad At Love";Halsey;"hopeless fountain kingdom (Deluxe)";USUM71702220;"2022-06-19 17:32";sj1bdpnkh9q3knr3ss718da1d;181s;https://open.spotify.com/track/7y9iMe8SOB6z3NoHE2OfXl
"As It Was";"Harry Styles";"As It Was";USSM12200612;"2022-04-12 07:54";sj1bdpnkh9q3knr3ss718da1d;167s;https://open.spotify.com/track/4LRPiXqCikLlN15c3yImP7
Simmer;"Hayley Williams";Simmer;USAT22000079;"2022-06-19 17:32";sj1bdpnkh9q3knr3ss718da1d;266s;https://open.spotify.com/track/4O2XaXdnpyUPj90lNq1bIR
"Might Find Love";"Hero The Band, Audio Chateau";"Might Find Love";QM4TW2226295;"2022-05-30 00:07";sj1bdpnkh9q3knr3ss718da1d;201s;https://open.spotify.com/track/3ygBWDtkVCCoeTQUstWbsT
"Falling Asleep At The Wheel";"Holly Humberstone";"Falling Asleep At The Wheel";UKW522000002;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;203s;https://open.spotify.com/track/5rqQv5jUcg58xsi1nuZDl9
"The Walls Are Way Too Thin";"Holly Humberstone";"The Walls Are Way Too Thin";GBUM72102517;"2021-05-23 19:32";sj1bdpnkh9q3knr3ss718da1d;221s;https://open.spotify.com/track/29CDTN3TfjGr4f1yRQqAtV
Scarlett;"Holly Humberstone";Scarlett;GBUM72102851;"2021-12-06 23:36";sj1bdpnkh9q3knr3ss718da1d;196s;https://open.spotify.com/track/61HHWViQkXFwVRYAFWmqhk
Loser;HUNNY;Loser;USEP42213002;"2022-06-19 17:32";sj1bdpnkh9q3knr3ss718da1d;186s;https://open.spotify.com/track/6WkRlNw5zd50xqm4Kd1mp5
"Leave Me Alone";"I DONT KNOW HOW BUT THEY FOUND ME";"Leave Me Alone";US5262023738;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;216s;https://open.spotify.com/track/0AdfjZjynCi5aVfKcaxGvW
Choke;"I DONT KNOW HOW BUT THEY FOUND ME";Choke;TCADH1774692;"2022-06-06 19:02";sj1bdpnkh9q3knr3ss718da1d;196s;https://open.spotify.com/track/37mfTcSlX60JtAvAETytGs
"Good Things Fall Apart (with Jon Bellion)";"ILLENIUM, Jon Bellion";"Good Things Fall Apart (with Jon Bellion)";USUG11901088;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;217s;https://open.spotify.com/track/6pooRNiLyYpxZeIA5kJ5EX
Natural;"Imagine Dragons";"Origins (Deluxe)";USUM71806694;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;189s;https://open.spotify.com/track/2FY7b99s15jUprqC0M5NCT
Radioactive;"Imagine Dragons";"Night Visions";USUM71201074;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;187s;https://open.spotify.com/track/4G8gkOterJn0Ywt6uhqbhp
"Follow You";"Imagine Dragons";"Follow You / Cutthroat";USUM72102981;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;176s;https://open.spotify.com/track/7FdUvDkaE24o3FPIWTvzv2
Wrecked;"Imagine Dragons";Wrecked;USUM72110166;"2021-07-07 20:23";sj1bdpnkh9q3knr3ss718da1d;244s;https://open.spotify.com/track/2d1MywHy6FwKdzxFuSJnwl
Believer;"Imagine Dragons";Evolve;USUM71700626;"2022-02-25 20:39";sj1bdpnkh9q3knr3ss718da1d;204s;https://open.spotify.com/track/0pqnGHJpmpxLKifKRmU6WP
Bones;"Imagine Dragons";Bones;USUM72201759;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;165s;https://open.spotify.com/track/0HqZX76SFLDz2aW8aiqi7G
Demons;"Imagine Dragons";"Night Visions";USUM71201071;"2022-05-30 00:07";sj1bdpnkh9q3knr3ss718da1d;175s;https://open.spotify.com/track/3LlAyCYU26dvFZBDUIMb7a
"It's Time";"Imagine Dragons";"Pop Rock Greats";USUM71200987;"2022-05-30 00:07";sj1bdpnkh9q3knr3ss718da1d;240s;https://open.spotify.com/track/3bFj9BBwSC7xjAyRLgTVlx
"Enemy (with JID) - from the series Arcane League of Legends";"Imagine Dragons, JID, Arcane, League of Legends";"Enemy (with JID) [from the series Arcane League of Legends]";USUM72119916;"2021-11-09 02:02";sj1bdpnkh9q3knr3ss718da1d;173s;https://open.spotify.com/track/1r9xUipOqoNwggBpENDsvJ
Dig;Incubus;"Light Grenades";USSM10604651;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;257s;https://open.spotify.com/track/5wvYib82q05wiNjLElD8GJ
"These Are The Days";Inhaler;"These Are The Days";GBUM72203107;"2022-06-19 17:32";sj1bdpnkh9q3knr3ss718da1d;222s;https://open.spotify.com/track/6fyCVdU5lJT9ErO9QicFWC
"Power Trip (feat. Miguel)";"J. Cole, Miguel";"Born Sinner (Deluxe Version)";USQX91300310;"2022-06-19 17:32";sj1bdpnkh9q3knr3ss718da1d;241s;https://open.spotify.com/track/2uwnP6tZVVmTovzX5ELooy
"First Class";"Jack Harlow";"First Class";USAT22203024;"2022-06-19 17:32";sj1bdpnkh9q3knr3ss718da1d;174s;https://open.spotify.com/track/1rDQ4oMwGJI7B4tovsBOxc
"Tyler Herro";"Jack Harlow";"Thats What They All Say";USAT22006588;"2022-06-19 17:32";sj1bdpnkh9q3knr3ss718da1d;157s;https://open.spotify.com/track/3w1WjD2zJqjBjDz5fwqQPJ
"Nail Tech";"Jack Harlow";"Nail Tech";USAT22200223;"2022-06-19 17:32";sj1bdpnkh9q3knr3ss718da1d;206s;https://open.spotify.com/track/62Yo3FDddWY8ydu6PW2wyz
"Taking Me Back";"Jack White";"Taking Me Back";US3JJ2100635;"2021-10-22 00:14";sj1bdpnkh9q3knr3ss718da1d;246s;https://open.spotify.com/track/7s7m8L8NcIYzgw0qmoghA8
"What's the Trick?";"Jack White";"Fear Of The Dawn";US3JJ2100669;"2022-05-30 00:07";sj1bdpnkh9q3knr3ss718da1d;215s;https://open.spotify.com/track/14FW5L81Px03LnnsXnB2LG
"Be Sweet";"Japanese Breakfast";Jubilee;USJ5G2022502;"2022-06-19 17:32";sj1bdpnkh9q3knr3ss718da1d;195s;https://open.spotify.com/track/0dpyzcT3RMNNSd2xKBf35I
"Road Head";"Japanese Breakfast";"Soft Sounds from Another Planet";USJ5G1713302;"2022-06-19 17:32";sj1bdpnkh9q3knr3ss718da1d;195s;https://open.spotify.com/track/5rQEom98vgByjAZ4kIw2kL
"To All The Boys I’ve Loved Before";Jax;"To All The Boys I’ve Loved Before";USAT22107349;"2022-06-19 17:32";sj1bdpnkh9q3knr3ss718da1d;189s;https://open.spotify.com/track/6WXvM7Ku5aM7SfdXym7DEN
"Bust Your Windows";"Jazmine Sullivan";Fearless;USJAY0800118;"2022-06-19 17:32";sj1bdpnkh9q3knr3ss718da1d;266s;https://open.spotify.com/track/56z2qI0gKcPthQF6l8AW3E
"Hurt Me So Good";"Jazmine Sullivan";"Heaux Tales, Mo' Tales: The Deluxe";USRC12200434;"2022-06-19 17:32";sj1bdpnkh9q3knr3ss718da1d;212s;https://open.spotify.com/track/5r5ZnPLcNEZf6BGKi7y3aZ
"Girl Like Me (feat. H.E.R.)";"Jazmine Sullivan, H.E.R.";"Heaux Tales";USRC12003995;"2022-06-19 17:32";sj1bdpnkh9q3knr3ss718da1d;225s;https://open.spotify.com/track/2sXydP9vPEYUH4uAWotuGu
"Are You Gonna Be My Girl";Jet;"Get Born";USEE10340526;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;214s;https://open.spotify.com/track/305WCRhhS10XUcH6AEwZk6
"151 Rum";JID;"DiCaprio 2";USUM71814285;"2022-06-19 17:32";sj1bdpnkh9q3knr3ss718da1d;157s;https://open.spotify.com/track/22WV03i2lBbwNVCE1g671p
"Surround Sound (feat. 21 Savage & Baby Tate)";"JID, 21 Savage, Baby Tate";"Surround Sound (feat. 21 Savage & Baby Tate)";USUM72123571;"2022-06-19 17:32";sj1bdpnkh9q3knr3ss718da1d;230s;https://open.spotify.com/track/0cp97b37sFNsdIbQH6po3T
Sweetness;"Jimmy Eat World";"Bleed American";USDW10110258;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;220s;https://open.spotify.com/track/429IbFR4yp2J81CeTwF5iY
"The Middle";"Jimmy Eat World";"Bleed American";USDW10110256;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;166s;https://open.spotify.com/track/6GG73Jik4jUlQCkKg9JuGO
"Something Loud";"Jimmy Eat World";"Something Loud";TCAGF2275897;"2022-06-19 17:32";sj1bdpnkh9q3knr3ss718da1d;197s;https://open.spotify.com/track/5wZK0hHduZpjWWoT0rq9p4
"SLOW DANCING IN THE DARK";Joji;"BALLADS 1";ZZOPM1800452;"2022-06-19 17:32";sj1bdpnkh9q3knr3ss718da1d;209s;https://open.spotify.com/track/0rKtyWc8bvkriBthvHKY8d
"YEAH RIGHT";Joji;"BALLADS 1";USUYG1194991;"2022-06-19 17:32";sj1bdpnkh9q3knr3ss718da1d;174s;https://open.spotify.com/track/1VGzxJnVQND7Cg5H5wGj14
Tongues;"Joywave, KOPPS";"How Do You Feel Now?";USHR11435378;"2021-05-23 19:32";sj1bdpnkh9q3knr3ss718da1d;235s;https://open.spotify.com/track/5mCprFWOqe0jB96v9RhLBo
"1539 N. Calvert";JPEGMAFIA;Veteran;QM24S1800042;"2022-06-19 17:32";sj1bdpnkh9q3knr3ss718da1d;157s;https://open.spotify.com/track/6XyxCBp6x3jvtxXvMN5sAA
"Suit And Jacket";"Judah & the Lion";"Folk Hop N' Roll (Deluxe)";QMGSG1700002;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;222s;https://open.spotify.com/track/2ZYBwkmtYhgUj1A7teYAZ7
