title,artist,album,isrc,platform,duration,addedDate,addedBy,url
"The Pretender","Foo Fighters","Echoes, Silence, Patience & Grace",USRW30700007,spotify,269s,"2021-04-15 03:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7x8dCjCr0x6x2lXKujYD34
"Making A Fire","Foo Fighters","Medicine At Midnight",USRW32000007,spotify,255s,"2021-06-09 18:34",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2u8NmvhYX6wiviyxJTOhEi
"Times Like These","Foo Fighters","One By One (Expanded Edition)",USRW30200005,spotify,266s,"2022-08-26 21:49",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/67vYdAAM3oGsEImCRfbtsF
"Sit Next to Me","Foster The People","Sacred Hearts Club",USSM11704909,spotify,243s,"2021-04-15 03:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4BdGO1CaObRD4La9l5Zanz
"Don't Stop (Color on the Walls)","Foster The People",Torches,USSM11101701,spotify,175s,"2021-04-15 03:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4HRa9ZWcmZ8JD7UySPu0wT
"Helena Beat","Foster The People",Torches,USSM11005693,spotify,276s,"2021-04-15 03:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4VbDJMkAX3dWNBdn3KH6Wx
Houdini,"Foster The People",Torches,USSM11005694,spotify,202s,"2021-04-15 03:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5Fli1xRi01bvCjsZvKWro0
"Coming of Age","Foster The People",Supermodel,USSM11305799,spotify,280s,"2021-05-08 01:56",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1yzbqrSF0vuaO7nuKYSd6f
"Take Me Out","Franz Ferdinand","Franz Ferdinand",USSM10402947,spotify,237s,"2021-04-15 03:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6ooluO7DiEhI1zmK94nRCM
"abcdefu (feat. Royal & the Serpent)","GAYLE, Royal & the Serpent","abcdefu (feat. Royal & the Serpent)",USAT22107482,spotify,169s,"2021-12-06 23:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3xSyUXUkSiBLsJNpPpG4v1
Serotonin,"girl in red",Serotonin,GBKPL2136765,spotify,182s,"2021-04-15 03:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1q2Zb0v5ZGxKDktEz7wSPb
"I'll Call You Mine","girl in red","if i could make it go quiet",GBKPL2136772,spotify,202s,"2021-10-06 21:09",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0RQoxryvRJZD9CShaRLASb
"Space Ghost Coast To Coast","Glass Animals",Dreamland,GBUM72000432,spotify,187s,"2021-04-15 03:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0RZLmpEzGR2NHite6rvS5H
Gooey,"Glass Animals",ZABA,GBUM71400655,spotify,289s,"2021-04-15 03:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1gk3FhAV07q9Jg77UxnVjX
"Your Love (Déjà Vu)","Glass Animals","Your Love (Déjà Vu)",GBUM71905661,spotify,234s,"2021-04-15 03:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5DYD4zlGiFlkpLaf2Bk8Vl
"Black Mambo","Glass Animals",ZABA,GBUM71303835,spotify,249s,"2021-04-15 03:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/63OC8cNa4ZnFB3bbvbWCOc
"Heat Waves","Glass Animals","Heat Waves",GBUM72000433,spotify,239s,"2021-04-15 03:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6CDzDgIUqeDY5g8ujExx2f
"I Don't Wanna Talk (I Just Wanna Dance)","Glass Animals","Dreamland (+ Bonus Levels)",GBUM72105458,spotify,195s,"2021-09-18 19:02",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6IbCvfmmICEEAyDwQ9zcbt
"Feel Good Inc.",Gorillaz,"Demon Days",GBAYE0500172,spotify,223s,"2021-04-15 03:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0d28khcov6AiegSCpG5TuT
"Clint Eastwood",Gorillaz,Gorillaz,GBAYE0001408,spotify,341s,"2021-04-15 03:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7yMiX7n9SBvadzox8T5jzT
"Cracker Island (feat. Thundercat)","Gorillaz, Thundercat","Cracker Island (feat. Thundercat)",GBAYE1901301,spotify,214s,"2022-06-29 23:37",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2W3ZpQg9i6lE6kmHbcdu9N
"Taking Over The Sun","Goth Babe","Taking Over The Sun",TCAGE2298595,spotify,229s,"2022-08-10 16:54",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0Ac5WPWNBr4p3xcllMMIbN
"Driving South","Goth Babe, Blood Cultures","Santa Catalina",TCAGB2214961,spotify,235s,"2022-08-10 16:54",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1Mp50vmIphq9ui2UUJoX3m
"Somebody That I Used To Know","Gotye, Kimbra","Making Mirrors",AUZS21100040,spotify,245s,"2022-01-14 04:35",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4wCmqSrbyCgxEXROQE6vtV
"American Idiot","Green Day","American Idiot",USRE10400888,spotify,176s,"2021-04-15 03:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6nTiIhLmQ3FWhvrGafw2zj
"Holiday / Boulevard of Broken Dreams","Green Day","American Idiot",USRE10401218,spotify,493s,"2022-08-10 16:54",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0MsrWnxQZxPAcov7c74sSo
"Boulevard of Broken Dreams","Green Day","Greatest Hits: God's Favorite Band",USRE10400985,spotify,262s,"2022-08-10 16:54",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5GorCbAP4aL0EJ16frG2hd
"Tongue Tied",Grouplove,"Never Trust a Happy Song",USAT21101334,spotify,218s,"2021-04-15 03:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0GO8y8jQk1PkHzS31d699N
Deleter,Grouplove,Deleter,USAT21906910,spotify,234s,"2021-04-15 03:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1r8e3HtZOP65v2uiWd17dF
"Ways to Go",Grouplove,"Spreading Rumours",USAT21301328,spotify,216s,"2021-04-15 03:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/57nNNkgk768QVXq3uHxu5e
Colours,Grouplove,"Never Trust a Happy Song",USAT21101340,spotify,258s,"2021-04-15 03:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6gSKswfcoWvaadqvuMF3Y7
"Naked Kids",Grouplove,"Never Trust a Happy Song",USAT21101832,spotify,210s,"2022-08-26 21:49",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3awm1x3kGmYIVrkNDBFP6U
"Post Humorous","Gus Dapperton","Post Humorous",GBKPL2003839,spotify,280s,"2022-08-26 21:49",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/59BJgnWKzFnh5TGkhHfmod
"still feel.",half•alive,"Now, Not Yet",GBKPL1814938,spotify,248s,"2022-06-19 17:32",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/48XkVAagIoQHCsOlJtXUd5
"As It Was","Harry Styles","As It Was",USSM12200612,spotify,167s,"2022-04-12 07:54",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4LRPiXqCikLlN15c3yImP7
"Might Find Love","Hero The Band, Audio Chateau","Might Find Love",QM4TW2226295,spotify,201s,"2022-05-30 00:07",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3ygBWDtkVCCoeTQUstWbsT
"Might Find Love","Hero The Band, Trippie Redd, Audio Chateau","Might Find Love",QM6MZ2276251,spotify,201s,"2022-08-10 16:54",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3hskQs1TPzr2tqhcIacGf7
"Falling Asleep At The Wheel","Holly Humberstone","Falling Asleep At The Wheel",UKW522000002,spotify,203s,"2021-04-15 03:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5rqQv5jUcg58xsi1nuZDl9
"The Walls Are Way Too Thin","Holly Humberstone","The Walls Are Way Too Thin",GBUM72102517,spotify,221s,"2021-05-23 19:32",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/29CDTN3TfjGr4f1yRQqAtV
Scarlett,"Holly Humberstone",Scarlett,GBUM72102851,spotify,196s,"2021-12-06 23:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/61HHWViQkXFwVRYAFWmqhk
Anti-glory,Horsegirl,Anti-glory,USMTD2100667,spotify,211s,"2022-08-10 16:54",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7fDPgekQGJKkyyqjuhtNSG
"Leave Me Alone","I DONT KNOW HOW BUT THEY FOUND ME","Leave Me Alone",US5262023738,spotify,216s,"2021-04-15 03:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0AdfjZjynCi5aVfKcaxGvW
Choke,"I DONT KNOW HOW BUT THEY FOUND ME",Choke,TCADH1774692,spotify,196s,"2022-08-26 21:49",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/37mfTcSlX60JtAvAETytGs
Mother,IDLES,Brutalism,GBKPL1675000,spotify,207s,"2022-08-10 16:54",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4Q5rEdxXCYTt33nHm11HQd
"Good Things Fall Apart (with Jon Bellion)","ILLENIUM, Jon Bellion","Good Things Fall Apart (with Jon Bellion)",USUG11901088,spotify,217s,"2021-04-15 03:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6pooRNiLyYpxZeIA5kJ5EX
Natural,"Imagine Dragons","Origins (Deluxe)",USUM71806694,spotify,189s,"2021-04-15 03:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2FY7b99s15jUprqC0M5NCT
Radioactive,"Imagine Dragons","Night Visions",USUM71201074,spotify,187s,"2021-04-15 03:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4G8gkOterJn0Ywt6uhqbhp
"Follow You","Imagine Dragons","Follow You / Cutthroat",USUM72102981,spotify,176s,"2021-04-15 03:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7FdUvDkaE24o3FPIWTvzv2
Wrecked,"Imagine Dragons",Wrecked,USUM72110166,spotify,244s,"2021-07-07 20:23",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2d1MywHy6FwKdzxFuSJnwl
Believer,"Imagine Dragons",Evolve,USUM71700626,spotify,204s,"2022-02-25 20:39",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0pqnGHJpmpxLKifKRmU6WP
Bones,"Imagine Dragons",Bones,USUM72201759,spotify,165s,"2022-03-30 23:22",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0HqZX76SFLDz2aW8aiqi7G
Thunder,"Imagine Dragons",Evolve,USUM71704167,spotify,187s,"2022-08-10 16:54",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1zB4vmk8tFRmM9UULNzbLB
"Whatever It Takes","Imagine Dragons",Evolve,USUM71703515,spotify,201s,"2022-08-10 16:54",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6Qn5zhYkTa37e91HC1D7lb
"Enemy (with JID) - from the series Arcane League of Legends","Imagine Dragons, JID, Arcane, League of Legends","Enemy (with JID) [from the series Arcane League of Legends]",USUM72119916,spotify,173s,"2021-11-09 02:02",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1r9xUipOqoNwggBpENDsvJ
Dig,Incubus,"Light Grenades",USSM10604651,spotify,257s,"2021-04-15 03:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5wvYib82q05wiNjLElD8GJ
"These Are The Days",Inhaler,"These Are The Days",GBUM72203107,spotify,222s,"2022-06-19 17:32",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6fyCVdU5lJT9ErO9QicFWC
"No Role Modelz","J. Cole","2014 Forest Hills Drive",USQX91402598,spotify,293s,"2022-08-10 16:54",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/68Dni7IE4VyPkTOH9mRWHr
"What's the Trick?","Jack White","Fear Of The Dawn",US3JJ2100669,spotify,215s,"2022-05-30 00:07",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/14FW5L81Px03LnnsXnB2LG
"strawberry chainsaw",JAWNY,"strawberry chainsaw",USUG12205511,spotify,156s,"2022-08-10 16:54",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1hf0PdHw0lnVxq5lfzwjSl
"THREE HEADS*","Jean Dawson","THREE HEADS*",QZ9H32200054,spotify,172s,"2022-08-26 21:49",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4apXjryIqMFUdOjWMM6zZp
"Are You Gonna Be My Girl",Jet,"Get Born",USEE10340526,spotify,214s,"2021-04-15 03:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/305WCRhhS10XUcH6AEwZk6
Sweetness,"Jimmy Eat World","Bleed American",USDW10110258,spotify,220s,"2021-04-15 03:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/429IbFR4yp2J81CeTwF5iY
"The Middle","Jimmy Eat World","Bleed American",USDW10110256,spotify,166s,"2021-04-15 03:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6GG73Jik4jUlQCkKg9JuGO
"Something Loud","Jimmy Eat World","Something Loud",TCAGF2275897,spotify,197s,"2022-06-19 17:32",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5wZK0hHduZpjWWoT0rq9p4
"New Light - Zookëper Remix","John Mayer, Zookëper","New Light (Zookëper Remix)",USSM11806617,spotify,238s,"2022-08-10 16:54",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6fjuvcy4XmIno1aZ0yDlFH
Tongues,"Joywave, KOPPS","How Do You Feel Now?",USHR11435378,spotify,235s,"2021-05-23 19:32",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5mCprFWOqe0jB96v9RhLBo
"Suit And Jacket","Judah & the Lion","Folk Hop N' Roll (Deluxe)",QMGSG1700002,spotify,222s,"2021-04-15 03:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2ZYBwkmtYhgUj1A7teYAZ7
"Take It All Back 2.0","Judah & the Lion","Folk Hop N' Roll (Deluxe)",QMGSG1600004,spotify,218s,"2021-04-15 03:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2w7O4XCRoIJrwF1NqKL9TM
scream!,"Judah & the Lion",scream!,QMGSG2200004,spotify,200s,"2022-05-14 00:32",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4ns5zRv5YXKZTfiGx3qEE0
"Running Up That Hill (A Deal With God) - 2018 Remaster","Kate Bush","Hounds of Love (2018 Remaster)",GBAYE1800884,spotify,301s,"2022-06-19 17:32",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/29d0nY7TzCoi22XBqDQkiP
estella//,"KennyHoopla, Travis Barker",estella//,USQX92004761,spotify,119s,"2022-08-10 16:54",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4v2Bq0xDB7uNN73I5b44Du
"hollywood sucks//","KennyHoopla, Travis Barker","hollywood sucks//",USQX92101212,spotify,153s,"2022-08-26 21:49",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1OGVFkHHzgupyil0N386Q5
"The Bandit","Kings of Leon","The Bandit / 100,000 People",USRC12000543,spotify,251s,"2021-04-15 03:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/55meRTYBw8S5q7KF3DkjL7
"Dancing Feet (feat. DNCE)","Kygo, DNCE","Dancing Feet (feat. DNCE)",USRC12200139,spotify,215s,"2022-08-10 16:54",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4RAR8g8fZNB106ezUurnE0
CDMX,"Last Dinosaurs",CDMX,CAN112200251,spotify,197s,"2022-08-10 16:54",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0ruxRhBQwrVQAXoTTXRt5Z
Alaska,"Little Hurt",Alaska,USQX91901792,spotify,189s,"2022-08-26 21:49",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0sSoNYwZLoE4gLAKIG4uYL
"all my ghosts","Lizzy McAlpine","five seconds flat",GBKPL2278084,spotify,197s,"2022-08-10 16:54",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2tEfW1QMddoTWIIgHtHiPV
ceilings,"Lizzy McAlpine","five seconds flat",GBKPL2280163,spotify,183s,"2022-08-10 16:54",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3hiuZQQ33aDnu4Xmmn8Lr7
firearm,"Lizzy McAlpine","five seconds flat",GBKPL2280165,spotify,182s,"2022-08-10 16:54",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4k15ee6DRwQ9lfeLNHeeF6
"When Am I Gonna Lose You","Local Natives","Violet Street",USC4R1902609,spotify,264s,"2022-04-21 20:46",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5wCVLW9qMtIY9IkBeyYnh6
Royals,Lorde,"Pure Heroine",NZUM71200031,spotify,190s,"2021-04-15 03:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2dLLR6qlu5UJ5gk0dKz0h3
Team,Lorde,"Pure Heroine",NZUM71300124,spotify,193s,"2021-04-15 03:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3G6hD9B2ZHOsgf4WfNu7X1
"Tennis Court",Lorde,"Pure Heroine",NZUM71300023,spotify,199s,"2022-08-26 21:49",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/74fpNVAJrKGQuqHETi4WSt
broken,lovelytheband,"finding it hard to smile",US3DF1712109,spotify,205s,"2021-04-15 03:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6XcfKZvJio9Z0fQy11GnNX
"THE FLOOR IS LAVA!!",LØLØ,"THE FLOOR IS LAVA!!",USHR22215404,spotify,166s,"2022-08-10 16:54",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7H45IsekLH01EQ4rY1bng8
"Midnight City",M83,"Hurry Up, We're Dreaming",GB55H1100002,spotify,241s,"2021-04-15 03:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1eyzqe2QqGZUmfcPZtrIyt
"bloody valentine","Machine Gun Kelly","bloody valentine",USUM72007997,spotify,205s,"2021-04-15 03:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0eddNjI2rH0pNrZdFktF1C
"That's Where I Am","Maggie Rogers","That's Where I Am",USUG12106668,spotify,253s,"2022-04-21 20:46",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4f1KkbXHnfIVZ9vmIExByJ
"Want Want","Maggie Rogers","Want Want",USUG12106669,spotify,189s,"2022-08-26 21:49",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5fmaigGNZqMUv3bW6FCs2L
Paris,"Magic Man","Before the Waves",USSM11305024,spotify,233s,"2022-08-26 21:49",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4EaO2XR7gWaHq8DW7nu1iY
Groceries,Mallrat,"In the Sky",AUUM71800020,spotify,217s,"2022-07-14 00:26",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/706J9prVXY8vZHhp9VGiBE
"Bed Head","Manchester Orchestra","Bed Head",USC4R2005025,spotify,244s,"2021-04-15 03:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7oeyJeknYRMuD9ufVzyglS
"The Gold","Manchester Orchestra","A Black Mile To The Surface",USC4R1702130,spotify,273s,"2021-11-09 02:02",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3EytfC22ikoXM921cJbejn
"I've Got Friends","Manchester Orchestra","Mean Everything To Nothing",USSM10805980,spotify,297s,"2022-08-26 21:49",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/69BMd64Zq2W84cOeCRguEp
"Astronaut (Something About Your Love)",Mansionair,Shadowboxer,USYAH1700133,spotify,203s,"2022-08-26 21:49",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1XXqmnOgL9k9lcRT3hncTf
Grace,"Marcus Mumford",Grace,GBUM72203340,spotify,254s,"2022-08-10 16:54",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0aJq40QZqvfGubgfKy5knk
Cringe,"Matt Maeson","Bank On The Funeral",USAT21603312,spotify,216s,"2021-04-15 03:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/12rhvKDK2FfHTZZ1sSAHDG
Hallucinogenics,"Matt Maeson","Bank On The Funeral",USAT21801088,spotify,187s,"2021-04-15 03:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6bLU8e0LGyztE9iD5DWBQ1
"Blood Runs Red","Matt Maeson","Blood Runs Red",USAT22201829,spotify,219s,"2022-05-30 00:07",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3KNa3a7r6bw3SGI27Syuxn
"Running Up That Hill","Meg Myers","Running Up That Hill",QMCE31902007,spotify,264s,"2022-08-10 16:54",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7zLeOgBrdrCfMf47MCyLMC
"pretty kids",mehro,"pretty kids",US3DF2273922,spotify,159s,"2022-08-26 21:49",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7cuevmvfk9blOhmv5efjVU
"All Comes Crashing",Metric,"All Comes Crashing",QM4TX2261133,spotify,263s,"2022-05-09 06:09",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1gKLWryPONC9dyrx5fX3Dr
Kids,MGMT,"Oracular Spectacular",USSM10702135,spotify,303s,"2021-04-15 03:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1jJci4qxiYcOHhQR247rEU
"Electric Feel",MGMT,"Oracular Spectacular",USSM10702131,spotify,230s,"2021-04-15 03:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3FtYbEfBqAlGO46NUDQSAt
"Stay Out Of It",Michigander,"Stay Out Of It",TCAGG2293773,spotify,185s,"2022-08-10 16:54",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1f8G4jvkONnLMxJMx7V2Ck
"Stolen Dance","Milky Chance",Sadnecessary,DEL211300741,spotify,314s,"2021-04-15 03:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6vECYJHxYmm3Ydt3fF01pE
Colorado,"Milky Chance",Colorado,DEVP22100003,spotify,174s,"2021-06-17 19:13",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0eZmBWVC1HYayrP2fqQ7nu
Synchronize,"Milky Chance",Synchronize,DEVP22200014,spotify,165s,"2022-03-10 20:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6Ql7rNuoP90aIdgwQkPYBP
"We Are Who We Are",MISSIO,"Say Something",QZDA62253279,spotify,213s,"2022-03-30 23:22",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/72UkgyI10D8loPSUsLFfGy
"Float On","Modest Mouse","Good News For People Who Love Bad News",USSM10315494,spotify,208s,"2021-04-15 03:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2lwwrWVKdf3LR9lbbhnr6R
"We Are Between","Modest Mouse","We Are Between",USSM12101863,spotify,233s,"2021-05-08 01:56",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/38g0al4YO0WctLwI4Z8394
"home ft. WALK THE MOON","morgxn, WALK THE MOON","home ft. WALK THE MOON",USHR11838947,spotify,205s,"2022-08-10 16:54",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1Wm8n5eQpDaOk2eQjf8ENd
"I Will Wait","Mumford & Sons","Babel (Deluxe Version)",GBUM71204769,spotify,277s,"2021-04-15 03:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0hm8rgOY17z7kQJlqGKbu7
Beloved,"Mumford & Sons",Delta,GBUM71805627,spotify,265s,"2021-04-15 03:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5V0nHhlYIjUMfcSoJ5ziRD
"Guiding Light","Mumford & Sons",Delta,GBUM71805626,spotify,218s,"2021-04-15 03:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/63J2iqaDDp92P1eZgvuELp
"Little Lion Man","Mumford & Sons","Sigh No More",GBUM70909097,spotify,247s,"2021-04-15 03:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6JnufVNLIO5F5Lk4sEVLeI
"The Cave","Mumford & Sons","Sigh No More",GBUM70909075,spotify,218s,"2021-04-15 03:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7IxVWmdabNVhfLBV3JD0nJ
"Silk Chiffon","MUNA, Phoebe Bridgers","Silk Chiffon",USJ5G2100501,spotify,207s,"2022-08-10 16:54",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0BLY78hYpsH9NqP6X0N8CX
Madness,Muse,"The 2nd Law",GBAHT1200390,spotify,281s,"2021-04-15 03:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0c4IEciLCDdXEhhKxj4ThA
"Time is Running Out",Muse,Absolution,GBCVT0300078,spotify,237s,"2021-04-15 03:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2takcwOaAZWiXQijPHIx7B
"Supermassive Black Hole",Muse,"Black Holes and Revelations",GBAHT0500593,spotify,212s,"2021-04-15 03:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3lPr8ghNDBLc2uZovNyLs9
Starlight,Muse,"Black Holes and Revelations",GBAHT0500592,spotify,240s,"2021-04-15 03:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3skn2lauGk7Dx6bVIt5DVj
Compliance,Muse,Compliance,GBAHT2102034,spotify,251s,"2022-03-30 23:22",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/27hktiddJj63mK6gZAQp4q
Helena,"My Chemical Romance","Three Cheers for Sweet Revenge",USRE10400656,spotify,205s,"2021-04-15 03:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5dTHtzHFPyi8TlTtzoz1J9
"The Foundations of Decay","My Chemical Romance","The Foundations of Decay",USRE12200285,spotify,361s,"2022-05-14 00:32",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6Pif6RkFoYzLygdqktus4Q
"I'm Not Okay (I Promise)","My Chemical Romance","Three Cheers for Sweet Revenge",USRE10400660,spotify,186s,"2022-08-10 16:54",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7lRlq939cDG4SzWOF4VAnd
"Welcome to the Black Parade","My Chemical Romance","The Black Parade",USRE10602613,spotify,311s,"2022-08-26 21:49",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5wQnmLuC1W7ATsArWACrgW
