title;artist;album;isrc;addedDate;addedBy;duration;url
"abcdefu (feat. Royal & the Serpent)";"GAYLE, Royal & the Serpent";"abcdefu (feat. Royal & the Serpent)";USAT22107482;"2021-12-06 23:36";sj1bdpnkh9q3knr3ss718da1d;169s;https://open.spotify.com/track/3xSyUXUkSiBLsJNpPpG4v1
Budapest;"George Ezra";"Wanted on Voyage";GBARL1400477;"2022-06-06 19:02";sj1bdpnkh9q3knr3ss718da1d;201s;https://open.spotify.com/track/7q0aQpiLv5tIsupcgQ3Ny4
Serotonin;"girl in red";Serotonin;GBKPL2136765;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;182s;https://open.spotify.com/track/1q2Zb0v5ZGxKDktEz7wSPb
"I'll Call You Mine";"girl in red";"if i could make it go quiet";GBKPL2136772;"2021-10-06 21:09";sj1bdpnkh9q3knr3ss718da1d;202s;https://open.spotify.com/track/0RQoxryvRJZD9CShaRLASb
"Space Ghost Coast To Coast";"Glass Animals";Dreamland;GBUM72000432;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;187s;https://open.spotify.com/track/0RZLmpEzGR2NHite6rvS5H
Gooey;"Glass Animals";ZABA;GBUM71400655;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;289s;https://open.spotify.com/track/1gk3FhAV07q9Jg77UxnVjX
"Your Love (Déjà Vu)";"Glass Animals";"Your Love (Déjà Vu)";GBUM71905661;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;234s;https://open.spotify.com/track/5DYD4zlGiFlkpLaf2Bk8Vl
"Black Mambo";"Glass Animals";ZABA;GBUM71303835;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;249s;https://open.spotify.com/track/63OC8cNa4ZnFB3bbvbWCOc
"Heat Waves";"Glass Animals";"Heat Waves";GBUM72000433;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;239s;https://open.spotify.com/track/6CDzDgIUqeDY5g8ujExx2f
"I Don't Wanna Talk (I Just Wanna Dance)";"Glass Animals";"Dreamland (+ Bonus Levels)";GBUM72105458;"2021-09-18 19:02";sj1bdpnkh9q3knr3ss718da1d;195s;https://open.spotify.com/track/6IbCvfmmICEEAyDwQ9zcbt
"Tokyo Drifting (with Denzel Curry)";"Glass Animals, Denzel Curry";"Tokyo Drifting";GBUM71905642;"2022-06-29 23:37";sj1bdpnkh9q3knr3ss718da1d;218s;https://open.spotify.com/track/3AHqaOkEFKZ6zEHdiplIv7
"Feel Good Inc.";Gorillaz;"Demon Days";GBAYE0500172;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;223s;https://open.spotify.com/track/0d28khcov6AiegSCpG5TuT
"Clint Eastwood";Gorillaz;Gorillaz;GBAYE0001408;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;341s;https://open.spotify.com/track/7yMiX7n9SBvadzox8T5jzT
"Cracker Island (feat. Thundercat)";"Gorillaz, Thundercat";"Cracker Island (feat. Thundercat)";GBAYE1901301;"2022-06-29 23:37";sj1bdpnkh9q3knr3ss718da1d;214s;https://open.spotify.com/track/2W3ZpQg9i6lE6kmHbcdu9N
"Somebody That I Used To Know";"Gotye, Kimbra";"Making Mirrors";AUZS21100040;"2022-01-14 04:35";sj1bdpnkh9q3knr3ss718da1d;245s;https://open.spotify.com/track/4wCmqSrbyCgxEXROQE6vtV
"American Idiot";"Green Day";"American Idiot";USRE10400888;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;176s;https://open.spotify.com/track/6nTiIhLmQ3FWhvrGafw2zj
"Two Weeks";"Grizzly Bear";Veckatimest;GBBPW0900065;"2022-07-14 00:26";sj1bdpnkh9q3knr3ss718da1d;243s;https://open.spotify.com/track/0iTpQYzJnYgh7kIxyq8A2O
"Tongue Tied";Grouplove;"Never Trust a Happy Song";USAT21101334;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;218s;https://open.spotify.com/track/0GO8y8jQk1PkHzS31d699N
Deleter;Grouplove;Deleter;USAT21906910;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;234s;https://open.spotify.com/track/1r8e3HtZOP65v2uiWd17dF
"Ways to Go";Grouplove;"Spreading Rumours";USAT21301328;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;216s;https://open.spotify.com/track/57nNNkgk768QVXq3uHxu5e
Colours;Grouplove;"Never Trust a Happy Song";USAT21101340;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;258s;https://open.spotify.com/track/6gSKswfcoWvaadqvuMF3Y7
"The Wire";HAIM;"Days Are Gone";USSM11304478;"2022-05-09 06:09";sj1bdpnkh9q3knr3ss718da1d;245s;https://open.spotify.com/track/6golelYKuy85o3u0cxIxFK
"Move Me";half•alive;"Give Me Your Shoulders, Pt. 1";USRC12200186;"2022-02-14 19:35";sj1bdpnkh9q3knr3ss718da1d;217s;https://open.spotify.com/track/0vrGg6n72wLwgv32jeewgi
"still feel.";half•alive;"Now, Not Yet";GBKPL1814938;"2022-06-19 17:32";sj1bdpnkh9q3knr3ss718da1d;248s;https://open.spotify.com/track/48XkVAagIoQHCsOlJtXUd5
RUNAWAY;half•alive;"Now, Not Yet";USRC11900826;"2022-06-29 23:37";sj1bdpnkh9q3knr3ss718da1d;162s;https://open.spotify.com/track/0Dit4xsY3yFY73b19VxsYE
"As It Was";"Harry Styles";"As It Was";USSM12200612;"2022-04-12 07:54";sj1bdpnkh9q3knr3ss718da1d;167s;https://open.spotify.com/track/4LRPiXqCikLlN15c3yImP7
"Might Find Love";"Hero The Band, Audio Chateau";"Might Find Love";QM4TW2226295;"2022-05-30 00:07";sj1bdpnkh9q3knr3ss718da1d;201s;https://open.spotify.com/track/3ygBWDtkVCCoeTQUstWbsT
"Natural Born Killer";"Highly Suspect";"Natural Born Killer/Pink Lullabye";QMCE32200218;"2022-07-14 00:26";sj1bdpnkh9q3knr3ss718da1d;196s;https://open.spotify.com/track/78wMThFTNKThsWq19o0F1H
"Falling Asleep At The Wheel";"Holly Humberstone";"Falling Asleep At The Wheel";UKW522000002;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;203s;https://open.spotify.com/track/5rqQv5jUcg58xsi1nuZDl9
"The Walls Are Way Too Thin";"Holly Humberstone";"The Walls Are Way Too Thin";GBUM72102517;"2021-05-23 19:32";sj1bdpnkh9q3knr3ss718da1d;221s;https://open.spotify.com/track/29CDTN3TfjGr4f1yRQqAtV
Scarlett;"Holly Humberstone";Scarlett;GBUM72102851;"2021-12-06 23:36";sj1bdpnkh9q3knr3ss718da1d;196s;https://open.spotify.com/track/61HHWViQkXFwVRYAFWmqhk
Loser;HUNNY;Loser;USEP42213002;"2022-06-19 17:32";sj1bdpnkh9q3knr3ss718da1d;186s;https://open.spotify.com/track/6WkRlNw5zd50xqm4Kd1mp5
"Leave Me Alone";"I DONT KNOW HOW BUT THEY FOUND ME";"Leave Me Alone";US5262023738;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;216s;https://open.spotify.com/track/0AdfjZjynCi5aVfKcaxGvW
Choke;"I DONT KNOW HOW BUT THEY FOUND ME";Choke;TCADH1774692;"2022-06-06 19:02";sj1bdpnkh9q3knr3ss718da1d;196s;https://open.spotify.com/track/37mfTcSlX60JtAvAETytGs
"Good Things Fall Apart (with Jon Bellion)";"ILLENIUM, Jon Bellion";"Good Things Fall Apart (with Jon Bellion)";USUG11901088;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;217s;https://open.spotify.com/track/6pooRNiLyYpxZeIA5kJ5EX
Natural;"Imagine Dragons";"Origins (Deluxe)";USUM71806694;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;189s;https://open.spotify.com/track/2FY7b99s15jUprqC0M5NCT
Radioactive;"Imagine Dragons";"Night Visions";USUM71201074;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;187s;https://open.spotify.com/track/4G8gkOterJn0Ywt6uhqbhp
"Follow You";"Imagine Dragons";"Follow You / Cutthroat";USUM72102981;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;176s;https://open.spotify.com/track/7FdUvDkaE24o3FPIWTvzv2
Wrecked;"Imagine Dragons";Wrecked;USUM72110166;"2021-07-07 20:23";sj1bdpnkh9q3knr3ss718da1d;244s;https://open.spotify.com/track/2d1MywHy6FwKdzxFuSJnwl
Believer;"Imagine Dragons";Evolve;USUM71700626;"2022-02-25 20:39";sj1bdpnkh9q3knr3ss718da1d;204s;https://open.spotify.com/track/0pqnGHJpmpxLKifKRmU6WP
Bones;"Imagine Dragons";Bones;USUM72201759;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;165s;https://open.spotify.com/track/0HqZX76SFLDz2aW8aiqi7G
"Enemy (with JID) - from the series Arcane League of Legends";"Imagine Dragons, JID, Arcane, League of Legends";"Enemy (with JID) [from the series Arcane League of Legends]";USUM72119916;"2021-11-09 02:02";sj1bdpnkh9q3knr3ss718da1d;173s;https://open.spotify.com/track/1r9xUipOqoNwggBpENDsvJ
Dig;Incubus;"Light Grenades";USSM10604651;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;257s;https://open.spotify.com/track/5wvYib82q05wiNjLElD8GJ
"These Are The Days";Inhaler;"These Are The Days";GBUM72203107;"2022-06-19 17:32";sj1bdpnkh9q3knr3ss718da1d;222s;https://open.spotify.com/track/6fyCVdU5lJT9ErO9QicFWC
"What's the Trick?";"Jack White";"Fear Of The Dawn";US3JJ2100669;"2022-05-30 00:07";sj1bdpnkh9q3knr3ss718da1d;215s;https://open.spotify.com/track/14FW5L81Px03LnnsXnB2LG
"Are You Gonna Be My Girl";Jet;"Get Born";USEE10340526;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;214s;https://open.spotify.com/track/305WCRhhS10XUcH6AEwZk6
Sweetness;"Jimmy Eat World";"Bleed American";USDW10110258;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;220s;https://open.spotify.com/track/429IbFR4yp2J81CeTwF5iY
"The Middle";"Jimmy Eat World";"Bleed American";USDW10110256;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;166s;https://open.spotify.com/track/6GG73Jik4jUlQCkKg9JuGO
"Something Loud";"Jimmy Eat World";"Something Loud";TCAGF2275897;"2022-06-19 17:32";sj1bdpnkh9q3knr3ss718da1d;197s;https://open.spotify.com/track/5wZK0hHduZpjWWoT0rq9p4
Tongues;"Joywave, KOPPS";"How Do You Feel Now?";USHR11435378;"2021-05-23 19:32";sj1bdpnkh9q3knr3ss718da1d;235s;https://open.spotify.com/track/5mCprFWOqe0jB96v9RhLBo
"Suit And Jacket";"Judah & the Lion";"Folk Hop N' Roll (Deluxe)";QMGSG1700002;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;222s;https://open.spotify.com/track/2ZYBwkmtYhgUj1A7teYAZ7
"Take It All Back 2.0";"Judah & the Lion";"Folk Hop N' Roll (Deluxe)";QMGSG1600004;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;218s;https://open.spotify.com/track/2w7O4XCRoIJrwF1NqKL9TM
scream!;"Judah & the Lion";scream!;QMGSG2200004;"2022-05-14 00:32";sj1bdpnkh9q3knr3ss718da1d;200s;https://open.spotify.com/track/4ns5zRv5YXKZTfiGx3qEE0
"Blood In The Cut";K.Flay;"Every Where Is Some Where";USUM71607030;"2022-06-29 23:37";sj1bdpnkh9q3knr3ss718da1d;189s;https://open.spotify.com/track/4q604hQba5940BbOoaenmz
"Way down We Go";KALEO;A/B;USAT21502122;"2022-06-19 17:32";sj1bdpnkh9q3knr3ss718da1d;214s;https://open.spotify.com/track/0y1QJc3SJVPKJ1OvFmFqe6
"Running Up That Hill (A Deal With God) - 2018 Remaster";"Kate Bush";"Hounds of Love (2018 Remaster)";GBAYE1800884;"2022-06-19 17:32";sj1bdpnkh9q3knr3ss718da1d;301s;https://open.spotify.com/track/29d0nY7TzCoi22XBqDQkiP
"The Bandit";"Kings of Leon";"The Bandit / 100,000 People";USRC12000543;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;251s;https://open.spotify.com/track/55meRTYBw8S5q7KF3DkjL7
"Work It Out";"Knox Hamilton";"The Heights";US5Z51500648;"2022-06-06 19:02";sj1bdpnkh9q3knr3ss718da1d;207s;https://open.spotify.com/track/0HsE2zUH1uZg7Bnsjf51TM
"Doin' Time";"Lana Del Rey";"Norman Fucking Rockwell!";GBUM71903894;"2022-07-14 00:26";sj1bdpnkh9q3knr3ss718da1d;202s;https://open.spotify.com/track/0Oqc0kKFsQ6MhFOLBNZIGX
"I've Been Waiting (w/ ILoveMakonnen & Fall Out Boy)";"Lil Peep, ILOVEMAKONNEN, Fall Out Boy";"I've Been Waiting (w/ ILoveMakonnen & Fall Out Boy)";USQX91900290;"2022-06-19 17:32";sj1bdpnkh9q3knr3ss718da1d;234s;https://open.spotify.com/track/2v5JTeM6hSmi5wWy7jiwrI
Alaska;"Little Hurt";Alaska;USQX91901792;"2022-06-19 17:32";sj1bdpnkh9q3knr3ss718da1d;189s;https://open.spotify.com/track/0sSoNYwZLoE4gLAKIG4uYL
"When Am I Gonna Lose You";"Local Natives";"Violet Street";USC4R1902609;"2022-04-21 20:46";sj1bdpnkh9q3knr3ss718da1d;264s;https://open.spotify.com/track/5wCVLW9qMtIY9IkBeyYnh6
Royals;Lorde;"Pure Heroine";NZUM71200031;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;190s;https://open.spotify.com/track/2dLLR6qlu5UJ5gk0dKz0h3
Team;Lorde;"Pure Heroine";NZUM71300124;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;193s;https://open.spotify.com/track/3G6hD9B2ZHOsgf4WfNu7X1
"My Cheating Heart";"Love Fame Tragedy";"I Don't Want To Play The Victim, But I'm Really Good At It";UK8E21900901;"2022-06-29 23:37";sj1bdpnkh9q3knr3ss718da1d;196s;https://open.spotify.com/track/37iXMaUaBg1wnJwQqCfL9m
broken;lovelytheband;"finding it hard to smile";US3DF1712109;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;205s;https://open.spotify.com/track/6XcfKZvJio9Z0fQy11GnNX
"sail away";lovelytheband;"sail away";QZQAY2295382;"2022-06-29 23:37";sj1bdpnkh9q3knr3ss718da1d;179s;https://open.spotify.com/track/6G8xvLFNkXy3HM5EbQI6c8
"Midnight City";M83;"Hurry Up, We're Dreaming";GB55H1100002;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;241s;https://open.spotify.com/track/1eyzqe2QqGZUmfcPZtrIyt
"bloody valentine";"Machine Gun Kelly";"bloody valentine";USUM72007997;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;205s;https://open.spotify.com/track/0eddNjI2rH0pNrZdFktF1C
"That's Where I Am";"Maggie Rogers";"That's Where I Am";USUG12106668;"2022-04-21 20:46";sj1bdpnkh9q3knr3ss718da1d;253s;https://open.spotify.com/track/4f1KkbXHnfIVZ9vmIExByJ
Groceries;Mallrat;"In the Sky";AUUM71800020;"2022-07-14 00:26";sj1bdpnkh9q3knr3ss718da1d;217s;https://open.spotify.com/track/706J9prVXY8vZHhp9VGiBE
"Bed Head";"Manchester Orchestra";"Bed Head";USC4R2005025;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;244s;https://open.spotify.com/track/7oeyJeknYRMuD9ufVzyglS
"The Gold";"Manchester Orchestra";"A Black Mile To The Surface";USC4R1702130;"2021-11-09 02:02";sj1bdpnkh9q3knr3ss718da1d;273s;https://open.spotify.com/track/3EytfC22ikoXM921cJbejn
"I've Got Friends";"Manchester Orchestra";"Mean Everything To Nothing";USSM10805980;"2022-06-19 17:32";sj1bdpnkh9q3knr3ss718da1d;297s;https://open.spotify.com/track/69BMd64Zq2W84cOeCRguEp
"Make It to Me";"Manchester Orchestra, Grouplove";"Make It to Me";USAT21300168;"2022-07-14 00:26";sj1bdpnkh9q3knr3ss718da1d;233s;https://open.spotify.com/track/6dwbyJUYSdNsuLAi8lEaVk
"Astronaut (Something About Your Love)";Mansionair;Shadowboxer;USYAH1700133;"2022-05-30 00:07";sj1bdpnkh9q3knr3ss718da1d;203s;https://open.spotify.com/track/1XXqmnOgL9k9lcRT3hncTf
Down;"Marian Hill";"ACT ONE";USUM71601627;"2022-04-21 20:46";sj1bdpnkh9q3knr3ss718da1d;198s;https://open.spotify.com/track/5eCkuGPZNl4mISFNPgr3Dd
Cringe;"Matt Maeson";"Bank On The Funeral";USAT21603312;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;216s;https://open.spotify.com/track/12rhvKDK2FfHTZZ1sSAHDG
Hallucinogenics;"Matt Maeson";"Bank On The Funeral";USAT21801088;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;187s;https://open.spotify.com/track/6bLU8e0LGyztE9iD5DWBQ1
"Blood Runs Red";"Matt Maeson";"Blood Runs Red";USAT22201829;"2022-05-30 00:07";sj1bdpnkh9q3knr3ss718da1d;219s;https://open.spotify.com/track/3KNa3a7r6bw3SGI27Syuxn
"All Comes Crashing";Metric;"All Comes Crashing";QM4TX2261133;"2022-05-09 06:09";sj1bdpnkh9q3knr3ss718da1d;263s;https://open.spotify.com/track/1gKLWryPONC9dyrx5fX3Dr
Kids;MGMT;"Oracular Spectacular";USSM10702135;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;303s;https://open.spotify.com/track/1jJci4qxiYcOHhQR247rEU
"Electric Feel";MGMT;"Oracular Spectacular";USSM10702131;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;230s;https://open.spotify.com/track/3FtYbEfBqAlGO46NUDQSAt
"Genghis Khan";"Miike Snow";iii;USAT21503728;"2022-04-21 20:46";sj1bdpnkh9q3knr3ss718da1d;212s;https://open.spotify.com/track/6MDijuuArPJv1vbp7K1x3f
"Stolen Dance";"Milky Chance";Sadnecessary;DEL211300741;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;314s;https://open.spotify.com/track/6vECYJHxYmm3Ydt3fF01pE
Colorado;"Milky Chance";Colorado;DEVP22100003;"2021-06-17 19:13";sj1bdpnkh9q3knr3ss718da1d;174s;https://open.spotify.com/track/0eZmBWVC1HYayrP2fqQ7nu
Synchronize;"Milky Chance";Synchronize;DEVP22200014;"2022-03-10 20:53";sj1bdpnkh9q3knr3ss718da1d;165s;https://open.spotify.com/track/6Ql7rNuoP90aIdgwQkPYBP
"We Are Who We Are";MISSIO;"Say Something";QZDA62253279;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;213s;https://open.spotify.com/track/72UkgyI10D8loPSUsLFfGy
"Float On";"Modest Mouse";"Good News For People Who Love Bad News";USSM10315494;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;208s;https://open.spotify.com/track/2lwwrWVKdf3LR9lbbhnr6R
"We Are Between";"Modest Mouse";"We Are Between";USSM12101863;"2021-05-08 01:56";sj1bdpnkh9q3knr3ss718da1d;233s;https://open.spotify.com/track/38g0al4YO0WctLwI4Z8394
"I Will Wait";"Mumford & Sons";"Babel (Deluxe Version)";GBUM71204769;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;277s;https://open.spotify.com/track/0hm8rgOY17z7kQJlqGKbu7
Beloved;"Mumford & Sons";Delta;GBUM71805627;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;265s;https://open.spotify.com/track/5V0nHhlYIjUMfcSoJ5ziRD
"Guiding Light";"Mumford & Sons";Delta;GBUM71805626;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;218s;https://open.spotify.com/track/63J2iqaDDp92P1eZgvuELp
"Little Lion Man";"Mumford & Sons";"Sigh No More";GBUM70909097;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;247s;https://open.spotify.com/track/6JnufVNLIO5F5Lk4sEVLeI
"The Cave";"Mumford & Sons";"Sigh No More";GBUM70909075;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;218s;https://open.spotify.com/track/7IxVWmdabNVhfLBV3JD0nJ
Madness;Muse;"The 2nd Law";GBAHT1200390;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;281s;https://open.spotify.com/track/0c4IEciLCDdXEhhKxj4ThA
"Time is Running Out";Muse;Absolution;GBCVT0300078;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;237s;https://open.spotify.com/track/2takcwOaAZWiXQijPHIx7B
"Supermassive Black Hole";Muse;"Black Holes and Revelations";GBAHT0500593;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;212s;https://open.spotify.com/track/3lPr8ghNDBLc2uZovNyLs9
Starlight;Muse;"Black Holes and Revelations";GBAHT0500592;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;240s;https://open.spotify.com/track/3skn2lauGk7Dx6bVIt5DVj
Compliance;Muse;Compliance;GBAHT2102034;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;251s;https://open.spotify.com/track/27hktiddJj63mK6gZAQp4q
Helena;"My Chemical Romance";"Three Cheers for Sweet Revenge";USRE10400656;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;205s;https://open.spotify.com/track/5dTHtzHFPyi8TlTtzoz1J9
"The Foundations of Decay";"My Chemical Romance";"The Foundations of Decay";USRE12200285;"2022-05-14 00:32";sj1bdpnkh9q3knr3ss718da1d;361s;https://open.spotify.com/track/6Pif6RkFoYzLygdqktus4Q
"I WANNA BE YOUR SLAVE";Måneskin;"Teatro d'ira - Vol. I";ITB002100115;"2021-07-15 01:58";sj1bdpnkh9q3knr3ss718da1d;173s;https://open.spotify.com/track/4pt5fDVTg5GhEvEtlz9dKk
SUPERMODEL;Måneskin;SUPERMODEL;ITB002200385;"2022-05-14 00:32";sj1bdpnkh9q3knr3ss718da1d;148s;https://open.spotify.com/track/63WuQOXohQIxOxIFA2K7bR
"I Need Never Get Old";"Nathaniel Rateliff & The Night Sweats";"I Need Never Get Old";USC4R1503359;"2022-06-19 17:32";sj1bdpnkh9q3knr3ss718da1d;254s;https://open.spotify.com/track/3uwIqxp19K4PtHaQ5F0Ppg
"You Worry Me";"Nathaniel Rateliff & The Night Sweats";"Tearing At The Seams";USC4R1706367;"2022-06-19 17:32";sj1bdpnkh9q3knr3ss718da1d;214s;https://open.spotify.com/track/7ADBL3WZ9Oyj7zgkg7ODT8
Animal;"Neon Trees";Habits;USUM71001801;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;212s;https://open.spotify.com/track/1fBl642IhJOE5U319Gy2Go
"Everybody Talks";"Neon Trees";"Picture Show";USUM71119189;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;177s;https://open.spotify.com/track/2iUmqdfGZcHIhS3b9E9EWq
"Trip Switch";"Nothing But Thieves";"Nothing But Thieves (Track by Track)";GBARL1500806;"2022-07-14 00:26";sj1bdpnkh9q3knr3ss718da1d;181s;https://open.spotify.com/track/13QI6bq0U8HMK7gUpAwFBK
"Little Talks";"Of Monsters and Men";"My Head Is An Animal";USUM71119106;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;267s;https://open.spotify.com/track/2ihCaVdNZmnHZWt0fvAM7B
"Dirty Paws";"Of Monsters and Men";"My Head Is An Animal";USUM71202066;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;278s;https://open.spotify.com/track/5g7rJvWYVrloJZwKiShqlS
"Mountain Sound";"Of Monsters and Men";"My Head Is An Animal";USUM71202068;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;211s;https://open.spotify.com/track/60ZGteAEtPCnGE6zevgUcd
Wars;"Of Monsters and Men";"FEVER DREAM";USUG11901290;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;217s;https://open.spotify.com/track/6DZ5EOzz715nW5UIovhIWD
"Life Goes On";"Oliver Tree";"Ugly is Beautiful: Shorter, Thicker & Uglier (Deluxe)";USAT22007153;"2022-05-14 00:32";sj1bdpnkh9q3knr3ss718da1d;162s;https://open.spotify.com/track/0eu4C55hL6x29mmeAjytzC
"I Write Sins Not Tragedies";"Panic! At The Disco";"A Fever You Can't Sweat Out";US56V0507710;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;187s;https://open.spotify.com/track/4bPQs0PHn4xbipzdPfn6du
"Viva Las Vengeance";"Panic! At The Disco";"Viva Las Vengeance";USAT22200847;"2022-06-06 19:02";sj1bdpnkh9q3knr3ss718da1d;207s;https://open.spotify.com/track/2XRh87n9CQoWkWW94H3Min
"Misery Business";Paramore;Riot!;USAT20702617;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;212s;https://open.spotify.com/track/6SpLc7EXZIPpy0sVko0aoU
"Fall In Love";Phantogram;Voices;USUM71318566;"2022-05-09 06:09";sj1bdpnkh9q3knr3ss718da1d;223s;https://open.spotify.com/track/5UKj2UGT4AMc1GMLk5S5sw
"You Don’t Get Me High Anymore";Phantogram;Three;USUM71603912;"2022-06-29 23:37";sj1bdpnkh9q3knr3ss718da1d;220s;https://open.spotify.com/track/3gkSQbWTDBh0ZKq85WmJDz
Kyoto;"Phoebe Bridgers";Kyoto;USJ5G2020003;"2022-03-10 20:53";sj1bdpnkh9q3knr3ss718da1d;185s;https://open.spotify.com/track/4m32ZYmSYgGziMwx3cJxS7
"Motion Sickness";"Phoebe Bridgers";"Stranger in the Alps";USJ5G1714202;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;230s;https://open.spotify.com/track/6LxcPUqx6noURdA5qc4BAT
1901;Phoenix;"Wolfgang Amadeus Phoenix";FR31Q0900002;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;193s;https://open.spotify.com/track/3FM33HqRlV7J1QJoPOnd2u
Lisztomania;Phoenix;"Wolfgang Amadeus Phoenix";FR31Q0900001;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;242s;https://open.spotify.com/track/7hwcojGiRqYm100tSmpZE3
"Alpha Zulu";Phoenix;"Alpha Zulu";FR9W12214138;"2022-06-06 19:02";sj1bdpnkh9q3knr3ss718da1d;170s;https://open.spotify.com/track/1QgegXUzfvRJxNRHM9sP3F
"Where you are (feat. WILLOW)";"PinkPantheress, WILLOW";"Where you are (feat. WILLOW)";GBAYE2200286;"2022-05-09 06:09";sj1bdpnkh9q3knr3ss718da1d;154s;https://open.spotify.com/track/4icnlpI5IbZcRO9mpixVVW
"I Hope You're Right";"Pool Kids";"I Hope You're Right";QZ5FN2232467;"2022-06-19 17:32";sj1bdpnkh9q3knr3ss718da1d;198s;https://open.spotify.com/track/6kUnI31iLbSXrWqBsdsiee
"Tidal Wave";"Portugal. The Man";Woodstock;USAT21700822;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;212s;https://open.spotify.com/track/384TqRlwlMfeUAODhXfF3O
"Live in the Moment";"Portugal. The Man";Woodstock;USAT21700816;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;247s;https://open.spotify.com/track/60eOMEt3WNVX1m1jmApmnX
"Feel It Still";"Portugal. The Man";Woodstock;USAT21700437;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;163s;https://open.spotify.com/track/6QgjcU0zLnzq5OrUoSZ3OK
"What, Me Worry?";"Portugal. The Man";"What, Me Worry?";USAT22200151;"2022-02-14 19:35";sj1bdpnkh9q3knr3ss718da1d;177s;https://open.spotify.com/track/0ePX6rVjeql7Bt1KurTbAG
