title;artist;album;isrc;addedDate;addedBy;duration;url
"Dance, Dance";"Fall Out Boy";"From Under The Cork Tree";USDJ20500174;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;180s;https://open.spotify.com/track/0a7BloCiNzLDD9qSQHh5m7
"Thnks fr th Mmrs";"Fall Out Boy";"Infinity On High";USUM70700326;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;204s;https://open.spotify.com/track/3Zwu2K0Qa5sT6teCCHPShP
Naked;FINNEAS;Naked;USUG12200694;"2022-05-09 06:09";sj1bdpnkh9q3knr3ss718da1d;167s;https://open.spotify.com/track/1aXWzWjj5Lchfm44Uet9nZ
"Out of My League";"Fitz and The Tantrums";"Out of My League";USAT21300149;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;209s;https://open.spotify.com/track/5qEn8c0MBzyRKgQq91Vevi
"You're Somebody Else";"flora cash";"You're Somebody Else";SEXCG1700102;"2022-05-09 06:09";sj1bdpnkh9q3knr3ss718da1d;219s;https://open.spotify.com/track/0pdKRp2sUthTPe7RLWpPqQ
"Dog Days Are Over";"Florence + The Machine";"Lungs (Deluxe Edition)";GBUM70900209;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;252s;https://open.spotify.com/track/1YLJVmuzeM2YSUkCCaTNUB
"My Love";"Florence + The Machine";"My Love";GBUM72108024;"2022-03-10 20:53";sj1bdpnkh9q3knr3ss718da1d;231s;https://open.spotify.com/track/3leQLTAf9btWYR0bbIiHeZ
"Kiss With A Fist";"Florence + The Machine";"Lungs (Deluxe Edition)";GBGEY0800062;"2022-05-30 00:07";sj1bdpnkh9q3knr3ss718da1d;123s;https://open.spotify.com/track/0jv5OcbvTUHgO8FgHhya8b
Free;"Florence + The Machine";Free;GBUM72108016;"2022-05-30 00:07";sj1bdpnkh9q3knr3ss718da1d;235s;https://open.spotify.com/track/6k7vblX4M4TgEjPt6jLoHZ
"Wake Me Up";Foals;"Wake Me Up";GBAHT2100953;"2021-11-09 02:02";sj1bdpnkh9q3knr3ss718da1d;264s;https://open.spotify.com/track/4MDDOpA7BwGDjYclTmCTVw
2am;Foals;2am;GBAHT2102082;"2022-02-25 20:39";sj1bdpnkh9q3knr3ss718da1d;224s;https://open.spotify.com/track/04no0XXxXd3F5uLZi3qDYK
"Spanish Sahara";Foals;"Total Life Forever";USSUB1087505;"2022-05-30 00:07";sj1bdpnkh9q3knr3ss718da1d;410s;https://open.spotify.com/track/0DKmJDjgqwZEmWNZE9pI4y
"Best of You";"Foo Fighters";"In Your Honor";USRW30500001;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;256s;https://open.spotify.com/track/5FZxsHWIvUsmSK1IAvm2pp
"All My Life";"Foo Fighters";"One By One (Expanded Edition)";USRW30200001;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;263s;https://open.spotify.com/track/6tsojOQ5wHaIjKqIryLZK6
"The Pretender";"Foo Fighters";"Echoes, Silence, Patience & Grace";USRW30700007;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;269s;https://open.spotify.com/track/7x8dCjCr0x6x2lXKujYD34
"Making A Fire";"Foo Fighters";"Medicine At Midnight";USRW32000007;"2021-06-09 18:34";sj1bdpnkh9q3knr3ss718da1d;255s;https://open.spotify.com/track/2u8NmvhYX6wiviyxJTOhEi
"Times Like These";"Foo Fighters";"One By One (Expanded Edition)";USRW30200005;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;266s;https://open.spotify.com/track/67vYdAAM3oGsEImCRfbtsF
"Waiting On A War";"Foo Fighters";"Waiting On A War";USRW32000010;"2022-04-05 07:40";sj1bdpnkh9q3knr3ss718da1d;254s;https://open.spotify.com/track/3NUmUIyzNLBp8bCFMH8Mif
"Sit Next to Me";"Foster The People";"Sacred Hearts Club";USSM11704909;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;243s;https://open.spotify.com/track/4BdGO1CaObRD4La9l5Zanz
"Don't Stop (Color on the Walls)";"Foster The People";Torches;USSM11101701;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;175s;https://open.spotify.com/track/4HRa9ZWcmZ8JD7UySPu0wT
"Helena Beat";"Foster The People";Torches;USSM11005693;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;276s;https://open.spotify.com/track/4VbDJMkAX3dWNBdn3KH6Wx
Houdini;"Foster The People";Torches;USSM11005694;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;202s;https://open.spotify.com/track/5Fli1xRi01bvCjsZvKWro0
"Pumped Up Kicks";"Foster The People";Torches;USSM11002931;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;240s;https://open.spotify.com/track/7w87IxuO7BDcJ3YUqCyMTT
"Coming of Age";"Foster The People";Supermodel;USSM11305799;"2021-05-08 01:56";sj1bdpnkh9q3knr3ss718da1d;280s;https://open.spotify.com/track/1yzbqrSF0vuaO7nuKYSd6f
"Worst Nites";"Foster The People";"Pick U Up";USSM11807750;"2022-05-30 00:07";sj1bdpnkh9q3knr3ss718da1d;212s;https://open.spotify.com/track/1f4tvi37ABO60upCvtm5Cl
"Take Me Out";"Franz Ferdinand";"Franz Ferdinand";USSM10402947;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;237s;https://open.spotify.com/track/6ooluO7DiEhI1zmK94nRCM
"abcdefu (feat. Royal & the Serpent)";"GAYLE, Royal & the Serpent";"abcdefu (feat. Royal & the Serpent)";USAT22107482;"2021-12-06 23:36";sj1bdpnkh9q3knr3ss718da1d;169s;https://open.spotify.com/track/3xSyUXUkSiBLsJNpPpG4v1
Serotonin;"girl in red";Serotonin;GBKPL2136765;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;182s;https://open.spotify.com/track/1q2Zb0v5ZGxKDktEz7wSPb
"I'll Call You Mine";"girl in red";"if i could make it go quiet";GBKPL2136772;"2021-10-06 21:09";sj1bdpnkh9q3knr3ss718da1d;202s;https://open.spotify.com/track/0RQoxryvRJZD9CShaRLASb
"Space Ghost Coast To Coast";"Glass Animals";Dreamland;GBUM72000432;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;187s;https://open.spotify.com/track/0RZLmpEzGR2NHite6rvS5H
Gooey;"Glass Animals";ZABA;GBUM71400655;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;289s;https://open.spotify.com/track/1gk3FhAV07q9Jg77UxnVjX
"Your Love (Déjà Vu)";"Glass Animals";"Your Love (Déjà Vu)";GBUM71905661;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;234s;https://open.spotify.com/track/5DYD4zlGiFlkpLaf2Bk8Vl
"Black Mambo";"Glass Animals";ZABA;GBUM71303835;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;249s;https://open.spotify.com/track/63OC8cNa4ZnFB3bbvbWCOc
"Heat Waves";"Glass Animals";"Heat Waves";GBUM72000433;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;239s;https://open.spotify.com/track/6CDzDgIUqeDY5g8ujExx2f
"I Don't Wanna Talk (I Just Wanna Dance)";"Glass Animals";"Dreamland (+ Bonus Levels)";GBUM72105458;"2021-09-18 19:02";sj1bdpnkh9q3knr3ss718da1d;195s;https://open.spotify.com/track/6IbCvfmmICEEAyDwQ9zcbt
"Lady Lightyear";Goldpark;"Lady Lightyear";USQX92201578;"2022-05-30 00:07";sj1bdpnkh9q3knr3ss718da1d;199s;https://open.spotify.com/track/7rw1KkDHDbw38SGuZO31Uh
"Feel Good Inc.";Gorillaz;"Demon Days";GBAYE0500172;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;223s;https://open.spotify.com/track/0d28khcov6AiegSCpG5TuT
"Clint Eastwood";Gorillaz;Gorillaz;GBAYE0001408;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;341s;https://open.spotify.com/track/7yMiX7n9SBvadzox8T5jzT
"Somebody That I Used To Know";"Gotye, Kimbra";"Making Mirrors";AUZS21100040;"2022-01-14 04:35";sj1bdpnkh9q3knr3ss718da1d;245s;https://open.spotify.com/track/4wCmqSrbyCgxEXROQE6vtV
Dirty;grandson;Dirty;USAT22003151;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;208s;https://open.spotify.com/track/3MTfE3Mo3lfwAymYLU2luX
"American Idiot";"Green Day";"American Idiot";USRE10400888;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;176s;https://open.spotify.com/track/6nTiIhLmQ3FWhvrGafw2zj
"Tongue Tied";Grouplove;"Never Trust a Happy Song";USAT21101334;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;218s;https://open.spotify.com/track/0GO8y8jQk1PkHzS31d699N
Deleter;Grouplove;Deleter;USAT21906910;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;234s;https://open.spotify.com/track/1r8e3HtZOP65v2uiWd17dF
"Ways to Go";Grouplove;"Spreading Rumours";USAT21301328;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;216s;https://open.spotify.com/track/57nNNkgk768QVXq3uHxu5e
Colours;Grouplove;"Never Trust a Happy Song";USAT21101340;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;258s;https://open.spotify.com/track/6gSKswfcoWvaadqvuMF3Y7
"The Wire";HAIM;"Days Are Gone";USSM11304478;"2022-05-09 06:09";sj1bdpnkh9q3knr3ss718da1d;245s;https://open.spotify.com/track/6golelYKuy85o3u0cxIxFK
"Move Me";half•alive;"Give Me Your Shoulders, Pt. 1";USRC12200186;"2022-02-14 19:35";sj1bdpnkh9q3knr3ss718da1d;217s;https://open.spotify.com/track/0vrGg6n72wLwgv32jeewgi
"As It Was";"Harry Styles";"As It Was";USSM12200612;"2022-04-12 07:54";sj1bdpnkh9q3knr3ss718da1d;167s;https://open.spotify.com/track/4LRPiXqCikLlN15c3yImP7
"Might Find Love";"Hero The Band, Audio Chateau";"Might Find Love";QM4TW2226295;"2022-05-30 00:07";sj1bdpnkh9q3knr3ss718da1d;201s;https://open.spotify.com/track/3ygBWDtkVCCoeTQUstWbsT
"Falling Asleep At The Wheel";"Holly Humberstone";"Falling Asleep At The Wheel";UKW522000002;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;203s;https://open.spotify.com/track/5rqQv5jUcg58xsi1nuZDl9
"The Walls Are Way Too Thin";"Holly Humberstone";"The Walls Are Way Too Thin";GBUM72102517;"2021-05-23 19:32";sj1bdpnkh9q3knr3ss718da1d;221s;https://open.spotify.com/track/29CDTN3TfjGr4f1yRQqAtV
Scarlett;"Holly Humberstone";Scarlett;GBUM72102851;"2021-12-06 23:36";sj1bdpnkh9q3knr3ss718da1d;196s;https://open.spotify.com/track/61HHWViQkXFwVRYAFWmqhk
"Leave Me Alone";"I DONT KNOW HOW BUT THEY FOUND ME";"Leave Me Alone";US5262023738;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;216s;https://open.spotify.com/track/0AdfjZjynCi5aVfKcaxGvW
"Good Things Fall Apart (with Jon Bellion)";"ILLENIUM, Jon Bellion";"Good Things Fall Apart (with Jon Bellion)";USUG11901088;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;217s;https://open.spotify.com/track/6pooRNiLyYpxZeIA5kJ5EX
Natural;"Imagine Dragons";"Origins (Deluxe)";USUM71806694;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;189s;https://open.spotify.com/track/2FY7b99s15jUprqC0M5NCT
Radioactive;"Imagine Dragons";"Night Visions";USUM71201074;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;187s;https://open.spotify.com/track/4G8gkOterJn0Ywt6uhqbhp
"Follow You";"Imagine Dragons";"Follow You / Cutthroat";USUM72102981;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;176s;https://open.spotify.com/track/7FdUvDkaE24o3FPIWTvzv2
Wrecked;"Imagine Dragons";Wrecked;USUM72110166;"2021-07-07 20:23";sj1bdpnkh9q3knr3ss718da1d;244s;https://open.spotify.com/track/2d1MywHy6FwKdzxFuSJnwl
Believer;"Imagine Dragons";Evolve;USUM71700626;"2022-02-25 20:39";sj1bdpnkh9q3knr3ss718da1d;204s;https://open.spotify.com/track/0pqnGHJpmpxLKifKRmU6WP
Thunder;"Imagine Dragons";Evolve;USUM71704167;"2022-03-10 20:53";sj1bdpnkh9q3knr3ss718da1d;187s;https://open.spotify.com/track/1zB4vmk8tFRmM9UULNzbLB
Bones;"Imagine Dragons";Bones;USUM72201759;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;165s;https://open.spotify.com/track/0HqZX76SFLDz2aW8aiqi7G
"Whatever It Takes";"Imagine Dragons";Evolve;USUM71703515;"2022-04-05 07:40";sj1bdpnkh9q3knr3ss718da1d;201s;https://open.spotify.com/track/6Qn5zhYkTa37e91HC1D7lb
Demons;"Imagine Dragons";"Night Visions";USUM71201071;"2022-05-30 00:07";sj1bdpnkh9q3knr3ss718da1d;175s;https://open.spotify.com/track/3LlAyCYU26dvFZBDUIMb7a
"It's Time";"Imagine Dragons";"Pop Rock Greats";USUM71200987;"2022-05-30 00:07";sj1bdpnkh9q3knr3ss718da1d;240s;https://open.spotify.com/track/3bFj9BBwSC7xjAyRLgTVlx
"Enemy (with JID) - from the series Arcane League of Legends";"Imagine Dragons, JID, Arcane, League of Legends";"Enemy (with JID) [from the series Arcane League of Legends]";USUM72119916;"2021-11-09 02:02";sj1bdpnkh9q3knr3ss718da1d;173s;https://open.spotify.com/track/1r9xUipOqoNwggBpENDsvJ
Dig;Incubus;"Light Grenades";USSM10604651;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;257s;https://open.spotify.com/track/5wvYib82q05wiNjLElD8GJ
"Taking Me Back";"Jack White";"Taking Me Back";US3JJ2100635;"2021-10-22 00:14";sj1bdpnkh9q3knr3ss718da1d;246s;https://open.spotify.com/track/7s7m8L8NcIYzgw0qmoghA8
"What's the Trick?";"Jack White";"Fear Of The Dawn";US3JJ2100669;"2022-05-30 00:07";sj1bdpnkh9q3knr3ss718da1d;215s;https://open.spotify.com/track/14FW5L81Px03LnnsXnB2LG
"Are You Gonna Be My Girl";Jet;"Get Born";USEE10340526;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;214s;https://open.spotify.com/track/305WCRhhS10XUcH6AEwZk6
Sweetness;"Jimmy Eat World";"Bleed American";USDW10110258;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;220s;https://open.spotify.com/track/429IbFR4yp2J81CeTwF5iY
"The Middle";"Jimmy Eat World";"Bleed American";USDW10110256;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;166s;https://open.spotify.com/track/6GG73Jik4jUlQCkKg9JuGO
Tongues;"Joywave, KOPPS";"How Do You Feel Now?";USHR11435378;"2021-05-23 19:32";sj1bdpnkh9q3knr3ss718da1d;235s;https://open.spotify.com/track/5mCprFWOqe0jB96v9RhLBo
"Suit And Jacket";"Judah & the Lion";"Folk Hop N' Roll (Deluxe)";QMGSG1700002;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;222s;https://open.spotify.com/track/2ZYBwkmtYhgUj1A7teYAZ7
"Take It All Back 2.0";"Judah & the Lion";"Folk Hop N' Roll (Deluxe)";QMGSG1600004;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;218s;https://open.spotify.com/track/2w7O4XCRoIJrwF1NqKL9TM
scream!;"Judah & the Lion";scream!;QMGSG2200004;"2022-05-14 00:32";sj1bdpnkh9q3knr3ss718da1d;200s;https://open.spotify.com/track/4ns5zRv5YXKZTfiGx3qEE0
"TGIF (feat. Tom Morello)";"K.Flay, Tom Morello";"TGIF (feat. Tom Morello)";QMRSZ2100403;"2022-05-14 00:32";sj1bdpnkh9q3knr3ss718da1d;200s;https://open.spotify.com/track/7MxfzO0meZnMOrrmDkQb4W
"Way down We Go";KALEO;A/B;USAT21502122;"2022-05-09 06:09";sj1bdpnkh9q3knr3ss718da1d;214s;https://open.spotify.com/track/0y1QJc3SJVPKJ1OvFmFqe6
"The Bandit";"Kings of Leon";"The Bandit / 100,000 People";USRC12000543;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;251s;https://open.spotify.com/track/55meRTYBw8S5q7KF3DkjL7
"I've Been Waiting (w/ ILoveMakonnen & Fall Out Boy)";"Lil Peep, ILOVEMAKONNEN, Fall Out Boy";"I've Been Waiting (w/ ILoveMakonnen & Fall Out Boy)";USQX91900290;"2022-05-09 06:09";sj1bdpnkh9q3knr3ss718da1d;234s;https://open.spotify.com/track/2v5JTeM6hSmi5wWy7jiwrI
Alaska;"Little Hurt";Alaska;USQX91901792;"2022-05-09 06:09";sj1bdpnkh9q3knr3ss718da1d;189s;https://open.spotify.com/track/0sSoNYwZLoE4gLAKIG4uYL
"all my ghosts";"Lizzy McAlpine";"all my ghosts";GBKPL2278084;"2022-03-10 20:53";sj1bdpnkh9q3knr3ss718da1d;197s;https://open.spotify.com/track/65LMre3AmSBiaHhdw7l57l
"When Am I Gonna Lose You";"Local Natives";"Violet Street";USC4R1902609;"2022-04-21 20:46";sj1bdpnkh9q3knr3ss718da1d;264s;https://open.spotify.com/track/5wCVLW9qMtIY9IkBeyYnh6
Royals;Lorde;"Pure Heroine";NZUM71200031;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;190s;https://open.spotify.com/track/2dLLR6qlu5UJ5gk0dKz0h3
Team;Lorde;"Pure Heroine";NZUM71300124;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;193s;https://open.spotify.com/track/3G6hD9B2ZHOsgf4WfNu7X1
"Solar Power";Lorde;"Solar Power";NZUM72100178;"2022-05-14 00:32";sj1bdpnkh9q3knr3ss718da1d;193s;https://open.spotify.com/track/3KdoeNlEN0BoAKWzaRLNZa
"My Cheating Heart";"Love Fame Tragedy";"I Don't Want To Play The Victim, But I'm Really Good At It";UK8E21900901;"2022-04-21 20:46";sj1bdpnkh9q3knr3ss718da1d;196s;https://open.spotify.com/track/37iXMaUaBg1wnJwQqCfL9m
broken;lovelytheband;"finding it hard to smile";US3DF1712109;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;205s;https://open.spotify.com/track/6XcfKZvJio9Z0fQy11GnNX
"Midnight City";M83;"Hurry Up, We're Dreaming";GB55H1100002;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;241s;https://open.spotify.com/track/1eyzqe2QqGZUmfcPZtrIyt
"bloody valentine";"Machine Gun Kelly";"bloody valentine";USUM72007997;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;205s;https://open.spotify.com/track/0eddNjI2rH0pNrZdFktF1C
"That's Where I Am";"Maggie Rogers";"That's Where I Am";USUG12106668;"2022-04-21 20:46";sj1bdpnkh9q3knr3ss718da1d;253s;https://open.spotify.com/track/4f1KkbXHnfIVZ9vmIExByJ
Charlie;Mallrat;Charlie;AUUM71900643;"2022-05-09 06:09";sj1bdpnkh9q3knr3ss718da1d;191s;https://open.spotify.com/track/6SPOM20nWbQSBvTwzgIzqg
Groceries;Mallrat;"In the Sky";AUUM71800020;"2022-05-09 06:09";sj1bdpnkh9q3knr3ss718da1d;217s;https://open.spotify.com/track/706J9prVXY8vZHhp9VGiBE
"Bed Head";"Manchester Orchestra";"Bed Head";USC4R2005025;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;244s;https://open.spotify.com/track/7oeyJeknYRMuD9ufVzyglS
"The Gold";"Manchester Orchestra";"A Black Mile To The Surface";USC4R1702130;"2021-11-09 02:02";sj1bdpnkh9q3knr3ss718da1d;273s;https://open.spotify.com/track/3EytfC22ikoXM921cJbejn
"The Trouble with Us";Mansionair;"Happiness, Guaranteed";USYAH2100452;"2022-05-09 06:09";sj1bdpnkh9q3knr3ss718da1d;224s;https://open.spotify.com/track/47OJzoslrchHSbjAeR4Srv
"Astronaut (Something About Your Love)";Mansionair;Shadowboxer;USYAH1700133;"2022-05-30 00:07";sj1bdpnkh9q3knr3ss718da1d;203s;https://open.spotify.com/track/1XXqmnOgL9k9lcRT3hncTf
Down;"Marian Hill";"ACT ONE";USUM71601627;"2022-04-21 20:46";sj1bdpnkh9q3knr3ss718da1d;198s;https://open.spotify.com/track/5eCkuGPZNl4mISFNPgr3Dd
Cringe;"Matt Maeson";"Bank On The Funeral";USAT21603312;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;216s;https://open.spotify.com/track/12rhvKDK2FfHTZZ1sSAHDG
Hallucinogenics;"Matt Maeson";"Bank On The Funeral";USAT21801088;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;187s;https://open.spotify.com/track/6bLU8e0LGyztE9iD5DWBQ1
"Blood Runs Red";"Matt Maeson";"Blood Runs Red";USAT22201829;"2022-05-30 00:07";sj1bdpnkh9q3knr3ss718da1d;219s;https://open.spotify.com/track/3KNa3a7r6bw3SGI27Syuxn
"All Comes Crashing";Metric;"All Comes Crashing";QM4TX2261133;"2022-05-09 06:09";sj1bdpnkh9q3knr3ss718da1d;263s;https://open.spotify.com/track/1gKLWryPONC9dyrx5fX3Dr
"Help I'm Alive";Metric;Fantasies;CARB70901901;"2022-05-30 00:07";sj1bdpnkh9q3knr3ss718da1d;286s;https://open.spotify.com/track/1z4xjDLLWJgG48Bn8OCxZv
Kids;MGMT;"Oracular Spectacular";USSM10702135;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;303s;https://open.spotify.com/track/1jJci4qxiYcOHhQR247rEU
"Electric Feel";MGMT;"Oracular Spectacular";USSM10702131;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;230s;https://open.spotify.com/track/3FtYbEfBqAlGO46NUDQSAt
"Genghis Khan";"Miike Snow";iii;USAT21503728;"2022-04-21 20:46";sj1bdpnkh9q3knr3ss718da1d;212s;https://open.spotify.com/track/6MDijuuArPJv1vbp7K1x3f
"Stolen Dance";"Milky Chance";Sadnecessary;DEL211300741;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;314s;https://open.spotify.com/track/6vECYJHxYmm3Ydt3fF01pE
Colorado;"Milky Chance";Colorado;DEVP22100003;"2021-06-17 19:13";sj1bdpnkh9q3knr3ss718da1d;174s;https://open.spotify.com/track/0eZmBWVC1HYayrP2fqQ7nu
Synchronize;"Milky Chance";Synchronize;DEVP22200014;"2022-03-10 20:53";sj1bdpnkh9q3knr3ss718da1d;165s;https://open.spotify.com/track/6Ql7rNuoP90aIdgwQkPYBP
"We Are Who We Are";MISSIO;"Say Something";QZDA62253279;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;213s;https://open.spotify.com/track/72UkgyI10D8loPSUsLFfGy
"Middle Fingers";MISSIO;Loner;USRC11700139;"2022-05-30 00:07";sj1bdpnkh9q3knr3ss718da1d;215s;https://open.spotify.com/track/1RgvTl4vQN4qECtnO1guEp
"Bottom Of The Deep Blue Sea";MISSIO;Loner;USRC11700411;"2022-05-30 00:07";sj1bdpnkh9q3knr3ss718da1d;232s;https://open.spotify.com/track/6AvslIXIi9iaGvukefyVVK
Easy;MisterWives;"Easy / Where Do We Go From Here?";QZ47A2201102;"2022-05-30 00:07";sj1bdpnkh9q3knr3ss718da1d;211s;https://open.spotify.com/track/4v3FKgb4xL6lmR2nladsVI
"The Only Heartbreaker";Mitski;"The Only Heartbreaker";USJ5G2125006;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;185s;https://open.spotify.com/track/6y6bUurXB0FfhddEU5Qch0
"Float On";"Modest Mouse";"Good News For People Who Love Bad News";USSM10315494;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;208s;https://open.spotify.com/track/2lwwrWVKdf3LR9lbbhnr6R
"We Are Between";"Modest Mouse";"We Are Between";USSM12101863;"2021-05-08 01:56";sj1bdpnkh9q3knr3ss718da1d;233s;https://open.spotify.com/track/38g0al4YO0WctLwI4Z8394
Dashboard;"Modest Mouse";"We Were Dead Before The Ship Even Sank";USSM10700153;"2022-05-09 06:09";sj1bdpnkh9q3knr3ss718da1d;246s;https://open.spotify.com/track/0Fe3WxeO6lZZxj7ytvbDUh
"I Will Wait";"Mumford & Sons";"Babel (Deluxe Version)";GBUM71204769;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;277s;https://open.spotify.com/track/0hm8rgOY17z7kQJlqGKbu7
Beloved;"Mumford & Sons";Delta;GBUM71805627;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;265s;https://open.spotify.com/track/5V0nHhlYIjUMfcSoJ5ziRD
"Guiding Light";"Mumford & Sons";Delta;GBUM71805626;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;218s;https://open.spotify.com/track/63J2iqaDDp92P1eZgvuELp
"Little Lion Man";"Mumford & Sons";"Sigh No More";GBUM70909097;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;247s;https://open.spotify.com/track/6JnufVNLIO5F5Lk4sEVLeI
"The Cave";"Mumford & Sons";"Sigh No More";GBUM70909075;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;218s;https://open.spotify.com/track/7IxVWmdabNVhfLBV3JD0nJ
Madness;Muse;"The 2nd Law";GBAHT1200390;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;281s;https://open.spotify.com/track/0c4IEciLCDdXEhhKxj4ThA
"Time is Running Out";Muse;Absolution;GBCVT0300078;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;237s;https://open.spotify.com/track/2takcwOaAZWiXQijPHIx7B
"Supermassive Black Hole";Muse;"Black Holes and Revelations";GBAHT0500593;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;212s;https://open.spotify.com/track/3lPr8ghNDBLc2uZovNyLs9
Starlight;Muse;"Black Holes and Revelations";GBAHT0500592;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;240s;https://open.spotify.com/track/3skn2lauGk7Dx6bVIt5DVj
"Won’t Stand Down";Muse;"Won’t Stand Down";GBAHT2102036;"2022-01-14 04:35";sj1bdpnkh9q3knr3ss718da1d;209s;https://open.spotify.com/track/6hIr2IDeBDXfRFk0rYe5Tz
Compliance;Muse;Compliance;GBAHT2102034;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;251s;https://open.spotify.com/track/27hktiddJj63mK6gZAQp4q
"Knights of Cydonia";Muse;"Black Holes and Revelations";GBAHT0500600;"2022-05-30 00:07";sj1bdpnkh9q3knr3ss718da1d;366s;https://open.spotify.com/track/7ouMYWpwJ422jRcDASZB7P
Hysteria;Muse;Absolution;GBCVT0300083;"2022-05-30 00:07";sj1bdpnkh9q3knr3ss718da1d;227s;https://open.spotify.com/track/7xyYsOvq5Ec3P4fr6mM9fD
"coming of age";mxmtoon;"coming of age";GBKPL2290711;"2022-05-30 00:07";sj1bdpnkh9q3knr3ss718da1d;159s;https://open.spotify.com/track/0bmBT74X61khNZckpm6qWi
Helena;"My Chemical Romance";"Three Cheers for Sweet Revenge";USRE10400656;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;205s;https://open.spotify.com/track/5dTHtzHFPyi8TlTtzoz1J9
"I'm Not Okay (I Promise)";"My Chemical Romance";"Three Cheers for Sweet Revenge";USRE10400660;"2021-12-21 22:54";sj1bdpnkh9q3knr3ss718da1d;186s;https://open.spotify.com/track/7lRlq939cDG4SzWOF4VAnd
