title;artist;album;isrc;addedDate;addedBy;duration;url
"We Can't Be Tamed";"Foy Vance";"Signs of Life";GBAHS2100309;"2021-09-18 19:02";sj1bdpnkh9q3knr3ss718da1d;184s;https://open.spotify.com/track/2GygOAZfu7hG7WULOP0bCq
"Go Get a Tattoo (feat. Lynks)";"Frank Carter & The Rattlesnakes, Lynks";"Go Get a Tattoo (feat. Lynks)";GBKPL2154476;"2021-08-20 19:44";sj1bdpnkh9q3knr3ss718da1d;159s;https://open.spotify.com/track/6jlelDSfxfbXHcvecHirda
"Take Me Out";"Franz Ferdinand";"Franz Ferdinand";USSM10402947;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;237s;https://open.spotify.com/track/6ooluO7DiEhI1zmK94nRCM
"Seasons (Waiting on You)";"Future Islands";Singles;GBAFL1300206;"2021-09-08 23:40";sj1bdpnkh9q3knr3ss718da1d;226s;https://open.spotify.com/track/522YBf6WqBwJVAe7oHLymu
"Gold Chains";"Genesis Owusu";"Smiling with No Teeth";FR26V2053113;"2021-07-15 01:58";sj1bdpnkh9q3knr3ss718da1d;218s;https://open.spotify.com/track/07yIuXSdR31mHU6aR40pcV
Serotonin;"girl in red";Serotonin;GBKPL2136765;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;182s;https://open.spotify.com/track/1q2Zb0v5ZGxKDktEz7wSPb
"I'll Call You Mine";"girl in red";"if i could make it go quiet";GBKPL2136772;"2021-08-20 19:44";sj1bdpnkh9q3knr3ss718da1d;202s;https://open.spotify.com/track/0RQoxryvRJZD9CShaRLASb
"Space Ghost Coast To Coast";"Glass Animals";Dreamland;GBUM72000432;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;187s;https://open.spotify.com/track/0RZLmpEzGR2NHite6rvS5H
Gooey;"Glass Animals";ZABA;GBUM71400655;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;289s;https://open.spotify.com/track/1gk3FhAV07q9Jg77UxnVjX
"Your Love (Déjà Vu)";"Glass Animals";"Your Love (Déjà Vu)";GBUM71905661;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;234s;https://open.spotify.com/track/5DYD4zlGiFlkpLaf2Bk8Vl
"Black Mambo";"Glass Animals";ZABA;GBUM71303835;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;249s;https://open.spotify.com/track/63OC8cNa4ZnFB3bbvbWCOc
"Heat Waves";"Glass Animals";"Heat Waves";GBUM72000433;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;239s;https://open.spotify.com/track/6CDzDgIUqeDY5g8ujExx2f
"I Don't Wanna Talk (I Just Wanna Dance)";"Glass Animals";"Dreamland (+ Bonus Levels)";GBUM72105458;"2021-09-18 19:02";sj1bdpnkh9q3knr3ss718da1d;195s;https://open.spotify.com/track/6IbCvfmmICEEAyDwQ9zcbt
"Tokyo Drifting (with Denzel Curry)";"Glass Animals, Denzel Curry";"Tokyo Drifting";GBUM71905642;"2021-08-10 20:00";sj1bdpnkh9q3knr3ss718da1d;218s;https://open.spotify.com/track/3AHqaOkEFKZ6zEHdiplIv7
"Feel Good Inc.";Gorillaz;"Demon Days";GBAYE0500172;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;223s;https://open.spotify.com/track/0d28khcov6AiegSCpG5TuT
"Clint Eastwood";Gorillaz;Gorillaz;GBAYE0001408;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;341s;https://open.spotify.com/track/7yMiX7n9SBvadzox8T5jzT
"Jimmy Jimmy (feat. AJ Tracey)";"Gorillaz, AJ Tracey";"Meanwhile EP";GBAYE2101055;"2021-09-08 23:40";sj1bdpnkh9q3knr3ss718da1d;183s;https://open.spotify.com/track/4Iv2jOCKQakC3YWhijrRKK
Dirty;grandson;Dirty;USAT22003151;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;208s;https://open.spotify.com/track/3MTfE3Mo3lfwAymYLU2luX
"Blood // Water - Tom Morello Remix";grandson;"BLOOD // EDITS";USAT21811060;"2021-09-08 23:40";sj1bdpnkh9q3knr3ss718da1d;214s;https://open.spotify.com/track/6XRtVyYvR3kpos8niR3nm8
"Rain (from The Suicide Squad)";"grandson, Jessie Reyez";"Rain (from The Suicide Squad)";USAT22102417;"2021-07-01 19:12";sj1bdpnkh9q3knr3ss718da1d;236s;https://open.spotify.com/track/6gi7qsHSH2JWZsTRHndxqm
"American Idiot";"Green Day";"American Idiot";USRE10400888;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;176s;https://open.spotify.com/track/6nTiIhLmQ3FWhvrGafw2zj
"Tongue Tied";Grouplove;"Never Trust a Happy Song";USAT21101334;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;218s;https://open.spotify.com/track/0GO8y8jQk1PkHzS31d699N
Deleter;Grouplove;Deleter;USAT21906910;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;234s;https://open.spotify.com/track/1r8e3HtZOP65v2uiWd17dF
"Ways to Go";Grouplove;"Spreading Rumours";USAT21301328;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;216s;https://open.spotify.com/track/57nNNkgk768QVXq3uHxu5e
Colours;Grouplove;"Never Trust a Happy Song";USAT21101340;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;258s;https://open.spotify.com/track/6gSKswfcoWvaadqvuMF3Y7
Medicine;"Gus Dapperton";Medicine;GBKPL2004076;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;241s;https://open.spotify.com/track/1IiJhFnNnvrq4k3x76Mh2n
"Post Humorous";"Gus Dapperton";"Post Humorous";GBKPL2003839;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;280s;https://open.spotify.com/track/59BJgnWKzFnh5TGkhHfmod
"Make of It";half•alive;"Make of It";USRC12102611;"2021-09-18 19:02";sj1bdpnkh9q3knr3ss718da1d;156s;https://open.spotify.com/track/1JhAUdnlUyUqZocC2mvpwH
"You asked for this";Halsey;"If I Can’t Have Love, I Want Power";USUM72106128;"2021-08-29 21:33";sj1bdpnkh9q3knr3ss718da1d;266s;https://open.spotify.com/track/1JbS3r3gT4pK5qWBEShIJU
Dandy;"Herman's Hermits";"Herman's Hermits Retrospective";USA176690080;"2021-09-18 19:02";sj1bdpnkh9q3knr3ss718da1d;122s;https://open.spotify.com/track/6PaoF0aLOd9XVaD4NUS1Ta
"Falling Asleep At The Wheel";"Holly Humberstone";"Falling Asleep At The Wheel";UKW522000002;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;203s;https://open.spotify.com/track/5rqQv5jUcg58xsi1nuZDl9
"The Walls Are Way Too Thin";"Holly Humberstone";"The Walls Are Way Too Thin";GBUM72102517;"2021-05-23 19:32";sj1bdpnkh9q3knr3ss718da1d;221s;https://open.spotify.com/track/29CDTN3TfjGr4f1yRQqAtV
"Leave Me Alone";"I DONT KNOW HOW BUT THEY FOUND ME";"Leave Me Alone";US5262023738;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;216s;https://open.spotify.com/track/0AdfjZjynCi5aVfKcaxGvW
"New Invention";"I DONT KNOW HOW BUT THEY FOUND ME";RAZZMATAZZ;US5262023739;"2021-05-23 19:32";sj1bdpnkh9q3knr3ss718da1d;192s;https://open.spotify.com/track/5vRXG939KMWdIPdLRYo9kw
"Good Things Fall Apart (with Jon Bellion)";"ILLENIUM, Jon Bellion";"Good Things Fall Apart (with Jon Bellion)";USUG11901088;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;217s;https://open.spotify.com/track/6pooRNiLyYpxZeIA5kJ5EX
Believer;"Imagine Dragons";Evolve;USUM71700626;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;204s;https://open.spotify.com/track/0pqnGHJpmpxLKifKRmU6WP
Thunder;"Imagine Dragons";Evolve;USUM71704167;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;187s;https://open.spotify.com/track/1zB4vmk8tFRmM9UULNzbLB
Natural;"Imagine Dragons";"Origins (Deluxe)";USUM71806694;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;189s;https://open.spotify.com/track/2FY7b99s15jUprqC0M5NCT
Radioactive;"Imagine Dragons";"Night Visions";USUM71201074;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;187s;https://open.spotify.com/track/4G8gkOterJn0Ywt6uhqbhp
"Whatever It Takes";"Imagine Dragons";Evolve;USUM71703515;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;201s;https://open.spotify.com/track/6Qn5zhYkTa37e91HC1D7lb
"Follow You";"Imagine Dragons";"Follow You / Cutthroat";USUM72102981;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;176s;https://open.spotify.com/track/7FdUvDkaE24o3FPIWTvzv2
Wrecked;"Imagine Dragons";Wrecked;USUM72110166;"2021-07-07 20:23";sj1bdpnkh9q3knr3ss718da1d;244s;https://open.spotify.com/track/2d1MywHy6FwKdzxFuSJnwl
Cutthroat;"Imagine Dragons";"Follow You / Cutthroat";USUM72102980;"2021-09-08 23:40";sj1bdpnkh9q3knr3ss718da1d;170s;https://open.spotify.com/track/0n0TbMUY2xrZlvd5J6XsqO
Dig;Incubus;"Light Grenades";USSM10604651;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;257s;https://open.spotify.com/track/5wvYib82q05wiNjLElD8GJ
"In My Sleep";Inhaler;"It Won't Always Be Like This";GBUM72100021;"2021-09-18 19:02";sj1bdpnkh9q3knr3ss718da1d;252s;https://open.spotify.com/track/6jYgoiJu5ZMw4d8ma2fkJ9
"Slow Hands";Interpol;Antics;USMTD0461605;"2021-08-29 21:33";sj1bdpnkh9q3knr3ss718da1d;184s;https://open.spotify.com/track/0mF7YNgURDkBQaxa9YRc47
PDA;Interpol;"Turn On The Bright Lights: The Tenth Anniversary Edition (Remastered)";USMTD1203101;"2021-08-29 21:33";sj1bdpnkh9q3knr3ss718da1d;300s;https://open.spotify.com/track/4Jcg7RJGHyCOjvALY6NAkx
Sabotage;JAWNY;Sabotage;USUG12002824;"2021-08-10 20:00";sj1bdpnkh9q3knr3ss718da1d;165s;https://open.spotify.com/track/1Y7hYtpgid6k0jiMVCXqA1
"Tombstone Grey";JAWNY;"The Story Of Hugo";USUG12102517;"2021-09-08 23:40";sj1bdpnkh9q3knr3ss718da1d;168s;https://open.spotify.com/track/6CVBXF8MOp8nLqnAnsPyNg
"Too Late";JayXander;"Too Late";QZNE42100019;"2021-08-29 21:33";sj1bdpnkh9q3knr3ss718da1d;123s;https://open.spotify.com/track/1OdBwDjbPznzBD26vrGs1j
"Are You Gonna Be My Girl";Jet;"Get Born";USEE10340526;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;214s;https://open.spotify.com/track/305WCRhhS10XUcH6AEwZk6
Sweetness;"Jimmy Eat World";"Bleed American";USDW10110258;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;220s;https://open.spotify.com/track/429IbFR4yp2J81CeTwF5iY
"The Middle";"Jimmy Eat World";"Bleed American";USDW10110256;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;166s;https://open.spotify.com/track/6GG73Jik4jUlQCkKg9JuGO
"Big Casino";"Jimmy Eat World";"Chase This Light";USUM70748237;"2021-09-08 23:40";sj1bdpnkh9q3knr3ss718da1d;221s;https://open.spotify.com/track/463wBlCYhDPuOVvAU8bS1h
"Every Window Is A Mirror";Joywave;"Every Window Is A Mirror";USHR12141511;"2021-05-15 05:21";sj1bdpnkh9q3knr3ss718da1d;173s;https://open.spotify.com/track/3b2ngmuuJP2XCUUwZvK9WQ
Tongues;"Joywave, KOPPS";"How Do You Feel Now?";USHR11435378;"2021-05-23 19:32";sj1bdpnkh9q3knr3ss718da1d;235s;https://open.spotify.com/track/5mCprFWOqe0jB96v9RhLBo
"Suit And Jacket";"Judah & the Lion";"Folk Hop N' Roll (Deluxe)";QMGSG1700002;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;222s;https://open.spotify.com/track/2ZYBwkmtYhgUj1A7teYAZ7
"Take It All Back 2.0";"Judah & the Lion";"Folk Hop N' Roll (Deluxe)";QMGSG1600004;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;218s;https://open.spotify.com/track/2w7O4XCRoIJrwF1NqKL9TM
Truth;Jungle;Truth;GBKPL2144803;"2021-08-20 19:44";sj1bdpnkh9q3knr3ss718da1d;171s;https://open.spotify.com/track/0gOA1SWEZhRECJRguyxFFZ
"Sheila Put the Knife Down";"Junior Prom";"Junior Prom EP";USAT21302854;"2021-08-10 20:00";sj1bdpnkh9q3knr3ss718da1d;217s;https://open.spotify.com/track/2FmeP6ubsT5h0JmGRm7eG5
"Weather (feat. Spill Tab)";"Junior Varsity, spill tab";"Weather (feat. Spill Tab)";USWB12101363;"2021-08-29 21:33";sj1bdpnkh9q3knr3ss718da1d;144s;https://open.spotify.com/track/37gqLs74suBBjQf4nPv5UV
"Real Life Sux";"Justus Bennetts";"Real Life Sux";QZPY62100014;"2021-06-09 18:34";sj1bdpnkh9q3knr3ss718da1d;144s;https://open.spotify.com/track/5vddPg2RoRtqLwg3Pz3aI6
Insomniac;"Justus Bennetts";Insomniac;QZPY62100028;"2021-08-20 19:44";sj1bdpnkh9q3knr3ss718da1d;131s;https://open.spotify.com/track/5TdbSCRdrZDC8yK19l7fou
"Blood In The Cut";K.Flay;"Every Where Is Some Where";USUM71607030;"2021-04-19 18:16";sj1bdpnkh9q3knr3ss718da1d;189s;https://open.spotify.com/track/4q604hQba5940BbOoaenmz
"TGIF (feat. Tom Morello)";"K.Flay, Tom Morello";"TGIF (feat. Tom Morello)";QMRSZ2100403;"2021-09-08 23:40";sj1bdpnkh9q3knr3ss718da1d;200s;https://open.spotify.com/track/7MxfzO0meZnMOrrmDkQb4W
"how will i rest in peace if i'm buried by a highway?//";KennyHoopla;"how will i rest in peace if i'm buried by a highway?//";USQX92000282;"2021-08-10 20:00";sj1bdpnkh9q3knr3ss718da1d;219s;https://open.spotify.com/track/4jFLw7QqWlv3lZr980HyYW
"hollywood sucks//";"KennyHoopla, Travis Barker";"hollywood sucks//";USQX92101212;"2021-05-15 05:21";sj1bdpnkh9q3knr3ss718da1d;153s;https://open.spotify.com/track/1OGVFkHHzgupyil0N386Q5
"The Bandit";"Kings of Leon";"The Bandit / 100,000 People";USRC12000543;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;251s;https://open.spotify.com/track/55meRTYBw8S5q7KF3DkjL7
"Sex on Fire";"Kings of Leon";"Only By The Night";USRC10800300;"2021-09-18 19:02";sj1bdpnkh9q3knr3ss718da1d;203s;https://open.spotify.com/track/0ntQJM78wzOLVeCUAW7Y45
"North American Scum";"LCD Soundsystem";"Sound of Silver";US4GE0600023;"2021-09-08 23:40";sj1bdpnkh9q3knr3ss718da1d;329s;https://open.spotify.com/track/29ufIwomYfLbWBxPMdaUZm
"Daft Punk Is Playing at My House";"LCD Soundsystem";"LCD Soundsystem";US4GE0400025;"2021-09-08 23:40";sj1bdpnkh9q3knr3ss718da1d;315s;https://open.spotify.com/track/73mlvsfJM2qwlDUJxeaatI
Alaska;"Little Hurt";Alaska;USQX91901792;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;189s;https://open.spotify.com/track/0sSoNYwZLoE4gLAKIG4uYL
"When Am I Gonna Lose You";"Local Natives";"Violet Street";USC4R1902609;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;264s;https://open.spotify.com/track/5wCVLW9qMtIY9IkBeyYnh6
Royals;Lorde;"Pure Heroine";NZUM71200031;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;190s;https://open.spotify.com/track/2dLLR6qlu5UJ5gk0dKz0h3
Team;Lorde;"Pure Heroine";NZUM71300124;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;193s;https://open.spotify.com/track/3G6hD9B2ZHOsgf4WfNu7X1
"Solar Power";Lorde;"Solar Power";NZUM72100178;"2021-06-17 19:13";sj1bdpnkh9q3knr3ss718da1d;193s;https://open.spotify.com/track/3KdoeNlEN0BoAKWzaRLNZa
"Mood Ring";Lorde;"Mood Ring";NZUM72100187;"2021-08-20 19:44";sj1bdpnkh9q3knr3ss718da1d;226s;https://open.spotify.com/track/1I042sygvOn2C5SybTCuJ1
broken;lovelytheband;"finding it hard to smile";US3DF1712109;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;205s;https://open.spotify.com/track/6XcfKZvJio9Z0fQy11GnNX
"Baby Blue";"Luke Hemmings";"When Facing the Things We Turn Away From";AUBM02100215;"2021-09-08 23:40";sj1bdpnkh9q3knr3ss718da1d;223s;https://open.spotify.com/track/4FSIfpGQEdJsLXIbufqvOo
"Midnight City";M83;"Hurry Up, We're Dreaming";GB55H1100002;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;241s;https://open.spotify.com/track/1eyzqe2QqGZUmfcPZtrIyt
"Go! (feat. Mai Lan)";"M83, Mai Lan";Junk;GB55H1600002;"2021-08-20 19:44";sj1bdpnkh9q3knr3ss718da1d;236s;https://open.spotify.com/track/09zN9QBOHe8795UVOvEtnt
"bloody valentine";"Machine Gun Kelly";"bloody valentine";USUM72007997;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;205s;https://open.spotify.com/track/0eddNjI2rH0pNrZdFktF1C
papercuts;"Machine Gun Kelly";papercuts;USUM72113154;"2021-08-20 19:44";sj1bdpnkh9q3knr3ss718da1d;180s;https://open.spotify.com/track/3nkW3TPQjBip1lER4h78NX
"Bed Head";"Manchester Orchestra";"Bed Head";USC4R2005025;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;244s;https://open.spotify.com/track/7oeyJeknYRMuD9ufVzyglS
Telepath;"Manchester Orchestra";Telepath;USC4R2005027;"2021-07-07 20:23";sj1bdpnkh9q3knr3ss718da1d;149s;https://open.spotify.com/track/2pKhiaNZSe9DF4zTmPpgnT
Cringe;"Matt Maeson";"Bank On The Funeral";USAT21603312;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;216s;https://open.spotify.com/track/12rhvKDK2FfHTZZ1sSAHDG
Hallucinogenics;"Matt Maeson";"Bank On The Funeral";USAT21801088;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;187s;https://open.spotify.com/track/6bLU8e0LGyztE9iD5DWBQ1
Sugar;"Men I Trust";"Untourable Album";TCAFR2123370;"2021-09-18 19:02";sj1bdpnkh9q3knr3ss718da1d;176s;https://open.spotify.com/track/2joEpsXflccZD0ZwKEdz5m
"Uneasy - Metronomy x spill tab";"Metronomy, spill tab";"Uneasy - Metronomy x spill tab";GBMVH2100760;"2021-09-18 19:02";sj1bdpnkh9q3knr3ss718da1d;203s;https://open.spotify.com/track/6HOXiIuMfKzEpWsdZ02wZL
Kids;MGMT;"Oracular Spectacular";USSM10702135;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;303s;https://open.spotify.com/track/1jJci4qxiYcOHhQR247rEU
"Electric Feel";MGMT;"Oracular Spectacular";USSM10702131;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;230s;https://open.spotify.com/track/3FtYbEfBqAlGO46NUDQSAt
"Stolen Dance";"Milky Chance";Sadnecessary;DEL211300741;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;314s;https://open.spotify.com/track/6vECYJHxYmm3Ydt3fF01pE
Colorado;"Milky Chance";Colorado;DEVP22100003;"2021-06-17 19:13";sj1bdpnkh9q3knr3ss718da1d;174s;https://open.spotify.com/track/0eZmBWVC1HYayrP2fqQ7nu
"Peddle Bike";Mishaal;"Peddle Bike";USRC12002417;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;137s;https://open.spotify.com/track/5Fmmz1UeFKZg8EVEt8jyo6
cz;Mk.gee;cz;USUM72003018;"2021-08-20 19:44";sj1bdpnkh9q3knr3ss718da1d;229s;https://open.spotify.com/track/0tdA3tsJ4n6rJuiId3KrOP
"Float On";"Modest Mouse";"Good News For People Who Love Bad News";USSM10315494;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;208s;https://open.spotify.com/track/2lwwrWVKdf3LR9lbbhnr6R
"We Are Between";"Modest Mouse";"We Are Between";USSM12101863;"2021-05-08 01:56";sj1bdpnkh9q3knr3ss718da1d;233s;https://open.spotify.com/track/38g0al4YO0WctLwI4Z8394
"Upside Down";"Mondo Cozmo";"Upside Down";CAL451065601;"2021-07-26 19:46";sj1bdpnkh9q3knr3ss718da1d;169s;https://open.spotify.com/track/7HRmcmjrl19o60I2NEsiz8
"home ft. WALK THE MOON";"morgxn, WALK THE MOON";"home ft. WALK THE MOON";USHR11838947;"2021-08-20 19:44";sj1bdpnkh9q3knr3ss718da1d;205s;https://open.spotify.com/track/1Wm8n5eQpDaOk2eQjf8ENd
"I Will Wait";"Mumford & Sons";"Babel (Deluxe Version)";GBUM71204769;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;277s;https://open.spotify.com/track/0hm8rgOY17z7kQJlqGKbu7
Beloved;"Mumford & Sons";Delta;GBUM71805627;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;265s;https://open.spotify.com/track/5V0nHhlYIjUMfcSoJ5ziRD
"Guiding Light";"Mumford & Sons";Delta;GBUM71805626;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;218s;https://open.spotify.com/track/63J2iqaDDp92P1eZgvuELp
"Little Lion Man";"Mumford & Sons";"Sigh No More";GBUM70909097;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;247s;https://open.spotify.com/track/6JnufVNLIO5F5Lk4sEVLeI
"The Cave";"Mumford & Sons";"Sigh No More";GBUM70909075;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;218s;https://open.spotify.com/track/7IxVWmdabNVhfLBV3JD0nJ
Madness;Muse;"The 2nd Law";GBAHT1200390;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;281s;https://open.spotify.com/track/0c4IEciLCDdXEhhKxj4ThA
"Time is Running Out";Muse;Absolution;GBCVT0300078;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;237s;https://open.spotify.com/track/2takcwOaAZWiXQijPHIx7B
"Supermassive Black Hole";Muse;"Black Holes and Revelations";GBAHT0500593;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;212s;https://open.spotify.com/track/3lPr8ghNDBLc2uZovNyLs9
Starlight;Muse;"Black Holes and Revelations";GBAHT0500592;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;240s;https://open.spotify.com/track/3skn2lauGk7Dx6bVIt5DVj
Helena;"My Chemical Romance";"Three Cheers for Sweet Revenge";USRE10400656;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;205s;https://open.spotify.com/track/5dTHtzHFPyi8TlTtzoz1J9
"I'm Not Okay (I Promise)";"My Chemical Romance";"Three Cheers for Sweet Revenge";USRE10400660;"2021-08-20 19:44";sj1bdpnkh9q3knr3ss718da1d;186s;https://open.spotify.com/track/7lRlq939cDG4SzWOF4VAnd
"Welcome to the Black Parade";"My Chemical Romance";"The Black Parade";USRE10602613;"2021-09-08 23:40";sj1bdpnkh9q3knr3ss718da1d;311s;https://open.spotify.com/track/5wQnmLuC1W7ATsArWACrgW
"I WANNA BE YOUR SLAVE";Måneskin;"Teatro d'ira - Vol. I";ITB002100115;"2021-07-15 01:58";sj1bdpnkh9q3knr3ss718da1d;173s;https://open.spotify.com/track/4pt5fDVTg5GhEvEtlz9dKk
Survivor;"Nathaniel Rateliff & The Night Sweats";Survivor;USC4R2107143;"2021-08-20 19:44";sj1bdpnkh9q3knr3ss718da1d;242s;https://open.spotify.com/track/2TSiZ6ZtA4x5NbQgGpYrVU
Animal;"Neon Trees";Habits;USUM71001801;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;212s;https://open.spotify.com/track/1fBl642IhJOE5U319Gy2Go
"Everybody Talks";"Neon Trees";"Picture Show";USUM71119189;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;177s;https://open.spotify.com/track/2iUmqdfGZcHIhS3b9E9EWq
"i hope ur miserable until ur dead";"Nessa Barrett";"i hope ur miserable until ur dead";USWB12102325;"2021-08-20 19:44";sj1bdpnkh9q3knr3ss718da1d;178s;https://open.spotify.com/track/4ka1FkKAMde6dQAFFMXKac
"Nothing Personal";"Night Riots";"Love Gloom";USYFZ1673701;"2021-09-18 19:02";sj1bdpnkh9q3knr3ss718da1d;207s;https://open.spotify.com/track/1jBOUXTvTwxJlwgKo4mg2r
"Verdens Fineste";Niilas;"Also This Will Change";QMBZ92023670;"2021-08-20 19:44";sj1bdpnkh9q3knr3ss718da1d;314s;https://open.spotify.com/track/5xsoStWXXv6c3e71qo8OKR
"Trip Switch";"Nothing But Thieves";"Nothing But Thieves (Track by Track)";GBARL1500806;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;181s;https://open.spotify.com/track/13QI6bq0U8HMK7gUpAwFBK
Futureproof;"Nothing But Thieves";Futureproof;GBARL2100548;"2021-09-08 23:40";sj1bdpnkh9q3knr3ss718da1d;208s;https://open.spotify.com/track/68G22FmZ30XgaRh00pKIeV
"Someday I'll Be Happy";"OCTAVIO the Dweeb";"Someday I'll Be Happy";QZAKB2104789;"2021-05-08 01:56";sj1bdpnkh9q3knr3ss718da1d;166s;https://open.spotify.com/track/36abeitRdTDdUxYahI6tMU
"Little Talks";"Of Monsters and Men";"My Head Is An Animal";USUM71119106;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;267s;https://open.spotify.com/track/2ihCaVdNZmnHZWt0fvAM7B
"Dirty Paws";"Of Monsters and Men";"My Head Is An Animal";USUM71202066;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;278s;https://open.spotify.com/track/5g7rJvWYVrloJZwKiShqlS
"Mountain Sound";"Of Monsters and Men";"My Head Is An Animal";USUM71202068;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;211s;https://open.spotify.com/track/60ZGteAEtPCnGE6zevgUcd
Wars;"Of Monsters and Men";"FEVER DREAM";USUG11901290;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;217s;https://open.spotify.com/track/6DZ5EOzz715nW5UIovhIWD
Schatze;"Ohtis, Stef Chura";"Schatze b/w Failure";US2U62032101;"2021-09-18 19:02";sj1bdpnkh9q3knr3ss718da1d;197s;https://open.spotify.com/track/4x4ja0ulDFFtfjB1ygExa2
"No Love In LA";"Palaye Royale";"No Love In LA / Punching Bag";USYFZ2158201;"2021-07-26 19:46";sj1bdpnkh9q3knr3ss718da1d;203s;https://open.spotify.com/track/79rJtBxUfZzPuEYLoGma28
"Misery Business";Paramore;Riot!;USAT20702617;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;212s;https://open.spotify.com/track/6SpLc7EXZIPpy0sVko0aoU
"Comingback - Single Version";Parcels;Comingback;FR6P12100590;"2021-09-18 19:02";sj1bdpnkh9q3knr3ss718da1d;216s;https://open.spotify.com/track/5gw6D0cBSEBGlv68liOrne
Sleepyhead;"Passion Pit";Manners;USSM10901014;"2021-09-01 18:56";sj1bdpnkh9q3knr3ss718da1d;175s;https://open.spotify.com/track/4prEPl61C8qZpeo3IkYSMl
