title,artist,album,isrc,platform,duration,addedDate,addedBy,url
Violent,carolesdaughter,Violent,USQX92005133,spotify,136s,"2021-03-11 12:14",friend3001,https://open.spotify.com/track/7CFfqRW50ffULvBv7lfIIg
"I'm Not Over","Carolina Liar","I'm Not Over (International)",USAT20801350,spotify,202s,"2010-06-14 19:13",,https://open.spotify.com/track/4ZKh1nR3lGMGpWsrs49r0Z
Longshot,"Catfish and the Bottlemen",Longshot,GBUM71804352,spotify,233s,"2019-03-16 18:14",friend3001,https://open.spotify.com/track/1Yi8XPnCPoimWwqxwm3uz9
2all,"Catfish and the Bottlemen","The Balance",GBUM71806861,spotify,188s,"2019-10-15 15:35",friend3001,https://open.spotify.com/track/0ZfEeIu7CNHQhbCTiVv3cx
"Send the Pain Below",Chevelle,"Wonder What's Next (Expanded Edition)",USSM10201529,spotify,252s,"2012-05-12 18:04",,https://open.spotify.com/track/6dRAAG4sB71NAtVCHJep7s
"The Red",Chevelle,"Wonder What's Next (Expanded Edition)",USSM10201531,spotify,238s,"2012-05-20 22:10",,https://open.spotify.com/track/1gyee1JuFFiP476LQpRMYU
"Flagpole Sitta (Harvey Danger cover)",Chiodos,"Punk Goes Pop Volume Two",US5260911908,spotify,219s,"2011-02-14 13:35",,https://open.spotify.com/track/41Alh584DTFqXdY3MIr8Y5
"Nearly Forgot My Broken Heart","Chris Cornell","Higher Truth",USUM71510864,spotify,234s,"2015-11-12 21:26",friend3001,https://open.spotify.com/track/66R5oBIbtBDJk0D0oMVcVN
"Get Out",CHVRCHES,"Get Out",GBZN81800001,spotify,231s,"2018-03-02 18:35",friend3001,https://open.spotify.com/track/3dhl7hXKfEeGYshNWUqaiy
Miracle,CHVRCHES,"Love Is Dead",GBZN81800010,spotify,188s,"2018-12-19 18:57",friend3001,https://open.spotify.com/track/2czyivBXRydmoS98HSfoOb
"Bury It","CHVRCHES, Hayley Williams","Bury It",GBZN81600006,spotify,188s,"2016-07-02 01:05",friend3001,https://open.spotify.com/track/1pQZU8gVOtGffHhAiBm0NB
Apocalypse,"Cigarettes After Sex","Cigarettes After Sex",USBQU1700034,spotify,291s,"2018-03-25 18:43",friend3001,https://open.spotify.com/track/7McZS9J6h0SKoZBR6cfcFe
Sofia,Clairo,Immunity,US4HB1900086,spotify,188s,"2020-11-16 12:11",friend3001,https://open.spotify.com/track/7B3z0ySL9Rr0XvZEAjWZzM
First,"Cold War Kids",First,USCJ81401258,spotify,201s,"2015-03-21 20:15",friend3001,https://open.spotify.com/track/68uHFJbMFtWM4neFQ5IreQ
"Love Is Mystical","Cold War Kids","Love Is Mystical",USUG11700005,spotify,214s,"2017-03-17 00:26",friend3001,https://open.spotify.com/track/2qFubYeWKXH5jRCoPqOcJO
"Can We Hang On ?","Cold War Kids","LA DIVINE",USUG11700006,spotify,223s,"2018-03-25 18:42",friend3001,https://open.spotify.com/track/0WVwE6kKmNqxB79ThiCcd7
Complainer,"Cold War Kids","Complainer / 4th of July",GBKPL1952563,spotify,220s,"2019-08-24 19:22",friend3001,https://open.spotify.com/track/57PNPoQwWae2Mna894L6py
"Who’s Gonna Love Me Now","Cold War Kids","Who’s Gonna Love Me Now",GBKPL2086533,spotify,171s,"2020-03-13 13:51",friend3001,https://open.spotify.com/track/3OAiJ8YdnNr2zus6CwT3y2
"So Tied Up","Cold War Kids, Bishop Briggs","LA DIVINE",USUG11700007,spotify,190s,"2017-11-26 21:01",friend3001,https://open.spotify.com/track/7l7HVACeP9u8FZ4dVCydTR
"Adventure of a Lifetime",Coldplay,"Adventure of a Lifetime",GBAYE1500981,spotify,264s,"2015-11-12 21:22",friend3001,https://open.spotify.com/track/4MFCXniy7I8tj0GXtf3wgC
"Hymn for the Weekend",Coldplay,"A Head Full of Dreams",GBAYE1500979,spotify,258s,"2016-08-11 21:03",friend3001,https://open.spotify.com/track/3RiPr603aXAoi4GHyXx0uy
"2 Heads","Coleman Hell","2 Heads",USSM11502935,spotify,214s,"2015-07-20 15:10",friend3001,https://open.spotify.com/track/3bi8yEuK44vLcbjHkPH0u1
"You Know My Name","Courtney Love","You Know My Name / Wedding Day",GBWWP1400362,spotify,164s,"2014-06-11 16:45",friend3001,https://open.spotify.com/track/1M4Y4G5ipfQDYe5gbob4nQ
"Sweet Jane","Cowboy Junkies","Best Of Cowboy Junkies",CAV160000910,spotify,218s,,,https://open.spotify.com/track/7G7nUpG5KvkjjJtzvF1TLB
"Insane in the Brain","Cypress Hill","Greatest Hits From The Bong",USSM19303133,spotify,207s,"2010-06-11 18:23",,https://open.spotify.com/track/4dTMU4O2DdyIlRlss7v9UP
"Rise Up","Cypress Hill, Tom Morello","Rise Up",USCA21000588,spotify,231s,"2010-05-14 17:53",,https://open.spotify.com/track/4B9xwFIN58Nn8ZtvssOqKf
"Get Lucky (feat. Pharrell Williams & Nile Rodgers)","Daft Punk, Pharrell Williams, Nile Rodgers","Random Access Memories",USQX91300108,spotify,370s,"2013-09-11 01:20",friend3001,https://open.spotify.com/track/69kOkLUCkxIZYexIgSG8rq
"Can I Call You Tonight?",Dayglow,Fuzzybrain,TCADL1825079,spotify,279s,"2020-06-22 16:17",friend3001,https://open.spotify.com/track/64lsIF5pw0sJY0gV5kz0RN
"Meet Me on the Equinox","Death Cab for Cutie","The Twilight Saga: New Moon (Original Motion Picture Soundtrack)",USAT20902957,spotify,224s,,,https://open.spotify.com/track/7nzmCvR9oG47CU71FtzcnB
"I Will Follow You into the Dark","Death Cab for Cutie",Plans,USAT20504677,spotify,189s,"2010-01-25 17:04",friend3001,https://open.spotify.com/track/3kZC0ZmFWrEHdUCmUqlvgZ
"Marching Bands of Manhattan","Death Cab for Cutie",Plans,USAT20504680,spotify,253s,"2010-01-25 17:04",friend3001,https://open.spotify.com/track/7xBWYN1Dzciatr34K6sfDh
"Soul Meets Body","Death Cab for Cutie",Plans,USAT20504676,spotify,229s,"2010-01-25 17:04",friend3001,https://open.spotify.com/track/5yc59J3MR3tVDPTOgwgRI5
"Black Sun","Death Cab for Cutie","Black Sun",USAT21500029,spotify,289s,"2015-02-05 15:17",friend3001,https://open.spotify.com/track/3A8FzVWAnRTurd7PCJy1Xg
"The Ghosts of Beverly Drive","Death Cab for Cutie",Kintsugi,USAT21500033,spotify,243s,"2015-07-20 15:07",friend3001,https://open.spotify.com/track/6wNCdMW82LwJgFrnGqLhpJ
"Good Help (Is So Hard to Find)","Death Cab for Cutie",Kintsugi,USAT21500038,spotify,286s,"2016-03-14 12:16",friend3001,https://open.spotify.com/track/7C1p70Zs3pBZEQGeWMF8sS
"Gold Rush","Death Cab for Cutie","Gold Rush",USAT21802563,spotify,240s,"2018-07-27 20:52",friend3001,https://open.spotify.com/track/4rX47mBU230P9Egkd1ICnN
"Northern Lights","Death Cab for Cutie","Thank You for Today",USAT21802834,spotify,237s,"2018-12-19 19:00",friend3001,https://open.spotify.com/track/28QF5ELXqDnaBjPjGTlzAK
Brazil,"Declan McKenna",Brazil,GBARL1500856,spotify,252s,"2016-05-01 18:38",friend3001,https://open.spotify.com/track/5ftdTvmQjjsL23t7jxADfI
"Diamond Eyes",Deftones,"Diamond Eyes (Deluxe)",USRE11000101,spotify,188s,"2010-06-04 22:17",,https://open.spotify.com/track/1FdU4oF88UOJwA9GYgognx
"Change (In the House of Flies)",Deftones,"White Pony",USMV20000039,spotify,300s,"2010-06-12 21:51",,https://open.spotify.com/track/51c94ac31swyDQj9B3Lzs3
Nevermind,"Dennis Lloyd",Nevermind,USHM91642610,spotify,157s,"2018-09-14 19:31",friend3001,https://open.spotify.com/track/63SevszngYpZOwf63o61K4
"Lay Me Down","Dirty Heads","Acoustic Live & Rare 2010",USAE81032700,spotify,221s,"2012-03-27 20:25",,https://open.spotify.com/track/7Bd2BdZ99F0Eo0sAdPrWTC
"My Sweet Summer","Dirty Heads","My Sweet Summer",USDPK1400133,spotify,203s,"2014-07-21 22:34",friend3001,https://open.spotify.com/track/5Bxw5hB45rJKvd0wdGQQeR
"That's All I Need","Dirty Heads","That's All I Need",USDPK1600073,spotify,213s,"2016-05-20 21:03",friend3001,https://open.spotify.com/track/4DwguUsNBxsjZfmMzHZpCR
"Celebrate (feat. The Unlikely Candidates) [Alt Edit]","Dirty Heads, The Unlikely Candidates","SWIM TEAM",USDPK1800028,spotify,197s,"2018-03-02 18:40",friend3001,https://open.spotify.com/track/5qNEPKqPOECw50RpOGT9ne
"Nobody Speak (feat. Run the Jewels)","DJ Shadow, Run The Jewels","Nobody Speak (feat. Run the Jewels)",QM8RL1400325,spotify,196s,"2017-09-28 02:30",friend3001,https://open.spotify.com/track/2zvXUc9nn5Uwer8dbWxN8F
"Anything, Anything (I'll Give You) - Live at the China Club",Dramarama,"Live At The China Club",USEE10901262,spotify,228s,"2012-05-03 16:34",,https://open.spotify.com/track/18DDI7sV7bF4vZXhqnDhWH
"Kill for Candy",DREAMCAR,"Kill for Candy",USSM11700086,spotify,175s,"2017-03-17 00:22",friend3001,https://open.spotify.com/track/5kfVgceWGfMZHjD0adNsoY
"Boyz In The Hood","Dynamite Hack",Superfast,TCAAZ1106373,spotify,185s,"2013-08-04 22:18",friend3001,https://open.spotify.com/track/1yqrRceF7VaEM3N1Qwc9nJ
"Great Things",Echobelly,"The Best Of Echobelly",GBBBM9500046,spotify,209s,,,https://open.spotify.com/track/2q1JbWZkKf1G6SRIOYZpmG
"King of the Kerb",Echobelly,"The Best Of Echobelly",GBBBM9500040,spotify,239s,,,https://open.spotify.com/track/5Ox3G1oWT9qu7YLK1HJNy0
"Waking Up",Elastica,Elastica,GBLMB0600011,spotify,196s,,,https://open.spotify.com/track/70LIe5IYE2TI8qqxePAoOR
Connection,Elastica,Elastica,GBLMB0600003,spotify,141s,,,https://open.spotify.com/track/2BrL11P3djGJKirIN160qf
"Ex's & Oh's","Elle King","Ex's & Oh's",USRC11401950,spotify,202s,"2015-09-11 00:09",friend3001,https://open.spotify.com/track/637kmONo6eMUOd10n9z4xb
Alive,"Empire of the Sun","Ice On The Dune",AUEI11300006,spotify,205s,"2013-09-11 01:27",friend3001,https://open.spotify.com/track/2O9O26335YYVckmRgPKY3s
"Walking On A Dream","Empire of the Sun","Walking On A Dream (Special Edition)",AUEI10800039,spotify,198s,"2016-04-03 00:18",friend3001,https://open.spotify.com/track/6A6qBFJHid4WutQu6HHEZt
"High And Low","Empire of the Sun","High And Low",AUUM71600588,spotify,225s,"2016-10-09 18:35",friend3001,https://open.spotify.com/track/2dHP0nwAGIKSmVd13zMjHz
"Inside Out","Eve 6","Eve 6",USRC19806848,spotify,219s,"2014-02-12 19:01",friend3001,https://open.spotify.com/track/4GiVcDqNQI0fc0yYuRGH9m
"Santa Monica - Remastered 2004",Everclear,"Ten Years Gone: The Best Of Everclear 1994-2004",USCA20401034,spotify,191s,,,https://open.spotify.com/track/7iU5Lm0gZ5HRu9YPlO8NpI
"Father of Mine (Re-Recorded)",Everclear,"Greatest Hits",USA371569361,spotify,235s,"2013-10-11 17:46",friend3001,https://open.spotify.com/track/45nKUC9WTdKZFQGa48ELJa
"I Will Buy You a New Life (Re-Recorded)",Everclear,"Greatest Hits",USA371569362,spotify,234s,"2013-10-11 17:46",friend3001,https://open.spotify.com/track/5mO2I94UzRYnN2iw8m5Zj7
"Father Of Mine - Remastered 2004","Everclear, Neal Avron","Ten Years Gone: The Best Of Everclear 1994-2004",USCA20401044,spotify,228s,,,https://open.spotify.com/track/12TRrR9b027vNiUcso7iH7
"What It's Like (live acoustic)",Everlast,"More Songs of the Ungrateful Living",USS1N1131319,spotify,299s,"2013-03-13 17:42",friend3001,https://open.spotify.com/track/5LoZkk7TC9xuAdzkMhqiEc
"What It's Like",Everlast,"Whitey Ford Sings The Blues",USRH10904472,spotify,303s,"2013-09-11 01:22",friend3001,https://open.spotify.com/track/7pMVB2oz4Q4SlfTvvevNro
Disconnected,"Face To Face","Don't Turn Away",USFW40451503,spotify,208s,"2012-03-31 17:22",,https://open.spotify.com/track/3q5U2BPRRCY57XtPWx5MfO
"Easy - 2009 Remaster","Faith No More","The Very Best Definitive Ultimate Greatest Hits Collection",GBCRL0900095,spotify,188s,,,https://open.spotify.com/track/646vM9DHLHZ50fbOWgBD05
"Midlife Crisis","Faith No More","Angel Dust",GBANC9200157,spotify,260s,"2011-11-13 11:15",,https://open.spotify.com/track/62HyVeSK4fpxjKj6dsI5MP
"Everything's Ruined","Faith No More","Angel Dust",GBAAP0000875,spotify,274s,"2011-11-13 11:15",,https://open.spotify.com/track/4b4dNdyRwc22RgHnHDCaWw
"We Care a Lot","Faith No More","Introduce Yourself",GBAAP0001069,spotify,244s,"2011-11-13 11:15",,https://open.spotify.com/track/2z1uVu3OwTmPlfqt5TWk5k
Epic,"Faith No More","The Real Thing",GBANC8900003,spotify,294s,"2012-05-03 00:37",,https://open.spotify.com/track/4ReyTz0y3TGkX48wO3Llot
"My Songs Know What You Did In The Dark (Light Em Up)","Fall Out Boy","Save Rock And Roll",USUM71300299,spotify,187s,"2013-08-04 22:10",friend3001,https://open.spotify.com/track/2E43WFS4rRc09za2r2GmZl
"Young Volcanoes","Fall Out Boy","Save Rock And Roll",USUM71302628,spotify,205s,"2014-06-11 16:42",friend3001,https://open.spotify.com/track/4yXNMbZrsFJbPTH0WfhwEB
Centuries,"Fall Out Boy",Centuries,USUM71412644,spotify,232s,"2014-10-06 17:56",friend3001,https://open.spotify.com/track/3r0NMcEl7lxAHkSlDk8b7U
"Uma Thurman","Fall Out Boy","American Beauty/American Psycho",USUM71417734,spotify,212s,"2015-04-18 17:45",friend3001,https://open.spotify.com/track/34Jeq8ktRzyOW1uw40InVy
"The Last Of The Real Ones","Fall Out Boy",MANIA,USUM71704115,spotify,230s,"2018-05-11 16:47",friend3001,https://open.spotify.com/track/4ckikjq9iJQoNVd2lphbin
Irresistible,"Fall Out Boy, Demi Lovato",Irresistible,USUM71516463,spotify,206s,"2016-01-22 13:03",friend3001,https://open.spotify.com/track/5PqyTNKqLPDeCIYaNkrcPn
Hero,"Family of the Year","Loma Vista",CAN111200237,spotify,190s,"2013-01-12 17:40",friend3001,https://open.spotify.com/track/5vGrELxlR7MLJsCzz1IHf0
Alcohol,FIDLAR,Alcohol,USQE91500511,spotify,195s,"2018-05-30 17:38",friend3001,https://open.spotify.com/track/2NUQHW595sHxV58tUyw7s5
"Can’t You See",FIDLAR,"Can’t You See",USQE91500679,spotify,178s,"2018-12-19 18:57",friend3001,https://open.spotify.com/track/35AMzu4ffA14Cf9myjhbSf
Paralyzer,"Finger Eleven","Them vs. You vs. Me",USWU30700001,spotify,208s,,,https://open.spotify.com/track/6k1njNBYUIQgWJLG4ed26y
"Color - Remastered","Finish Ticket","When Night Becomes Day",USAT21502541,spotify,250s,"2016-05-01 18:37",friend3001,https://open.spotify.com/track/2HNnYRJIlsM1JHn1Nq8qU7
"Out of My League","Fitz and The Tantrums","More Than Just a Dream",USAT21300149,spotify,209s,"2014-06-11 16:42",friend3001,https://open.spotify.com/track/0i5spxZKedPA2TgGuvJ3AL
"The Walker","Fitz and The Tantrums","More Than Just a Dream",USAT21300240,spotify,233s,"2014-06-11 16:42",friend3001,https://open.spotify.com/track/79d719EfQQZ7D7nYdgPGEe
HandClap,"Fitz and The Tantrums",HandClap,USAT21600408,spotify,193s,"2016-05-01 18:39",friend3001,https://open.spotify.com/track/0y3fi7fknIXOxnkbUgzT3n
"You're Somebody Else","flora cash","You're Somebody Else",SEXCG1700102,spotify,219s,"2018-09-14 19:33",friend3001,https://open.spotify.com/track/0pdKRp2sUthTPe7RLWpPqQ
"What Kind Of Man","Florence + The Machine","What Kind Of Man",GBUM71500289,spotify,216s,"2015-03-21 20:16",friend3001,https://open.spotify.com/track/09Ua1o00SlYsiN7Mn3t7ji
"Ship To Wreck","Florence + The Machine","Ship To Wreck",GBUM71500288,spotify,235s,"2015-05-16 18:42",friend3001,https://open.spotify.com/track/6WFpbFOV9q3Aa1I9tegWNN
Hunger,"Florence + The Machine",Hunger,GBUM71800802,spotify,215s,"2018-05-11 16:47",friend3001,https://open.spotify.com/track/6HJcuxVgYjxcYDnPG0ystc
Inhaler,Foals,"Holy Fire",GBAHT1200722,spotify,293s,"2013-03-13 17:46",friend3001,https://open.spotify.com/track/3tRqWoZuQtOfG54Vd6nNdq
"My Number",Foals,"Holy Fire",GBAHT1200723,spotify,241s,"2013-08-04 22:11",friend3001,https://open.spotify.com/track/4c9WmjVlQMr0s1IjbYO52Z
"Mountain at My Gates",Foals,"Mountain at My Gates",GBAHT1500380,spotify,244s,"2015-08-12 23:23",friend3001,https://open.spotify.com/track/2n3JZ0r4oIQaDQDW4yjVpq
Walk,"Foo Fighters","Wasting Light",USRW31100002,spotify,256s,"2012-05-03 00:30",,https://open.spotify.com/track/76Je5Wklky23mVoxiRszcN
"All My Life","Foo Fighters","ONE BY ONE",USRW30200001,spotify,263s,"2012-05-20 22:11",,https://open.spotify.com/track/5vMDvp6nUnTYhl5NMpgOnL
"Monkey Wrench","Foo Fighters","The Colour And The Shape",USRW29600001,spotify,231s,"2012-05-26 18:20",,https://open.spotify.com/track/0Y6LOyCGL6AgWDc0zGcLKt
Everlong,"Foo Fighters","The Colour And The Shape",USRW29600011,spotify,250s,"2012-05-26 18:20",,https://open.spotify.com/track/6u47WBqEuowycc48t2Wekx
"Best Of You - Live at the Pantages Theatre, Los Angeles, CA - August 2006","Foo Fighters","Skin And Bones (Live)",USRW30600048,spotify,303s,"2012-05-26 18:26",,https://open.spotify.com/track/1152S957C8U9O5oFJxEQ8I
"The Pretender","Foo Fighters","Echoes, Silence, Patience & Grace",USRW30700007,spotify,269s,"2012-07-10 18:33",,https://open.spotify.com/track/3oD1KZsKRrg8G45Qy3rhfY
Rope,"Foo Fighters","Wasting Light",USRW31100001,spotify,259s,"2013-08-04 22:08",friend3001,https://open.spotify.com/track/7v0mtl6oInUtHOmTk2b0gC
"Something from Nothing","Foo Fighters","Sonic Highways",USRW31400002,spotify,288s,"2014-11-16 20:04",friend3001,https://open.spotify.com/track/6REiraH7Pe3akd0mkFA4l9
Outside,"Foo Fighters","Sonic Highways",USRW31400006,spotify,315s,"2015-08-12 23:28",friend3001,https://open.spotify.com/track/5BfbdJLRp9gUyyxeGJUECL
Run,"Foo Fighters",Run,USRW31700013,spotify,323s,"2017-06-26 02:51",friend3001,https://open.spotify.com/track/28KYBZXnvRk560ty8mdVIQ
"The Sky Is A Neighborhood","Foo Fighters","Concrete and Gold",USRW31700018,spotify,245s,"2017-09-28 02:28",friend3001,https://open.spotify.com/track/3kdMzXOcrDIdSWLdONHNK5
"Pumped up Kicks","Foster The People",Torches,USSM11002931,spotify,240s,"2012-03-27 19:52",,https://open.spotify.com/track/1G5RlnmO3GzNdKCDNSgT5W
"Don't Stop (Color on the Walls)","Foster The People",Torches,USSM11101701,spotify,175s,"2012-05-03 00:44",,https://open.spotify.com/track/5n8xIHjr1RHCEHalc37tb8
"Coming of Age","Foster The People",Supermodel,USSM11305799,spotify,280s,"2014-04-01 19:01",friend3001,https://open.spotify.com/track/1yzbqrSF0vuaO7nuKYSd6f
"Best Friend","Foster The People",Supermodel,USSM11305808,spotify,268s,"2014-06-11 16:42",friend3001,https://open.spotify.com/track/7tvOve5IkjYenvqScZ75iQ
"Doing It for the Money","Foster The People",III,USSM11703985,spotify,228s,"2017-06-26 02:53",friend3001,https://open.spotify.com/track/1C50sKrPuWp8mkSC0GA6DW
"Sit Next to Me","Foster The People","Sacred Hearts Club",USSM11704909,spotify,243s,"2017-11-26 21:01",friend3001,https://open.spotify.com/track/4BdGO1CaObRD4La9l5Zanz
"Worst Nites","Foster The People","Worst Nites",USSM11807750,spotify,212s,"2019-02-05 16:33",friend3001,https://open.spotify.com/track/7lVoniii4QwhNjCeHij2xZ
Imagination,"Foster The People",Imagination,USSM11903686,spotify,256s,"2019-06-23 01:40",friend3001,https://open.spotify.com/track/6x14bDa42YQnkG3rQygVzx
"Deep End",Fousheé,"Deep End",USRC12002568,spotify,141s,"2021-01-12 12:16",friend3001,https://open.spotify.com/track/6HlE9t71z9DjGi7KqSyEpA
"Take Me Out","Franz Ferdinand","Franz Ferdinand",GBCEL0300192,spotify,239s,"2012-05-03 16:35",,https://open.spotify.com/track/7kw6yVmdZGuRcWGi4adXYT
"No You Girls","Franz Ferdinand",Tonight,GBCEL0800926,spotify,224s,"2012-05-26 18:22",,https://open.spotify.com/track/4fRtBpIwxyKrHU1wWD1BkU
"Stupid Girl",Garbage,"Absolute Garbage",USGF19500408,spotify,258s,"2013-01-12 17:38",friend3001,https://open.spotify.com/track/2M378kbcpgBVw48qtur587
Empty,Garbage,Empty,QMRSZ1600102,spotify,235s,"2016-05-08 20:04",friend3001,https://open.spotify.com/track/1VNZ0DByN51KjodseVarTl
Budapest,"George Ezra","Wanted on Voyage",GBARL1400477,spotify,201s,"2015-02-05 15:16",friend3001,https://open.spotify.com/track/7GJClzimvMSghjcrKxuf1M
"Life Itself","Glass Animals","How To Be A Human Being",GB2DY1600018,spotify,281s,"2016-08-31 16:16",friend3001,https://open.spotify.com/track/3HVRywtkhSjhpmkaeaYTgh
"Your Love (Déjà Vu)","Glass Animals","Your Love (Déjà Vu)",GBUM71905661,spotify,234s,"2020-03-13 13:44",friend3001,https://open.spotify.com/track/5DYD4zlGiFlkpLaf2Bk8Vl
"Heat Waves","Glass Animals","Dreamland (+ Bonus Levels)",GBUM72000433,spotify,239s,"2020-11-16 12:12",friend3001,https://open.spotify.com/track/02MWAaffLxlfxAUY7c5dvx
"Here In Your Bedroom",Goldfinger,"The Best Of Goldfinger",USMJ30200011,spotify,192s,"2012-05-29 21:43",,https://open.spotify.com/track/0e0qRLVKIW1JNkLZg14bQF
"Feel Good Inc.",Gorillaz,"Demon Days",GBAYE0500172,spotify,223s,"2012-05-03 00:43",,https://open.spotify.com/track/0d28khcov6AiegSCpG5TuT
"Humility (feat. George Benson)","Gorillaz, George Benson","The Now Now",GBAYE1800407,spotify,198s,"2018-07-27 20:51",friend3001,https://open.spotify.com/track/3NeiYiBn3rQBgurfVk92Zm
"The Apprentice (feat. Rag'n'Bone Man, Zebra Katz & RAY BLK)","Gorillaz, Rag'n'Bone Man, Zebra Katz, RAY BLK","The Apprentice (feat. Rag'n'Bone Man, Zebra Katz & RAY BLK)",GBAYE1700919,spotify,235s,"2017-04-26 00:13",friend3001,https://open.spotify.com/track/1C4buRmG7HOUKjNzv2edtX
"21 Guns","Green Day","21 Guns (Int'l DMD)",USRE10900679,spotify,317s,,,https://open.spotify.com/track/0hkkEdFZunr8eWLNQYlaD0
"Basket Case","Green Day",Dookie,USRE19900151,spotify,182s,,,https://open.spotify.com/track/6L89mwZXSOwYl76YXfX13s
"Good Riddance (Time of Your Life)","Green Day",Nimrod,USRE19700545,spotify,153s,,,https://open.spotify.com/track/6ORqU0bHbVCRjXm9AjyHyZ
"When I Come Around","Green Day",Dookie,USRE19900154,spotify,178s,"2010-06-05 17:26",,https://open.spotify.com/track/1Dr1fXbc2IxaK1Mu8P8Khz
Longview,"Green Day",Dookie,USRE19900148,spotify,233s,"2013-03-13 17:41",friend3001,https://open.spotify.com/track/3LRJbFT9rKoKv4aW7PuBJC
"Bang Bang","Green Day","Bang Bang",USRE11600427,spotify,205s,"2016-08-31 16:15",friend3001,https://open.spotify.com/track/0Z2wvNROelCrTqUM28RLYt
"Still Breathing","Green Day","Revolution Radio",USRE11600432,spotify,225s,"2016-11-17 01:14",friend3001,https://open.spotify.com/track/19YmvsVCetCBeVj6O2mljR
"Revolution Radio","Green Day","Revolution Radio",USRE11600428,spotify,181s,"2017-07-14 23:14",friend3001,https://open.spotify.com/track/3oqYMRKQcwyNmFn1VD2ukD
"Brain Stew","Green Day",Insomniac,USRE19500211,spotify,193s,"2018-06-06 16:51",friend3001,https://open.spotify.com/track/1nLnpLXvl68RZCSjfkyiaa
"Father of All...","Green Day","Father of All...",USRE11900336,spotify,151s,"2019-10-15 15:32",friend3001,https://open.spotify.com/track/4r59yc67nric1MZQ2igkhx
"Oh Yeah!","Green Day","Oh Yeah!",USRE11900383,spotify,171s,"2020-01-31 12:37",friend3001,https://open.spotify.com/track/3QiNQFiueqnIc6rOPLZB3f
"Highway Tune","Greta Van Fleet","From The Fires",USUM71702892,spotify,181s,"2018-01-19 22:01",friend3001,https://open.spotify.com/track/27wbXcZKmqNV85Iz0SIJpI
"Safari Song","Greta Van Fleet","From The Fires",USUM71703679,spotify,235s,"2018-03-25 18:45",friend3001,https://open.spotify.com/track/2NaIiXtlLQVf7eUkEWXdal
"You're The One","Greta Van Fleet","Anthem Of The Peaceful Army",USUM71811327,spotify,267s,"2018-12-19 19:00",friend3001,https://open.spotify.com/track/0iYBNrznkCwhN3xCmNVJpo
"Tongue Tied",Grouplove,"Never Trust a Happy Song",USAT21101334,spotify,218s,"2012-05-03 00:36",,https://open.spotify.com/track/0GO8y8jQk1PkHzS31d699N
Colours,Grouplove,Grouplove,USAT21003217,spotify,254s,"2012-05-26 18:23",,https://open.spotify.com/track/37McwOy3miqBP2NyXMmT5w
"Ways to Go",Grouplove,"Ways to Go",USAT21301328,spotify,216s,"2014-02-12 18:54",friend3001,https://open.spotify.com/track/60AAKob274gdUtNH7UVLex
"Welcome To Your Life",Grouplove,"Welcome To Your Life",USAT21601447,spotify,229s,"2016-08-11 21:09",friend3001,https://open.spotify.com/track/6uF5q1IM4nXjh4Hw3pY4Cw
Deleter,Grouplove,Deleter,USAT21906910,spotify,234s,"2020-01-31 12:34",friend3001,https://open.spotify.com/track/1r8e3HtZOP65v2uiWd17dF
"Welcome To The Jungle","Guns N' Roses","Greatest Hits (EU Version)",USGF18714801,spotify,272s,"2010-01-19 16:42",friend3001,https://open.spotify.com/track/1dM25yro2mjIAO5D1SvFDr
"Paradise City","Guns N' Roses","Greatest Hits (EU Version)",USGF18714806,spotify,406s,,,https://open.spotify.com/track/2bHQrsgmBzX5WF7thpMZrV
"You Could Be Mine","Guns N' Roses","Greatest Hits (EU Version)",USGF19142012,spotify,344s,,,https://open.spotify.com/track/6c5mum8DivLl1fcZO6hksF
"Don't Cry (Original)","Guns N' Roses","Greatest Hits (EU Version)",USGF19141504,spotify,284s,,,https://open.spotify.com/track/6nNyqvLDSgd52Kw3Orv7At
"November Rain","Guns N' Roses","Use Your Illusion I",USGF19141510,spotify,538s,,,https://open.spotify.com/track/53968oKecrFxkErocab2Al
"New Americana",Halsey,"New Americana",USUM71507637,spotify,184s,"2015-07-20 15:08",friend3001,https://open.spotify.com/track/2QEAkoaLiFWaCjNa40M7sg
"My Name Is Human","Highly Suspect","The Boy Who Died Wolf",QMCE31600719,spotify,259s,"2017-01-24 15:14",friend3001,https://open.spotify.com/track/6lYkFYPKdyOSSZ5xHCJbYg
"Typical Story","Hobo Johnson","Typical Story",USRE11900290,spotify,191s,"2019-08-24 19:25",friend3001,https://open.spotify.com/track/3CTBO7cZM8tM3jIZmAWiFr
"Doll Parts",Hole,"Live Through This",USGF19963106,spotify,211s,,,https://open.spotify.com/track/2s5XeMTwRCvRpGHSDeTTyO
Malibu,Hole,"Celebrity Skin",USGF19816406,spotify,230s,,,https://open.spotify.com/track/1FLxW6LI6PZK8InYyYFULw
"Celebrity Skin",Hole,"Celebrity Skin",USGF19816401,spotify,162s,,,https://open.spotify.com/track/2VTQAjZr7FPoEJD2sNoH3o
"Pacific Coast Highway",Hole,"Nobody's Daughter",USUM71007982,spotify,314s,"2010-05-14 18:01",,https://open.spotify.com/track/19PSIrZuDJ7a454Ph9rVrL
Sedona,Houndmouth,"Little Neon Limelight",GBCVZ1403597,spotify,240s,"2015-06-15 23:05",friend3001,https://open.spotify.com/track/50fCm9Wuerl1Ram0FUDEaL
